testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-07-05,Pope,1,161,0,4.177,0,1,0
2020-07-05,Pulaski,79,564,0,5.335,3,9,0
2020-07-05,Putnam,1,283,0,5.739,0,1,0
2020-07-05,Randolph,288,3553,7,31.782,0,32,0
2020-07-05,Richland,4,1337,0,15.513,0,19,0
2020-07-05,Rock Island,1033,16999,29,141.879,15,508,0
2020-07-05,Saline,9,1257,0,23.491,0,8,0
2020-07-05,Sangamon,450,31800,32,194.672,4,484,0
2020-07-05,Schuyler,13,613,0,6.768,0,3,0
2020-07-05,Scott,1,541,0,4.951,0,0,0
2020-07-05,Shelby,19,1873,1,21.634,0,6,0
2020-07-05,St. Clair,2017,22646,137,259.686,29,622,0
2020-07-05,Stark,4,338,0,5.342,0,7,0
2020-07-05,Stephenson,276,5070,5,44.498,0,25,0
2020-07-05,Tazewell,150,14046,8,131.803,1,264,0
2020-07-05,Unassigned,54,41894,0,NA,7,221,0
2020-07-05,Union,195,2330,19,16.653,1,30,0
2020-07-05,Vermilion,78,6320,2,75.758,1,142,0
2020-07-05,Wabash,23,627,0,11.52,1,5,0
2020-07-05,Warren,143,1175,0,16.844,0,12,0
2020-07-05,Washington,21,873,0,13.887,0,4,0
2020-07-05,Wayne,14,1298,1,16.215,0,70,0
2020-07-05,White,8,563,0,13.537,2,11,0
2020-07-05,Whiteside,195,4486,15,55.175,2,121,0
2020-07-05,Will,6923,81099,320,690.743,40,949,0
2020-07-05,Williamson,132,6500,4,66.597,6,126,0
2020-07-05,Winnebago,3091,35115,96,282.572,7,456,0
2020-07-05,Woodford,35,2705,2,38.459,0,44,0
2020-07-04,Illinois,146612,1734471,7014,12671.821,862,33836,10
2020-07-04,Adams,113,8733,1,65.435,7,88,0
2020-07-04,Alexander,22,528,0,5.761,0,1,0
2020-07-04,Bond,16,1019,1,16.426,3,45,0
2020-07-04,Boone,608,5547,21,53.544,6,68,0
2020-07-04,Brown,10,528,0,6.578,0,2,0
2020-07-04,Bureau,30,2569,2,32.628,1,59,0
2020-07-04,Calhoun,1,302,0,4.739,0,2,0
2020-07-04,Carroll,22,801,2,14.305,0,14,0
2020-07-04,Cass,136,1980,7,12.147,2,30,1
2020-07-04,Champaign,939,33250,12,209.689,9,1102,0
2020-07-04,Chicago,53375,441042,2631,2693.976,286,9386,4
2020-07-04,Christian,45,2652,4,32.304,0,25,0
2020-07-04,Clark,15,940,0,15.441,0,6,0
2020-07-04,Clay,2,1217,0,13.184,0,6,0
2020-07-04,Clinton,241,4168,17,37.562,1,31,0
2020-07-04,Coles,172,6311,17,50.621,-1,55,0
2020-07-04,Cook,38865,366662,1991,2456.257,180,6258,1
2020-07-04,Crawford,18,998,0,18.667,0,5,0
2020-07-04,Cumberland,16,956,0,10.766,4,13,0
2020-07-04,De Witt,11,1052,0,15.638,2,24,0
2020-07-04,DeKalb,572,10361,19,104.897,5,113,0
2020-07-04,Douglas,54,1836,0,19.465,0,37,0
2020-07-04,DuPage,9267,110318,475,922.921,75,2101,1
2020-07-04,Edgar,10,1194,0,17.161,0,6,0
2020-07-04,Edwards,2,256,0,6.395,0,0,0
2020-07-04,Effingham,17,2693,1,34.008,4,38,0
2020-07-04,Fayette,23,1682,3,21.336,0,19,0
2020-07-04,Ford,37,1385,1,12.961,0,30,0
2020-07-04,Franklin,28,3014,0,38.469,1,16,0
2020-07-04,Fulton,15,2484,0,34.34,0,22,0
2020-07-04,Gallatin,2,183,0,4.828,0,1,0
2020-07-04,Greene,9,977,0,12.969,0,12,0
2020-07-04,Grundy,171,3706,5,51.054,2,38,0
2020-07-04,Hamilton,5,406,0,8.116,0,5,0
2020-07-04,Hancock,19,1174,1,17.708,0,14,0
2020-07-04,Hardin,1,181,0,3.821,0,0,0
2020-07-04,Henderson,8,376,0,6.646,0,1,0
2020-07-04,Henry,95,3495,1,48.913,2,112,0
2020-07-04,Iroquois,161,3193,5,27.114,1,184,0
2020-07-04,Jackson,336,5696,19,56.75,1,35,0
2020-07-04,Jasper,47,933,7,9.61,0,1,0
2020-07-04,Jefferson,106,2828,17,37.684,0,59,0
2020-07-04,Jersey,35,1350,1,21.773,0,18,0
2020-07-04,Jo Daviess,45,1688,1,21.235,-1,15,0
2020-07-04,Johnson,20,720,0,12.417,0,3,0
2020-07-04,Kane,7819,63798,275,532.403,23,916,1
2020-07-04,Kankakee,1304,17134,65,109.862,2,237,0
2020-07-04,Kendall,989,11964,21,128.99,8,198,0
2020-07-04,Knox,137,3494,0,49.699,1,106,0
2020-07-04,Lake,9919,89547,423,696.535,55,1807,2
2020-07-04,LaSalle,225,8795,17,108.669,1,47,0
2020-07-04,Lawrence,7,1110,0,15.678,0,9,0
2020-07-04,Lee,101,2495,2,34.096,3,63,0
2020-07-04,Livingston,52,2734,2,35.648,2,38,0
2020-07-04,Logan,17,3621,0,28.618,1,21,0
2020-07-04,Macon,234,8633,22,104.009,2,89,0
2020-07-04,Macoupin,55,4765,3,44.926,1,29,0
2020-07-04,Madison,1007,19433,69,262.966,16,269,0
2020-07-04,Marion,69,3178,0,37.205,1,29,0
2020-07-04,Marshall,10,978,0,11.438,1,36,0
2020-07-04,Mason,22,1421,0,13.359,0,8,0
2020-07-04,Massac,15,1052,0,13.772,0,23,0
2020-07-04,McDonough,102,2443,15,29.682,0,9,0
2020-07-04,McHenry,2103,25413,97,307.774,15,396,0
2020-07-04,McLean,273,14488,13,171.517,6,257,0
2020-07-04,Menard,24,1503,0,12.196,0,28,0
2020-07-04,Mercer,23,1054,0,15.437,2,21,0
2020-07-04,Monroe,129,1989,13,34.637,0,32,0
2020-07-04,Montgomery,48,3246,1,28.414,2,39,0
2020-07-04,Morgan,130,4650,3,33.658,0,308,0
2020-07-04,Moultrie,19,1194,0,14.501,0,9,0
2020-07-04,Ogle,269,4372,4,50.643,1,62,0
2020-07-04,Out Of State,0,14183,0,NA,0,830,0
2020-07-04,Peoria,551,21073,28,179.179,5,429,0
2020-07-04,Perry,56,1660,1,20.916,0,4,0
2020-07-04,Piatt,20,1714,0,16.344,-1,95,0
2020-07-04,Pike,3,915,0,15.561,0,11,0
2020-07-04,Pope,1,160,0,4.177,0,1,0
2020-07-04,Pulaski,76,555,0,5.335,0,1,0
2020-07-04,Putnam,1,282,0,5.739,0,5,0
2020-07-04,Randolph,288,3521,7,31.782,1,204,0
2020-07-04,Richland,4,1318,0,15.513,0,9,0
2020-07-04,Rock Island,1018,16491,29,141.879,22,819,0
2020-07-04,Saline,9,1249,0,23.491,0,5,0
2020-07-04,Sangamon,446,31316,32,194.672,6,781,0
2020-07-04,Schuyler,13,610,0,6.768,0,2,0
2020-07-04,Scott,1,541,0,4.951,0,6,0
2020-07-04,Shelby,19,1867,1,21.634,0,16,0
2020-07-04,St. Clair,1988,22024,137,259.686,23,537,0
2020-07-04,Stark,4,331,0,5.342,0,4,0
2020-07-04,Stephenson,276,5045,5,44.498,1,59,0
2020-07-04,Tazewell,149,13782,8,131.803,3,327,0
2020-07-04,Unassigned,47,41673,0,NA,1,293,0
2020-07-04,Union,194,2300,19,16.653,1,10,0
2020-07-04,Vermilion,77,6178,2,75.758,0,99,0
2020-07-04,Wabash,22,622,0,11.52,0,4,0
2020-07-04,Warren,143,1163,0,16.844,0,6,0
2020-07-04,Washington,21,869,0,13.887,0,9,0
2020-07-04,Wayne,14,1228,1,16.215,0,13,0
2020-07-04,White,6,552,0,13.537,0,5,0
2020-07-04,Whiteside,193,4365,15,55.175,1,47,0
2020-07-04,Will,6883,80150,320,690.743,44,1301,0
2020-07-04,Williamson,126,6374,4,66.597,4,86,0
2020-07-04,Winnebago,3084,34659,96,282.572,17,610,0
2020-07-04,Woodford,35,2661,2,38.459,1,46,0
2020-07-03,Illinois,145750,1700635,7004,12671.821,868,34318,17
2020-07-03,Adams,106,8645,1,65.435,6,133,0
2020-07-03,Alexander,22,527,0,5.761,0,6,0
2020-07-03,Bond,13,974,1,16.426,0,36,0
2020-07-03,Boone,602,5479,21,53.544,8,53,0
2020-07-03,Brown,10,526,0,6.578,0,3,0
2020-07-03,Bureau,29,2510,2,32.628,0,59,0
2020-07-03,Calhoun,1,300,0,4.739,0,88,0
2020-07-03,Carroll,22,787,2,14.305,1,10,0
2020-07-03,Cass,134,1950,6,12.147,1,21,4
2020-07-03,Champaign,930,32148,12,209.689,25,1112,0
2020-07-03,Chicago,53089,431656,2627,2693.976,256,7868,4
2020-07-03,Christian,45,2627,4,32.304,1,72,0
2020-07-03,Clark,15,934,0,15.441,1,16,0
2020-07-03,Clay,2,1211,0,13.184,0,10,0
2020-07-03,Clinton,240,4137,17,37.562,1,109,0
2020-07-03,Coles,173,6256,17,50.621,3,316,0
2020-07-03,Cook,38685,360404,1990,2456.257,137,6534,4
2020-07-03,Crawford,18,993,0,18.667,0,12,0
2020-07-03,Cumberland,12,943,0,10.766,0,93,0
2020-07-03,De Witt,9,1028,0,15.638,3,18,0
2020-07-03,DeKalb,567,10248,19,104.897,4,102,0
2020-07-03,Douglas,54,1799,0,19.465,1,53,0
2020-07-03,DuPage,9192,108217,474,922.921,47,2339,1
2020-07-03,Edgar,10,1188,0,17.161,0,17,0
2020-07-03,Edwards,2,256,0,6.395,0,2,0
2020-07-03,Effingham,13,2655,1,34.008,1,146,0
2020-07-03,Fayette,23,1663,3,21.336,0,28,0
2020-07-03,Ford,37,1355,1,12.961,3,24,0
2020-07-03,Franklin,27,2998,0,38.469,0,29,0
2020-07-03,Fulton,15,2462,0,34.34,0,40,0
2020-07-03,Gallatin,2,182,0,4.828,0,2,0
2020-07-03,Greene,9,965,0,12.969,0,15,0
2020-07-03,Grundy,169,3668,5,51.054,2,42,1
2020-07-03,Hamilton,5,401,0,8.116,0,2,0
2020-07-03,Hancock,19,1160,1,17.708,0,12,0
2020-07-03,Hardin,1,181,0,3.821,0,2,0
2020-07-03,Henderson,8,375,0,6.646,0,4,0
2020-07-03,Henry,93,3383,1,48.913,3,108,0
2020-07-03,Iroquois,160,3009,5,27.114,1,81,0
2020-07-03,Jackson,335,5661,19,56.75,2,70,0
2020-07-03,Jasper,47,932,7,9.61,1,13,0
2020-07-03,Jefferson,106,2769,17,37.684,0,66,0
2020-07-03,Jersey,35,1332,1,21.773,0,16,0
2020-07-03,Jo Daviess,46,1673,1,21.235,1,21,0
2020-07-03,Johnson,20,717,0,12.417,-1,6,0
2020-07-03,Kane,7796,62882,274,532.403,32,1297,2
2020-07-03,Kankakee,1302,16897,65,109.862,3,255,0
2020-07-03,Kendall,981,11766,21,128.99,10,195,1
2020-07-03,Knox,136,3388,0,49.699,2,76,0
2020-07-03,Lake,9864,87740,421,696.535,53,1482,0
2020-07-03,LaSalle,224,8748,17,108.669,4,211,0
2020-07-03,Lawrence,7,1101,0,15.678,0,11,0
2020-07-03,Lee,98,2432,2,34.096,0,159,0
2020-07-03,Livingston,50,2696,2,35.648,3,63,0
2020-07-03,Logan,16,3600,0,28.618,1,51,0
2020-07-03,Macon,232,8544,22,104.009,0,110,0
2020-07-03,Macoupin,54,4736,3,44.926,1,55,0
2020-07-03,Madison,991,19164,69,262.966,25,390,0
2020-07-03,Marion,68,3149,0,37.205,2,17,0
2020-07-03,Marshall,9,942,0,11.438,0,13,0
2020-07-03,Mason,22,1413,0,13.359,0,27,0
2020-07-03,Massac,15,1029,0,13.772,1,12,0
2020-07-03,McDonough,102,2434,15,29.682,1,41,0
2020-07-03,McHenry,2088,25017,97,307.774,14,611,0
2020-07-03,McLean,267,14231,13,171.517,2,228,0
2020-07-03,Menard,24,1475,0,12.196,0,33,0
2020-07-03,Mercer,21,1033,0,15.437,1,21,0
2020-07-03,Monroe,129,1957,13,34.637,1,28,0
2020-07-03,Montgomery,46,3207,1,28.414,0,53,0
2020-07-03,Morgan,130,4342,3,33.658,1,75,0
2020-07-03,Moultrie,19,1185,0,14.501,1,25,0
2020-07-03,Ogle,268,4310,4,50.643,4,137,0
2020-07-03,Out Of State,0,13353,0,NA,0,751,0
2020-07-03,Peoria,546,20644,28,179.179,39,549,0
2020-07-03,Perry,56,1656,1,20.916,2,23,0
2020-07-03,Piatt,21,1619,0,16.344,1,51,0
2020-07-03,Pike,3,904,0,15.561,0,22,0
2020-07-03,Pope,1,159,0,4.177,0,2,0
2020-07-03,Pulaski,76,554,0,5.335,0,7,0
2020-07-03,Putnam,1,277,0,5.739,0,32,0
2020-07-03,Randolph,287,3317,7,31.782,0,145,0
2020-07-03,Richland,4,1309,0,15.513,0,2,0
2020-07-03,Rock Island,996,15672,29,141.879,30,643,0
2020-07-03,Saline,9,1244,0,23.491,0,13,0
2020-07-03,Sangamon,440,30535,32,194.672,4,838,0
2020-07-03,Schuyler,13,608,0,6.768,0,10,0
2020-07-03,Scott,1,535,0,4.951,1,16,0
2020-07-03,Shelby,19,1851,1,21.634,1,52,0
2020-07-03,St. Clair,1965,21487,137,259.686,38,431,0
2020-07-03,Stark,4,327,0,5.342,1,6,0
2020-07-03,Stephenson,275,4986,5,44.498,0,40,0
2020-07-03,Tazewell,146,13455,8,131.803,5,545,0
2020-07-03,Unassigned,46,41380,0,NA,0,588,0
2020-07-03,Union,193,2290,19,16.653,0,26,0
2020-07-03,Vermilion,77,6079,2,75.758,8,176,0
2020-07-03,Wabash,22,618,0,11.52,0,8,0
2020-07-03,Warren,143,1157,0,16.844,4,25,0
2020-07-03,Washington,21,860,0,13.887,1,6,0
2020-07-03,Wayne,14,1215,1,16.215,0,5,0
2020-07-03,White,6,547,0,13.537,1,5,0
2020-07-03,Whiteside,192,4318,15,55.175,2,50,0
2020-07-03,Will,6839,78849,320,690.743,46,1290,0
2020-07-03,Williamson,122,6288,4,66.597,1,104,0
2020-07-03,Winnebago,3067,34049,96,282.572,13,525,0
2020-07-03,Woodford,34,2615,2,38.459,0,65,0
2020-07-02,Illinois,144882,1666317,6987,12671.821,869,30262,36
2020-07-02,Adams,100,8512,1,65.435,7,139,0
2020-07-02,Alexander,22,521,0,5.761,0,4,0
2020-07-02,Bond,13,938,1,16.426,0,29,0
2020-07-02,Boone,594,5426,21,53.544,-1,37,0
2020-07-02,Brown,10,523,0,6.578,0,7,0
2020-07-02,Bureau,29,2451,2,32.628,0,84,0
2020-07-02,Calhoun,1,212,0,4.739,0,48,0
2020-07-02,Carroll,21,777,2,14.305,0,83,0
2020-07-02,Cass,133,1929,2,12.147,3,46,0
2020-07-02,Champaign,905,31036,12,209.689,25,822,0
2020-07-02,Chicago,52833,423788,2623,2693.976,273,6602,12
2020-07-02,Christian,44,2555,4,32.304,1,54,0
2020-07-02,Clark,14,918,0,15.441,0,14,0
2020-07-02,Clay,2,1201,0,13.184,0,43,0
2020-07-02,Clinton,239,4028,17,37.562,2,30,0
2020-07-02,Coles,170,5940,17,50.621,0,69,0
2020-07-02,Cook,38548,353870,1986,2456.257,197,6078,16
2020-07-02,Crawford,18,981,0,18.667,0,9,0
2020-07-02,Cumberland,12,850,0,10.766,0,9,0
2020-07-02,De Witt,6,1010,0,15.638,0,15,0
2020-07-02,DeKalb,563,10146,19,104.897,5,360,1
2020-07-02,Douglas,53,1746,0,19.465,1,40,0
2020-07-02,DuPage,9145,105878,473,922.921,62,2323,1
2020-07-02,Edgar,10,1171,0,17.161,0,10,0
2020-07-02,Edwards,2,254,0,6.395,0,3,0
2020-07-02,Effingham,12,2509,1,34.008,0,103,0
2020-07-02,Fayette,23,1635,3,21.336,0,29,0
2020-07-02,Ford,34,1331,1,12.961,1,30,0
2020-07-02,Franklin,27,2969,0,38.469,5,31,0
2020-07-02,Fulton,15,2422,0,34.34,0,19,0
2020-07-02,Gallatin,2,180,0,4.828,0,4,0
2020-07-02,Greene,9,950,0,12.969,0,14,0
2020-07-02,Grundy,167,3626,4,51.054,0,97,0
2020-07-02,Hamilton,5,399,0,8.116,0,3,0
2020-07-02,Hancock,19,1148,1,17.708,0,12,0
2020-07-02,Hardin,1,179,0,3.821,0,2,0
2020-07-02,Henderson,8,371,0,6.646,0,4,0
2020-07-02,Henry,90,3275,1,48.913,2,57,0
2020-07-02,Iroquois,159,2928,5,27.114,2,60,0
2020-07-02,Jackson,333,5591,19,56.75,1,51,0
2020-07-02,Jasper,46,919,7,9.61,0,10,0
2020-07-02,Jefferson,106,2703,17,37.684,-1,19,0
2020-07-02,Jersey,35,1316,1,21.773,0,22,0
2020-07-02,Jo Daviess,45,1652,1,21.235,1,28,0
2020-07-02,Johnson,21,711,0,12.417,1,6,0
2020-07-02,Kane,7764,61585,272,532.403,31,1067,1
2020-07-02,Kankakee,1299,16642,65,109.862,14,542,0
2020-07-02,Kendall,971,11571,20,128.99,8,231,0
2020-07-02,Knox,134,3312,0,49.699,2,38,0
2020-07-02,Lake,9811,86258,421,696.535,59,1369,3
2020-07-02,LaSalle,220,8537,17,108.669,1,314,0
2020-07-02,Lawrence,7,1090,0,15.678,0,52,0
2020-07-02,Lee,98,2273,2,34.096,1,88,0
2020-07-02,Livingston,47,2633,2,35.648,2,43,0
2020-07-02,Logan,15,3549,0,28.618,0,53,0
2020-07-02,Macon,232,8434,22,104.009,1,104,0
2020-07-02,Macoupin,53,4681,3,44.926,1,183,0
2020-07-02,Madison,966,18774,69,262.966,19,465,0
2020-07-02,Marion,66,3132,0,37.205,0,27,0
2020-07-02,Marshall,9,929,0,11.438,1,12,0
2020-07-02,Mason,22,1386,0,13.359,0,17,0
2020-07-02,Massac,14,1017,0,13.772,1,13,0
2020-07-02,McDonough,101,2393,15,29.682,0,10,0
2020-07-02,McHenry,2074,24406,97,307.774,13,370,0
2020-07-02,McLean,265,14003,13,171.517,4,356,0
2020-07-02,Menard,24,1442,0,12.196,-1,26,0
2020-07-02,Mercer,20,1012,0,15.437,0,23,0
2020-07-02,Monroe,128,1929,13,34.637,1,11,0
2020-07-02,Montgomery,46,3154,1,28.414,2,44,0
2020-07-02,Morgan,129,4267,3,33.658,1,72,0
2020-07-02,Moultrie,18,1160,0,14.501,0,18,0
2020-07-02,Ogle,264,4173,4,50.643,3,50,0
2020-07-02,Out Of State,0,12602,0,NA,-1,484,0
2020-07-02,Peoria,507,20095,28,179.179,8,442,0
2020-07-02,Perry,54,1633,1,20.916,0,201,0
2020-07-02,Piatt,20,1568,0,16.344,0,31,0
2020-07-02,Pike,3,882,0,15.561,1,17,0
2020-07-02,Pope,1,157,0,4.177,0,0,0
2020-07-02,Pulaski,76,547,0,5.335,0,5,0
2020-07-02,Putnam,1,245,0,5.739,0,8,0
2020-07-02,Randolph,287,3172,7,31.782,0,12,0
2020-07-02,Richland,4,1307,0,15.513,0,21,0
2020-07-02,Rock Island,966,15029,29,141.879,19,377,0
2020-07-02,Saline,9,1231,0,23.491,0,4,0
2020-07-02,Sangamon,436,29697,32,194.672,5,516,0
2020-07-02,Schuyler,13,598,0,6.768,0,15,0
2020-07-02,Scott,0,519,0,4.951,0,13,0
2020-07-02,Shelby,18,1799,1,21.634,0,16,0
2020-07-02,St. Clair,1927,21056,137,259.686,21,491,1
2020-07-02,Stark,3,321,0,5.342,0,9,0
2020-07-02,Stephenson,275,4946,5,44.498,1,59,0
2020-07-02,Tazewell,141,12910,8,131.803,4,233,0
2020-07-02,Unassigned,46,40792,0,NA,-4,499,0
2020-07-02,Union,193,2264,19,16.653,2,15,0
2020-07-02,Vermilion,69,5903,2,75.758,3,323,0
2020-07-02,Wabash,22,610,0,11.52,0,4,0
2020-07-02,Warren,139,1132,0,16.844,1,11,0
2020-07-02,Washington,20,854,0,13.887,0,5,0
2020-07-02,Wayne,14,1210,1,16.215,0,8,0
2020-07-02,White,5,542,0,13.537,0,1,0
2020-07-02,Whiteside,190,4268,15,55.175,-1,93,0
2020-07-02,Will,6793,77559,320,690.743,49,1322,0
2020-07-02,Williamson,121,6184,4,66.597,1,83,0
2020-07-02,Winnebago,3054,33524,96,282.572,8,275,1
2020-07-02,Woodford,34,2550,2,38.459,1,63,0
2020-07-01,Illinois,144013,1636055,6951,12671.821,828,33090,30
2020-07-01,Adams,93,8373,1,65.435,6,44,0
2020-07-01,Alexander,22,517,0,5.761,0,4,0
2020-07-01,Bond,13,909,1,16.426,0,34,0
2020-07-01,Boone,595,5389,21,53.544,9,78,0
2020-07-01,Brown,10,516,0,6.578,0,3,0
2020-07-01,Bureau,29,2367,2,32.628,0,38,0
2020-07-01,Calhoun,1,164,0,4.739,0,5,0
2020-07-01,Carroll,21,694,2,14.305,0,90,0
2020-07-01,Cass,130,1883,2,12.147,1,17,0
2020-07-01,Champaign,880,30214,12,209.689,20,500,0
2020-07-01,Chicago,52560,417186,2611,2693.976,206,7150,13
2020-07-01,Christian,43,2501,4,32.304,0,31,0
2020-07-01,Clark,14,904,0,15.441,0,16,0
2020-07-01,Clay,2,1158,0,13.184,0,23,0
2020-07-01,Clinton,237,3998,17,37.562,1,74,0
2020-07-01,Coles,170,5871,17,50.621,6,129,0
2020-07-01,Cook,38351,347792,1970,2456.257,169,6623,3
2020-07-01,Crawford,18,972,0,18.667,0,57,0
2020-07-01,Cumberland,12,841,0,10.766,1,28,0
2020-07-01,De Witt,6,995,0,15.638,0,17,0
2020-07-01,DeKalb,558,9786,18,104.897,8,542,0
2020-07-01,Douglas,52,1706,0,19.465,0,32,0
2020-07-01,DuPage,9083,103555,472,922.921,51,2190,2
2020-07-01,Edgar,10,1161,0,17.161,0,5,0
2020-07-01,Edwards,2,251,0,6.395,0,5,0
2020-07-01,Effingham,12,2406,1,34.008,0,66,0
2020-07-01,Fayette,23,1606,3,21.336,0,17,0
2020-07-01,Ford,33,1301,1,12.961,2,27,0
2020-07-01,Franklin,22,2938,0,38.469,8,189,0
2020-07-01,Fulton,15,2403,0,34.34,0,36,0
2020-07-01,Gallatin,2,176,0,4.828,0,6,0
2020-07-01,Greene,9,936,0,12.969,0,10,0
2020-07-01,Grundy,167,3529,4,51.054,5,82,0
2020-07-01,Hamilton,5,396,0,8.116,0,9,0
2020-07-01,Hancock,19,1136,1,17.708,1,28,0
2020-07-01,Hardin,1,177,0,3.821,0,3,0
2020-07-01,Henderson,8,367,0,6.646,0,14,0
2020-07-01,Henry,88,3218,1,48.913,4,86,0
2020-07-01,Iroquois,157,2868,5,27.114,0,89,0
2020-07-01,Jackson,332,5540,19,56.75,0,132,0
2020-07-01,Jasper,46,909,7,9.61,0,15,0
2020-07-01,Jefferson,107,2684,17,37.684,0,81,0
2020-07-01,Jersey,35,1294,1,21.773,0,24,0
2020-07-01,Jo Daviess,44,1624,1,21.235,2,83,0
2020-07-01,Johnson,20,705,0,12.417,0,15,0
2020-07-01,Kane,7733,60518,271,532.403,30,1037,3
2020-07-01,Kankakee,1285,16100,65,109.862,13,564,0
2020-07-01,Kendall,963,11340,20,128.99,7,282,0
2020-07-01,Knox,132,3274,0,49.699,2,53,0
2020-07-01,Lake,9752,84889,418,696.535,33,1417,3
2020-07-01,LaSalle,219,8223,17,108.669,3,349,0
2020-07-01,Lawrence,7,1038,0,15.678,0,49,0
2020-07-01,Lee,97,2185,2,34.096,0,31,0
2020-07-01,Livingston,45,2590,2,35.648,2,169,0
2020-07-01,Logan,15,3496,0,28.618,1,41,0
2020-07-01,Macon,231,8330,22,104.009,-1,66,0
2020-07-01,Macoupin,52,4498,3,44.926,1,71,0
2020-07-01,Madison,947,18309,69,262.966,15,337,1
2020-07-01,Marion,66,3105,0,37.205,1,108,0
2020-07-01,Marshall,8,917,0,11.438,0,30,0
2020-07-01,Mason,22,1369,0,13.359,0,18,0
2020-07-01,Massac,13,1004,0,13.772,2,18,0
2020-07-01,McDonough,101,2383,15,29.682,1,67,0
2020-07-01,McHenry,2061,24036,97,307.774,29,537,0
2020-07-01,McLean,261,13647,13,171.517,1,259,0
2020-07-01,Menard,25,1416,0,12.196,0,9,0
2020-07-01,Mercer,20,989,0,15.437,0,26,0
2020-07-01,Monroe,127,1918,13,34.637,0,29,0
2020-07-01,Montgomery,44,3110,1,28.414,0,37,0
2020-07-01,Morgan,128,4195,3,33.658,0,48,0
2020-07-01,Moultrie,18,1142,0,14.501,1,7,0
2020-07-01,Ogle,261,4123,4,50.643,0,75,0
2020-07-01,Out Of State,1,12118,0,NA,0,599,0
2020-07-01,Peoria,499,19653,28,179.179,12,347,0
2020-07-01,Perry,54,1432,1,20.916,3,75,0
2020-07-01,Piatt,20,1537,0,16.344,1,93,0
2020-07-01,Pike,2,865,0,15.561,0,12,0
2020-07-01,Pope,1,157,0,4.177,0,4,0
2020-07-01,Pulaski,76,542,0,5.335,2,10,0
2020-07-01,Putnam,1,237,0,5.739,0,7,0
2020-07-01,Randolph,287,3160,7,31.782,2,58,0
2020-07-01,Richland,4,1286,0,15.513,0,9,0
2020-07-01,Rock Island,947,14652,29,141.879,22,458,0
2020-07-01,Saline,9,1227,0,23.491,0,42,0
2020-07-01,Sangamon,431,29181,32,194.672,5,386,1
2020-07-01,Schuyler,13,583,0,6.768,0,8,0
2020-07-01,Scott,0,506,0,4.951,0,4,0
2020-07-01,Shelby,18,1783,1,21.634,0,29,0
2020-07-01,St. Clair,1906,20565,136,259.686,32,596,1
2020-07-01,Stark,3,312,0,5.342,0,7,0
2020-07-01,Stephenson,274,4887,5,44.498,4,145,0
2020-07-01,Tazewell,137,12677,8,131.803,10,311,0
2020-07-01,Unassigned,50,40293,0,NA,2,258,0
2020-07-01,Union,191,2249,19,16.653,3,53,0
2020-07-01,Vermilion,66,5580,2,75.758,1,151,0
2020-07-01,Wabash,22,606,0,11.52,0,4,0
2020-07-01,Warren,138,1121,0,16.844,2,20,0
2020-07-01,Washington,20,849,0,13.887,1,26,0
2020-07-01,Wayne,14,1202,1,16.215,0,12,0
2020-07-01,White,5,541,0,13.537,1,15,0
2020-07-01,Whiteside,191,4175,15,55.175,5,122,0
2020-07-01,Will,6744,76237,320,690.743,58,1723,1
2020-07-01,Williamson,120,6101,4,66.597,5,178,0
2020-07-01,Winnebago,3046,33249,95,282.572,16,531,2
2020-07-01,Woodford,33,2487,2,38.459,0,50,0
2020-06-30,Illinois,143185,1602965,6921,12671.821,724,31069,21
2020-06-30,Adams,87,8329,1,65.435,-1,108,0
2020-06-30,Alexander,22,513,0,5.761,0,5,0
2020-06-30,Bond,13,875,1,16.426,0,26,0
2020-06-30,Boone,586,5311,21,53.544,7,61,0
2020-06-30,Brown,10,513,0,6.578,0,3,0
2020-06-30,Bureau,29,2329,2,32.628,4,58,1
2020-06-30,Calhoun,1,159,0,4.739,0,0,0
2020-06-30,Carroll,21,604,2,14.305,0,13,0
2020-06-30,Cass,129,1866,2,12.147,0,18,1
2020-06-30,Champaign,860,29714,12,209.689,6,838,0
2020-06-30,Chicago,52354,410036,2598,2693.976,204,6188,5
2020-06-30,Christian,43,2470,4,32.304,0,29,0
2020-06-30,Clark,14,888,0,15.441,-1,8,0
2020-06-30,Clay,2,1135,0,13.184,0,10,0
2020-06-30,Clinton,236,3924,17,37.562,0,39,0
2020-06-30,Coles,164,5742,17,50.621,3,98,0
2020-06-30,Cook,38182,341169,1967,2456.257,210,5096,6
2020-06-30,Crawford,18,915,0,18.667,0,15,0
2020-06-30,Cumberland,11,813,0,10.766,0,23,0
2020-06-30,De Witt,6,978,0,15.638,2,38,0
2020-06-30,DeKalb,550,9244,18,104.897,8,120,0
2020-06-30,Douglas,52,1674,0,19.465,2,46,0
2020-06-30,DuPage,9032,101365,470,922.921,39,2087,0
2020-06-30,Edgar,10,1156,0,17.161,0,11,0
2020-06-30,Edwards,2,246,0,6.395,0,2,0
2020-06-30,Effingham,12,2340,1,34.008,1,132,0
2020-06-30,Fayette,23,1589,3,21.336,0,36,0
2020-06-30,Ford,31,1274,1,12.961,0,23,0
2020-06-30,Franklin,14,2749,0,38.469,0,61,0
2020-06-30,Fulton,15,2367,0,34.34,0,31,0
