testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-08-22,Lawrence,80,3109,NA,0,15.678,5,28,NA,0
2020-08-22,Lee,211,5015,NA,1,34.096,3,69,NA,0
2020-08-22,Livingston,165,6687,NA,3,35.648,8,175,NA,0
2020-08-22,Logan,223,9214,NA,1,28.618,1,141,NA,0
2020-08-22,Macon,832,24205,NA,24,104.009,32,442,NA,0
2020-08-22,Macoupin,290,12999,NA,3,44.926,9,99,NA,0
2020-08-22,Madison,3503,52190,NA,91,262.966,62,746,NA,1
2020-08-22,Marion,221,6908,NA,0,37.205,9,228,NA,0
2020-08-22,Marshall,39,2007,NA,0,11.438,2,23,NA,0
2020-08-22,Mason,67,3004,NA,1,13.359,0,41,NA,0
2020-08-22,Massac,51,1977,NA,0,13.772,4,15,NA,0
2020-08-22,McDonough,160,4858,NA,15,29.682,0,34,NA,0
2020-08-22,McHenry,3561,53641,NA,115,307.774,35,734,NA,0
2020-08-22,McLean,1004,40768,NA,16,171.517,68,436,NA,0
2020-08-22,Menard,62,3208,NA,0,12.196,1,12,NA,0
2020-08-22,Mercer,90,2951,NA,4,15.437,4,114,NA,0
2020-08-22,Monroe,391,4839,NA,13,34.637,8,59,NA,0
2020-08-22,Montgomery,214,8662,NA,8,28.414,10,112,NA,0
2020-08-22,Morgan,441,10220,NA,17,33.658,11,216,NA,0
2020-08-22,Moultrie,131,2893,NA,0,14.501,3,34,NA,0
2020-08-22,Ogle,452,9891,NA,5,50.643,1,65,NA,0
2020-08-22,Out Of State,0,39248,NA,0,NA,0,206,NA,0
2020-08-22,Peoria,2142,57982,NA,38,179.179,47,543,NA,0
2020-08-22,Perry,256,4336,NA,6,20.916,10,55,NA,0
2020-08-22,Piatt,71,5061,NA,0,16.344,0,61,NA,0
2020-08-22,Pike,48,1895,NA,0,15.561,1,26,NA,0
2020-08-22,Pope,11,389,NA,0,4.177,0,3,NA,0
2020-08-22,Pulaski,104,987,NA,1,5.335,2,6,NA,0
2020-08-22,Putnam,13,659,NA,0,5.739,0,5,NA,0
2020-08-22,Randolph,622,7586,NA,7,31.782,20,99,NA,0
2020-08-22,Richland,53,3153,NA,1,15.513,5,79,NA,0
2020-08-22,Rock Island,1986,41732,NA,46,141.879,29,453,NA,0
2020-08-22,Saline,153,4451,NA,2,23.491,4,108,NA,0
2020-08-22,Sangamon,1593,71717,NA,37,194.672,23,755,NA,1
2020-08-22,Schuyler,19,1287,NA,0,6.768,0,4,NA,0
2020-08-22,Scott,36,1414,NA,0,4.951,0,23,NA,0
2020-08-22,Shelby,146,4457,NA,2,21.634,17,114,NA,0
2020-08-22,St. Clair,4814,55646,NA,166,259.686,91,902,NA,0
2020-08-22,Stark,9,1154,NA,0,5.342,0,10,NA,0
2020-08-22,Stephenson,360,8243,NA,6,44.498,-1,75,NA,0
2020-08-22,Tazewell,913,38583,NA,9,131.803,38,363,NA,0
2020-08-22,Unassigned,47,53287,NA,0,NA,-14,312,NA,0
2020-08-22,Union,391,4360,NA,23,16.653,4,45,NA,0
2020-08-22,Vermilion,285,16999,NA,2,75.758,3,307,NA,0
2020-08-22,Wabash,93,1517,NA,1,11.52,7,14,NA,0
2020-08-22,Warren,226,2608,NA,0,16.844,7,27,NA,0
2020-08-22,Washington,87,1888,NA,1,13.887,5,23,NA,0
2020-08-22,Wayne,85,2224,NA,2,16.215,1,47,NA,0
2020-08-22,White,108,1891,NA,0,13.537,6,25,NA,0
2020-08-22,Whiteside,440,9924,NA,18,55.175,11,222,NA,0
2020-08-22,Will,10614,151153,NA,354,690.743,113,1725,NA,0
2020-08-22,Williamson,673,16335,NA,9,66.597,19,248,NA,0
2020-08-22,Winnebago,4018,62526,NA,137,282.572,20,490,NA,1
2020-08-22,Woodford,235,7616,NA,3,38.459,10,78,NA,0
2020-08-21,Illinois,215929,3592919,NA,7857,12671.821,2208,51736,NA,24
2020-08-21,Adams,700,22777,NA,7,65.435,8,261,NA,0
2020-08-21,Alexander,40,1359,NA,0,5.761,0,7,NA,0
2020-08-21,Bond,97,4003,NA,3,16.426,2,10,NA,0
2020-08-21,Boone,812,10410,NA,23,53.544,16,109,NA,0
2020-08-21,Brown,16,1196,NA,0,6.578,0,3,NA,0
2020-08-21,Bureau,303,5167,NA,4,32.628,12,61,NA,0
2020-08-21,Calhoun,19,666,NA,0,4.739,0,5,NA,0
2020-08-21,Carroll,104,2193,NA,4,14.305,7,18,NA,0
2020-08-21,Cass,278,3679,NA,11,12.147,6,28,NA,0
2020-08-21,Champaign,1881,137346,NA,20,209.689,46,7318,NA,0
2020-08-21,Chicago,67915,835069,NA,2844,2693.976,447,9674,NA,7
2020-08-21,Christian,171,7625,NA,4,32.304,4,78,NA,0
2020-08-21,Clark,105,2934,NA,2,15.441,1,32,NA,0
2020-08-21,Clay,52,2102,NA,0,13.184,1,17,NA,0
2020-08-21,Clinton,553,8188,NA,17,37.562,5,55,NA,0
2020-08-21,Coles,733,15823,NA,21,50.621,36,419,NA,0
2020-08-21,Cook,51729,689346,NA,2153,2456.257,440,9004,NA,2
2020-08-21,Crawford,44,1982,NA,0,18.667,1,13,NA,0
2020-08-21,Cumberland,95,2608,NA,3,10.766,9,68,NA,0
2020-08-21,De Witt,37,2341,NA,1,15.638,0,23,NA,0
2020-08-21,DeKalb,1030,19583,NA,33,104.897,13,212,NA,0
2020-08-21,Douglas,178,5150,NA,3,19.465,11,117,NA,0
2020-08-21,DuPage,13530,227907,NA,529,922.921,120,2804,NA,1
2020-08-21,Edgar,54,2185,NA,0,17.161,5,28,NA,0
2020-08-21,Edwards,29,522,NA,0,6.395,1,5,NA,0
2020-08-21,Effingham,345,7208,NA,1,34.008,28,251,NA,0
2020-08-21,Fayette,103,3265,NA,3,21.336,6,62,NA,0
2020-08-21,Ford,68,2953,NA,2,12.961,5,28,NA,0
2020-08-21,Franklin,274,7258,NA,1,38.469,4,114,NA,0
2020-08-21,Fulton,60,6300,NA,0,34.34,2,92,NA,0
2020-08-21,Gallatin,57,520,NA,2,4.828,0,1,NA,0
2020-08-21,Greene,91,2166,NA,0,12.969,4,8,NA,0
2020-08-21,Grundy,412,7699,NA,5,51.054,2,115,NA,0
2020-08-21,Hamilton,40,933,NA,0,8.116,-2,5,NA,0
2020-08-21,Hancock,111,3822,NA,1,17.708,5,52,NA,0
2020-08-21,Hardin,18,558,NA,0,3.821,0,5,NA,0
2020-08-21,Henderson,28,730,NA,0,6.646,3,12,NA,0
2020-08-21,Henry,352,10903,NA,1,48.913,15,265,NA,0
2020-08-21,Iroquois,282,7314,NA,15,27.114,1,52,NA,1
2020-08-21,Jackson,824,12814,NA,20,56.75,10,110,NA,0
2020-08-21,Jasper,78,1749,NA,7,9.61,3,27,NA,0
2020-08-21,Jefferson,376,6139,NA,31,37.684,7,60,NA,0
2020-08-21,Jersey,206,3645,NA,2,21.773,7,13,NA,0
2020-08-21,Jo Daviess,154,3697,NA,2,21.235,2,23,NA,0
2020-08-21,Johnson,87,1730,NA,0,12.417,0,19,NA,0
2020-08-21,Kane,10620,123258,NA,306,532.403,104,1530,NA,0
2020-08-21,Kankakee,1986,35227,NA,71,109.862,26,508,NA,0
2020-08-21,Kendall,1556,24162,NA,23,128.99,21,315,NA,0
2020-08-21,Knox,406,10315,NA,3,49.699,11,398,NA,1
2020-08-21,Lake,13741,179692,NA,455,696.535,73,1732,NA,2
2020-08-21,LaSalle,1063,20755,NA,39,108.669,32,591,NA,1
2020-08-21,Lawrence,75,3081,NA,0,15.678,1,57,NA,0
2020-08-21,Lee,208,4946,NA,1,34.096,3,66,NA,0
2020-08-21,Livingston,157,6512,NA,3,35.648,0,84,NA,0
2020-08-21,Logan,222,9073,NA,1,28.618,11,174,NA,0
2020-08-21,Macon,800,23763,NA,24,104.009,15,479,NA,1
2020-08-21,Macoupin,281,12900,NA,3,44.926,7,75,NA,0
2020-08-21,Madison,3441,51444,NA,90,262.966,75,624,NA,2
2020-08-21,Marion,212,6680,NA,0,37.205,3,72,NA,0
2020-08-21,Marshall,37,1984,NA,0,11.438,1,18,NA,0
2020-08-21,Mason,67,2963,NA,1,13.359,1,29,NA,1
2020-08-21,Massac,47,1962,NA,0,13.772,0,14,NA,0
2020-08-21,McDonough,160,4824,NA,15,29.682,0,18,NA,0
2020-08-21,McHenry,3526,52907,NA,115,307.774,30,580,NA,0
2020-08-21,McLean,936,40332,NA,16,171.517,40,533,NA,0
2020-08-21,Menard,61,3196,NA,0,12.196,0,24,NA,0
2020-08-21,Mercer,86,2837,NA,4,15.437,3,43,NA,0
2020-08-21,Monroe,383,4780,NA,13,34.637,10,11,NA,0
2020-08-21,Montgomery,204,8550,NA,8,28.414,5,106,NA,0
2020-08-21,Morgan,430,10004,NA,17,33.658,8,52,NA,0
2020-08-21,Moultrie,128,2859,NA,0,14.501,4,40,NA,0
2020-08-21,Ogle,451,9826,NA,5,50.643,1,90,NA,0
2020-08-21,Out Of State,0,39042,NA,0,NA,-3,261,NA,0
2020-08-21,Peoria,2095,57439,NA,38,179.179,45,987,NA,0
2020-08-21,Perry,246,4281,NA,6,20.916,4,35,NA,1
2020-08-21,Piatt,71,5000,NA,0,16.344,0,69,NA,0
2020-08-21,Pike,47,1869,NA,0,15.561,6,9,NA,0
2020-08-21,Pope,11,386,NA,0,4.177,0,2,NA,0
2020-08-21,Pulaski,102,981,NA,1,5.335,0,8,NA,0
2020-08-21,Putnam,13,654,NA,0,5.739,0,13,NA,0
2020-08-21,Randolph,602,7487,NA,7,31.782,6,108,NA,0
2020-08-21,Richland,48,3074,NA,1,15.513,2,44,NA,0
2020-08-21,Rock Island,1957,41279,NA,46,141.879,13,472,NA,1
2020-08-21,Saline,149,4343,NA,2,23.491,0,30,NA,0
2020-08-21,Sangamon,1570,70962,NA,36,194.672,26,689,NA,1
2020-08-21,Schuyler,19,1283,NA,0,6.768,0,7,NA,0
2020-08-21,Scott,36,1391,NA,0,4.951,0,16,NA,0
2020-08-21,Shelby,129,4343,NA,2,21.634,6,87,NA,0
2020-08-21,St. Clair,4723,54744,NA,166,259.686,59,504,NA,0
2020-08-21,Stark,9,1144,NA,0,5.342,0,8,NA,0
2020-08-21,Stephenson,361,8168,NA,6,44.498,6,101,NA,0
2020-08-21,Tazewell,875,38220,NA,9,131.803,23,565,NA,0
2020-08-21,Unassigned,61,52975,NA,0,NA,9,162,NA,0
2020-08-21,Union,387,4315,NA,23,16.653,5,39,NA,0
2020-08-21,Vermilion,282,16692,NA,2,75.758,6,213,NA,0
2020-08-21,Wabash,86,1503,NA,1,11.52,6,9,NA,0
2020-08-21,Warren,219,2581,NA,0,16.844,6,44,NA,0
2020-08-21,Washington,82,1865,NA,1,13.887,2,20,NA,0
2020-08-21,Wayne,84,2177,NA,2,16.215,2,6,NA,0
2020-08-21,White,102,1866,NA,0,13.537,1,7,NA,0
2020-08-21,Whiteside,429,9702,NA,18,55.175,11,90,NA,0
2020-08-21,Will,10501,149428,NA,354,690.743,144,2013,NA,1
2020-08-21,Williamson,654,16087,NA,9,66.597,17,272,NA,1
2020-08-21,Winnebago,3998,62036,NA,136,282.572,17,550,NA,0
2020-08-21,Woodford,225,7538,NA,3,38.459,11,127,NA,0
2020-08-20,Illinois,213721,3541183,NA,7833,12671.821,1832,51612,NA,27
2020-08-20,Adams,692,22516,NA,7,65.435,-1,486,NA,0
2020-08-20,Alexander,40,1352,NA,0,5.761,0,6,NA,0
2020-08-20,Bond,95,3993,NA,3,16.426,3,74,NA,0
2020-08-20,Boone,796,10301,NA,23,53.544,3,72,NA,0
2020-08-20,Brown,16,1193,NA,0,6.578,1,79,NA,0
2020-08-20,Bureau,291,5106,NA,4,32.628,10,122,NA,0
2020-08-20,Calhoun,19,661,NA,0,4.739,2,21,NA,0
2020-08-20,Carroll,97,2175,NA,4,14.305,3,17,NA,0
2020-08-20,Cass,272,3651,NA,11,12.147,7,37,NA,0
2020-08-20,Champaign,1835,130028,NA,20,209.689,8,5648,NA,1
2020-08-20,Chicago,67468,825395,NA,2837,2693.976,358,9342,NA,1
2020-08-20,Christian,167,7547,NA,4,32.304,1,68,NA,0
2020-08-20,Clark,104,2902,NA,2,15.441,6,34,NA,0
2020-08-20,Clay,51,2085,NA,0,13.184,4,53,NA,0
2020-08-20,Clinton,548,8133,NA,17,37.562,24,140,NA,0
2020-08-20,Coles,697,15404,NA,21,50.621,21,160,NA,0
2020-08-20,Cook,51289,680342,NA,2151,2456.257,387,8232,NA,3
2020-08-20,Crawford,43,1969,NA,0,18.667,3,19,NA,0
2020-08-20,Cumberland,86,2540,NA,3,10.766,4,27,NA,0
2020-08-20,De Witt,37,2318,NA,1,15.638,-1,25,NA,1
2020-08-20,DeKalb,1017,19371,NA,33,104.897,4,368,NA,0
2020-08-20,Douglas,167,5033,NA,3,19.465,6,56,NA,0
2020-08-20,DuPage,13410,225103,NA,528,922.921,121,2949,NA,1
2020-08-20,Edgar,49,2157,NA,0,17.161,-2,26,NA,0
2020-08-20,Edwards,28,517,NA,0,6.395,-1,10,NA,0
2020-08-20,Effingham,317,6957,NA,1,34.008,32,181,NA,0
2020-08-20,Fayette,97,3203,NA,3,21.336,10,74,NA,0
2020-08-20,Ford,63,2925,NA,2,12.961,1,17,NA,0
2020-08-20,Franklin,270,7144,NA,1,38.469,4,131,NA,0
2020-08-20,Fulton,58,6208,NA,0,34.34,4,193,NA,0
2020-08-20,Gallatin,57,519,NA,2,4.828,1,5,NA,0
2020-08-20,Greene,87,2158,NA,0,12.969,3,47,NA,0
2020-08-20,Grundy,410,7584,NA,5,51.054,10,84,NA,0
2020-08-20,Hamilton,42,928,NA,0,8.116,3,11,NA,0
2020-08-20,Hancock,106,3770,NA,1,17.708,4,92,NA,0
2020-08-20,Hardin,18,553,NA,0,3.821,0,1,NA,0
2020-08-20,Henderson,25,718,NA,0,6.646,1,15,NA,0
2020-08-20,Henry,337,10638,NA,1,48.913,2,165,NA,0
2020-08-20,Iroquois,281,7262,NA,14,27.114,-1,59,NA,0
2020-08-20,Jackson,814,12704,NA,20,56.75,7,89,NA,0
2020-08-20,Jasper,75,1722,NA,7,9.61,2,22,NA,0
2020-08-20,Jefferson,369,6079,NA,31,37.684,9,52,NA,5
2020-08-20,Jersey,199,3632,NA,2,21.773,25,283,NA,0
2020-08-20,Jo Daviess,152,3674,NA,2,21.235,3,19,NA,0
2020-08-20,Johnson,87,1711,NA,0,12.417,1,13,NA,0
2020-08-20,Kane,10516,121728,NA,306,532.403,50,1479,NA,1
2020-08-20,Kankakee,1960,34719,NA,71,109.862,25,415,NA,0
2020-08-20,Kendall,1535,23847,NA,23,128.99,17,343,NA,0
2020-08-20,Knox,395,9917,NA,2,49.699,0,170,NA,0
2020-08-20,Lake,13668,177960,NA,453,696.535,77,2115,NA,1
2020-08-20,LaSalle,1031,20164,NA,38,108.669,23,370,NA,1
2020-08-20,Lawrence,74,3024,NA,0,15.678,6,216,NA,0
2020-08-20,Lee,205,4880,NA,1,34.096,2,72,NA,0
2020-08-20,Livingston,157,6428,NA,3,35.648,5,367,NA,0
2020-08-20,Logan,211,8899,NA,1,28.618,3,250,NA,0
2020-08-20,Macon,785,23284,NA,23,104.009,7,282,NA,0
2020-08-20,Macoupin,274,12825,NA,3,44.926,14,421,NA,0
2020-08-20,Madison,3366,50820,NA,88,262.966,77,826,NA,1
2020-08-20,Marion,209,6608,NA,0,37.205,8,108,NA,0
2020-08-20,Marshall,36,1966,NA,0,11.438,0,25,NA,0
2020-08-20,Mason,66,2934,NA,0,13.359,1,52,NA,0
2020-08-20,Massac,47,1948,NA,0,13.772,0,10,NA,0
2020-08-20,McDonough,160,4806,NA,15,29.682,2,101,NA,0
2020-08-20,McHenry,3496,52327,NA,115,307.774,25,622,NA,0
2020-08-20,McLean,896,39799,NA,16,171.517,20,926,NA,0
2020-08-20,Menard,61,3172,NA,0,12.196,0,46,NA,0
2020-08-20,Mercer,83,2794,NA,4,15.437,0,43,NA,0
2020-08-20,Monroe,373,4769,NA,13,34.637,6,56,NA,0
2020-08-20,Montgomery,199,8444,NA,8,28.414,3,109,NA,1
2020-08-20,Morgan,422,9952,NA,17,33.658,7,132,NA,2
2020-08-20,Moultrie,124,2819,NA,0,14.501,1,48,NA,0
2020-08-20,Ogle,450,9736,NA,5,50.643,1,61,NA,0
2020-08-20,Out Of State,3,38781,NA,0,NA,1,288,NA,0
2020-08-20,Peoria,2050,56452,NA,38,179.179,35,1499,NA,1
2020-08-20,Perry,242,4246,NA,5,20.916,3,65,NA,1
2020-08-20,Piatt,71,4931,NA,0,16.344,0,35,NA,0
2020-08-20,Pike,41,1860,NA,0,15.561,2,35,NA,0
2020-08-20,Pope,11,384,NA,0,4.177,0,4,NA,0
2020-08-20,Pulaski,102,973,NA,1,5.335,0,10,NA,0
2020-08-20,Putnam,13,641,NA,0,5.739,0,21,NA,0
2020-08-20,Randolph,596,7379,NA,7,31.782,26,177,NA,0
2020-08-20,Richland,46,3030,NA,1,15.513,0,21,NA,1
2020-08-20,Rock Island,1944,40807,NA,45,141.879,11,587,NA,1
2020-08-20,Saline,149,4313,NA,2,23.491,2,30,NA,0
2020-08-20,Sangamon,1544,70273,NA,35,194.672,12,997,NA,0
2020-08-20,Schuyler,19,1276,NA,0,6.768,0,30,NA,0
2020-08-20,Scott,36,1375,NA,0,4.951,0,47,NA,0
2020-08-20,Shelby,123,4256,NA,2,21.634,4,57,NA,0
2020-08-20,St. Clair,4664,54240,NA,166,259.686,38,976,NA,1
2020-08-20,Stark,9,1136,NA,0,5.342,2,15,NA,0
2020-08-20,Stephenson,355,8067,NA,6,44.498,2,58,NA,0
2020-08-20,Tazewell,852,37655,NA,9,131.803,46,1100,NA,0
2020-08-20,Unassigned,52,52813,NA,0,NA,-4,214,NA,0
2020-08-20,Union,382,4276,NA,23,16.653,7,58,NA,0
2020-08-20,Vermilion,276,16479,NA,2,75.758,2,508,NA,0
2020-08-20,Wabash,80,1494,NA,1,11.52,0,24,NA,0
2020-08-20,Warren,213,2537,NA,0,16.844,3,47,NA,0
2020-08-20,Washington,80,1845,NA,1,13.887,2,29,NA,0
2020-08-20,Wayne,82,2171,NA,2,16.215,2,39,NA,0
2020-08-20,White,101,1859,NA,0,13.537,3,24,NA,0
2020-08-20,Whiteside,418,9612,NA,18,55.175,2,110,NA,1
2020-08-20,Will,10357,147415,NA,353,690.743,118,1515,NA,0
2020-08-20,Williamson,637,15815,NA,8,66.597,17,236,NA,1
2020-08-20,Winnebago,3981,61486,NA,136,282.572,15,387,NA,1
2020-08-20,Woodford,214,7411,NA,3,38.459,9,189,NA,0
2020-08-19,Illinois,211889,3489571,NA,7806,12671.821,2295,50299,NA,25
2020-08-19,Adams,693,22030,NA,7,65.435,21,100,NA,0
2020-08-19,Alexander,40,1346,NA,0,5.761,0,9,NA,0
2020-08-19,Bond,92,3919,NA,3,16.426,4,41,NA,0
2020-08-19,Boone,793,10229,NA,23,53.544,15,236,NA,0
2020-08-19,Brown,15,1114,NA,0,6.578,0,15,NA,0
2020-08-19,Bureau,281,4984,NA,4,32.628,-1,45,NA,0
2020-08-19,Calhoun,17,640,NA,0,4.739,2,0,NA,0
2020-08-19,Carroll,94,2158,NA,4,14.305,2,61,NA,0
2020-08-19,Cass,265,3614,NA,11,12.147,6,57,NA,0
2020-08-19,Champaign,1827,124380,NA,19,209.689,34,12993,NA,0
2020-08-19,Chicago,67110,816053,NA,2836,2693.976,437,7247,NA,5
2020-08-19,Christian,166,7479,NA,4,32.304,5,85,NA,0
2020-08-19,Clark,98,2868,NA,2,15.441,2,24,NA,0
2020-08-19,Clay,47,2032,NA,0,13.184,7,112,NA,0
2020-08-19,Clinton,524,7993,NA,17,37.562,12,77,NA,0
2020-08-19,Coles,676,15244,NA,21,50.621,28,148,NA,0
2020-08-19,Cook,50902,672110,NA,2148,2456.257,404,6499,NA,6
2020-08-19,Crawford,40,1950,NA,0,18.667,2,12,NA,0
2020-08-19,Cumberland,82,2513,NA,3,10.766,7,68,NA,0
2020-08-19,De Witt,38,2293,NA,0,15.638,0,27,NA,0
2020-08-19,DeKalb,1013,19003,NA,33,104.897,9,184,NA,1
2020-08-19,Douglas,161,4977,NA,3,19.465,9,41,NA,0
2020-08-19,DuPage,13289,222154,NA,527,922.921,138,2952,NA,0
2020-08-19,Edgar,51,2131,NA,0,17.161,5,8,NA,0
2020-08-19,Edwards,29,507,NA,0,6.395,1,13,NA,0
2020-08-19,Effingham,285,6776,NA,1,34.008,19,102,NA,0
2020-08-19,Fayette,87,3129,NA,3,21.336,6,54,NA,0
2020-08-19,Ford,62,2908,NA,2,12.961,1,23,NA,0
2020-08-19,Franklin,266,7013,NA,1,38.469,8,148,NA,0
2020-08-19,Fulton,54,6015,NA,0,34.34,6,215,NA,0
2020-08-19,Gallatin,56,514,NA,2,4.828,0,16,NA,0
2020-08-19,Greene,84,2111,NA,0,12.969,6,18,NA,0
2020-08-19,Grundy,400,7500,NA,5,51.054,8,93,NA,0
2020-08-19,Hamilton,39,917,NA,0,8.116,1,10,NA,0
2020-08-19,Hancock,102,3678,NA,1,17.708,0,21,NA,0
2020-08-19,Hardin,18,552,NA,0,3.821,0,9,NA,0
2020-08-19,Henderson,24,703,NA,0,6.646,0,3,NA,0
2020-08-19,Henry,335,10473,NA,1,48.913,17,61,NA,0
2020-08-19,Iroquois,282,7203,NA,14,27.114,2,69,NA,0
2020-08-19,Jackson,807,12615,NA,20,56.75,11,286,NA,0
2020-08-19,Jasper,73,1700,NA,7,9.61,0,20,NA,0
2020-08-19,Jefferson,360,6027,NA,26,37.684,3,58,NA,2
2020-08-19,Jersey,174,3349,NA,2,21.773,1,43,NA,0
2020-08-19,Jo Daviess,149,3655,NA,2,21.235,1,63,NA,0
2020-08-19,Johnson,86,1698,NA,0,12.417,5,43,NA,0
2020-08-19,Kane,10466,120249,NA,305,532.403,82,1652,NA,0
2020-08-19,Kankakee,1935,34304,NA,71,109.862,26,441,NA,0
2020-08-19,Kendall,1518,23504,NA,23,128.99,23,427,NA,0
2020-08-19,Knox,395,9747,NA,2,49.699,11,151,NA,1
2020-08-19,Lake,13591,175845,NA,452,696.535,106,1624,NA,0
2020-08-19,LaSalle,1008,19794,NA,37,108.669,16,148,NA,3
2020-08-19,Lawrence,68,2808,NA,0,15.678,1,90,NA,0
2020-08-19,Lee,203,4808,NA,1,34.096,4,58,NA,0
2020-08-19,Livingston,152,6061,NA,3,35.648,1,167,NA,0
2020-08-19,Logan,208,8649,NA,1,28.618,4,52,NA,0
2020-08-19,Macon,778,23002,NA,23,104.009,6,316,NA,0
2020-08-19,Macoupin,260,12404,NA,3,44.926,8,273,NA,0
2020-08-19,Madison,3289,49994,NA,87,262.966,48,556,NA,1
2020-08-19,Marion,201,6500,NA,0,37.205,5,24,NA,0
2020-08-19,Marshall,36,1941,NA,0,11.438,0,23,NA,0
2020-08-19,Mason,65,2882,NA,0,13.359,1,22,NA,0
2020-08-19,Massac,47,1938,NA,0,13.772,2,32,NA,0
2020-08-19,McDonough,158,4705,NA,15,29.682,1,48,NA,0
2020-08-19,McHenry,3471,51705,NA,115,307.774,25,526,NA,0
2020-08-19,McLean,876,38873,NA,16,171.517,42,897,NA,0
2020-08-19,Menard,61,3126,NA,0,12.196,-1,29,NA,0
2020-08-19,Mercer,83,2751,NA,4,15.437,1,18,NA,0
2020-08-19,Monroe,367,4713,NA,13,34.637,-2,22,NA,0
2020-08-19,Montgomery,196,8335,NA,7,28.414,3,118,NA,0
2020-08-19,Morgan,415,9820,NA,15,33.658,10,132,NA,3
2020-08-19,Moultrie,123,2771,NA,0,14.501,8,150,NA,0
2020-08-19,Ogle,449,9675,NA,5,50.643,10,146,NA,0
2020-08-19,Out Of State,2,38493,NA,0,NA,1,230,NA,0
2020-08-19,Peoria,2015,54953,NA,37,179.179,49,675,NA,0
2020-08-19,Perry,239,4181,NA,4,20.916,11,160,NA,0
2020-08-19,Piatt,71,4896,NA,0,16.344,1,62,NA,0
2020-08-19,Pike,39,1825,NA,0,15.561,1,7,NA,0
2020-08-19,Pope,11,380,NA,0,4.177,0,12,NA,0
2020-08-19,Pulaski,102,963,NA,1,5.335,1,21,NA,0
2020-08-19,Putnam,13,620,NA,0,5.739,0,8,NA,0
2020-08-19,Randolph,570,7202,NA,7,31.782,20,92,NA,0
2020-08-19,Richland,46,3009,NA,0,15.513,4,51,NA,0
2020-08-19,Rock Island,1933,40220,NA,44,141.879,36,294,NA,0
2020-08-19,Saline,147,4283,NA,2,23.491,2,221,NA,0
2020-08-19,Sangamon,1532,69276,NA,35,194.672,45,1026,NA,0
2020-08-19,Schuyler,19,1246,NA,0,6.768,0,10,NA,0
2020-08-19,Scott,36,1328,NA,0,4.951,1,11,NA,0
2020-08-19,Shelby,119,4199,NA,2,21.634,7,40,NA,0
2020-08-19,St. Clair,4626,53264,NA,165,259.686,75,628,NA,2
2020-08-19,Stark,7,1121,NA,0,5.342,0,7,NA,0
2020-08-19,Stephenson,353,8009,NA,6,44.498,2,201,NA,0
2020-08-19,Tazewell,806,36555,NA,9,131.803,41,607,NA,0
2020-08-19,Unassigned,56,52599,NA,0,NA,18,395,NA,0
2020-08-19,Union,375,4218,NA,23,16.653,7,141,NA,0
2020-08-19,Vermilion,274,15971,NA,2,75.758,1,110,NA,0
2020-08-19,Wabash,80,1470,NA,1,11.52,9,7,NA,1
2020-08-19,Warren,210,2490,NA,0,16.844,1,26,NA,0
2020-08-19,Washington,78,1816,NA,1,13.887,2,17,NA,0
2020-08-19,Wayne,80,2132,NA,2,16.215,3,53,NA,0
2020-08-19,White,98,1835,NA,0,13.537,3,33,NA,0
2020-08-19,Whiteside,416,9502,NA,17,55.175,10,101,NA,0
2020-08-19,Will,10239,145900,NA,353,690.743,137,1925,NA,0
2020-08-19,Williamson,620,15579,NA,7,66.597,52,498,NA,0
2020-08-19,Winnebago,3966,61099,NA,135,282.572,65,1322,NA,0
2020-08-19,Woodford,205,7222,NA,3,38.459,5,108,NA,0
2020-08-18,Illinois,209594,3439272,NA,7781,12671.821,1740,34175,NA,25
2020-08-18,Adams,672,21930,NA,7,65.435,7,133,NA,0
2020-08-18,Alexander,40,1337,NA,0,5.761,0,5,NA,0
2020-08-18,Bond,88,3878,NA,3,16.426,6,50,NA,0
2020-08-18,Boone,778,9993,NA,23,53.544,7,80,NA,0
2020-08-18,Brown,15,1099,NA,0,6.578,-1,7,NA,0
2020-08-18,Bureau,282,4939,NA,4,32.628,6,39,NA,0
2020-08-18,Calhoun,15,640,NA,0,4.739,1,5,NA,0
2020-08-18,Carroll,92,2097,NA,4,14.305,3,19,NA,0
2020-08-18,Cass,259,3557,NA,11,12.147,1,20,NA,0
2020-08-18,Champaign,1793,111387,NA,19,209.689,17,649,NA,0
2020-08-18,Chicago,66673,808806,NA,2831,2693.976,242,7480,NA,1
2020-08-18,Christian,161,7394,NA,4,32.304,4,78,NA,0
2020-08-18,Clark,96,2844,NA,2,15.441,0,23,NA,0
2020-08-18,Clay,40,1920,NA,0,13.184,2,7,NA,0
2020-08-18,Clinton,512,7916,NA,17,37.562,20,98,NA,0
2020-08-18,Coles,648,15096,NA,21,50.621,18,100,NA,0
2020-08-18,Cook,50498,665611,NA,2142,2456.257,309,6820,NA,8
2020-08-18,Crawford,38,1938,NA,0,18.667,1,111,NA,0
2020-08-18,Cumberland,75,2445,NA,3,10.766,6,34,NA,0
2020-08-18,De Witt,38,2266,NA,0,15.638,0,37,NA,0
2020-08-18,DeKalb,1004,18819,NA,32,104.897,11,222,NA,0
2020-08-18,Douglas,152,4936,NA,3,19.465,1,67,NA,0
2020-08-18,DuPage,13151,219202,NA,527,922.921,119,2493,NA,1
