testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-07-31,Out Of State,3,30349,0,NA,0,575,0
2020-07-31,Peoria,1252,39334,34,179.179,63,1384,0
2020-07-31,Perry,101,2838,1,20.916,2,47,0
2020-07-31,Piatt,37,3476,0,16.344,3,68,0
2020-07-31,Pike,13,1419,0,15.561,1,21,0
2020-07-31,Pope,7,270,0,4.177,0,0,0
2020-07-31,Pulaski,90,760,0,5.335,0,5,0
2020-07-31,Putnam,7,443,0,5.739,0,8,0
2020-07-31,Randolph,417,5392,7,31.782,1,110,0
2020-07-31,Richland,12,2344,0,15.513,0,34,0
2020-07-31,Rock Island,1549,32901,30,141.879,25,386,0
2020-07-31,Saline,102,2925,1,23.491,8,42,0
2020-07-31,Sangamon,953,52751,33,194.672,47,966,0
2020-07-31,Schuyler,15,864,0,6.768,0,15,0
2020-07-31,Scott,9,857,0,4.951,2,12,0
2020-07-31,Shelby,53,3078,1,21.634,1,134,0
2020-07-31,St. Clair,3507,40292,155,259.686,88,1087,1
2020-07-31,Stark,7,943,0,5.342,-1,90,0
2020-07-31,Stephenson,313,6829,6,44.498,1,122,0
2020-07-31,Tazewell,335,24544,8,131.803,14,564,0
2020-07-31,Unassigned,63,48829,0,NA,14,245,0
2020-07-31,Union,276,3294,21,16.653,0,32,0
2020-07-31,Vermilion,189,12010,2,75.758,1,180,0
2020-07-31,Wabash,29,965,0,11.52,3,3,0
2020-07-31,Warren,179,1905,0,16.844,4,42,0
2020-07-31,Washington,56,1454,0,13.887,3,30,0
2020-07-31,Wayne,40,1549,1,16.215,5,12,0
2020-07-31,White,56,1338,0,13.537,1,4,0
2020-07-31,Whiteside,304,7358,16,55.175,2,168,0
2020-07-31,Will,8443,115280,339,690.743,91,1869,1
2020-07-31,Williamson,301,11160,5,66.597,12,204,0
2020-07-31,Winnebago,3641,51215,122,282.572,31,828,0
2020-07-31,Woodford,87,4944,3,38.459,3,116,0
2020-07-30,Illinois,176896,2649786,7474,12671.821,1772,41134,14
2020-07-30,Adams,363,16190,1,65.435,12,417,0
2020-07-30,Alexander,35,1081,0,5.761,0,65,0
2020-07-30,Bond,45,2398,2,16.426,3,232,0
2020-07-30,Boone,712,8240,23,53.544,2,128,0
2020-07-30,Brown,13,916,0,6.578,0,5,0
2020-07-30,Bureau,108,3805,2,32.628,17,74,0
2020-07-30,Calhoun,6,405,0,4.739,0,4,0
2020-07-30,Carroll,43,1417,3,14.305,4,17,0
2020-07-30,Cass,189,2672,11,12.147,6,45,0
2020-07-30,Champaign,1453,67151,19,209.689,11,1842,1
2020-07-30,Chicago,60372,644426,2775,2693.976,370,8886,5
2020-07-30,Christian,97,4934,4,32.304,8,315,0
2020-07-30,Clark,65,1998,0,15.441,2,39,0
2020-07-30,Clay,12,1566,0,13.184,2,8,0
2020-07-30,Clinton,321,6003,17,37.562,2,132,0
2020-07-30,Coles,366,10682,19,50.621,5,360,0
2020-07-30,Cook,44315,530546,2097,2456.257,316,7000,3
2020-07-30,Crawford,29,1496,0,18.667,-1,22,0
2020-07-30,Cumberland,43,1813,2,10.766,4,100,0
2020-07-30,De Witt,26,1700,0,15.638,0,33,0
2020-07-30,DeKalb,801,14259,28,104.897,7,179,2
2020-07-30,Douglas,103,3409,2,19.465,0,80,0
2020-07-30,DuPage,11177,168656,509,922.921,93,2339,1
2020-07-30,Edgar,25,1726,0,17.161,-1,14,0
2020-07-30,Edwards,12,375,0,6.395,2,2,0
2020-07-30,Effingham,81,4618,1,34.008,8,102,0
2020-07-30,Fayette,52,2359,3,21.336,1,33,0
2020-07-30,Ford,38,2242,1,12.961,0,26,0
2020-07-30,Franklin,110,5137,0,38.469,3,58,0
2020-07-30,Fulton,25,4345,0,34.34,1,26,0
2020-07-30,Gallatin,42,380,0,4.828,1,7,0
2020-07-30,Greene,17,1408,0,12.969,0,19,0
2020-07-30,Grundy,260,5916,5,51.054,1,70,0
2020-07-30,Hamilton,17,687,0,8.116,3,8,0
2020-07-30,Hancock,28,2909,1,17.708,1,23,0
2020-07-30,Hardin,16,386,0,3.821,0,5,0
2020-07-30,Henderson,9,565,0,6.646,0,11,0
2020-07-30,Henry,186,7930,1,48.913,7,123,0
2020-07-30,Iroquois,240,5656,7,27.114,0,70,0
2020-07-30,Jackson,591,9311,19,56.75,19,233,0
2020-07-30,Jasper,50,1304,7,9.61,0,12,0
2020-07-30,Jefferson,171,4465,17,37.684,2,53,0
2020-07-30,Jersey,61,1995,1,21.773,2,25,0
2020-07-30,Jo Daviess,108,2710,1,21.235,2,17,0
2020-07-30,Johnson,51,1252,0,12.417,0,15,0
2020-07-30,Kane,8964,90479,291,532.403,80,1348,-4
2020-07-30,Kankakee,1643,27194,68,109.862,9,491,1
2020-07-30,Kendall,1247,17860,22,128.99,15,320,0
2020-07-30,Knox,235,6709,1,49.699,8,219,0
2020-07-30,Lake,11752,135699,440,696.535,103,1578,1
2020-07-30,LaSalle,463,13678,18,108.669,21,248,0
2020-07-30,Lawrence,41,1999,0,15.678,2,57,0
2020-07-30,Lee,136,3663,2,34.096,5,78,0
2020-07-30,Livingston,83,4282,2,35.648,4,71,0
2020-07-30,Logan,74,6470,0,28.618,4,192,0
2020-07-30,Macon,424,15495,23,104.009,18,340,1
2020-07-30,Macoupin,123,8944,3,44.926,1,333,0
2020-07-30,Madison,2047,36129,72,262.966,72,666,1
2020-07-30,Marion,125,4909,0,37.205,3,56,0
2020-07-30,Marshall,18,1442,0,11.438,1,15,0
2020-07-30,Mason,42,2147,0,13.359,1,49,0
2020-07-30,Massac,33,1539,0,13.772,1,33,0
2020-07-30,McDonough,123,3651,15,29.682,2,42,0
2020-07-30,McHenry,2824,38934,112,307.774,41,568,1
2020-07-30,McLean,520,24410,15,171.517,16,826,0
2020-07-30,Menard,43,2354,0,12.196,3,38,0
2020-07-30,Mercer,54,2024,0,15.437,2,44,0
2020-07-30,Monroe,248,3520,13,34.637,9,66,0
2020-07-30,Montgomery,133,6384,6,28.414,1,107,0
2020-07-30,Morgan,176,6408,5,33.658,9,65,0
2020-07-30,Moultrie,52,1874,0,14.501,1,62,0
2020-07-30,Ogle,365,7299,5,50.643,2,98,0
2020-07-30,Out Of State,3,29774,0,NA,1,658,0
2020-07-30,Peoria,1189,37950,34,179.179,83,685,0
2020-07-30,Perry,99,2791,1,20.916,5,21,0
2020-07-30,Piatt,34,3408,0,16.344,0,69,0
2020-07-30,Pike,12,1398,0,15.561,1,33,0
2020-07-30,Pope,7,270,0,4.177,0,14,0
2020-07-30,Pulaski,90,755,0,5.335,0,6,0
2020-07-30,Putnam,7,435,0,5.739,0,14,0
2020-07-30,Randolph,416,5282,7,31.782,1,55,0
2020-07-30,Richland,12,2310,0,15.513,0,27,0
2020-07-30,Rock Island,1524,32515,30,141.879,46,631,0
2020-07-30,Saline,94,2883,1,23.491,8,48,0
2020-07-30,Sangamon,906,51785,33,194.672,31,1076,0
2020-07-30,Schuyler,15,849,0,6.768,0,8,0
2020-07-30,Scott,7,845,0,4.951,1,10,0
2020-07-30,Shelby,52,2944,1,21.634,6,87,0
2020-07-30,St. Clair,3419,39205,154,259.686,79,1018,0
2020-07-30,Stark,8,853,0,5.342,1,4,0
2020-07-30,Stephenson,312,6707,6,44.498,1,56,0
2020-07-30,Tazewell,321,23980,8,131.803,17,471,0
2020-07-30,Unassigned,49,48584,0,NA,-6,210,0
2020-07-30,Union,276,3262,21,16.653,1,28,0
2020-07-30,Vermilion,188,11830,2,75.758,0,235,0
2020-07-30,Wabash,26,962,0,11.52,0,5,0
2020-07-30,Warren,175,1863,0,16.844,0,35,0
2020-07-30,Washington,53,1424,0,13.887,1,40,0
2020-07-30,Wayne,35,1537,1,16.215,1,7,0
2020-07-30,White,55,1334,0,13.537,5,16,0
2020-07-30,Whiteside,302,7190,16,55.175,5,51,0
2020-07-30,Will,8352,113411,338,690.743,92,1327,0
2020-07-30,Williamson,289,10956,5,66.597,9,171,0
2020-07-30,Winnebago,3610,50387,122,282.572,28,745,1
2020-07-30,Woodford,84,4828,3,38.459,6,103,0
2020-07-29,Illinois,175124,2608652,7460,12671.821,1393,38187,14
2020-07-29,Adams,351,15773,1,65.435,-4,135,0
2020-07-29,Alexander,35,1016,0,5.761,0,2,0
2020-07-29,Bond,42,2166,2,16.426,1,28,0
2020-07-29,Boone,710,8112,23,53.544,2,135,0
2020-07-29,Brown,13,911,0,6.578,1,4,0
2020-07-29,Bureau,91,3731,2,32.628,7,85,0
2020-07-29,Calhoun,6,401,0,4.739,0,11,0
2020-07-29,Carroll,39,1400,3,14.305,3,28,1
2020-07-29,Cass,183,2627,11,12.147,9,49,0
2020-07-29,Champaign,1442,65309,18,209.689,17,1398,0
2020-07-29,Chicago,60002,635540,2770,2693.976,311,6605,5
2020-07-29,Christian,89,4619,4,32.304,9,121,0
2020-07-29,Clark,63,1959,0,15.441,0,57,0
2020-07-29,Clay,10,1558,0,13.184,0,4,0
2020-07-29,Clinton,319,5871,17,37.562,8,203,0
2020-07-29,Coles,361,10322,19,50.621,34,99,-1
2020-07-29,Cook,43999,523546,2094,2456.257,249,5320,2
2020-07-29,Crawford,30,1474,0,18.667,0,27,0
2020-07-29,Cumberland,39,1713,2,10.766,0,10,0
2020-07-29,De Witt,26,1667,0,15.638,0,44,0
2020-07-29,DeKalb,794,14080,26,104.897,6,222,1
2020-07-29,Douglas,103,3329,2,19.465,2,69,0
2020-07-29,DuPage,11084,166317,508,922.921,79,2106,-2
2020-07-29,Edgar,26,1712,0,17.161,1,8,0
2020-07-29,Edwards,10,373,0,6.395,3,2,0
2020-07-29,Effingham,73,4516,1,34.008,6,73,0
2020-07-29,Fayette,51,2326,3,21.336,7,22,0
2020-07-29,Ford,38,2216,1,12.961,0,16,0
2020-07-29,Franklin,107,5079,0,38.469,2,72,0
2020-07-29,Fulton,24,4319,0,34.34,0,95,0
2020-07-29,Gallatin,41,373,0,4.828,2,10,0
2020-07-29,Greene,17,1389,0,12.969,0,19,0
2020-07-29,Grundy,259,5846,5,51.054,5,62,0
2020-07-29,Hamilton,14,679,0,8.116,1,9,0
2020-07-29,Hancock,27,2886,1,17.708,0,16,0
2020-07-29,Hardin,16,381,0,3.821,0,6,0
2020-07-29,Henderson,9,554,0,6.646,0,5,0
2020-07-29,Henry,179,7807,1,48.913,1,64,0
2020-07-29,Iroquois,240,5586,7,27.114,5,75,0
2020-07-29,Jackson,572,9078,19,56.75,16,113,0
2020-07-29,Jasper,50,1292,7,9.61,0,12,0
2020-07-29,Jefferson,169,4412,17,37.684,6,32,0
2020-07-29,Jersey,59,1970,1,21.773,0,23,0
2020-07-29,Jo Daviess,106,2693,1,21.235,3,158,0
2020-07-29,Johnson,51,1237,0,12.417,2,14,0
2020-07-29,Kane,8884,89131,295,532.403,64,1387,2
2020-07-29,Kankakee,1634,26703,67,109.862,10,420,1
2020-07-29,Kendall,1232,17540,22,128.99,7,289,1
2020-07-29,Knox,227,6490,1,49.699,4,342,0
2020-07-29,Lake,11649,134121,439,696.535,41,1224,0
2020-07-29,LaSalle,442,13430,18,108.669,14,286,0
2020-07-29,Lawrence,39,1942,0,15.678,1,11,0
2020-07-29,Lee,131,3585,2,34.096,2,53,0
2020-07-29,Livingston,79,4211,2,35.648,3,66,0
2020-07-29,Logan,70,6278,0,28.618,3,74,0
2020-07-29,Macon,406,15155,22,104.009,20,619,0
2020-07-29,Macoupin,122,8611,3,44.926,5,160,0
2020-07-29,Madison,1975,35463,71,262.966,33,659,0
2020-07-29,Marion,122,4853,0,37.205,6,46,0
2020-07-29,Marshall,17,1427,0,11.438,0,14,0
2020-07-29,Mason,41,2098,0,13.359,1,23,0
2020-07-29,Massac,32,1506,0,13.772,1,10,0
2020-07-29,McDonough,121,3609,15,29.682,0,20,0
2020-07-29,McHenry,2783,38366,111,307.774,40,523,0
2020-07-29,McLean,504,23584,15,171.517,17,660,0
2020-07-29,Menard,40,2316,0,12.196,0,40,0
2020-07-29,Mercer,52,1980,0,15.437,3,21,0
2020-07-29,Monroe,239,3454,13,34.637,9,33,0
2020-07-29,Montgomery,132,6277,6,28.414,4,125,1
2020-07-29,Morgan,167,6343,5,33.658,6,73,0
2020-07-29,Moultrie,51,1812,0,14.501,1,19,0
2020-07-29,Ogle,363,7201,5,50.643,2,358,0
2020-07-29,Out Of State,2,29116,0,NA,2,681,0
2020-07-29,Peoria,1106,37265,34,179.179,40,840,1
2020-07-29,Perry,94,2770,1,20.916,2,37,0
2020-07-29,Piatt,34,3339,0,16.344,0,55,0
2020-07-29,Pike,11,1365,0,15.561,0,17,0
2020-07-29,Pope,7,256,0,4.177,0,4,0
2020-07-29,Pulaski,90,749,0,5.335,0,14,0
2020-07-29,Putnam,7,421,0,5.739,0,15,0
2020-07-29,Randolph,415,5227,7,31.782,4,61,0
2020-07-29,Richland,12,2283,0,15.513,1,5,0
2020-07-29,Rock Island,1478,31884,30,141.879,11,300,0
2020-07-29,Saline,86,2835,1,23.491,3,40,1
2020-07-29,Sangamon,875,50709,33,194.672,25,975,0
2020-07-29,Schuyler,15,841,0,6.768,1,12,0
2020-07-29,Scott,6,835,0,4.951,0,17,0
2020-07-29,Shelby,46,2857,1,21.634,5,100,0
2020-07-29,St. Clair,3340,38187,154,259.686,76,537,0
2020-07-29,Stark,7,849,0,5.342,1,37,0
2020-07-29,Stephenson,311,6651,6,44.498,0,64,0
2020-07-29,Tazewell,304,23509,8,131.803,14,478,0
2020-07-29,Unassigned,55,48374,0,NA,0,200,0
2020-07-29,Union,275,3234,21,16.653,2,33,0
2020-07-29,Vermilion,188,11595,2,75.758,7,326,0
2020-07-29,Wabash,26,957,0,11.52,0,4,0
2020-07-29,Warren,175,1828,0,16.844,3,41,0
2020-07-29,Washington,52,1384,0,13.887,2,24,0
2020-07-29,Wayne,34,1530,1,16.215,2,8,0
2020-07-29,White,50,1318,0,13.537,1,8,0
2020-07-29,Whiteside,297,7139,16,55.175,8,160,0
2020-07-29,Will,8260,112084,338,690.743,69,1405,0
2020-07-29,Williamson,280,10785,5,66.597,10,145,0
2020-07-29,Winnebago,3582,49642,121,282.572,12,904,1
2020-07-29,Woodford,78,4725,3,38.459,3,132,0
2020-07-28,Illinois,173731,2570465,7446,12671.821,1076,28331,30
2020-07-28,Adams,355,15638,1,65.435,3,119,0
2020-07-28,Alexander,35,1014,0,5.761,0,2,0
2020-07-28,Bond,41,2138,2,16.426,1,54,0
2020-07-28,Boone,708,7977,23,53.544,13,89,0
2020-07-28,Brown,12,907,0,6.578,0,3,0
2020-07-28,Bureau,84,3646,2,32.628,4,55,0
2020-07-28,Calhoun,6,390,0,4.739,0,2,0
2020-07-28,Carroll,36,1372,2,14.305,1,66,0
2020-07-28,Cass,174,2578,11,12.147,1,24,0
2020-07-28,Champaign,1425,63911,18,209.689,6,1520,1
2020-07-28,Chicago,59691,628935,2765,2693.976,288,6394,9
2020-07-28,Christian,80,4498,4,32.304,0,52,0
2020-07-28,Clark,63,1902,0,15.441,4,24,0
2020-07-28,Clay,10,1554,0,13.184,0,7,0
2020-07-28,Clinton,311,5668,17,37.562,5,66,0
2020-07-28,Coles,327,10223,20,50.621,12,139,3
2020-07-28,Cook,43750,518226,2092,2456.257,145,4562,6
2020-07-28,Crawford,30,1447,0,18.667,0,5,0
2020-07-28,Cumberland,39,1703,2,10.766,0,12,0
2020-07-28,De Witt,26,1623,0,15.638,1,21,0
2020-07-28,DeKalb,788,13858,25,104.897,4,93,1
2020-07-28,Douglas,101,3260,2,19.465,5,120,1
2020-07-28,DuPage,11005,164211,510,922.921,52,2199,1
2020-07-28,Edgar,25,1704,0,17.161,1,14,0
2020-07-28,Edwards,7,371,0,6.395,1,3,0
2020-07-28,Effingham,67,4443,1,34.008,-1,69,0
2020-07-28,Fayette,44,2304,3,21.336,1,12,0
2020-07-28,Ford,38,2200,1,12.961,1,23,0
2020-07-28,Franklin,105,5007,0,38.469,-1,13,0
2020-07-28,Fulton,24,4224,0,34.34,0,55,0
2020-07-28,Gallatin,39,363,0,4.828,2,1,0
2020-07-28,Greene,17,1370,0,12.969,0,11,0
2020-07-28,Grundy,254,5784,5,51.054,5,55,0
2020-07-28,Hamilton,13,670,0,8.116,0,1,0
2020-07-28,Hancock,27,2870,1,17.708,0,30,0
2020-07-28,Hardin,16,375,0,3.821,0,3,0
2020-07-28,Henderson,9,549,0,6.646,0,9,0
2020-07-28,Henry,178,7743,1,48.913,5,90,0
2020-07-28,Iroquois,235,5511,7,27.114,16,137,2
2020-07-28,Jackson,556,8965,19,56.75,12,66,0
2020-07-28,Jasper,50,1280,7,9.61,1,14,0
2020-07-28,Jefferson,163,4380,17,37.684,1,52,0
2020-07-28,Jersey,59,1947,1,21.773,0,25,0
2020-07-28,Jo Daviess,103,2535,1,21.235,4,38,0
2020-07-28,Johnson,49,1223,0,12.417,-1,6,0
2020-07-28,Kane,8820,87744,293,532.403,38,730,0
2020-07-28,Kankakee,1624,26283,66,109.862,18,215,0
2020-07-28,Kendall,1225,17251,21,128.99,6,138,0
2020-07-28,Knox,223,6148,1,49.699,0,59,0
2020-07-28,Lake,11608,132897,439,696.535,85,1262,0
2020-07-28,LaSalle,428,13144,18,108.669,9,105,0
2020-07-28,Lawrence,38,1931,0,15.678,1,22,0
2020-07-28,Lee,129,3532,2,34.096,0,34,0
2020-07-28,Livingston,76,4145,2,35.648,2,40,0
2020-07-28,Logan,67,6204,0,28.618,2,81,0
2020-07-28,Macon,386,14536,22,104.009,9,261,0
2020-07-28,Macoupin,117,8451,3,44.926,5,180,0
2020-07-28,Madison,1942,34804,71,262.966,27,521,0
2020-07-28,Marion,116,4807,0,37.205,0,46,0
2020-07-28,Marshall,17,1413,0,11.438,0,11,0
2020-07-28,Mason,40,2075,0,13.359,0,25,0
2020-07-28,Massac,31,1496,0,13.772,0,10,0
2020-07-28,McDonough,121,3589,15,29.682,0,47,0
2020-07-28,McHenry,2743,37843,111,307.774,38,384,0
2020-07-28,McLean,487,22924,15,171.517,16,473,0
2020-07-28,Menard,40,2276,0,12.196,0,38,0
2020-07-28,Mercer,49,1959,0,15.437,1,24,0
2020-07-28,Monroe,230,3421,13,34.637,3,28,0
2020-07-28,Montgomery,128,6152,5,28.414,0,83,2
2020-07-28,Morgan,161,6270,5,33.658,1,67,0
2020-07-28,Moultrie,50,1793,0,14.501,3,28,0
2020-07-28,Ogle,361,6843,5,50.643,4,43,0
2020-07-28,Out Of State,0,28435,0,NA,-4,412,0
2020-07-28,Peoria,1066,36425,33,179.179,30,456,0
2020-07-28,Perry,92,2733,1,20.916,0,12,0
2020-07-28,Piatt,34,3284,0,16.344,-1,78,0
2020-07-28,Pike,11,1348,0,15.561,0,12,0
2020-07-28,Pope,7,252,0,4.177,0,4,0
2020-07-28,Pulaski,90,735,0,5.335,1,5,0
2020-07-28,Putnam,7,406,0,5.739,-1,4,0
2020-07-28,Randolph,411,5166,7,31.782,2,32,0
2020-07-28,Richland,11,2278,0,15.513,-1,26,0
2020-07-28,Rock Island,1467,31584,30,141.879,13,294,0
2020-07-28,Saline,83,2795,0,23.491,0,10,0
2020-07-28,Sangamon,850,49734,33,194.672,27,727,0
2020-07-28,Schuyler,14,829,0,6.768,0,7,0
2020-07-28,Scott,6,818,0,4.951,0,10,0
2020-07-28,Shelby,41,2757,1,21.634,1,31,0
2020-07-28,St. Clair,3264,37650,154,259.686,62,628,1
2020-07-28,Stark,6,812,0,5.342,0,2,0
2020-07-28,Stephenson,311,6587,6,44.498,4,30,0
2020-07-28,Tazewell,290,23031,8,131.803,10,305,0
2020-07-28,Unassigned,55,48174,0,NA,-15,182,0
2020-07-28,Union,273,3201,21,16.653,0,10,0
2020-07-28,Vermilion,181,11269,2,75.758,1,286,0
2020-07-28,Wabash,26,953,0,11.52,1,0,0
2020-07-28,Warren,172,1787,0,16.844,2,19,0
2020-07-28,Washington,50,1360,0,13.887,0,8,0
2020-07-28,Wayne,32,1522,1,16.215,0,8,0
2020-07-28,White,49,1310,0,13.537,1,3,0
2020-07-28,Whiteside,289,6979,16,55.175,5,117,0
2020-07-28,Will,8191,110679,338,690.743,43,1037,0
2020-07-28,Williamson,270,10640,5,66.597,0,61,1
2020-07-28,Winnebago,3570,48738,120,282.572,31,509,2
2020-07-28,Woodford,75,4593,3,38.459,2,61,0
2020-07-27,Illinois,172655,2542134,7416,12671.821,1231,30567,18
2020-07-27,Adams,352,15519,1,65.435,16,154,0
2020-07-27,Alexander,35,1012,0,5.761,0,5,0
2020-07-27,Bond,40,2084,2,16.426,2,24,0
2020-07-27,Boone,695,7888,23,53.544,-1,79,0
2020-07-27,Brown,12,904,0,6.578,0,7,0
2020-07-27,Bureau,80,3591,2,32.628,2,49,0
2020-07-27,Calhoun,6,388,0,4.739,0,10,0
2020-07-27,Carroll,35,1306,2,14.305,2,9,0
2020-07-27,Cass,173,2554,11,12.147,3,20,0
2020-07-27,Champaign,1419,62391,17,209.689,31,848,0
2020-07-27,Chicago,59403,622541,2756,2693.976,268,6757,9
2020-07-27,Christian,80,4446,4,32.304,2,110,0
2020-07-27,Clark,59,1878,0,15.441,2,48,0
2020-07-27,Clay,10,1547,0,13.184,1,12,0
2020-07-27,Clinton,306,5602,17,37.562,8,59,0
2020-07-27,Coles,315,10084,17,50.621,18,369,0
2020-07-27,Cook,43605,513664,2086,2456.257,157,4918,3
2020-07-27,Crawford,30,1442,0,18.667,0,34,0
2020-07-27,Cumberland,39,1691,2,10.766,0,33,0
2020-07-27,De Witt,25,1602,0,15.638,0,28,0
2020-07-27,DeKalb,784,13765,24,104.897,5,107,0
2020-07-27,Douglas,96,3140,1,19.465,2,73,0
2020-07-27,DuPage,10953,162012,509,922.921,78,2158,2
2020-07-27,Edgar,24,1690,0,17.161,0,17,0
2020-07-27,Edwards,6,368,0,6.395,0,1,0
2020-07-27,Effingham,68,4374,1,34.008,9,95,0
2020-07-27,Fayette,43,2292,3,21.336,0,26,0
2020-07-27,Ford,37,2177,1,12.961,0,17,0
2020-07-27,Franklin,106,4994,0,38.469,5,65,0
2020-07-27,Fulton,24,4169,0,34.34,0,30,0
2020-07-27,Gallatin,37,362,0,4.828,1,1,0
2020-07-27,Greene,17,1359,0,12.969,1,19,0
2020-07-27,Grundy,249,5729,5,51.054,5,138,0
2020-07-27,Hamilton,13,669,0,8.116,0,7,0
2020-07-27,Hancock,27,2840,1,17.708,0,16,0
2020-07-27,Hardin,16,372,0,3.821,2,4,0
2020-07-27,Henderson,9,540,0,6.646,0,10,0
2020-07-27,Henry,173,7653,1,48.913,11,103,0
2020-07-27,Iroquois,219,5374,5,27.114,9,62,0
2020-07-27,Jackson,544,8899,19,56.75,14,112,0
2020-07-27,Jasper,49,1266,7,9.61,1,26,0
2020-07-27,Jefferson,162,4328,17,37.684,7,53,0
2020-07-27,Jersey,59,1922,1,21.773,0,33,0
2020-07-27,Jo Daviess,99,2497,1,21.235,3,23,0
2020-07-27,Johnson,50,1217,0,12.417,0,11,0
2020-07-27,Kane,8782,87014,293,532.403,68,894,0
2020-07-27,Kankakee,1606,26068,66,109.862,8,182,0
2020-07-27,Kendall,1219,17113,21,128.99,10,179,0
2020-07-27,Knox,223,6089,1,49.699,4,132,0
2020-07-27,Lake,11523,131635,439,696.535,75,1532,0
2020-07-27,LaSalle,419,13039,18,108.669,5,147,0
2020-07-27,Lawrence,37,1909,0,15.678,2,8,0
2020-07-27,Lee,129,3498,2,34.096,3,66,0
2020-07-27,Livingston,74,4105,2,35.648,3,53,0
2020-07-27,Logan,65,6123,0,28.618,0,72,0
2020-07-27,Macon,377,14275,22,104.009,23,204,0
2020-07-27,Macoupin,112,8271,3,44.926,3,56,0
2020-07-27,Madison,1915,34283,71,262.966,75,1388,0
2020-07-27,Marion,116,4761,0,37.205,2,79,0
2020-07-27,Marshall,17,1402,0,11.438,0,22,0
2020-07-27,Mason,40,2050,0,13.359,0,14,0
2020-07-27,Massac,31,1486,0,13.772,1,17,0
2020-07-27,McDonough,121,3542,15,29.682,0,30,0
2020-07-27,McHenry,2705,37459,111,307.774,11,414,0
2020-07-27,McLean,471,22451,15,171.517,10,333,0
2020-07-27,Menard,40,2238,0,12.196,0,30,0
2020-07-27,Mercer,48,1935,0,15.437,2,32,0
2020-07-27,Monroe,227,3393,13,34.637,3,56,0
2020-07-27,Montgomery,128,6069,3,28.414,2,160,0
2020-07-27,Morgan,160,6203,5,33.658,4,74,0
2020-07-27,Moultrie,47,1765,0,14.501,1,50,0
2020-07-27,Ogle,357,6800,5,50.643,2,115,0
2020-07-27,Out Of State,4,28023,0,NA,4,528,0
2020-07-27,Peoria,1036,35969,33,179.179,18,697,1
2020-07-27,Perry,92,2721,1,20.916,0,19,0
2020-07-27,Piatt,35,3206,0,16.344,4,49,0
2020-07-27,Pike,11,1336,0,15.561,0,10,0
2020-07-27,Pope,7,248,0,4.177,1,6,0
2020-07-27,Pulaski,89,730,0,5.335,0,1,0
2020-07-27,Putnam,8,402,0,5.739,1,4,0
2020-07-27,Randolph,409,5134,7,31.782,6,81,0
2020-07-27,Richland,12,2252,0,15.513,0,14,0
2020-07-27,Rock Island,1454,31290,30,141.879,9,275,0
2020-07-27,Saline,83,2785,0,23.491,2,31,0
2020-07-27,Sangamon,823,49007,33,194.672,30,731,0
2020-07-27,Schuyler,14,822,0,6.768,0,6,0
2020-07-27,Scott,6,808,0,4.951,0,3,0
2020-07-27,Shelby,40,2726,1,21.634,2,63,0
2020-07-27,St. Clair,3202,37022,153,259.686,50,724,0
2020-07-27,Stark,6,810,0,5.342,0,5,0
2020-07-27,Stephenson,307,6557,6,44.498,1,45,0
2020-07-27,Tazewell,280,22726,8,131.803,6,558,0
2020-07-27,Unassigned,70,47992,0,NA,13,287,0
2020-07-27,Union,273,3191,21,16.653,4,24,0
2020-07-27,Vermilion,180,10983,2,75.758,6,270,0
2020-07-27,Wabash,25,953,0,11.52,0,0,0
2020-07-27,Warren,170,1768,0,16.844,0,32,0
2020-07-27,Washington,50,1352,0,13.887,7,33,0
2020-07-27,Wayne,32,1514,1,16.215,3,7,0
2020-07-27,White,48,1307,0,13.537,0,17,0
2020-07-27,Whiteside,284,6862,16,55.175,6,87,0
2020-07-27,Will,8148,109642,338,690.743,47,1053,0
2020-07-27,Williamson,270,10579,4,66.597,5,153,0
2020-07-27,Winnebago,3539,48229,118,282.572,23,524,3
2020-07-27,Woodford,73,4532,3,38.459,2,86,0
2020-07-26,Illinois,171424,2511567,7398,12671.821,1541,40844,1
2020-07-26,Adams,336,15365,1,65.435,12,428,0
2020-07-26,Alexander,35,1007,0,5.761,0,32,0
2020-07-26,Bond,38,2060,2,16.426,2,147,1
2020-07-26,Boone,696,7809,23,53.544,12,116,0
2020-07-26,Brown,12,897,0,6.578,0,222,0
2020-07-26,Bureau,78,3542,2,32.628,7,42,0
2020-07-26,Calhoun,6,378,0,4.739,1,1,0
2020-07-26,Carroll,33,1297,2,14.305,4,12,0
2020-07-26,Cass,170,2534,11,12.147,3,39,0
2020-07-26,Champaign,1388,61543,17,209.689,22,1313,0
2020-07-26,Chicago,59135,615784,2747,2693.976,355,10788,-1
2020-07-26,Christian,78,4336,4,32.304,2,149,0
2020-07-26,Clark,57,1830,0,15.441,4,23,0
2020-07-26,Clay,9,1535,0,13.184,0,19,0
2020-07-26,Clinton,298,5543,17,37.562,4,72,0
2020-07-26,Coles,297,9715,17,50.621,7,78,0
2020-07-26,Cook,43448,508746,2083,2456.257,273,6931,2
2020-07-26,Crawford,30,1408,0,18.667,1,22,0
2020-07-26,Cumberland,39,1658,2,10.766,0,11,0
2020-07-26,De Witt,25,1574,0,15.638,1,23,0
2020-07-26,DeKalb,779,13658,24,104.897,8,146,0
