testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-09-22T00:00:00Z,Logan,13688,436,1,28.383,135,5,0
2020-09-23T00:00:00Z,Logan,13859,440,1,28.383,171,4,0
2020-09-24T00:00:00Z,Logan,14138,448,1,28.383,279,8,0
2020-09-25T00:00:00Z,Logan,14409,459,1,28.383,271,11,0
2020-09-26T00:00:00Z,Logan,14477,461,1,28.383,68,2,0
2020-09-27T00:00:00Z,Logan,14562,464,1,28.383,85,3,0
2020-09-28T00:00:00Z,Logan,14652,468,1,28.383,90,4,0
2020-09-29T00:00:00Z,Logan,14716,466,1,28.383,64,-2,0
2020-09-30T00:00:00Z,Logan,14801,469,1,28.383,85,3,0
2020-10-01T00:00:00Z,Logan,15030,473,1,28.383,229,4,0
2020-10-02T00:00:00Z,Logan,15234,480,1,28.383,204,7,0
2020-10-03T00:00:00Z,Logan,15285,482,1,28.383,51,2,0
2020-10-04T00:00:00Z,Logan,15307,482,1,28.383,22,0,0
2020-10-05T00:00:00Z,Logan,15416,483,1,28.383,109,1,0
2020-10-06T00:00:00Z,Logan,15589,486,2,28.383,173,3,1
2020-10-07T00:00:00Z,Logan,15698,488,2,28.383,109,2,0
2020-10-08T00:00:00Z,Logan,15837,493,2,28.383,139,5,0
2020-10-09T00:00:00Z,Logan,15981,495,3,28.383,144,2,1
2020-10-10T00:00:00Z,Logan,16163,497,3,28.383,182,2,0
2020-10-11T00:00:00Z,Logan,16222,499,3,28.383,59,2,0
2020-10-12T00:00:00Z,Logan,16323,509,3,28.383,101,10,0
2020-10-13T00:00:00Z,Logan,16423,513,2,28.383,100,4,-1
2020-10-14T00:00:00Z,Logan,16511,518,4,28.383,88,5,2
2020-10-15T00:00:00Z,Logan,16820,525,4,28.383,309,7,0
2020-10-16T00:00:00Z,Logan,17045,526,4,28.383,225,1,0
2020-10-17T00:00:00Z,Logan,17128,529,4,28.383,83,3,0
2020-10-18T00:00:00Z,Logan,17234,538,4,28.383,106,9,0
2020-10-19T00:00:00Z,Logan,17337,543,4,28.383,103,5,0
2020-10-20T00:00:00Z,Logan,17476,547,4,28.383,139,4,0
2020-10-21T00:00:00Z,Logan,17549,553,4,28.383,73,6,0
2020-10-22T00:00:00Z,Logan,17733,566,4,28.383,184,13,0
2020-10-23T00:00:00Z,Logan,18043,568,4,28.383,310,2,0
2020-10-24T00:00:00Z,Logan,18272,589,4,28.383,229,21,0
2020-10-25T00:00:00Z,Logan,18343,590,4,28.383,71,1,0
2020-10-26T00:00:00Z,Logan,18445,599,4,28.383,102,9,0
2020-10-27T00:00:00Z,Logan,18527,607,4,28.383,82,8,0
2020-10-28T00:00:00Z,Logan,18602,614,4,28.383,75,7,0
2020-10-29T00:00:00Z,Logan,18695,622,4,28.383,93,8,0
2020-10-30T00:00:00Z,Logan,18923,645,4,28.383,228,23,0
2020-10-31T00:00:00Z,Logan,19304,657,4,28.383,381,12,0
2020-11-01T00:00:00Z,Logan,19438,666,4,28.383,134,9,0
2020-11-02T00:00:00Z,Logan,19690,688,4,28.383,252,22,0
2020-11-03T00:00:00Z,Logan,19907,705,4,28.383,217,17,0
2020-11-04T00:00:00Z,Logan,19987,724,5,28.383,80,19,1
2020-11-05T00:00:00Z,Logan,20184,759,5,28.383,197,35,0
2020-11-06T00:00:00Z,Logan,20489,805,5,28.383,305,46,0
2020-11-07T00:00:00Z,Logan,20730,842,5,28.383,241,37,0
2020-11-08T00:00:00Z,Logan,21027,878,5,28.383,297,36,0
2020-11-09T00:00:00Z,Logan,21239,909,5,28.383,212,31,0
2020-11-10T00:00:00Z,Logan,21643,957,5,28.383,404,48,0
2020-11-11T00:00:00Z,Logan,21909,989,5,28.383,266,32,0
2020-11-12T00:00:00Z,Logan,22056,1028,5,28.383,147,39,0
2020-11-13T00:00:00Z,Logan,22509,1098,5,28.383,453,70,0
2020-11-14T00:00:00Z,Logan,22961,1131,5,28.383,452,33,0
2020-11-15T00:00:00Z,Logan,23204,1150,5,28.383,243,19,0
2020-11-16T00:00:00Z,Logan,23587,1201,5,28.383,383,51,0
2020-11-17T00:00:00Z,Logan,23945,1239,7,28.383,358,38,2
2020-11-18T00:00:00Z,Logan,24171,1281,8,28.383,226,42,1
2020-11-19T00:00:00Z,Logan,24520,1314,8,28.383,349,33,0
2020-11-20T00:00:00Z,Logan,24777,1359,8,28.383,257,45,0
2020-11-21T00:00:00Z,Logan,25156,1398,9,28.383,379,39,1
2020-11-22T00:00:00Z,Logan,25445,1442,10,28.383,289,44,1
2020-11-23T00:00:00Z,Logan,25645,1471,10,28.383,200,29,0
2020-11-24T00:00:00Z,Logan,26183,1524,10,28.383,538,53,0
2020-11-25T00:00:00Z,Logan,26352,1548,10,28.383,169,24,0
2020-11-26T00:00:00Z,Logan,26580,1617,10,28.383,228,69,0
2020-11-27T00:00:00Z,Logan,26817,1658,10,28.383,237,41,0
2020-11-28T00:00:00Z,Logan,27152,1680,10,28.383,335,22,0
2020-11-29T00:00:00Z,Logan,27308,1701,11,28.383,156,21,1
2020-11-30T00:00:00Z,Logan,27638,1736,11,28.383,330,35,0
2020-12-01T00:00:00Z,Logan,28018,1784,11,28.383,380,48,0
2020-12-02T00:00:00Z,Logan,28220,1798,12,28.383,202,14,1
2020-12-03T00:00:00Z,Logan,28372,1886,16,28.383,152,88,4
2020-12-04T00:00:00Z,Logan,28762,1928,18,28.383,390,42,2
2020-12-05T00:00:00Z,Logan,29146,1960,19,28.383,384,32,1
2020-12-06T00:00:00Z,Logan,29350,1990,19,28.383,204,30,0
2020-12-07T00:00:00Z,Logan,29615,2009,19,28.383,265,19,0
2020-12-08T00:00:00Z,Logan,29901,2036,20,28.383,286,27,1
2020-12-09T00:00:00Z,Logan,30191,2060,23,28.383,290,24,3
2020-12-10T00:00:00Z,Logan,30837,2101,25,28.383,646,41,2
2020-12-11T00:00:00Z,Logan,31762,2291,25,28.383,925,190,0
2020-12-12T00:00:00Z,Logan,34572,2350,27,28.383,2810,59,2
2020-12-13T00:00:00Z,Logan,34789,2371,29,28.383,217,21,2
2020-12-14T00:00:00Z,Logan,35445,2386,29,28.383,656,15,0
2020-12-15T00:00:00Z,Logan,35639,2421,29,28.383,194,35,0
2020-12-16T00:00:00Z,Logan,36646,2451,29,28.383,1007,30,0
2020-12-17T00:00:00Z,Logan,36891,2470,29,28.383,245,19,0
2020-12-18T00:00:00Z,Logan,37153,2499,32,28.383,262,29,3
2020-12-19T00:00:00Z,Logan,38464,2510,32,28.383,1311,11,0
2020-12-20T00:00:00Z,Logan,38686,2515,32,28.383,222,5,0
2020-12-21T00:00:00Z,Logan,38886,2524,32,28.383,200,9,0
2020-12-22T00:00:00Z,Logan,39223,2552,32,28.383,337,28,0
2020-12-23T00:00:00Z,Logan,39599,2569,32,28.383,376,17,0
2020-12-24T00:00:00Z,Logan,40307,2587,32,28.383,708,18,0
2020-12-25T00:00:00Z,Logan,41280,2609,33,28.383,973,22,1
2020-12-26T00:00:00Z,Logan,41636,2625,34,28.383,356,16,1
2020-12-27T00:00:00Z,Logan,41662,2628,34,28.383,26,3,0
2020-12-28T00:00:00Z,Logan,41741,2647,35,28.383,79,19,1
2020-12-29T00:00:00Z,Logan,42065,2662,36,28.383,324,15,1
2020-12-30T00:00:00Z,Logan,42818,2679,37,28.383,753,17,1
2020-12-31T00:00:00Z,Logan,43443,2705,39,28.383,625,26,2
2021-01-01T00:00:00Z,Logan,43768,2720,40,28.383,325,15,1
2021-01-02T00:00:00Z,Logan,44692,2743,40,28.383,924,23,0
2021-01-03T00:00:00Z,Logan,45074,2757,40,28.383,382,14,0
2021-01-04T00:00:00Z,Logan,45193,2778,40,28.383,119,21,0
2021-01-05T00:00:00Z,Logan,45444,2791,41,28.383,251,13,1
2021-01-06T00:00:00Z,Logan,46822,2842,41,28.383,1378,51,0
2021-01-07T00:00:00Z,Logan,47018,2878,41,28.383,196,36,0
2021-01-08T00:00:00Z,Logan,47285,2912,41,28.383,267,34,0
2021-01-09T00:00:00Z,Logan,48695,2932,42,28.383,1410,20,1
2021-01-10T00:00:00Z,Logan,48801,2941,42,28.383,106,9,0
2021-01-11T00:00:00Z,Logan,48937,2953,42,28.383,136,12,0
2021-01-12T00:00:00Z,Logan,49117,2985,42,28.383,180,32,0
2021-01-13T00:00:00Z,Logan,50424,3006,43,28.383,1307,21,1
2021-01-14T00:00:00Z,Logan,50564,3028,43,28.383,140,22,0
2021-01-15T00:00:00Z,Logan,50872,3042,43,28.383,308,14,0
2021-01-16T00:00:00Z,Logan,51827,3060,43,28.383,955,18,0
2021-01-17T00:00:00Z,Logan,52114,3075,43,28.383,287,15,0
2021-01-18T00:00:00Z,Logan,52223,3083,43,28.383,109,8,0
2021-01-19T00:00:00Z,Logan,52333,3094,43,28.383,110,11,0
2021-01-20T00:00:00Z,Logan,53566,3106,44,28.383,1233,12,1
2021-01-21T00:00:00Z,Logan,53675,3115,44,28.383,109,9,0
2021-01-22T00:00:00Z,Logan,54039,3147,44,28.383,364,32,0
2021-01-23T00:00:00Z,Logan,55147,3165,45,28.383,1108,18,1
2021-01-24T00:00:00Z,Logan,55267,3169,47,28.383,120,4,2
2021-01-25T00:00:00Z,Logan,55423,3179,47,28.383,156,10,0
2021-01-26T00:00:00Z,Logan,55550,3190,48,28.383,127,11,1
2021-01-27T00:00:00Z,Logan,56535,3197,49,28.383,985,7,1
2021-01-28T00:00:00Z,Logan,56644,3200,49,28.383,109,3,0
2021-01-29T00:00:00Z,Logan,56831,3210,50,28.383,187,10,1
2021-01-30T00:00:00Z,Logan,57702,3217,50,28.383,871,7,0
2021-01-31T00:00:00Z,Logan,57791,3218,50,28.383,89,1,0
2021-02-01T00:00:00Z,Logan,57853,3225,50,28.383,62,7,0
2021-02-02T00:00:00Z,Logan,57964,3232,50,28.383,111,7,0
2021-02-03T00:00:00Z,Logan,59230,3235,50,28.383,1266,3,0
2021-02-04T00:00:00Z,Logan,59366,3247,50,28.383,136,12,0
2021-02-05T00:00:00Z,Logan,59510,3251,50,28.383,144,4,0
2021-02-06T00:00:00Z,Logan,60302,3255,50,28.383,792,4,0
2021-02-07T00:00:00Z,Logan,60384,3256,50,28.383,82,1,0
2021-02-08T00:00:00Z,Logan,60463,3259,50,28.383,79,3,0
2021-02-09T00:00:00Z,Logan,60593,3269,50,28.383,130,10,0
2021-02-10T00:00:00Z,Logan,61509,3272,50,28.383,916,3,0
2021-02-11T00:00:00Z,Logan,61668,3276,51,28.383,159,4,1
2021-02-12T00:00:00Z,Logan,61800,3281,51,28.383,132,5,0
2021-02-13T00:00:00Z,Logan,62535,3282,51,28.383,735,1,0
2021-02-14T00:00:00Z,Logan,62637,3282,51,28.383,102,0,0
2021-02-15T00:00:00Z,Logan,62695,3285,51,28.383,58,3,0
2021-02-16T00:00:00Z,Logan,62786,3285,51,28.383,91,0,0
2021-02-17T00:00:00Z,Logan,62848,3287,51,28.383,62,2,0
2021-02-18T00:00:00Z,Logan,62989,3291,51,28.383,141,4,0
2021-02-19T00:00:00Z,Logan,63116,3291,51,28.383,127,0,0
2021-02-20T00:00:00Z,Logan,63910,3292,52,28.383,794,1,1
2021-02-21T00:00:00Z,Logan,64011,3294,52,28.383,101,2,0
2021-02-22T00:00:00Z,Logan,64056,3296,52,28.383,45,2,0
2021-02-23T00:00:00Z,Logan,64161,3299,52,28.383,105,3,0
2021-02-24T00:00:00Z,Logan,65010,3303,52,28.383,849,4,0
2021-02-25T00:00:00Z,Logan,65190,3304,53,28.383,180,1,1
2021-02-26T00:00:00Z,Logan,65373,3306,53,28.383,183,2,0
2021-02-27T00:00:00Z,Logan,66286,3307,53,28.383,913,1,0
2021-02-28T00:00:00Z,Logan,66346,3310,53,28.383,60,3,0
2021-03-01T00:00:00Z,Logan,66413,3309,53,28.383,67,-1,0
2021-03-02T00:00:00Z,Logan,66528,3307,53,28.383,115,-2,0
2021-03-03T00:00:00Z,Logan,67391,3309,53,28.383,863,2,0
2021-03-04T00:00:00Z,Logan,67529,3313,53,28.383,138,4,0
2021-03-05T00:00:00Z,Logan,67827,3313,53,28.383,298,0,0
2021-03-06T00:00:00Z,Logan,69175,3314,54,28.383,1348,1,1
2021-03-07T00:00:00Z,Logan,69263,3315,54,28.383,88,1,0
2021-03-08T00:00:00Z,Logan,69324,3316,54,28.383,61,1,0
2021-03-09T00:00:00Z,Logan,69417,3317,54,28.383,93,1,0
2021-03-10T00:00:00Z,Logan,69606,3319,54,28.383,189,2,0
2021-03-11T00:00:00Z,Logan,70583,3320,54,28.383,977,1,0
2021-03-12T00:00:00Z,Logan,70939,3328,54,28.383,356,8,0
2021-03-13T00:00:00Z,Logan,71052,3329,54,28.383,113,1,0
2021-03-14T00:00:00Z,Logan,71995,3331,54,28.383,943,2,0
2021-03-15T00:00:00Z,Logan,72023,3337,54,28.383,28,6,0
2021-03-16T00:00:00Z,Logan,72130,3343,54,28.383,107,6,0
2021-03-17T00:00:00Z,Logan,73033,3349,54,28.383,903,6,0
2021-03-18T00:00:00Z,Logan,73197,3349,54,28.383,164,0,0
2021-03-19T00:00:00Z,Logan,73498,3359,54,28.383,301,10,0
2021-03-20T00:00:00Z,Logan,74568,3374,54,28.383,1070,15,0
2021-03-21T00:00:00Z,Logan,74696,3380,54,28.383,128,6,0
2021-03-22T00:00:00Z,Logan,74752,3387,54,28.383,56,7,0
2021-03-23T00:00:00Z,Logan,74830,3395,54,28.383,78,8,0
2021-03-24T00:00:00Z,Logan,75939,3417,54,28.383,1109,22,0
2021-03-25T00:00:00Z,Logan,76124,3428,54,28.383,185,11,0
2021-03-26T00:00:00Z,Logan,76357,3440,54,28.383,233,12,0
2021-03-27T00:00:00Z,Logan,77426,3443,54,28.383,1069,3,0
2021-03-28T00:00:00Z,Logan,77520,3448,54,28.383,94,5,0
2021-03-29T00:00:00Z,Logan,77561,3453,54,28.383,41,5,0
2021-03-30T00:00:00Z,Logan,77590,3457,54,28.383,29,4,0
2021-03-31T00:00:00Z,Logan,77940,3465,54,28.383,350,8,0
2021-04-01T00:00:00Z,Logan,78090,3476,54,28.383,150,11,0
2021-04-02T00:00:00Z,Logan,78245,3485,54,28.383,155,9,0
2021-04-03T00:00:00Z,Logan,78325,3495,55,28.383,80,10,1
2021-04-04T00:00:00Z,Logan,78386,3503,55,28.383,61,8,0
2021-04-05T00:00:00Z,Logan,79342,3509,55,28.383,956,6,0
2021-04-06T00:00:00Z,Logan,79591,3515,55,28.383,249,6,0
2021-04-07T00:00:00Z,Logan,79934,3526,55,28.383,343,11,0
2021-04-08T00:00:00Z,Logan,80538,3544,55,28.383,604,18,0
2021-04-09T00:00:00Z,Logan,80658,3550,55,28.383,120,6,0
2021-04-10T00:00:00Z,Logan,81770,3558,55,28.383,1112,8,0
2021-04-11T00:00:00Z,Logan,81943,3563,55,28.383,173,5,0
2021-04-12T00:00:00Z,Logan,81997,3569,55,28.383,54,6,0
2021-04-13T00:00:00Z,Logan,82139,3583,56,28.383,142,14,1
2021-04-14T00:00:00Z,Logan,82896,3598,56,28.383,757,15,0
2021-04-15T00:00:00Z,Logan,83140,3617,56,28.383,244,19,0
2021-04-16T00:00:00Z,Logan,83339,3628,56,28.383,199,11,0
2021-04-17T00:00:00Z,Logan,84322,3634,56,28.383,983,6,0
2021-04-18T00:00:00Z,Logan,84392,3637,56,28.383,70,3,0
2021-04-19T00:00:00Z,Logan,84469,3642,56,28.383,77,5,0
2021-04-20T00:00:00Z,Logan,84653,3651,56,28.383,184,9,0
2021-04-21T00:00:00Z,Logan,85270,3654,56,28.383,617,3,0
2021-04-22T00:00:00Z,Logan,85416,3671,56,28.383,146,17,0
2021-04-23T00:00:00Z,Logan,85762,3683,56,28.383,346,12,0
2021-04-24T00:00:00Z,Logan,86789,3687,56,28.383,1027,4,0
2021-04-25T00:00:00Z,Logan,86857,3698,56,28.383,68,11,0
2021-04-26T00:00:00Z,Logan,86936,3702,56,28.383,79,4,0
2021-04-27T00:00:00Z,Logan,87050,3718,57,28.383,114,16,1
2021-04-28T00:00:00Z,Logan,87551,3735,57,28.383,501,17,0
2021-04-29T00:00:00Z,Logan,87678,3755,57,28.383,127,20,0
2021-04-30T00:00:00Z,Logan,88164,3774,57,28.383,486,19,0
2021-05-01T00:00:00Z,Logan,89184,3786,57,28.383,1020,12,0
2021-05-02T00:00:00Z,Logan,89285,3790,57,28.383,101,4,0
2021-05-03T00:00:00Z,Logan,89353,3803,57,28.383,68,13,0
2021-05-04T00:00:00Z,Logan,89431,3816,57,28.383,78,13,0
2021-05-05T00:00:00Z,Logan,89837,3824,57,28.383,406,8,0
2021-05-06T00:00:00Z,Logan,89981,3829,57,28.383,144,5,0
2021-05-07T00:00:00Z,Logan,90269,3837,57,28.383,288,8,0
2021-05-08T00:00:00Z,Logan,91330,3842,57,28.383,1061,5,0
2021-05-09T00:00:00Z,Logan,91455,3850,57,28.383,125,8,0
2021-05-10T00:00:00Z,Logan,91507,3853,57,28.383,52,3,0
2021-05-11T00:00:00Z,Logan,91559,3859,57,28.383,52,6,0
2021-05-12T00:00:00Z,Logan,91908,3862,58,28.383,349,3,1
2021-05-13T00:00:00Z,Logan,92029,3869,58,28.383,121,7,0
2021-05-14T00:00:00Z,Logan,92241,3880,58,28.383,212,11,0
2021-05-15T00:00:00Z,Logan,93560,3885,59,28.383,1319,5,1
2021-05-16T00:00:00Z,Logan,93662,3889,59,28.383,102,4,0
2021-05-17T00:00:00Z,Logan,93725,3891,59,28.383,63,2,0
2021-05-18T00:00:00Z,Logan,93884,3898,59,28.383,159,7,0
2021-05-19T00:00:00Z,Logan,94133,3903,59,28.383,249,5,0
2021-05-20T00:00:00Z,Logan,94295,3906,60,28.383,162,3,1
2021-05-21T00:00:00Z,Logan,94418,3911,60,28.383,123,5,0
2021-05-22T00:00:00Z,Logan,95416,3915,60,28.383,998,4,0
2021-05-23T00:00:00Z,Logan,95497,3920,60,28.383,81,5,0
2021-05-24T00:00:00Z,Logan,95535,3923,60,28.383,38,3,0
2021-05-25T00:00:00Z,Logan,95594,3926,61,28.383,59,3,1
2021-05-26T00:00:00Z,Logan,95989,3932,62,28.383,395,6,1
2021-05-27T00:00:00Z,Logan,96099,3935,62,28.383,110,3,0
2021-05-28T00:00:00Z,Logan,96171,3939,62,28.383,72,4,0
2021-05-29T00:00:00Z,Logan,97215,3944,62,28.383,1044,5,0
2021-05-30T00:00:00Z,Logan,97301,3947,62,28.383,86,3,0
2021-05-31T00:00:00Z,Logan,97339,3949,62,28.383,38,2,0
2021-06-01T00:00:00Z,Logan,97378,3951,62,28.383,39,2,0
2020-03-17T00:00:00Z,McDonough,0,0,0,29.295,NA,NA,NA
2020-03-18T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-19T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-20T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-21T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-22T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-24T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-25T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-26T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-27T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-28T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-29T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-30T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-03-31T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-01T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-02T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-03T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-04T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-05T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-06T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-07T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-08T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-09T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-10T00:00:00Z,McDonough,0,0,0,29.295,0,0,0
2020-04-11T00:00:00Z,McDonough,0,1,0,29.295,0,1,0
2020-04-11T00:00:00Z,McDonough,0,1,0,29.295,0,0,0
2020-04-12T00:00:00Z,McDonough,0,1,0,29.295,0,0,0
2020-04-13T00:00:00Z,McDonough,0,2,0,29.295,0,1,0
2020-04-14T00:00:00Z,McDonough,0,2,0,29.295,0,0,0
2020-04-15T00:00:00Z,McDonough,0,2,0,29.295,0,0,0
2020-04-16T00:00:00Z,McDonough,0,3,0,29.295,0,1,0
2020-04-17T00:00:00Z,McDonough,0,3,0,29.295,0,0,0
2020-04-18T00:00:00Z,McDonough,0,3,0,29.295,0,0,0
2020-04-19T00:00:00Z,McDonough,0,3,0,29.295,0,0,0
2020-04-20T00:00:00Z,McDonough,0,3,0,29.295,0,0,0
2020-04-21T00:00:00Z,McDonough,0,3,0,29.295,0,0,0
2020-04-22T00:00:00Z,McDonough,0,4,0,29.295,0,1,0
2020-04-23T00:00:00Z,McDonough,0,4,0,29.295,0,0,0
2020-04-24T00:00:00Z,McDonough,0,5,0,29.295,0,1,0
2020-04-25T00:00:00Z,McDonough,0,5,0,29.295,0,0,0
2020-04-26T00:00:00Z,McDonough,0,6,0,29.295,0,1,0
2020-04-27T00:00:00Z,McDonough,0,7,0,29.295,0,1,0
2020-04-28T00:00:00Z,McDonough,0,12,0,29.295,0,5,0
2020-04-29T00:00:00Z,McDonough,0,13,0,29.295,0,1,0
2020-04-30T00:00:00Z,McDonough,0,18,0,29.295,0,5,0
2020-05-01T00:00:00Z,McDonough,0,18,0,29.295,0,0,0
2020-05-02T00:00:00Z,McDonough,0,26,1,29.295,0,8,1
2020-05-03T00:00:00Z,McDonough,0,35,1,29.295,0,9,0
2020-05-04T00:00:00Z,McDonough,287,36,1,29.295,287,1,0
2020-05-05T00:00:00Z,McDonough,328,37,2,29.295,41,1,1
2020-05-06T00:00:00Z,McDonough,361,42,2,29.295,33,5,0
2020-05-07T00:00:00Z,McDonough,412,46,2,29.295,51,4,0
2020-05-08T00:00:00Z,McDonough,475,48,2,29.295,63,2,0
2020-05-09T00:00:00Z,McDonough,537,49,2,29.295,62,1,0
2020-05-10T00:00:00Z,McDonough,570,49,2,29.295,33,0,0
2020-05-11T00:00:00Z,McDonough,597,49,2,29.295,27,0,0
2020-05-12T00:00:00Z,McDonough,637,52,2,29.295,40,3,0
2020-05-13T00:00:00Z,McDonough,645,54,2,29.295,8,2,0
2020-05-14T00:00:00Z,McDonough,674,58,2,29.295,29,4,0
2020-05-15T00:00:00Z,McDonough,714,58,2,29.295,40,0,0
2020-05-16T00:00:00Z,McDonough,759,61,2,29.295,45,3,0
2020-05-17T00:00:00Z,McDonough,784,64,2,29.295,25,3,0
2020-05-18T00:00:00Z,McDonough,810,64,2,29.295,26,0,0
2020-05-19T00:00:00Z,McDonough,837,72,3,29.295,27,8,1
2020-05-20T00:00:00Z,McDonough,865,73,4,29.295,28,1,1
2020-05-21T00:00:00Z,McDonough,899,75,4,29.295,34,2,0
2020-05-22T00:00:00Z,McDonough,948,75,4,29.295,49,0,0
2020-05-23T00:00:00Z,McDonough,973,79,4,29.295,25,4,0
2020-05-24T00:00:00Z,McDonough,1012,80,4,29.295,39,1,0
2020-05-25T00:00:00Z,McDonough,1031,83,5,29.295,19,3,1
2020-05-26T00:00:00Z,McDonough,1071,83,5,29.295,40,0,0
2020-05-27T00:00:00Z,McDonough,1105,83,7,29.295,34,0,2
2020-05-28T00:00:00Z,McDonough,1139,84,7,29.295,34,1,0
2020-05-29T00:00:00Z,McDonough,1144,87,8,29.295,5,3,1
2020-05-30T00:00:00Z,McDonough,1253,87,11,29.295,109,0,3
2020-05-31T00:00:00Z,McDonough,1383,88,11,29.295,130,1,0
2020-06-01T00:00:00Z,McDonough,1408,89,11,29.295,25,1,0
2020-06-02T00:00:00Z,McDonough,1427,91,13,29.295,19,2,2
2020-06-03T00:00:00Z,McDonough,1474,94,12,29.295,47,3,-1
2020-06-04T00:00:00Z,McDonough,1509,93,13,29.295,35,-1,1
2020-06-05T00:00:00Z,McDonough,1540,91,13,29.295,31,-2,0
2020-06-06T00:00:00Z,McDonough,1544,92,13,29.295,4,1,0
2020-06-07T00:00:00Z,McDonough,1564,92,13,29.295,20,0,0
2020-06-08T00:00:00Z,McDonough,1621,92,13,29.295,57,0,0
2020-06-09T00:00:00Z,McDonough,1646,92,15,29.295,25,0,2
2020-06-10T00:00:00Z,McDonough,1690,93,15,29.295,44,1,0
2020-06-11T00:00:00Z,McDonough,1745,97,15,29.295,55,4,0
2020-06-12T00:00:00Z,McDonough,1782,102,15,29.295,37,5,0
2020-06-13T00:00:00Z,McDonough,1804,104,15,29.295,22,2,0
2020-06-14T00:00:00Z,McDonough,1832,104,15,29.295,28,0,0
2020-06-15T00:00:00Z,McDonough,1859,103,15,29.295,27,-1,0
2020-06-16T00:00:00Z,McDonough,1878,103,15,29.295,19,0,0
2020-06-17T00:00:00Z,McDonough,1907,100,15,29.295,29,-3,0
2020-06-18T00:00:00Z,McDonough,1946,100,15,29.295,39,0,0
2020-06-19T00:00:00Z,McDonough,1986,101,15,29.295,40,1,0
2020-06-20T00:00:00Z,McDonough,2006,101,15,29.295,20,0,0
2020-06-21T00:00:00Z,McDonough,2013,101,15,29.295,7,0,0
2020-06-22T00:00:00Z,McDonough,2031,101,15,29.295,18,0,0
2020-06-23T00:00:00Z,McDonough,2070,101,15,29.295,39,0,0
2020-06-24T00:00:00Z,McDonough,2104,101,15,29.295,34,0,0
2020-06-25T00:00:00Z,McDonough,2133,101,15,29.295,29,0,0
2020-06-26T00:00:00Z,McDonough,2147,100,15,29.295,14,-1,0
2020-06-27T00:00:00Z,McDonough,2182,100,15,29.295,35,0,0
2020-06-28T00:00:00Z,McDonough,2206,100,15,29.295,24,0,0
2020-06-29T00:00:00Z,McDonough,2277,100,15,29.295,71,0,0
2020-06-30T00:00:00Z,McDonough,2316,100,15,29.295,39,0,0
2020-07-01T00:00:00Z,McDonough,2383,101,15,29.295,67,1,0
2020-07-02T00:00:00Z,McDonough,2393,101,15,29.295,10,0,0
2020-07-03T00:00:00Z,McDonough,2434,102,15,29.295,41,1,0
2020-07-04T00:00:00Z,McDonough,2443,102,15,29.295,9,0,0
2020-07-05T00:00:00Z,McDonough,2449,102,15,29.295,6,0,0
2020-07-06T00:00:00Z,McDonough,2467,102,15,29.295,18,0,0
2020-07-07T00:00:00Z,McDonough,2499,102,15,29.295,32,0,0
2020-07-08T00:00:00Z,McDonough,2528,104,15,29.295,29,2,0
2020-07-09T00:00:00Z,McDonough,2578,103,15,29.295,50,-1,0
2020-07-10T00:00:00Z,McDonough,2610,104,15,29.295,32,1,0
2020-07-11T00:00:00Z,McDonough,2645,106,15,29.295,35,2,0
2020-07-12T00:00:00Z,McDonough,2683,108,15,29.295,38,2,0
2020-07-13T00:00:00Z,McDonough,2721,107,15,29.295,38,-1,0
2020-07-14T00:00:00Z,McDonough,2757,108,15,29.295,36,1,0
2020-07-15T00:00:00Z,McDonough,2831,110,15,29.295,74,2,0
2020-07-16T00:00:00Z,McDonough,2939,111,15,29.295,108,1,0
2020-07-17T00:00:00Z,McDonough,3040,112,15,29.295,101,1,0
2020-07-18T00:00:00Z,McDonough,3079,112,15,29.295,39,0,0
2020-07-19T00:00:00Z,McDonough,3139,115,15,29.295,60,3,0
2020-07-20T00:00:00Z,McDonough,3186,118,15,29.295,47,3,0
