testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-07-12T00:00:00Z,McHenry,28639,2266,102,307.774,482,18,0
2020-07-13T00:00:00Z,McHenry,29249,2285,102,307.774,610,19,0
2020-07-14T00:00:00Z,McHenry,29746,2309,103,307.774,497,24,1
2020-07-15T00:00:00Z,McHenry,30262,2347,103,307.774,516,38,0
2020-07-16T00:00:00Z,McHenry,30826,2384,104,307.774,564,37,1
2020-07-17T00:00:00Z,McHenry,31379,2410,106,307.774,553,26,2
2020-07-18T00:00:00Z,McHenry,32194,2446,107,307.774,815,36,1
2020-07-19T00:00:00Z,McHenry,32825,2463,107,307.774,631,17,0
2020-07-20T00:00:00Z,McHenry,33345,2480,107,307.774,520,17,0
2020-07-21T00:00:00Z,McHenry,33866,2510,109,307.774,521,30,2
2020-07-22T00:00:00Z,McHenry,34687,2559,110,307.774,821,49,1
2020-07-23T00:00:00Z,McHenry,35349,2593,111,307.774,662,34,1
2020-07-24T00:00:00Z,McHenry,36003,2621,111,307.774,654,28,0
2020-07-25T00:00:00Z,McHenry,36561,2669,111,307.774,558,48,0
2020-07-26T00:00:00Z,McHenry,37045,2694,111,307.774,484,25,0
2020-07-27T00:00:00Z,McHenry,37459,2705,111,307.774,414,11,0
2020-07-28T00:00:00Z,McHenry,37843,2743,111,307.774,384,38,0
2020-07-29T00:00:00Z,McHenry,38366,2783,111,307.774,523,40,0
2020-07-30T00:00:00Z,McHenry,38934,2824,112,307.774,568,41,1
2020-07-31T00:00:00Z,McHenry,39676,2866,112,307.774,742,42,0
2020-08-01T00:00:00Z,McHenry,40204,2909,113,307.774,528,43,1
2020-08-02T00:00:00Z,McHenry,40880,2941,114,307.774,676,32,1
2020-08-03T00:00:00Z,McHenry,41253,2961,114,307.774,373,20,0
2020-08-04T00:00:00Z,McHenry,42110,2991,114,307.774,857,30,0
2020-08-05T00:00:00Z,McHenry,42841,3020,114,307.774,731,29,0
2020-08-06T00:00:00Z,McHenry,43495,3060,114,307.774,654,40,0
2020-08-07T00:00:00Z,McHenry,44356,3123,114,307.774,861,63,0
2020-08-08T00:00:00Z,McHenry,45162,3163,114,307.774,806,40,0
2020-08-09T00:00:00Z,McHenry,45724,3189,114,307.774,562,26,0
2020-08-10T00:00:00Z,McHenry,46367,3218,114,307.774,643,29,0
2020-08-11T00:00:00Z,McHenry,47035,3250,114,307.774,668,32,0
2020-08-12T00:00:00Z,McHenry,47631,3279,114,307.774,596,29,0
2020-08-13T00:00:00Z,McHenry,48343,3308,114,307.774,712,29,0
2020-08-14T00:00:00Z,McHenry,48916,3335,114,307.774,573,27,0
2020-08-15T00:00:00Z,McHenry,49421,3364,114,307.774,505,29,0
2020-08-16T00:00:00Z,McHenry,49948,3389,115,307.774,527,25,1
2020-08-17T00:00:00Z,McHenry,50555,3417,115,307.774,607,28,0
2020-08-18T00:00:00Z,McHenry,51179,3446,115,307.774,624,29,0
2020-08-19T00:00:00Z,McHenry,51705,3471,115,307.774,526,25,0
2020-08-20T00:00:00Z,McHenry,52327,3496,115,307.774,622,25,0
2020-08-21T00:00:00Z,McHenry,52907,3526,115,307.774,580,30,0
2020-08-22T00:00:00Z,McHenry,53641,3561,115,307.774,734,35,0
2020-08-23T00:00:00Z,McHenry,54184,3589,115,307.774,543,28,0
2020-08-24T00:00:00Z,McHenry,54695,3620,115,307.774,511,31,0
2020-08-25T00:00:00Z,McHenry,55239,3667,115,307.774,544,47,0
2020-08-26T00:00:00Z,McHenry,55748,3698,114,307.774,509,31,-1
2020-08-27T00:00:00Z,McHenry,56171,3743,114,307.774,423,45,0
2020-08-28T00:00:00Z,McHenry,56752,3774,114,307.774,581,31,0
2020-08-29T00:00:00Z,McHenry,57350,3793,115,307.774,598,19,1
2020-08-30T00:00:00Z,McHenry,57900,3834,115,307.774,550,41,0
2020-08-31T00:00:00Z,McHenry,58300,3855,115,307.774,400,21,0
2020-09-01T00:00:00Z,McHenry,58539,3881,115,307.774,239,26,0
2020-09-02T00:00:00Z,McHenry,58942,3907,115,307.774,403,26,0
2020-09-03T00:00:00Z,McHenry,59356,3925,115,307.774,414,18,0
2020-09-04T00:00:00Z,McHenry,62034,4013,116,307.774,2678,88,1
2020-09-05T00:00:00Z,McHenry,62964,4060,116,307.774,930,47,0
2020-09-06T00:00:00Z,McHenry,63379,4085,116,307.774,415,25,0
2020-09-07T00:00:00Z,McHenry,63726,4109,116,307.774,347,24,0
2020-09-08T00:00:00Z,McHenry,64176,4139,116,307.774,450,30,0
2020-09-09T00:00:00Z,McHenry,64720,4161,116,307.774,544,22,0
2020-09-10T00:00:00Z,McHenry,65114,4176,116,307.774,394,15,0
2020-09-11T00:00:00Z,McHenry,65752,4203,116,307.774,638,27,0
2020-09-12T00:00:00Z,McHenry,66360,4235,116,307.774,608,32,0
2020-09-13T00:00:00Z,McHenry,66887,4258,117,307.774,527,23,1
2020-09-14T00:00:00Z,McHenry,67364,4275,117,307.774,477,17,0
2020-09-15T00:00:00Z,McHenry,67822,4271,117,307.774,458,-4,0
2020-09-16T00:00:00Z,McHenry,68387,4294,117,307.774,565,23,0
2020-09-17T00:00:00Z,McHenry,69099,4322,117,307.774,712,28,0
2020-09-18T00:00:00Z,McHenry,69934,4350,118,307.774,835,28,1
2020-09-19T00:00:00Z,McHenry,70872,4385,118,307.774,938,35,0
2020-09-20T00:00:00Z,McHenry,71378,4406,118,307.774,506,21,0
2020-09-21T00:00:00Z,McHenry,71881,4427,118,307.774,503,21,0
2020-09-22T00:00:00Z,McHenry,72411,4446,118,307.774,530,19,0
2020-09-23T00:00:00Z,McHenry,72863,4463,118,307.774,452,17,0
2020-09-24T00:00:00Z,McHenry,73541,4506,118,307.774,678,43,0
2020-09-25T00:00:00Z,McHenry,74562,4536,118,307.774,1021,30,0
2020-09-26T00:00:00Z,McHenry,75201,4567,118,307.774,639,31,0
2020-09-27T00:00:00Z,McHenry,75744,4581,118,307.774,543,14,0
2020-09-28T00:00:00Z,McHenry,76321,4609,118,307.774,577,28,0
2020-09-29T00:00:00Z,McHenry,76994,4625,118,307.774,673,16,0
2020-09-30T00:00:00Z,McHenry,77602,4653,118,307.774,608,28,0
2020-10-01T00:00:00Z,McHenry,78329,4683,119,307.774,727,30,1
2020-10-02T00:00:00Z,McHenry,79120,4715,119,307.774,791,32,0
2020-10-03T00:00:00Z,McHenry,79840,4738,119,307.774,720,23,0
2020-10-04T00:00:00Z,McHenry,80517,4776,119,307.774,677,38,0
2020-10-05T00:00:00Z,McHenry,81156,4817,119,307.774,639,41,0
2020-10-06T00:00:00Z,McHenry,81968,4849,119,307.774,812,32,0
2020-10-07T00:00:00Z,McHenry,82795,4905,119,307.774,827,56,0
2020-10-08T00:00:00Z,McHenry,83596,4944,119,307.774,801,39,0
2020-10-09T00:00:00Z,McHenry,84411,5000,119,307.774,815,56,0
2020-10-10T00:00:00Z,McHenry,85191,5053,119,307.774,780,53,0
2020-10-11T00:00:00Z,McHenry,86059,5091,119,307.774,868,38,0
2020-10-12T00:00:00Z,McHenry,86977,5139,119,307.774,918,48,0
2020-10-13T00:00:00Z,McHenry,87909,5202,119,307.774,932,63,0
2020-10-14T00:00:00Z,McHenry,88613,5248,119,307.774,704,46,0
2020-10-15T00:00:00Z,McHenry,89420,5310,119,307.774,807,62,0
2020-10-16T00:00:00Z,McHenry,90441,5396,120,307.774,1021,86,1
2020-10-17T00:00:00Z,McHenry,91410,5485,120,307.774,969,89,0
2020-10-18T00:00:00Z,McHenry,92335,5583,120,307.774,925,98,0
2020-10-19T00:00:00Z,McHenry,93302,5642,120,307.774,967,59,0
2020-10-20T00:00:00Z,McHenry,94236,5726,120,307.774,934,84,0
2020-10-21T00:00:00Z,McHenry,95254,5803,120,307.774,1018,77,0
2020-10-22T00:00:00Z,McHenry,96364,5943,120,307.774,1110,140,0
2020-10-23T00:00:00Z,McHenry,97523,6049,120,307.774,1159,106,0
2020-10-24T00:00:00Z,McHenry,98579,6225,120,307.774,1056,176,0
2020-10-25T00:00:00Z,McHenry,99529,6310,121,307.774,950,85,1
2020-10-26T00:00:00Z,McHenry,100507,6452,121,307.774,978,142,0
2020-10-27T00:00:00Z,McHenry,101943,6545,121,307.774,1436,93,0
2020-10-28T00:00:00Z,McHenry,103258,6671,121,307.774,1315,126,0
2020-10-29T00:00:00Z,McHenry,104351,6815,121,307.774,1093,144,0
2020-10-30T00:00:00Z,McHenry,105614,6953,121,307.774,1263,138,0
2020-10-31T00:00:00Z,McHenry,107089,7115,121,307.774,1475,162,0
2020-11-01T00:00:00Z,McHenry,108299,7265,121,307.774,1210,150,0
2020-11-02T00:00:00Z,McHenry,109300,7416,120,307.774,1001,151,-1
2020-11-03T00:00:00Z,McHenry,110721,7616,120,307.774,1421,200,0
2020-11-04T00:00:00Z,McHenry,112382,7756,120,307.774,1661,140,0
2020-11-05T00:00:00Z,McHenry,113664,7977,120,307.774,1282,221,0
2020-11-06T00:00:00Z,McHenry,115175,8532,120,307.774,1511,555,0
2020-11-07T00:00:00Z,McHenry,116706,8895,121,307.774,1531,363,1
2020-11-08T00:00:00Z,McHenry,118232,9204,121,307.774,1526,309,0
2020-11-09T00:00:00Z,McHenry,119300,9521,121,307.774,1068,317,0
2020-11-10T00:00:00Z,McHenry,120983,9786,120,307.774,1683,265,-1
2020-11-11T00:00:00Z,McHenry,122866,10111,123,307.774,1883,325,3
2020-11-12T00:00:00Z,McHenry,124950,10465,123,307.774,2084,354,0
2020-11-13T00:00:00Z,McHenry,126599,10834,123,307.774,1649,369,0
2020-11-14T00:00:00Z,McHenry,128692,11069,123,307.774,2093,235,0
2020-11-15T00:00:00Z,McHenry,129845,11237,124,307.774,1153,168,1
2020-11-16T00:00:00Z,McHenry,131113,11494,124,307.774,1268,257,0
2020-11-17T00:00:00Z,McHenry,132696,11746,124,307.774,1583,252,0
2020-11-18T00:00:00Z,McHenry,134048,11937,127,307.774,1352,191,3
2020-11-19T00:00:00Z,McHenry,135700,12194,137,307.774,1652,257,10
2020-11-20T00:00:00Z,McHenry,137529,12483,139,307.774,1829,289,2
2020-11-21T00:00:00Z,McHenry,139774,12789,140,307.774,2245,306,1
2020-11-22T00:00:00Z,McHenry,141184,13008,141,307.774,1410,219,1
2020-11-23T00:00:00Z,McHenry,142372,13125,142,307.774,1188,117,1
2020-11-24T00:00:00Z,McHenry,144046,13332,144,307.774,1674,207,2
2020-11-25T00:00:00Z,McHenry,145688,13529,147,307.774,1642,197,3
2020-11-26T00:00:00Z,McHenry,147362,13788,149,307.774,1674,259,2
2020-11-27T00:00:00Z,McHenry,148682,13979,150,307.774,1320,191,1
2020-11-28T00:00:00Z,McHenry,150103,14182,150,307.774,1421,203,0
2020-11-29T00:00:00Z,McHenry,150745,14269,150,307.774,642,87,0
2020-11-30T00:00:00Z,McHenry,151347,14350,150,307.774,602,81,0
2020-12-01T00:00:00Z,McHenry,154047,14655,153,307.774,2700,305,3
2020-12-02T00:00:00Z,McHenry,155299,14817,161,307.774,1252,162,8
2020-12-03T00:00:00Z,McHenry,156583,14996,161,307.774,1284,179,0
2020-12-04T00:00:00Z,McHenry,158184,15160,164,307.774,1601,164,3
2020-12-05T00:00:00Z,McHenry,159490,15349,168,307.774,1306,189,4
2020-12-06T00:00:00Z,McHenry,160420,15488,168,307.774,930,139,0
2020-12-07T00:00:00Z,McHenry,161586,15618,169,307.774,1166,130,1
2020-12-08T00:00:00Z,McHenry,163109,15776,171,307.774,1523,158,2
2020-12-09T00:00:00Z,McHenry,164643,15901,172,307.774,1534,125,1
2020-12-10T00:00:00Z,McHenry,166170,16086,172,307.774,1527,185,0
2020-12-11T00:00:00Z,McHenry,167685,16227,176,307.774,1515,141,4
2020-12-12T00:00:00Z,McHenry,169910,16388,176,307.774,2225,161,0
2020-12-13T00:00:00Z,McHenry,170757,16561,177,307.774,847,173,1
2020-12-14T00:00:00Z,McHenry,172561,16773,178,307.774,1804,212,1
2020-12-15T00:00:00Z,McHenry,174176,16908,179,307.774,1615,135,1
2020-12-16T00:00:00Z,McHenry,175580,17023,181,307.774,1404,115,2
2020-12-17T00:00:00Z,McHenry,176932,17186,183,307.774,1352,163,2
2020-12-18T00:00:00Z,McHenry,178611,17380,185,307.774,1679,194,2
2020-12-19T00:00:00Z,McHenry,180123,17568,186,307.774,1512,188,1
2020-12-20T00:00:00Z,McHenry,181275,17713,185,307.774,1152,145,-1
2020-12-21T00:00:00Z,McHenry,182451,17802,184,307.774,1176,89,-1
2020-12-22T00:00:00Z,McHenry,184083,17939,187,307.774,1632,137,3
2020-12-23T00:00:00Z,McHenry,185378,18081,192,307.774,1295,142,5
2020-12-24T00:00:00Z,McHenry,187187,18260,194,307.774,1809,179,2
2020-12-25T00:00:00Z,McHenry,188662,18402,197,307.774,1475,142,3
2020-12-26T00:00:00Z,McHenry,189313,18474,197,307.774,651,72,0
2020-12-27T00:00:00Z,McHenry,190333,18589,198,307.774,1020,115,1
2020-12-28T00:00:00Z,McHenry,191296,18692,200,307.774,963,103,2
2020-12-29T00:00:00Z,McHenry,192695,18794,202,307.774,1399,102,2
2020-12-30T00:00:00Z,McHenry,193859,18949,204,307.774,1164,155,2
2020-12-31T00:00:00Z,McHenry,195353,19128,204,307.774,1494,179,0
2021-01-01T00:00:00Z,McHenry,196714,19297,206,307.774,1361,169,2
2021-01-02T00:00:00Z,McHenry,197659,19422,209,307.774,945,125,3
2021-01-03T00:00:00Z,McHenry,198450,19533,209,307.774,791,111,0
2021-01-04T00:00:00Z,McHenry,199363,19653,209,307.774,913,120,0
2021-01-05T00:00:00Z,McHenry,200878,19766,209,307.774,1515,113,0
2021-01-06T00:00:00Z,McHenry,202204,19885,208,307.774,1326,119,-1
2021-01-07T00:00:00Z,McHenry,203692,20118,216,307.774,1488,233,8
2021-01-08T00:00:00Z,McHenry,205324,20308,216,307.774,1632,190,0
2021-01-09T00:00:00Z,McHenry,206952,20467,216,307.774,1628,159,0
2021-01-10T00:00:00Z,McHenry,208023,20603,216,307.774,1071,136,0
2021-01-11T00:00:00Z,McHenry,209131,20747,216,307.774,1108,144,0
2021-01-12T00:00:00Z,McHenry,210671,20894,217,307.774,1540,147,1
2021-01-13T00:00:00Z,McHenry,211886,20995,218,307.774,1215,101,1
2021-01-14T00:00:00Z,McHenry,213573,21132,220,307.774,1687,137,2
2021-01-15T00:00:00Z,McHenry,215200,21268,226,307.774,1627,136,6
2021-01-16T00:00:00Z,McHenry,216910,21395,227,307.774,1710,127,1
2021-01-17T00:00:00Z,McHenry,218024,21498,227,307.774,1114,103,0
2021-01-18T00:00:00Z,McHenry,219079,21591,227,307.774,1055,93,0
2021-01-19T00:00:00Z,McHenry,220235,21712,227,307.774,1156,121,0
2021-01-20T00:00:00Z,McHenry,221706,21807,228,307.774,1471,95,1
2021-01-21T00:00:00Z,McHenry,223060,21916,229,307.774,1354,109,1
2021-01-22T00:00:00Z,McHenry,224989,22050,230,307.774,1929,134,1
2021-01-23T00:00:00Z,McHenry,226385,22153,231,307.774,1396,103,1
2021-01-24T00:00:00Z,McHenry,227600,22214,233,307.774,1215,61,2
2021-01-25T00:00:00Z,McHenry,228649,22290,235,307.774,1049,76,2
2021-01-26T00:00:00Z,McHenry,229834,22372,235,307.774,1185,82,0
2021-01-27T00:00:00Z,McHenry,231017,22435,237,307.774,1183,63,2
2021-01-28T00:00:00Z,McHenry,232665,22533,238,307.774,1648,98,1
2021-01-29T00:00:00Z,McHenry,234036,22626,242,307.774,1371,93,4
2021-01-30T00:00:00Z,McHenry,235572,22706,246,307.774,1536,80,4
2021-01-31T00:00:00Z,McHenry,236762,22765,246,307.774,1190,59,0
2021-02-01T00:00:00Z,McHenry,237692,22837,246,307.774,930,72,0
2021-02-02T00:00:00Z,McHenry,238852,22892,247,307.774,1160,55,1
2021-02-03T00:00:00Z,McHenry,240291,22976,250,307.774,1439,84,3
2021-02-04T00:00:00Z,McHenry,241621,23044,250,307.774,1330,68,0
2021-02-05T00:00:00Z,McHenry,243175,23135,252,307.774,1554,91,2
2021-02-06T00:00:00Z,McHenry,244377,23215,252,307.774,1202,80,0
2021-02-07T00:00:00Z,McHenry,245357,23253,254,307.774,980,38,2
2021-02-08T00:00:00Z,McHenry,246203,23302,253,307.774,846,49,-1
2021-02-09T00:00:00Z,McHenry,247248,23361,255,307.774,1045,59,2
2021-02-10T00:00:00Z,McHenry,248416,23429,256,307.774,1168,68,1
2021-02-11T00:00:00Z,McHenry,250139,23497,256,307.774,1723,68,0
2021-02-12T00:00:00Z,McHenry,251713,23561,257,307.774,1574,64,1
2021-02-13T00:00:00Z,McHenry,252960,23595,257,307.774,1247,34,0
2021-02-14T00:00:00Z,McHenry,253724,23638,259,307.774,764,43,2
2021-02-15T00:00:00Z,McHenry,254602,23686,259,307.774,878,48,0
2021-02-16T00:00:00Z,McHenry,255530,23724,259,307.774,928,38,0
2021-02-17T00:00:00Z,McHenry,256466,23799,259,307.774,936,75,0
2021-02-18T00:00:00Z,McHenry,257425,23853,260,307.774,959,54,1
2021-02-19T00:00:00Z,McHenry,258889,23914,260,307.774,1464,61,0
2021-02-20T00:00:00Z,McHenry,259897,23967,261,307.774,1008,53,1
2021-02-21T00:00:00Z,McHenry,260784,24003,261,307.774,887,36,0
2021-02-22T00:00:00Z,McHenry,261500,24021,261,307.774,716,18,0
2021-02-23T00:00:00Z,McHenry,262561,24076,261,307.774,1061,55,0
2021-02-24T00:00:00Z,McHenry,263640,24128,263,307.774,1079,52,2
2021-02-25T00:00:00Z,McHenry,265153,24190,263,307.774,1513,62,0
2021-02-26T00:00:00Z,McHenry,266442,24249,265,307.774,1289,59,2
2021-02-27T00:00:00Z,McHenry,267548,24290,265,307.774,1106,41,0
2021-02-28T00:00:00Z,McHenry,268292,24315,265,307.774,744,25,0
2021-03-01T00:00:00Z,McHenry,268965,24336,265,307.774,673,21,0
2021-03-02T00:00:00Z,McHenry,270010,24404,265,307.774,1045,68,0
2021-03-03T00:00:00Z,McHenry,271258,24521,266,307.774,1248,117,1
2021-03-04T00:00:00Z,McHenry,272425,24554,266,307.774,1167,33,0
2021-03-05T00:00:00Z,McHenry,274458,24580,266,307.774,2033,26,0
2021-03-06T00:00:00Z,McHenry,275436,24644,266,307.774,978,64,0
2021-03-07T00:00:00Z,McHenry,276085,24669,266,307.774,649,25,0
2021-03-08T00:00:00Z,McHenry,276693,24699,266,307.774,608,30,0
2021-03-09T00:00:00Z,McHenry,277464,24736,267,307.774,771,37,1
2021-03-10T00:00:00Z,McHenry,278473,24763,267,307.774,1009,27,0
2021-03-11T00:00:00Z,McHenry,279809,24806,267,307.774,1336,43,0
2021-03-12T00:00:00Z,McHenry,280868,24828,268,307.774,1059,22,1
2021-03-13T00:00:00Z,McHenry,281608,24865,268,307.774,740,37,0
2021-03-14T00:00:00Z,McHenry,282349,24900,268,307.774,741,35,0
2021-03-15T00:00:00Z,McHenry,282862,24919,268,307.774,513,19,0
2021-03-16T00:00:00Z,McHenry,283772,24963,268,307.774,910,44,0
2021-03-17T00:00:00Z,McHenry,284793,24992,269,307.774,1021,29,1
2021-03-18T00:00:00Z,McHenry,285870,25061,269,307.774,1077,69,0
2021-03-19T00:00:00Z,McHenry,287025,25104,268,307.774,1155,43,-1
2021-03-20T00:00:00Z,McHenry,288081,25149,269,307.774,1056,45,1
2021-03-21T00:00:00Z,McHenry,288977,25160,269,307.774,896,11,0
2021-03-22T00:00:00Z,McHenry,289581,25187,269,307.774,604,27,0
2021-03-23T00:00:00Z,McHenry,290250,25225,269,307.774,669,38,0
2021-03-24T00:00:00Z,McHenry,291274,25307,271,307.774,1024,82,2
2021-03-25T00:00:00Z,McHenry,292435,25353,272,307.774,1161,46,1
2021-03-26T00:00:00Z,McHenry,293381,25407,271,307.774,946,54,-1
2021-03-27T00:00:00Z,McHenry,294366,25450,271,307.774,985,43,0
2021-03-28T00:00:00Z,McHenry,295195,25477,272,307.774,829,27,1
2021-03-29T00:00:00Z,McHenry,295742,25501,272,307.774,547,24,0
2021-03-30T00:00:00Z,McHenry,296250,25545,273,307.774,508,44,1
2021-03-31T00:00:00Z,McHenry,297012,25586,273,307.774,762,41,0
2021-04-01T00:00:00Z,McHenry,298044,25658,273,307.774,1032,72,0
2021-04-02T00:00:00Z,McHenry,298917,25708,273,307.774,873,50,0
2020-03-17T00:00:00Z,McLean,0,0,0,171.517,NA,NA,NA
2020-03-18T00:00:00Z,McLean,0,0,0,171.517,0,0,0
2020-03-19T00:00:00Z,McLean,0,0,0,171.517,0,0,0
2020-03-20T00:00:00Z,McLean,0,4,0,171.517,0,4,0
2020-03-21T00:00:00Z,McLean,0,6,0,171.517,0,2,0
2020-03-22T00:00:00Z,McLean,0,6,1,171.517,0,0,1
2020-03-24T00:00:00Z,McLean,0,7,1,171.517,0,1,0
2020-03-25T00:00:00Z,McLean,0,7,1,171.517,0,0,0
2020-03-26T00:00:00Z,McLean,0,7,1,171.517,0,0,0
2020-03-27T00:00:00Z,McLean,0,10,1,171.517,0,3,0
2020-03-28T00:00:00Z,McLean,0,10,1,171.517,0,0,0
2020-03-29T00:00:00Z,McLean,0,14,1,171.517,0,4,0
2020-03-30T00:00:00Z,McLean,0,17,1,171.517,0,3,0
2020-03-31T00:00:00Z,McLean,0,19,2,171.517,0,2,1
2020-04-01T00:00:00Z,McLean,0,18,2,171.517,0,-1,0
2020-04-02T00:00:00Z,McLean,0,32,2,171.517,0,14,0
2020-04-03T00:00:00Z,McLean,0,35,2,171.517,0,3,0
2020-04-04T00:00:00Z,McLean,0,40,2,171.517,0,5,0
2020-04-05T00:00:00Z,McLean,0,46,2,171.517,0,6,0
2020-04-06T00:00:00Z,McLean,0,46,2,171.517,0,0,0
2020-04-07T00:00:00Z,McLean,0,57,2,171.517,0,11,0
2020-04-08T00:00:00Z,McLean,0,65,2,171.517,0,8,0
2020-04-09T00:00:00Z,McLean,0,69,2,171.517,0,4,0
2020-04-10T00:00:00Z,McLean,0,75,2,171.517,0,6,0
2020-04-11T00:00:00Z,McLean,0,75,2,171.517,0,0,0
2020-04-11T00:00:00Z,McLean,0,75,2,171.517,0,0,0
2020-04-12T00:00:00Z,McLean,0,77,2,171.517,0,2,0
2020-04-13T00:00:00Z,McLean,0,79,2,171.517,0,2,0
2020-04-14T00:00:00Z,McLean,0,81,2,171.517,0,2,0
2020-04-15T00:00:00Z,McLean,0,82,2,171.517,0,1,0
2020-04-16T00:00:00Z,McLean,0,82,3,171.517,0,0,1
2020-04-17T00:00:00Z,McLean,0,83,3,171.517,0,1,0
2020-04-18T00:00:00Z,McLean,0,83,3,171.517,0,0,0
2020-04-19T00:00:00Z,McLean,0,85,3,171.517,0,2,0
2020-04-20T00:00:00Z,McLean,0,86,3,171.517,0,1,0
2020-04-21T00:00:00Z,McLean,0,86,3,171.517,0,0,0
2020-04-22T00:00:00Z,McLean,0,86,3,171.517,0,0,0
2020-04-23T00:00:00Z,McLean,0,87,3,171.517,0,1,0
2020-04-24T00:00:00Z,McLean,0,87,3,171.517,0,0,0
2020-04-25T00:00:00Z,McLean,0,88,3,171.517,0,1,0
2020-04-26T00:00:00Z,McLean,0,88,3,171.517,0,0,0
2020-04-27T00:00:00Z,McLean,0,92,3,171.517,0,4,0
2020-04-28T00:00:00Z,McLean,0,94,3,171.517,0,2,0
2020-04-29T00:00:00Z,McLean,0,94,3,171.517,0,0,0
2020-04-30T00:00:00Z,McLean,0,95,3,171.517,0,1,0
2020-05-01T00:00:00Z,McLean,0,97,3,171.517,0,2,0
2020-05-02T00:00:00Z,McLean,0,99,3,171.517,0,2,0
2020-05-03T00:00:00Z,McLean,0,99,3,171.517,0,0,0
2020-05-04T00:00:00Z,McLean,2818,103,3,171.517,2818,4,0
2020-05-05T00:00:00Z,McLean,2918,103,3,171.517,100,0,0
2020-05-06T00:00:00Z,McLean,3043,108,3,171.517,125,5,0
2020-05-07T00:00:00Z,McLean,3130,110,3,171.517,87,2,0
2020-05-08T00:00:00Z,McLean,3300,112,3,171.517,170,2,0
2020-05-09T00:00:00Z,McLean,3411,115,3,171.517,111,3,0
2020-05-10T00:00:00Z,McLean,3458,117,3,171.517,47,2,0
2020-05-11T00:00:00Z,McLean,3477,121,3,171.517,19,4,0
2020-05-12T00:00:00Z,McLean,3781,126,3,171.517,304,5,0
2020-05-13T00:00:00Z,McLean,3919,127,3,171.517,138,1,0
2020-05-14T00:00:00Z,McLean,3984,130,3,171.517,65,3,0
2020-05-15T00:00:00Z,McLean,4125,132,4,171.517,141,2,1
2020-05-16T00:00:00Z,McLean,4238,158,4,171.517,113,26,0
2020-05-17T00:00:00Z,McLean,4551,170,6,171.517,313,12,2
2020-05-18T00:00:00Z,McLean,4632,186,6,171.517,81,16,0
2020-05-19T00:00:00Z,McLean,5003,189,6,171.517,371,3,0
2020-05-20T00:00:00Z,McLean,5217,191,6,171.517,214,2,0
2020-05-21T00:00:00Z,McLean,5366,195,9,171.517,149,4,3
2020-05-22T00:00:00Z,McLean,5519,195,9,171.517,153,0,0
2020-05-23T00:00:00Z,McLean,5834,202,9,171.517,315,7,0
2020-05-24T00:00:00Z,McLean,5970,204,10,171.517,136,2,1
2020-05-25T00:00:00Z,McLean,6149,211,10,171.517,179,7,0
2020-05-26T00:00:00Z,McLean,6394,212,10,171.517,245,1,0
2020-05-27T00:00:00Z,McLean,6804,215,13,171.517,410,3,3
2020-05-28T00:00:00Z,McLean,7045,216,13,171.517,241,1,0
2020-05-29T00:00:00Z,McLean,7226,217,13,171.517,181,1,0
2020-05-30T00:00:00Z,McLean,7440,218,13,171.517,214,1,0
2020-05-31T00:00:00Z,McLean,7530,220,13,171.517,90,2,0
2020-06-01T00:00:00Z,McLean,7644,220,13,171.517,114,0,0
2020-06-02T00:00:00Z,McLean,7755,221,13,171.517,111,1,0
2020-06-03T00:00:00Z,McLean,7966,224,13,171.517,211,3,0
2020-06-04T00:00:00Z,McLean,8146,224,13,171.517,180,0,0
2020-06-05T00:00:00Z,McLean,8277,226,13,171.517,131,2,0
2020-06-06T00:00:00Z,McLean,8399,226,13,171.517,122,0,0
2020-06-07T00:00:00Z,McLean,8566,226,13,171.517,167,0,0
2020-06-08T00:00:00Z,McLean,8705,228,13,171.517,139,2,0
2020-06-09T00:00:00Z,McLean,8786,230,13,171.517,81,2,0
2020-06-10T00:00:00Z,McLean,8989,231,13,171.517,203,1,0
2020-06-11T00:00:00Z,McLean,9134,235,13,171.517,145,4,0
2020-06-12T00:00:00Z,McLean,9397,238,13,171.517,263,3,0
2020-06-13T00:00:00Z,McLean,9857,241,13,171.517,460,3,0
2020-06-14T00:00:00Z,McLean,10010,241,13,171.517,153,0,0
2020-06-15T00:00:00Z,McLean,10249,241,13,171.517,239,0,0
2020-06-16T00:00:00Z,McLean,10324,243,13,171.517,75,2,0
2020-06-17T00:00:00Z,McLean,10512,246,13,171.517,188,3,0
2020-06-18T00:00:00Z,McLean,10780,246,13,171.517,268,0,0
2020-06-19T00:00:00Z,McLean,10978,246,13,171.517,198,0,0
2020-06-20T00:00:00Z,McLean,11501,247,13,171.517,523,1,0
2020-06-21T00:00:00Z,McLean,11662,251,13,171.517,161,4,0
2020-06-22T00:00:00Z,McLean,11893,254,13,171.517,231,3,0
2020-06-23T00:00:00Z,McLean,12073,253,13,171.517,180,-1,0
2020-06-24T00:00:00Z,McLean,12245,253,13,171.517,172,0,0
2020-06-25T00:00:00Z,McLean,12465,254,13,171.517,220,1,0
2020-06-26T00:00:00Z,McLean,12636,255,13,171.517,171,1,0
2020-06-27T00:00:00Z,McLean,12791,256,13,171.517,155,1,0
2020-06-28T00:00:00Z,McLean,12877,257,13,171.517,86,1,0
2020-06-29T00:00:00Z,McLean,13035,257,13,171.517,158,0,0
