County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Kane,354326,3448,4101,149957,2021-04-29T00:00:00Z,0.2807048085418632
Kane,358611,4285,3766,153057,2021-04-30T00:00:00Z,0.286507704748641
Kane,360185,1574,3446,153774,2021-05-01T00:00:00Z,0.28784985848420863
Kane,360825,640,3171,154005,2021-05-02T00:00:00Z,0.2882822678467137
Kane,362041,1216,3073,154694,2021-05-03T00:00:00Z,0.2895720083262201
Kane,367809,5768,3098,158679,2021-05-04T00:00:00Z,0.29703153780493285
Kane,373774,5965,3271,163639,2021-05-05T00:00:00Z,0.3063161717357773
Kane,379066,5292,3534,168069,2021-05-06T00:00:00Z,0.31460869760546295
Kane,384943,5877,3762,172636,2021-05-07T00:00:00Z,0.3231576740494482
Kane,388890,3947,4101,175481,2021-05-08T00:00:00Z,0.3284832352456684
Kane,394535,5645,4816,179709,2021-05-09T00:00:00Z,0.33639763691091246
Kane,397081,2546,5006,181219,2021-05-10T00:00:00Z,0.3392242089342139
Kane,400842,3761,4719,184222,2021-05-11T00:00:00Z,0.3448455306467796
Kane,404211,3369,4348,186848,2021-05-12T00:00:00Z,0.349761145304521
Kane,407532,3321,4067,188941,2021-05-13T00:00:00Z,0.3536790361950971
Kane,413536,6004,4085,192702,2021-05-14T00:00:00Z,0.3607192596253201
Kane,417106,3570,4031,195170,2021-05-15T00:00:00Z,0.3653391137667161
Kane,418341,1235,3401,195891,2021-05-16T00:00:00Z,0.3666887551102925
Kane,419415,1074,3191,196542,2021-05-17T00:00:00Z,0.3679073633137158
Kane,424707,5292,3409,199520,2021-05-18T00:00:00Z,0.37348188747622685
Kane,428109,3402,3414,201525,2021-05-19T00:00:00Z,0.37723505099061055
Kane,433501,5392,3710,204129,2021-05-20T00:00:00Z,0.3821094838043039
Kane,437038,3537,3357,206047,2021-05-21T00:00:00Z,0.3856997918444974
Kane,439910,2872,3258,207532,2021-05-22T00:00:00Z,0.3884795663177441
Kane,441457,1547,3302,208186,2021-05-23T00:00:00Z,0.38970379022717405
Kane,443110,1653,3385,209095,2021-05-24T00:00:00Z,0.39140534914716146
Kane,445431,2321,2961,210191,2021-05-25T00:00:00Z,0.3934569537415577
Kane,447973,2542,2838,211240,2021-05-26T00:00:00Z,0.39542057894185123
Kane,450527,2554,2432,212669,2021-05-27T00:00:00Z,0.39809552690297556
Kane,453062,2535,2289,214131,2021-05-28T00:00:00Z,0.40083224763017206
Kane,455007,1945,2157,215166,2021-05-29T00:00:00Z,0.402769666202435
Kane,456129,1122,2096,215849,2021-05-30T00:00:00Z,0.40404817526992826
Kane,456871,742,1966,216225,2021-05-31T00:00:00Z,0.40475201042275033
Kane,457894,1023,1780,216965,2021-06-01T00:00:00Z,0.4061372179043683
Kane,459214,1320,1606,217783,2021-06-02T00:00:00Z,0.4076684337421567
Kane,461270,2056,1535,219088,2021-06-03T00:00:00Z,0.41011126585500995
Kane,464565,3295,1643,221376,2021-06-04T00:00:00Z,0.4143941776360124
Kane,467933,3368,1847,223746,2021-06-05T00:00:00Z,0.4188305853811941
Kane,469302,1369,1882,224687,2021-06-06T00:00:00Z,0.4205920451652515
Kane,470680,1378,1973,225594,2021-06-07T00:00:00Z,0.42228986028123455
Kane,472707,2027,2116,226793,2021-06-08T00:00:00Z,0.424534270781856
Kane,475099,2392,2269,228280,2021-06-09T00:00:00Z,0.42731778905910717
Kane,476813,1714,2220,229457,2021-06-10T00:00:00Z,0.4295210177156806
Kane,479128,2315,2080,231162,2021-06-11T00:00:00Z,0.43271261062940836
Kane,481013,1885,1869,232536,2021-06-12T00:00:00Z,0.4352846039804124
Kane,482027,1014,1818,233281,2021-06-13T00:00:00Z,0.4366791709720413
Kane,484872,2845,2027,235351,2021-06-14T00:00:00Z,0.4405540081165671
Kane,487283,2411,2082,237016,2021-06-15T00:00:00Z,0.44367072495020743
Kane,489046,1763,1992,238243,2021-06-16T00:00:00Z,0.4459675487068901
Kane,491478,2432,2095,239955,2021-06-17T00:00:00Z,0.4491722449346332
Kane,492542,1064,1916,240602,2021-06-18T00:00:00Z,0.45038336553004776
Kane,494759,2217,1964,242097,2021-06-19T00:00:00Z,0.4531818590233164
Kane,495624,865,1942,242685,2021-06-20T00:00:00Z,0.454282537400602
Kane,496411,787,1648,243137,2021-06-21T00:00:00Z,0.45512863710559026
Kane,497477,1066,1456,243765,2021-06-22T00:00:00Z,0.4563041915629633
Kane,498878,1401,1405,244596,2021-06-23T00:00:00Z,0.45785974212678016
Kane,500611,1733,1305,245650,2021-06-24T00:00:00Z,0.45983272683708465
Kane,504270,3659,1675,247913,2021-06-25T00:00:00Z,0.4640688410680324
Kane,508656,4386,1985,250689,2021-06-26T00:00:00Z,0.4692652410261018
Kane,509096,440,1925,250996,2021-06-27T00:00:00Z,0.46983991494077304
Kane,509988,892,1940,251541,2021-06-28T00:00:00Z,0.4708601015319646
Kane,511129,1141,1950,252209,2021-06-29T00:00:00Z,0.4721105320694251
Kane,512575,1446,1957,253153,2021-06-30T00:00:00Z,0.47387760755948904
Kane,513697,1122,1869,253862,2021-07-01T00:00:00Z,0.4752047860790392
Kane,514832,1135,1509,254525,2021-07-02T00:00:00Z,0.47644585710648873
Kane,515744,912,1013,255015,2021-07-03T00:00:00Z,0.4773630890875601
Kane,516235,491,1020,255277,2021-07-04T00:00:00Z,0.47785352741213294
Kane,516341,106,908,255362,2021-07-05T00:00:00Z,0.4780126390823188
Kane,516878,537,821,255728,2021-07-06T00:00:00Z,0.478697755215119
Kane,517951,1073,768,256407,2021-07-07T00:00:00Z,0.4799687766746035
Kane,518864,913,738,256952,2021-07-08T00:00:00Z,0.4809889632657951
Kane,519899,1035,724,257608,2021-07-09T00:00:00Z,0.48221693097922935
Kane,520925,1026,740,258208,2021-07-10T00:00:00Z,0.4833400721805412
Kane,521692,767,780,258611,2021-07-11T00:00:00Z,0.4840944486874223
Kane,522819,1127,925,259221,2021-07-12T00:00:00Z,0.485236308908756
Kane,523739,920,980,259685,2021-07-13T00:00:00Z,0.4861048714377705
Kane,524768,1029,974,260218,2021-07-14T00:00:00Z,0.4871025952049358
Kane,525642,874,968,260664,2021-07-15T00:00:00Z,0.48793746349791095
Kane,526570,928,953,261154,2021-07-16T00:00:00Z,0.4888546954789823
Kane,527576,1006,950,261672,2021-07-17T00:00:00Z,0.4898243407161148
Kane,528148,572,922,261974,2021-07-18T00:00:00Z,0.4903896551207751
Kane,528867,719,864,262325,2021-07-19T00:00:00Z,0.4910466927235425
Kane,530071,1204,905,262884,2021-07-20T00:00:00Z,0.49209308594276474
Kane,531147,1076,911,263383,2021-07-21T00:00:00Z,0.49302716504185573
Kane,531986,839,906,263780,2021-07-22T00:00:00Z,0.49377031013672373
Kane,533055,1069,926,264290,2021-07-23T00:00:00Z,0.4947249801578388
Kane,534020,965,921,264733,2021-07-24T00:00:00Z,0.49555423274480737
Kane,534561,541,916,264961,2021-07-25T00:00:00Z,0.4959810264013058
Kane,535202,641,905,265187,2021-07-26T00:00:00Z,0.49640407625379995
Kane,536435,1233,909,265780,2021-07-27T00:00:00Z,0.4975141141410965
Kane,538510,2075,1052,266695,2021-07-28T00:00:00Z,0.49922690447309703
Kane,539490,980,1072,267117,2021-07-29T00:00:00Z,0.5000168471180196
Kane,541112,1622,1151,267942,2021-07-30T00:00:00Z,0.5015611662698234
Kane,542180,1068,1166,268388,2021-07-31T00:00:00Z,0.5023960345627986
Kane,542945,765,1198,268748,2021-08-01T00:00:00Z,0.5030699192835857
Kane,543820,875,1231,269132,2021-08-02T00:00:00Z,0.5037887296524253
Kane,544916,1096,1212,269605,2021-08-03T00:00:00Z,0.5046741392994594
Kane,546055,1139,1078,270080,2021-08-04T00:00:00Z,0.5055632927504979
Kane,547285,1230,1114,270650,2021-08-05T00:00:00Z,0.5066302768917441
Kane,548323,1038,1030,271083,2021-08-06T00:00:00Z,0.5074408104586908
Kane,549952,1629,1110,271861,2021-08-07T00:00:00Z,0.5088971502163919
Kane,551065,1113,1160,272357,2021-08-08T00:00:00Z,0.5098256136094763
Kane,551811,746,1142,272692,2021-08-09T00:00:00Z,0.5104527007802088
Kane,552526,715,1087,273029,2021-08-10T00:00:00Z,0.5110835317549456
Kane,554264,1738,1173,273978,2021-08-11T00:00:00Z,0.5128599667550204
Kane,556083,1819,1257,274927,2021-08-12T00:00:00Z,0.5146364017550953
Kane,557682,1599,1337,275769,2021-08-13T00:00:00Z,0.5162125432409362
Kane,559795,2113,1406,276953,2021-08-14T00:00:00Z,0.5184288752115249
Kane,561283,1488,1460,277692,2021-08-15T00:00:00Z,0.5198122107911407
Kane,562022,739,1459,278029,2021-08-16T00:00:00Z,0.5204430417658775
Kane,563212,1190,1527,278593,2021-08-17T00:00:00Z,0.5214987944951106
Kane,564376,1164,1445,279176,2021-08-18T00:00:00Z,0.5225901133623853
Kane,565464,1088,1340,279671,2021-08-19T00:00:00Z,0.5235167048534675
Kane,566505,1041,1260,280147,2021-08-20T00:00:00Z,0.5244077302065082
Kane,567748,1243,1136,280822,2021-08-21T00:00:00Z,0.525671264057984
Kane,568525,777,1035,281253,2021-08-22T00:00:00Z,0.5264780538209264
Kane,569341,816,1046,281628,2021-08-23T00:00:00Z,0.5271800170717462
Kane,570490,1149,1040,282200,2021-08-24T00:00:00Z,0.5282507450169969
Kane,571566,1076,1027,282751,2021-08-25T00:00:00Z,0.5292821630202016
Kane,572657,1091,1028,283238,2021-08-26T00:00:00Z,0.5301937792952663
Kane,573713,1056,1030,283691,2021-08-27T00:00:00Z,0.5310417509022568
Kane,575473,1760,1104,284525,2021-08-28T00:00:00Z,0.5326029171720802
Kane,576845,1372,1189,285344,2021-08-29T00:00:00Z,0.5341360049118709
Kane,577650,805,1187,285764,2021-08-30T00:00:00Z,0.5349222037527891
Kane,578646,996,1165,286230,2021-08-31T00:00:00Z,0.535794510085808
Kane,579629,983,1152,286706,2021-09-01T00:00:00Z,0.5366855354388487
Kane,580588,959,1133,287170,2021-09-02T00:00:00Z,0.5375540979678631
Kane,581589,1001,1125,287556,2021-09-03T00:00:00Z,0.5382766521407071
Kane,582802,1213,1047,288119,2021-09-04T00:00:00Z,0.5393305329679381
Kane,583638,836,970,288509,2021-09-05T00:00:00Z,0.5400605747487908
Kane,584183,545,933,288752,2021-09-06T00:00:00Z,0.540515446935322
Kane,584582,399,848,288965,2021-09-07T00:00:00Z,0.5409141620617878
Kane,585588,1006,851,289503,2021-09-08T00:00:00Z,0.541921245338964
Kane,586412,824,832,289910,2021-09-09T00:00:00Z,0.5426831094538539
Kane,587141,729,793,290245,2021-09-10T00:00:00Z,0.5433101966245864
Kane,588182,1041,769,290782,2021-09-11T00:00:00Z,0.5443154079997604
Kane,588876,694,748,291122,2021-09-12T00:00:00Z,0.5449518546805038
Kane,589470,594,755,291415,2021-09-13T00:00:00Z,0.5455003219671444
Kankakee,156,156,22,0,2020-12-16T00:00:00Z,0
Kankakee,464,308,66,0,2020-12-17T00:00:00Z,0
Kankakee,774,310,111,0,2020-12-18T00:00:00Z,0
Kankakee,790,16,113,0,2020-12-19T00:00:00Z,0
Kankakee,808,18,115,0,2020-12-20T00:00:00Z,0
Kankakee,832,24,119,0,2020-12-21T00:00:00Z,0
Kankakee,840,8,120,0,2020-12-22T00:00:00Z,0
Kankakee,854,14,100,0,2020-12-23T00:00:00Z,0
Kankakee,860,6,57,0,2020-12-24T00:00:00Z,0
Kankakee,864,4,13,0,2020-12-25T00:00:00Z,0
Kankakee,864,0,11,0,2020-12-26T00:00:00Z,0
Kankakee,865,1,8,0,2020-12-27T00:00:00Z,0
Kankakee,960,95,18,0,2020-12-28T00:00:00Z,0
Kankakee,1179,219,48,0,2020-12-29T00:00:00Z,0
Kankakee,1301,122,64,0,2020-12-30T00:00:00Z,0
Kankakee,1431,130,82,0,2020-12-31T00:00:00Z,0
Kankakee,1433,2,81,0,2021-01-01T00:00:00Z,0
Kankakee,1435,2,82,0,2021-01-02T00:00:00Z,0
Kankakee,1436,1,82,0,2021-01-03T00:00:00Z,0
Kankakee,1448,12,70,0,2021-01-04T00:00:00Z,0
Kankakee,1663,215,69,1,2021-01-05T00:00:00Z,9.088926052497636e-6
Kankakee,2006,343,101,215,2021-01-06T00:00:00Z,0.001954119101286992
Kankakee,2488,482,151,610,2021-01-07T00:00:00Z,0.005544244892023559
Kankakee,2917,429,212,831,2021-01-08T00:00:00Z,0.007552897549625536
Kankakee,3037,120,229,898,2021-01-09T00:00:00Z,0.008161855595142879
Kankakee,3134,97,243,916,2021-01-10T00:00:00Z,0.008325456264087835
Kankakee,3173,39,246,947,2021-01-11T00:00:00Z,0.008607212971715262
Kankakee,3197,24,219,959,2021-01-12T00:00:00Z,0.008716280084345234
Kankakee,3332,135,189,968,2021-01-13T00:00:00Z,0.008798080418817713
Kankakee,3562,230,153,975,2021-01-14T00:00:00Z,0.008861702901185197
Kankakee,3826,264,130,1027,2021-01-15T00:00:00Z,0.009334327055915073
Kankakee,3910,84,125,1027,2021-01-16T00:00:00Z,0.009334327055915073
Kankakee,3947,37,116,1028,2021-01-17T00:00:00Z,0.00934341598196757
Kankakee,3972,25,114,1030,2021-01-18T00:00:00Z,0.009361593834072566
Kankakee,4104,132,130,1035,2021-01-19T00:00:00Z,0.009407038464335054
Kankakee,4474,370,163,1050,2021-01-20T00:00:00Z,0.00954337235512252
Kankakee,5170,696,230,1092,2021-01-21T00:00:00Z,0.009925107249327419
Kankakee,5352,182,218,1097,2021-01-22T00:00:00Z,0.009970551879589907
Kankakee,5364,12,208,1099,2021-01-23T00:00:00Z,0.009988729731694903
Kankakee,5448,84,214,1104,2021-01-24T00:00:00Z,0.010034174361957391
Kankakee,5739,291,252,1191,2021-01-25T00:00:00Z,0.010824910928524686
Kankakee,6320,581,317,1455,2021-01-26T00:00:00Z,0.013224387406384062
Kankakee,7480,1160,429,1658,2021-01-27T00:00:00Z,0.015069439395041082
Kankakee,7751,271,369,1777,2021-01-28T00:00:00Z,0.0161510215952883
Kankakee,8221,470,410,1865,2021-01-29T00:00:00Z,0.016950847087908092
Kankakee,8486,265,446,1872,2021-01-30T00:00:00Z,0.017014469570275578
Kankakee,8688,202,463,1924,2021-01-31T00:00:00Z,0.017487093725005454
Kankakee,8991,303,465,1931,2021-02-01T00:00:00Z,0.017550716207372936
Kankakee,9211,220,413,1943,2021-02-02T00:00:00Z,0.017659783320002908
Kankakee,9450,239,281,1979,2021-02-03T00:00:00Z,0.017986984657892825
Kankakee,10354,904,372,2233,2021-02-04T00:00:00Z,0.020295571875227222
Kankakee,10560,206,334,2302,2021-02-05T00:00:00Z,0.02092270777284956
Kankakee,10845,285,337,2354,2021-02-06T00:00:00Z,0.021395331927579437
Kankakee,10875,30,312,2357,2021-02-07T00:00:00Z,0.021422598705736932
Kankakee,11313,438,332,2503,2021-02-08T00:00:00Z,0.022749581909401587
Kankakee,11975,662,395,2865,2021-02-09T00:00:00Z,0.02603977314040573
Kankakee,12029,54,368,2875,2021-02-10T00:00:00Z,0.026130662400930708
Kankakee,13482,1453,447,3043,2021-02-11T00:00:00Z,0.027657601977750308
Kankakee,13840,358,469,3126,2021-02-12T00:00:00Z,0.028411982840107614
Kankakee,13950,110,444,3152,2021-02-13T00:00:00Z,0.02864829491747255
Kankakee,14058,108,455,3170,2021-02-14T00:00:00Z,0.02881189558641751
Kankakee,14162,104,407,3227,2021-02-15T00:00:00Z,0.029329964371409875
Kankakee,14259,97,326,3309,2021-02-16T00:00:00Z,0.03007525630771468
Kankakee,14578,319,364,3563,2021-02-17T00:00:00Z,0.03238384352504908
Kankakee,15214,636,247,4052,2021-02-18T00:00:00Z,0.03682832836472043
Kankakee,15432,218,227,4176,2021-02-19T00:00:00Z,0.037955355195230134
Kankakee,15544,112,228,4202,2021-02-20T00:00:00Z,0.03819166727259507
Kankakee,15853,309,256,4428,2021-02-21T00:00:00Z,0.040245764560459536
Kankakee,15888,35,247,4444,2021-02-22T00:00:00Z,0.0403911873772995
Kankakee,15974,86,245,4479,2021-02-23T00:00:00Z,0.04070929978913691
Kankakee,17146,1172,367,5124,2021-02-24T00:00:00Z,0.04657165709299789
Kankakee,18125,979,416,5955,2021-02-25T00:00:00Z,0.054124554642623425
Kankakee,18246,121,402,6037,2021-02-26T00:00:00Z,0.05486984657892823
Kankakee,18475,229,419,6201,2021-02-27T00:00:00Z,0.056360430451537845
Kankakee,18670,195,402,6295,2021-02-28T00:00:00Z,0.057214789500472624
Kankakee,18852,182,423,6413,2021-03-01T00:00:00Z,0.05828728277466735
Kankakee,19546,694,510,7013,2021-03-02T00:00:00Z,0.06374063840616592
Kankakee,20111,565,424,7404,2021-03-03T00:00:00Z,0.0672944084926925
Kankakee,21853,1742,533,7838,2021-03-04T00:00:00Z,0.07123900239947648
Kankakee,22269,416,575,8108,2021-03-05T00:00:00Z,0.07369301243365084
Kankakee,22709,440,605,8412,2021-03-06T00:00:00Z,0.07645604595361012
Kankakee,22882,173,602,8434,2021-03-07T00:00:00Z,0.07665600232676507
Kankakee,22994,112,592,8451,2021-03-08T00:00:00Z,0.07681051406965753
Kankakee,24816,1822,753,9988,2021-03-09T00:00:00Z,0.0907801934123464
Kankakee,25805,989,813,10071,2021-03-10T00:00:00Z,0.0915345742747037
Kankakee,26933,1128,726,10241,2021-03-11T00:00:00Z,0.0930796917036283
Kankakee,27257,324,713,10347,2021-03-12T00:00:00Z,0.09404311786519305
Kankakee,27431,174,675,10438,2021-03-13T00:00:00Z,0.09487021013597033
Kankakee,27808,377,704,10656,2021-03-14T00:00:00Z,0.09685159601541482
Kankakee,27910,102,702,10711,2021-03-15T00:00:00Z,0.09735148694830219
Kankakee,28357,447,506,10887,2021-03-16T00:00:00Z,0.09895113793354177
Kankakee,28729,372,418,10957,2021-03-17T00:00:00Z,0.09958736275721661
Kankakee,30534,1805,514,11361,2021-03-18T00:00:00Z,0.10325928888242565
Kankakee,30770,236,502,11444,2021-03-19T00:00:00Z,0.10401366974478296
Kankakee,31064,294,519,11600,2021-03-20T00:00:00Z,0.10543154220897259
Kankakee,31185,121,482,11632,2021-03-21T00:00:00Z,0.10572238784265252
Kankakee,31370,185,494,11658,2021-03-22T00:00:00Z,0.10595869992001745
Kankakee,31625,255,467,11772,2021-03-23T00:00:00Z,0.10699483749000219
Kankakee,31788,163,437,11811,2021-03-24T00:00:00Z,0.10734930560604959
Kankakee,32241,453,244,11873,2021-03-25T00:00:00Z,0.10791281902130444
Kankakee,32465,224,242,11909,2021-03-26T00:00:00Z,0.10824002035919436
Kankakee,32667,202,229,12027,2021-03-27T00:00:00Z,0.10931251363338908
Kankakee,32757,90,225,12084,2021-03-28T00:00:00Z,0.10983058241838145
Kankakee,34048,1291,383,12160,2021-03-29T00:00:00Z,0.11052134079837127
Kankakee,34901,853,468,12655,2021-03-30T00:00:00Z,0.11502035919435759
Kankakee,35733,832,564,12848,2021-03-31T00:00:00Z,0.11677452192248963
Kankakee,36274,541,576,13250,2021-04-01T00:00:00Z,0.12042827019559368
Kankakee,36745,471,611,13610,2021-04-02T00:00:00Z,0.12370028357449284
Kankakee,36982,237,616,13757,2021-04-03T00:00:00Z,0.12503635570420998
Kankakee,37166,184,630,13907,2021-04-04T00:00:00Z,0.12639969461208464
Kankakee,37792,626,535,14491,2021-04-05T00:00:00Z,0.13170762742674325
Kankakee,38751,959,550,15336,2021-04-06T00:00:00Z,0.13938776994110377
Kankakee,40028,1277,614,16526,2021-04-07T00:00:00Z,0.15020359194357594
Kankakee,40617,589,620,17027,2021-04-08T00:00:00Z,0.15475714389587727
Kankakee,40975,358,604,17308,2021-04-09T00:00:00Z,0.1573111321166291
Kankakee,41455,480,639,17669,2021-04-10T00:00:00Z,0.16059223442158074
Kankakee,41668,213,643,17820,2021-04-11T00:00:00Z,0.1619646622555079
Kankakee,42038,370,607,18139,2021-04-12T00:00:00Z,0.16486402966625463
Kankakee,42519,481,538,18528,2021-04-13T00:00:00Z,0.16839962190067623
Kankakee,42736,217,387,18658,2021-04-14T00:00:00Z,0.1695811822875009
Kankakee,43324,588,387,18878,2021-04-15T00:00:00Z,0.17158074601905038
Kankakee,43704,380,390,19032,2021-04-16T00:00:00Z,0.17298044063113502
Kankakee,44122,418,381,19246,2021-04-17T00:00:00Z,0.17492547080636953
Kankakee,44256,134,370,19328,2021-04-18T00:00:00Z,0.17567076274267432
Kankakee,47863,3607,832,20776,2021-04-19T00:00:00Z,0.1888315276666909
Kankakee,49538,1675,1003,22098,2021-04-20T00:00:00Z,0.20084708790809278
Kankakee,50036,498,1043,22207,2021-04-21T00:00:00Z,0.20183778084781503
Kankakee,51255,1219,1133,22648,2021-04-22T00:00:00Z,0.20584599723696648
Kankakee,51507,252,1115,22747,2021-04-23T00:00:00Z,0.20674580091616374
Kankakee,51834,327,1102,22822,2021-04-24T00:00:00Z,0.20742747037010106
Kankakee,51954,120,1100,22854,2021-04-25T00:00:00Z,0.207718316003781
Kankakee,53288,1334,775,24092,2021-04-26T00:00:00Z,0.21897040645677307
Kankakee,53767,479,604,24466,2021-04-27T00:00:00Z,0.22236966480040718
Kankakee,54413,646,625,25026,2021-04-28T00:00:00Z,0.22745946338980585
Kankakee,54856,443,514,25138,2021-04-29T00:00:00Z,0.2284774231076856
Kankakee,55102,246,514,25267,2021-04-30T00:00:00Z,0.2296498945684578
Kankakee,55154,52,474,25293,2021-05-01T00:00:00Z,0.22988620664582274
Kankakee,55172,18,460,25301,2021-05-02T00:00:00Z,0.2299589180542427
Kankakee,55267,95,283,25358,2021-05-03T00:00:00Z,0.23047698683923507
Kankakee,56155,888,341,25877,2021-05-04T00:00:00Z,0.23519413946048134
Kankakee,56442,287,290,26039,2021-05-05T00:00:00Z,0.23666654548098598
Kankakee,56603,161,250,26145,2021-05-06T00:00:00Z,0.2376299716425507
Kankakee,56937,334,262,26357,2021-05-07T00:00:00Z,0.2395568239656802
Kankakee,57139,202,284,26463,2021-05-08T00:00:00Z,0.24052025012724496
Kankakee,57350,211,311,26581,2021-05-09T00:00:00Z,0.24159274340143969
Kankakee,58455,1105,455,27626,2021-05-10T00:00:00Z,0.25109067112629974
Kankakee,59466,1011,473,28514,2021-05-11T00:00:00Z,0.25916163746091764
Kankakee,59612,146,453,28587,2021-05-12T00:00:00Z,0.25982512906274996
Kankakee,60161,549,508,29032,2021-05-13T00:00:00Z,0.2638697011561114
Kankakee,60472,311,505,29180,2021-05-14T00:00:00Z,0.26521486221188106
Kankakee,60894,422,536,29508,2021-05-15T00:00:00Z,0.2681960299571003
Kankakee,60997,103,521,29566,2021-05-16T00:00:00Z,0.2687231876681451
Kankakee,61138,141,383,29631,2021-05-17T00:00:00Z,0.2693139678615575
Kankakee,62076,938,373,30338,2021-05-18T00:00:00Z,0.2757398385806733
Kankakee,62546,470,419,30665,2021-05-19T00:00:00Z,0.27871191739984
Kankakee,63434,888,468,31302,2021-05-20T00:00:00Z,0.28450156329528103
Kankakee,63750,316,468,31470,2021-05-21T00:00:00Z,0.28602850287210063
Kankakee,64038,288,449,31606,2021-05-22T00:00:00Z,0.2872645968152403
Kankakee,64206,168,458,31695,2021-05-23T00:00:00Z,0.2880735112339126
Kankakee,64378,172,463,31791,2021-05-24T00:00:00Z,0.2889460481349524
Kankakee,64983,605,415,32176,2021-05-25T00:00:00Z,0.29244528466516395
Kankakee,65275,292,390,32319,2021-05-26T00:00:00Z,0.29374500109067114
Kankakee,65622,347,313,32481,2021-05-27T00:00:00Z,0.2952174071111757
Kankakee,65966,344,317,32650,2021-05-28T00:00:00Z,0.2967534356140478
Kankakee,66231,265,313,32789,2021-05-29T00:00:00Z,0.298016796335345
Kankakee,66369,138,309,32867,2021-05-30T00:00:00Z,0.29872573256743984
Kankakee,66465,96,298,32935,2021-05-31T00:00:00Z,0.29934377953900965
Kankakee,66797,332,259,33212,2021-06-01T00:00:00Z,0.3018614120555515
Kankakee,66968,171,242,33318,2021-06-02T00:00:00Z,0.30282483821711625
Kankakee,67192,224,224,33460,2021-06-03T00:00:00Z,0.30411546571657094
Kankakee,67542,350,225,33638,2021-06-04T00:00:00Z,0.3057332945539155
Kankakee,67836,294,229,33808,2021-06-05T00:00:00Z,0.3072784119828401
Kankakee,68032,196,238,33941,2021-06-06T00:00:00Z,0.3084872391478223
Kankakee,68280,248,259,34053,2021-06-07T00:00:00Z,0.30950519886570205
Kankakee,68575,295,254,34269,2021-06-08T00:00:00Z,0.3114684068930415
Kankakee,68881,306,273,34463,2021-06-09T00:00:00Z,0.31323165854722607
Kankakee,69118,237,275,34606,2021-06-10T00:00:00Z,0.3145313749727332
Kankakee,69290,172,250,34701,2021-06-11T00:00:00Z,0.3153948229477205
Kankakee,69433,143,228,34776,2021-06-12T00:00:00Z,0.3160764924016578
Kankakee,69567,134,219,34850,2021-06-13T00:00:00Z,0.31674907292954263
Kankakee,70028,461,250,35154,2021-06-14T00:00:00Z,0.31951210644950195
Kankakee,70397,369,260,35420,2021-06-15T00:00:00Z,0.3219297607794663
Kankakee,70618,221,248,35572,2021-06-16T00:00:00Z,0.32331127753944594
Kankakee,70966,348,264,35853,2021-06-17T00:00:00Z,0.32586526576019775
Kankakee,71156,190,267,35975,2021-06-18T00:00:00Z,0.3269741147386025
Kankakee,71463,307,290,36178,2021-06-19T00:00:00Z,0.3288191667272595
Kankakee,71555,92,284,36232,2021-06-20T00:00:00Z,0.3293099687340944
Kankakee,71662,107,233,36299,2021-06-21T00:00:00Z,0.3299189267796117
Kankakee,71810,148,202,36386,2021-06-22T00:00:00Z,0.330709663346179
Kankakee,71988,178,196,36499,2021-06-23T00:00:00Z,0.33173671199011123
Kankakee,72259,271,185,36655,2021-06-24T00:00:00Z,0.3331545844543009
Kankakee,72686,427,219,36906,2021-06-25T00:00:00Z,0.3354359048934778
Kankakee,73179,493,245,37206,2021-06-26T00:00:00Z,0.33816258270922706
Kankakee,73270,91,245,37249,2021-06-27T00:00:00Z,0.33855340652948446
Kankakee,73476,206,259,37396,2021-06-28T00:00:00Z,0.3398894786592016
Kankakee,73632,156,260,37481,2021-06-29T00:00:00Z,0.3406620373736639
Kankakee,73798,166,259,37588,2021-06-30T00:00:00Z,0.34163455246128116
Kankakee,73978,180,246,37693,2021-07-01T00:00:00Z,0.3425888896967934
Kankakee,74102,124,202,37758,2021-07-02T00:00:00Z,0.34317966989020576
Kankakee,74269,167,156,37859,2021-07-03T00:00:00Z,0.34409765142150806
Kankakee,74339,70,153,37894,2021-07-04T00:00:00Z,0.34441576383334543
Kankakee,74340,1,123,37894,2021-07-05T00:00:00Z,0.34441576383334543
Kankakee,74398,58,109,37938,2021-07-06T00:00:00Z,0.34481567657965534
Kankakee,74568,170,110,38052,2021-07-07T00:00:00Z,0.34585181414964006
Kankakee,74754,186,111,38161,2021-07-08T00:00:00Z,0.3468425070893623
Kankakee,74922,168,117,38254,2021-07-09T00:00:00Z,0.3476877772122446
Kankakee,75108,186,120,38382,2021-07-10T00:00:00Z,0.3488511597469643
Kankakee,75187,79,121,38411,2021-07-11T00:00:00Z,0.3491147386024867
Kankakee,75356,169,145,38493,2021-07-12T00:00:00Z,0.34986003053879156
Kankakee,75477,121,154,38555,2021-07-13T00:00:00Z,0.3504235439540464
Kankakee,75591,114,146,38607,2021-07-14T00:00:00Z,0.3508961681087763
Kankakee,75701,110,135,38664,2021-07-15T00:00:00Z,0.3514142368937686
Kankakee,75856,155,133,38765,2021-07-16T00:00:00Z,0.3523322184250709
Kankakee,76020,164,130,38861,2021-07-17T00:00:00Z,0.3532047553261107
Kankakee,76127,107,134,38914,2021-07-18T00:00:00Z,0.35368646840689305
Kankakee,76274,147,131,38989,2021-07-19T00:00:00Z,0.3543681378608304
