County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Lake,7433,181,265,0,2021-01-01T00:00:00Z,0
Lake,7502,69,261,0,2021-01-02T00:00:00Z,0
Lake,7555,53,266,0,2021-01-03T00:00:00Z,0
Lake,8136,581,329,0,2021-01-04T00:00:00Z,0
Lake,9121,985,412,8,2021-01-05T00:00:00Z,1.141500388110132e-5
Lake,9814,693,410,73,2021-01-06T00:00:00Z,1.0416191041504954e-4
Lake,11056,1242,543,1084,2021-01-07T00:00:00Z,0.0015467330258892287
Lake,13343,2287,844,2544,2021-01-08T00:00:00Z,0.00362997123419022
Lake,14301,958,971,3167,2021-01-09T00:00:00Z,0.004518914661430985
Lake,14739,438,1026,3233,2021-01-10T00:00:00Z,0.0046130884434500705
Lake,16145,1406,1144,4102,2021-01-11T00:00:00Z,0.005853043240034702
Lake,17820,1675,1243,4818,2021-01-12T00:00:00Z,0.006874686087393269
Lake,19368,1548,1365,5530,2021-01-13T00:00:00Z,0.007890621432811287
Lake,20374,1006,1331,5870,2021-01-14T00:00:00Z,0.008375759097758093
Lake,21249,875,1129,5904,2021-01-15T00:00:00Z,0.008424272864252774
Lake,21604,355,1043,5935,2021-01-16T00:00:00Z,0.008468506004292041
Lake,21868,264,1018,5944,2021-01-17T00:00:00Z,0.00848134788365828
Lake,22459,591,902,6067,2021-01-18T00:00:00Z,0.008656853568330214
Lake,23500,1041,811,6256,2021-01-19T00:00:00Z,0.008926533035021231
Lake,25064,1564,814,6665,2021-01-20T00:00:00Z,0.009510125108442537
Lake,26268,1204,842,6927,2021-01-21T00:00:00Z,0.009883966485548606
Lake,28027,1759,968,7335,2021-01-22T00:00:00Z,0.010466131683484772
Lake,29242,1215,1091,7398,2021-01-23T00:00:00Z,0.010556024839048446
Lake,30048,806,1169,7549,2021-01-24T00:00:00Z,0.010771483037304233
Lake,31188,1140,1247,7710,2021-01-25T00:00:00Z,0.011001209990411397
Lake,32364,1176,1266,7905,2021-01-26T00:00:00Z,0.01127945071001324
Lake,34360,1996,1328,8457,2021-01-27T00:00:00Z,0.012067085977809233
Lake,36022,1662,1393,8841,2021-01-28T00:00:00Z,0.012615006164102096
Lake,38363,2341,1477,9296,2021-01-29T00:00:00Z,0.013264234509839733
Lake,40920,2557,1668,9965,2021-01-30T00:00:00Z,0.014218814209396831
Lake,42217,1297,1738,10145,2021-01-31T00:00:00Z,0.014475651796721611
Lake,43644,1427,1779,10619,2021-02-01T00:00:00Z,0.015151990776676864
Lake,46182,2538,1974,11470,2021-02-02T00:00:00Z,0.016366261814529017
Lake,49508,3326,2164,12059,2021-02-03T00:00:00Z,0.0172066914752751
Lake,52464,2956,2349,12323,2021-02-04T00:00:00Z,0.017583386603351445
Lake,56131,3667,2538,12798,2021-02-05T00:00:00Z,0.018261152458791837
Lake,58995,2864,2582,13045,2021-02-06T00:00:00Z,0.018613590703620838
Lake,59968,973,2536,13121,2021-02-07T00:00:00Z,0.018722033240491303
Lake,63395,3427,2822,13486,2021-02-08T00:00:00Z,0.01924284279256655
Lake,66170,2775,2855,14030,2021-02-09T00:00:00Z,0.020019063056481438
Lake,69893,3723,2912,14697,2021-02-10T00:00:00Z,0.020970789005068262
Lake,73838,3945,3053,15545,2021-02-11T00:00:00Z,0.022180779416465003
Lake,78769,4931,3234,17053,2021-02-12T00:00:00Z,0.0243325076480526
Lake,82278,3509,3326,17665,2021-02-13T00:00:00Z,0.025205755444956852
Lake,84717,2439,3536,18090,2021-02-14T00:00:00Z,0.02581217752614036
Lake,88029,3312,3519,18474,2021-02-15T00:00:00Z,0.026360097712433223
Lake,89372,1343,3315,18864,2021-02-16T00:00:00Z,0.02691657915163691
Lake,93398,4026,3358,19940,2021-02-17T00:00:00Z,0.02845189717364504
Lake,97090,3692,3322,21022,2021-02-18T00:00:00Z,0.029995776448563993
Lake,100299,3209,3076,22222,2021-02-19T00:00:00Z,0.03170802703072919
Lake,100640,341,2623,22303,2021-02-20T00:00:00Z,0.03182360394502534
Lake,104242,3602,2789,24405,2021-02-21T00:00:00Z,0.03482289621478471
Lake,105973,1731,2563,25497,2021-02-22T00:00:00Z,0.036381044244555044
Lake,107976,2003,2658,26796,2021-02-23T00:00:00Z,0.03823455549974887
Lake,116283,8307,3269,29165,2021-02-24T00:00:00Z,0.04161482352404
Lake,120209,3926,3303,30635,2021-02-25T00:00:00Z,0.043712330487192363
Lake,123579,3370,3326,32653,2021-02-26T00:00:00Z,0.046591765216200176
Lake,127730,4151,3870,34895,2021-02-27T00:00:00Z,0.04979082005387882
Lake,130692,2962,3779,36157,2021-02-28T00:00:00Z,0.05159153691612255
Lake,133761,3069,3970,37693,2021-03-01T00:00:00Z,0.05378321766129401
Lake,137535,3774,4223,39839,2021-03-02T00:00:00Z,0.056845292452399436
Lake,143042,5507,3823,42335,2021-03-03T00:00:00Z,0.06040677366330305
Lake,150552,7510,4335,45698,2021-03-04T00:00:00Z,0.06520535591982102
Lake,156496,5944,4702,48716,2021-03-05T00:00:00Z,0.06951166613396649
Lake,162519,6023,4970,51967,2021-03-06T00:00:00Z,0.07415043833614904
Lake,164570,2051,4840,52955,2021-03-07T00:00:00Z,0.07556019131546504
Lake,169535,4965,5111,55259,2021-03-08T00:00:00Z,0.07884771243322222
Lake,173578,4043,5149,56944,2021-03-09T00:00:00Z,0.0812519976256792
Lake,181059,7481,5431,60632,2021-03-10T00:00:00Z,0.0865143144148669
Lake,185985,4926,5062,63920,2021-03-11T00:00:00Z,0.09120588100999955
Lake,194754,8769,5465,67740,2021-03-12T00:00:00Z,0.09665654536322542
Lake,200469,5715,5421,69988,2021-03-13T00:00:00Z,0.0998641614538149
Lake,206066,5597,5928,73864,2021-03-14T00:00:00Z,0.10539473083420849
Lake,210599,4533,5866,75905,2021-03-15T00:00:00Z,0.10830698369937446
Lake,215486,4887,5987,77639,2021-03-16T00:00:00Z,0.11078118579060317
Lake,220464,4978,5629,80169,2021-03-17T00:00:00Z,0.11439118076800146
Lake,227251,6787,5895,82715,2021-03-18T00:00:00Z,0.11802400575316195
Lake,234260,7009,5644,85857,2021-03-19T00:00:00Z,0.1225072485274645
Lake,240368,6108,5700,88072,2021-03-20T00:00:00Z,0.12566777772704443
Lake,242081,1713,5145,88616,2021-03-21T00:00:00Z,0.12644399799095932
Lake,245114,3033,4931,89253,2021-03-22T00:00:00Z,0.12735291767499202
Lake,250575,5461,5013,90441,2021-03-23T00:00:00Z,0.12904804575133555
Lake,256995,6420,5219,92118,2021-03-24T00:00:00Z,0.13144091593991142
Lake,262230,5235,4997,93890,2021-03-25T00:00:00Z,0.13396933929957536
Lake,269228,6998,4995,95981,2021-03-26T00:00:00Z,0.1369529359389982
Lake,275239,6011,4982,98435,2021-03-27T00:00:00Z,0.14045448837952604
Lake,278432,3193,5193,99719,2021-03-28T00:00:00Z,0.1422865965024428
Lake,282405,3973,5327,101110,2021-03-29T00:00:00Z,0.1442713803022693
Lake,288658,6253,5440,103291,2021-03-30T00:00:00Z,0.14738339573535456
Lake,294343,5685,5335,105273,2021-03-31T00:00:00Z,0.1502114629468974
Lake,302069,7726,5691,108397,2021-04-01T00:00:00Z,0.15466902196246746
Lake,310972,8903,5963,112251,2021-04-02T00:00:00Z,0.16016820008218802
Lake,317950,6978,6102,116160,2021-04-03T00:00:00Z,0.16574585635359115
Lake,318795,845,5766,116459,2021-04-04T00:00:00Z,0.16617249212364732
Lake,324100,5305,5956,119121,2021-04-05T00:00:00Z,0.16997083466508378
Lake,331786,7686,6161,122481,2021-04-06T00:00:00Z,0.17476513629514634
Lake,340048,8262,6529,126929,2021-04-07T00:00:00Z,0.18111187845303867
Lake,347394,7346,6475,131261,2021-04-08T00:00:00Z,0.18729310305465505
Lake,357161,9767,6598,138136,2021-04-09T00:00:00Z,0.19710287201497648
Lake,365291,8130,6763,142420,2021-04-10T00:00:00Z,0.20321560659330623
Lake,368963,3672,7167,144627,2021-04-11T00:00:00Z,0.20636472078900506
Lake,375406,6443,7329,148636,2021-04-12T00:00:00Z,0.21208506460892196
Lake,383519,8113,7390,153359,2021-04-13T00:00:00Z,0.21882419752522717
Lake,389702,6183,7093,156958,2021-04-14T00:00:00Z,0.22395952239623762
Lake,397311,7609,7131,161172,2021-04-15T00:00:00Z,0.22997237569060774
Lake,405705,8394,6935,166520,2021-04-16T00:00:00Z,0.23760330578512398
Lake,412431,6726,6734,170107,2021-04-17T00:00:00Z,0.24272150815031276
Lake,416644,4213,6812,172229,2021-04-18T00:00:00Z,0.2457493379297749
Lake,419543,2899,6305,173668,2021-04-19T00:00:00Z,0.247802611752888
Lake,427129,7586,6230,177230,2021-04-20T00:00:00Z,0.2528851422309484
Lake,436346,9217,6663,181980,2021-04-21T00:00:00Z,0.25966280078535225
Lake,444227,7881,6702,185978,2021-04-22T00:00:00Z,0.26536744897493264
Lake,452635,8408,6704,190087,2021-04-23T00:00:00Z,0.27123048034336333
Lake,457275,4640,6406,191568,2021-04-24T00:00:00Z,0.2733436829368522
Lake,462279,5004,6519,193423,2021-04-25T00:00:00Z,0.27599053696178255
Lake,467874,5595,6904,196002,2021-04-26T00:00:00Z,0.2796704488379526
Lake,473618,5744,6641,199646,2021-04-27T00:00:00Z,0.28486998310579426
Lake,480326,6708,6283,203312,2021-04-28T00:00:00Z,0.29010090863430893
Lake,486161,5835,5991,206325,2021-04-29T00:00:00Z,0.2944000844710287
Lake,492722,6561,5727,209890,2021-04-30T00:00:00Z,0.2994868955755445
Lake,496086,3364,5544,211845,2021-05-01T00:00:00Z,0.3022764371489886
Lake,497908,1822,5090,212532,2021-05-02T00:00:00Z,0.3032567006072782
Lake,500716,2808,4692,214334,2021-05-03T00:00:00Z,0.3058279302314963
Lake,509289,8573,5096,218834,2021-05-04T00:00:00Z,0.31224886991461576
Lake,515579,6290,5036,222886,2021-05-05T00:00:00Z,0.3180305693803936
Lake,519067,3488,4701,225109,2021-05-06T00:00:00Z,0.3212025135838546
Lake,525313,6246,4656,229435,2021-05-07T00:00:00Z,0.32737517693256013
Lake,529655,4342,4796,232181,2021-05-08T00:00:00Z,0.3312933770147482
Lake,534457,4802,5221,235435,2021-05-09T00:00:00Z,0.3359364298433861
Lake,537666,3209,5279,237625,2021-05-10T00:00:00Z,0.3390612871558376
Lake,540885,3219,4514,239732,2021-05-11T00:00:00Z,0.3420677138030227
Lake,544748,3863,4167,242286,2021-05-12T00:00:00Z,0.34571195379206426
Lake,549672,4924,4372,245724,2021-05-13T00:00:00Z,0.35061755170996756
Lake,556965,7293,4522,250221,2021-05-14T00:00:00Z,0.35703421076663167
Lake,561432,4467,4540,252692,2021-05-15T00:00:00Z,0.36056002009040683
Lake,563674,2242,4174,254126,2021-05-16T00:00:00Z,0.36260615953609426
Lake,567277,3603,4230,256429,2021-05-17T00:00:00Z,0.36589225377836626
Lake,573370,6093,4641,260138,2021-05-18T00:00:00Z,0.3711845349527419
Lake,581532,8162,5255,264249,2021-05-19T00:00:00Z,0.37705042007214284
Lake,591754,10222,6012,270551,2021-05-20T00:00:00Z,0.3860425893794804
Lake,596956,5202,5713,274152,2021-05-21T00:00:00Z,0.3911807680014611
Lake,601271,4315,5691,276831,2021-05-22T00:00:00Z,0.39500336742614495
Lake,605172,3901,5928,278843,2021-05-23T00:00:00Z,0.3978742409022419
Lake,609435,4263,6023,281660,2021-05-24T00:00:00Z,0.4018937491438747
Lake,613325,3890,5708,284091,2021-05-25T00:00:00Z,0.4053624834482444
Lake,617323,3998,5113,286319,2021-05-26T00:00:00Z,0.4085415620291311
Lake,622048,4725,4328,289414,2021-05-27T00:00:00Z,0.41295774165563215
Lake,626709,4661,4250,292832,2021-05-28T00:00:00Z,0.4178348020638327
Lake,630028,3319,4108,294761,2021-05-29T00:00:00Z,0.42058724487466326
Lake,631654,1626,3783,295688,2021-05-30T00:00:00Z,0.4219099584493859
Lake,632771,1117,3334,296368,2021-05-31T00:00:00Z,0.42288023377927947
Lake,635067,2296,3106,298076,2021-06-01T00:00:00Z,0.4253173371078946
Lake,637417,2350,2871,299576,2021-06-02T00:00:00Z,0.4274576503356011
Lake,641395,3978,2764,301776,2021-06-03T00:00:00Z,0.430596776402904
Lake,644181,2786,2496,303633,2021-06-04T00:00:00Z,0.4332464841788046
Lake,647738,3557,2530,306237,2021-06-05T00:00:00Z,0.4369620679421031
Lake,650321,2583,2667,307852,2021-06-06T00:00:00Z,0.4392664718506004
Lake,655199,4878,3204,312068,2021-06-07T00:00:00Z,0.44528217889594085
Lake,658384,3185,3331,314390,2021-06-08T00:00:00Z,0.44859538377243047
Lake,662255,3871,3548,317121,2021-06-09T00:00:00Z,0.45249218072234143
Lake,664852,2597,3351,318914,2021-06-10T00:00:00Z,0.4550505684671933
Lake,666524,1672,3192,320017,2021-06-11T00:00:00Z,0.45662441212730015
Lake,667621,1097,2840,320884,2021-06-12T00:00:00Z,0.45786151317291446
Lake,669590,1969,2753,322417,2021-06-13T00:00:00Z,0.4600489132916305
Lake,674924,5334,2818,326510,2021-06-14T00:00:00Z,0.465889114652299
Lake,677987,3063,2800,328699,2021-06-15T00:00:00Z,0.4690125450892653
Lake,679864,1877,2516,329974,2021-06-16T00:00:00Z,0.4708318113328159
Lake,683047,3183,2599,332177,2021-06-17T00:00:00Z,0.4739752180265741
Lake,684710,1663,2598,333390,2021-06-18T00:00:00Z,0.47570601799004614
Lake,687061,2351,2777,334939,2021-06-19T00:00:00Z,0.47791624811652433
Lake,688144,1083,2651,335611,2021-06-20T00:00:00Z,0.4788751084425369
Lake,689268,1124,2049,336234,2021-06-21T00:00:00Z,0.4797640518697776
Lake,690952,1684,1852,337182,2021-06-22T00:00:00Z,0.4811167298296881
Lake,692822,1870,1851,338326,2021-06-23T00:00:00Z,0.48274907538468564
Lake,695476,2654,1776,339925,2021-06-24T00:00:00Z,0.4850306492854208
Lake,701751,6275,2434,343532,2021-06-25T00:00:00Z,0.49017738916031234
Lake,710185,8434,3303,349114,2021-06-26T00:00:00Z,0.49814220811835075
Lake,710775,590,3233,349525,2021-06-27T00:00:00Z,0.49872865394274235
Lake,712538,1763,3324,350751,2021-06-28T00:00:00Z,0.5004780032875211
Lake,714154,1616,3315,351739,2021-06-29T00:00:00Z,0.5018877562668371
Lake,715508,1354,3241,352563,2021-06-30T00:00:00Z,0.5030635016665905
Lake,716767,1259,3042,353293,2021-07-01T00:00:00Z,0.5041051207707411
Lake,718589,1822,2405,354394,2021-07-02T00:00:00Z,0.5056761106798776
Lake,719670,1081,1355,355082,2021-07-03T00:00:00Z,0.5066578010136523
Lake,720259,589,1355,355432,2021-07-04T00:00:00Z,0.5071572074334505
Lake,720487,228,1136,355617,2021-07-05T00:00:00Z,0.507421179398201
Lake,721720,1233,1081,356416,2021-07-06T00:00:00Z,0.508561252910826
Lake,722873,1153,1052,357126,2021-07-07T00:00:00Z,0.5095743345052738
Lake,724405,1532,1091,358062,2021-07-08T00:00:00Z,0.5109098899593626
Lake,725579,1174,999,358763,2021-07-09T00:00:00Z,0.511910129674444
Lake,726641,1062,996,359377,2021-07-10T00:00:00Z,0.5127862312223186
Lake,727531,890,1039,359853,2021-07-11T00:00:00Z,0.5134654239532441
Lake,729134,1603,1235,360723,2021-07-12T00:00:00Z,0.5147068056253139
Lake,730313,1179,1228,361370,2021-07-13T00:00:00Z,0.515629994064198
Lake,731449,1136,1225,362001,2021-07-14T00:00:00Z,0.5165303524953199
Lake,732540,1091,1162,362620,2021-07-15T00:00:00Z,0.51741358842062
Lake,733697,1157,1160,363280,2021-07-16T00:00:00Z,0.5183553262408109
Lake,734724,1027,1155,363803,2021-07-17T00:00:00Z,0.5191015821195379
Lake,735510,786,1140,364233,2021-07-18T00:00:00Z,0.5197151385781471
Lake,736562,1052,1061,364786,2021-07-19T00:00:00Z,0.5205042007214282
Lake,737901,1339,1084,365486,2021-07-20T00:00:00Z,0.5215030135610246
Lake,739151,1250,1100,366122,2021-07-21T00:00:00Z,0.5224105063695722
Lake,739843,692,1043,366451,2021-07-22T00:00:00Z,0.5228799484041825
Lake,740812,969,1016,366925,2021-07-23T00:00:00Z,0.5235562873841377
Lake,741386,574,952,367151,2021-07-24T00:00:00Z,0.5238787612437789
Lake,741751,365,892,367284,2021-07-25T00:00:00Z,0.5240685356833021
Lake,742394,643,833,367528,2021-07-26T00:00:00Z,0.5244166933016757
Lake,743707,1313,829,368125,2021-07-27T00:00:00Z,0.5252685379663029
Lake,746652,2945,1072,369418,2021-07-28T00:00:00Z,0.5271134879685859
Lake,747728,1076,1126,369886,2021-07-29T00:00:00Z,0.5277812656956303
Lake,750232,2504,1346,371294,2021-07-30T00:00:00Z,0.5297903063787042
Lake,751335,1103,1421,371754,2021-07-31T00:00:00Z,0.5304466691018674
Lake,752212,877,1494,372162,2021-08-01T00:00:00Z,0.5310288342998036
Lake,753285,1073,1556,372658,2021-08-02T00:00:00Z,0.5317365645404319
Lake,754594,1309,1555,373198,2021-08-03T00:00:00Z,0.5325070773024063
Lake,756007,1413,1336,373823,2021-08-04T00:00:00Z,0.5333988744806173
Lake,757296,1289,1367,374353,2021-08-05T00:00:00Z,0.5341551184877403
Lake,758680,1384,1207,375000,2021-08-06T00:00:00Z,0.5350783069266244
Lake,761048,2368,1388,376274,2021-08-07T00:00:00Z,0.5368961462946897
Lake,761772,724,1366,376614,2021-08-08T00:00:00Z,0.5373812839596366
Lake,762671,899,1341,377056,2021-08-09T00:00:00Z,0.5380119629240674
Lake,763500,829,1272,377433,2021-08-10T00:00:00Z,0.5385498949819643
Lake,766272,2772,1466,378896,2021-08-11T00:00:00Z,0.5406374138167207
Lake,769183,2911,1698,380559,2021-08-12T00:00:00Z,0.5430103077485047
Lake,773761,4578,2154,383199,2021-08-13T00:00:00Z,0.5467772590292681
Lake,777084,3323,2291,384993,2021-08-14T00:00:00Z,0.549337073649605
Lake,779815,2731,2578,386314,2021-08-15T00:00:00Z,0.5512219761654719
Lake,780976,1161,2615,386793,2021-08-16T00:00:00Z,0.5519054495228528
Lake,782495,1519,2714,387438,2021-08-17T00:00:00Z,0.5528257842107667
Lake,785457,2962,2741,388377,2021-08-18T00:00:00Z,0.5541656202913109
Lake,787012,1555,2547,388979,2021-08-19T00:00:00Z,0.5550245993333638
Lake,788398,1386,2091,389538,2021-08-20T00:00:00Z,0.5558222227295557
Lake,789747,1349,1809,390082,2021-08-21T00:00:00Z,0.5565984429934706
Lake,790770,1023,1565,390553,2021-08-22T00:00:00Z,0.5572705013469704
Lake,791880,1110,1558,391078,2021-08-23T00:00:00Z,0.5580196109766677
Lake,793544,1664,1578,391879,2021-08-24T00:00:00Z,0.559162538240263
Lake,795060,1516,1372,392583,2021-08-25T00:00:00Z,0.5601670585817999
Lake,796520,1460,1358,393122,2021-08-26T00:00:00Z,0.5609361444682891
Lake,797989,1469,1370,393693,2021-08-27T00:00:00Z,0.5617508903703027
Lake,799781,1792,1433,394440,2021-08-28T00:00:00Z,0.5628167663577006
Lake,801185,1404,1488,395154,2021-08-29T00:00:00Z,0.5638355554540888
Lake,802382,1197,1500,395654,2021-08-30T00:00:00Z,0.5645489931966576
Lake,803955,1573,1487,396358,2021-08-31T00:00:00Z,0.5655535135381946
Lake,805321,1366,1466,396938,2021-09-01T00:00:00Z,0.5663811013195744
Lake,806617,1296,1442,397417,2021-09-02T00:00:00Z,0.5670645746769554
Lake,807898,1281,1416,397948,2021-09-03T00:00:00Z,0.5678222455595635
Lake,809319,1421,1363,398509,2021-09-04T00:00:00Z,0.5686227227067258
Lake,810313,994,1304,398925,2021-09-05T00:00:00Z,0.569216302908543
Lake,810971,658,1227,399206,2021-09-06T00:00:00Z,0.5696172549198667
Lake,811508,537,1079,399481,2021-09-07T00:00:00Z,0.5700096456782795
Lake,812726,1218,1058,400043,2021-09-08T00:00:00Z,0.5708115497009268
Lake,813829,1103,1030,400574,2021-09-09T00:00:00Z,0.571569220583535
Lake,814820,991,989,401017,2021-09-10T00:00:00Z,0.572201326423451
Lake,815923,1103,943,401516,2021-09-11T00:00:00Z,0.5729133372905347
Lake,816771,848,923,401923,2021-09-12T00:00:00Z,0.5734940756129857
Lake,817611,840,949,402324,2021-09-13T00:00:00Z,0.5740662526825259
Lake,818656,1045,1021,402814,2021-09-14T00:00:00Z,0.5747654216702434
Lake,819550,894,975,403246,2021-09-15T00:00:00Z,0.5753818318798228
Lake,820487,937,951,403680,2021-09-16T00:00:00Z,0.5760010958403726
Lake,821397,910,940,404074,2021-09-17T00:00:00Z,0.5765632847815169
Lake,822501,1104,940,404642,2021-09-18T00:00:00Z,0.577373750057075
Lake,823293,792,932,405012,2021-09-19T00:00:00Z,0.577901693986576
Lake,823895,602,898,405316,2021-09-20T00:00:00Z,0.5783354641340578
Lake,825224,1329,938,405968,2021-09-21T00:00:00Z,0.5792657869503676
Lake,825871,647,903,406292,2021-09-22T00:00:00Z,0.5797280946075521
Lake,827095,1224,944,406913,2021-09-23T00:00:00Z,0.5806141842838226
Lake,828251,1156,979,407463,2021-09-24T00:00:00Z,0.5813989658006484
Lake,829581,1330,1011,407923,2021-09-25T00:00:00Z,0.5820553285238117
Lake,830868,1287,1082,408264,2021-09-26T00:00:00Z,0.5825418930642436
Lake,832165,1297,1181,408597,2021-09-27T00:00:00Z,0.5830170426007945
Lake,833013,848,1113,408861,2021-09-28T00:00:00Z,0.5833937377288708
Lake,834551,1538,1240,409182,2021-09-29T00:00:00Z,0.5838517647596
Lake,835132,581,1148,409371,2021-09-30T00:00:00Z,0.5841214442262911
Lake,837168,2036,1274,409845,2021-10-01T00:00:00Z,0.5847977832062463
Lake,840520,3352,1563,410573,2021-10-02T00:00:00Z,0.5858365485594265
Lake,841709,1189,1549,410884,2021-10-03T00:00:00Z,0.5862803068353043
Lake,843343,1634,1597,411271,2021-10-04T00:00:00Z,0.5868325076480526
Lake,844413,1070,1629,411507,2021-10-05T00:00:00Z,0.5871692502625451
Lake,847083,2670,1790,412017,2021-10-06T00:00:00Z,0.5878969567599653
Lake,848560,1477,1918,412308,2021-10-07T00:00:00Z,0.5883121775261404
Lake,850324,1764,1879,412636,2021-10-08T00:00:00Z,0.5887801926852655
Lake,851351,1027,1547,412845,2021-10-09T00:00:00Z,0.5890784096616593
Lake,852416,1065,1530,413100,2021-10-10T00:00:00Z,0.5894422629103694
Lake,853635,1219,1470,413337,2021-10-11T00:00:00Z,0.589780432400347
Lake,855665,2030,1607,413728,2021-10-12T00:00:00Z,0.5903383407150359
Lake,858038,2373,1565,414123,2021-10-13T00:00:00Z,0.5909019565316652
Lake,859445,1407,1555,414386,2021-10-14T00:00:00Z,0.5912772247842564
Lake,861599,2154,1611,414811,2021-10-15T00:00:00Z,0.5918836468654399
Lake,863072,1473,1674,415127,2021-10-16T00:00:00Z,0.5923345395187435
Lake,863897,825,1640,415350,2021-10-17T00:00:00Z,0.5926527327519291
Lake,865585,1688,1707,415647,2021-10-18T00:00:00Z,0.593076514771015
Lake,867593,2008,1704,415996,2021-10-19T00:00:00Z,0.593574494315328
Lake,869193,1600,1594,416300,2021-10-20T00:00:00Z,0.59400826446281
Lake,870955,1762,1644,416648,2021-10-21T00:00:00Z,0.5945048171316378
Lake,873263,2308,1666,416985,2021-10-22T00:00:00Z,0.5949856741701293
Lake,875583,2320,1787,417273,2021-10-23T00:00:00Z,0.5953966143098489
Lake,878123,2540,2032,417564,2021-10-24T00:00:00Z,0.595811835076024
Lake,880840,2717,2179,417866,2021-10-25T00:00:00Z,0.5962427514725355
Lake,885273,4433,2526,418263,2021-10-26T00:00:00Z,0.5968092210401351
Lake,889314,4041,2874,418610,2021-10-27T00:00:00Z,0.5973043468334779
Lake,892701,3387,3107,418951,2021-10-28T00:00:00Z,0.5977909113739098
Lake,897068,4367,3401,419347,2021-10-29T00:00:00Z,0.5983559540660244
Lake,900488,3420,3558,419638,2021-10-30T00:00:00Z,0.5987711748321994
Lake,903481,2993,3623,420012,2021-10-31T00:00:00Z,0.5993048262636409
Lake,905886,2405,3578,420249,2021-11-01T00:00:00Z,0.5996429957536186
Lake,909470,3584,3457,420512,2021-11-02T00:00:00Z,0.6000182640062097
Lake,910983,1513,3096,420656,2021-11-03T00:00:00Z,0.6002237340760695
Lake,914153,3170,3065,421284,2021-11-04T00:00:00Z,0.601119811880736
Lake,918182,4029,3016,421604,2021-11-05T00:00:00Z,0.6015764120359801
Lake,924070,5888,3369,422041,2021-11-06T00:00:00Z,0.6021999566229852
Lake,926371,2301,3270,422200,2021-11-07T00:00:00Z,0.6024268298251222
Lake,929654,3283,3395,422464,2021-11-08T00:00:00Z,0.6028035249531984
Lake,934452,4798,3569,422838,2021-11-09T00:00:00Z,0.60333717638464
Lake,938626,4174,3949,423064,2021-11-10T00:00:00Z,0.603659650244281
Lake,943322,4696,4167,423295,2021-11-11T00:00:00Z,0.6039892584813479
Lake,947661,4339,4211,423581,2021-11-12T00:00:00Z,0.6043973448700972
Lake,952942,5281,4125,423851,2021-11-13T00:00:00Z,0.6047826012510844
Lake,955148,2206,4111,423977,2021-11-14T00:00:00Z,0.6049623875622118
Lake,958757,3609,4158,424187,2021-11-15T00:00:00Z,0.6052620314140906
Lake,962929,4172,4068,424454,2021-11-16T00:00:00Z,0.6056430071686224
Lake,967137,4208,4073,424682,2021-11-17T00:00:00Z,0.6059683347792338
Lake,970978,3841,3951,424938,2021-11-18T00:00:00Z,0.6063336149034291
Lake,975146,4168,3926,425239,2021-11-19T00:00:00Z,0.6067631044244555
Lake,979441,4295,3786,425458,2021-11-20T00:00:00Z,0.6070755901557007
Lake,982270,2829,3875,425617,2021-11-21T00:00:00Z,0.6073024633578376
Lake,986514,4244,3965,426224,2021-11-22T00:00:00Z,0.6081685767773161
Lake,991021,4507,4013,426576,2021-11-23T00:00:00Z,0.6086708369480845
Lake,994778,3757,3949,426852,2021-11-24T00:00:00Z,0.6090646545819826
Lake,997096,2318,3731,427012,2021-11-25T00:00:00Z,0.6092929546596045
Lake,998268,1172,3303,427190,2021-11-26T00:00:00Z,0.6095469384959591
Lake,1001623,3355,3169,427611,2021-11-27T00:00:00Z,0.610147653075202
Lake,1004025,2402,3108,428381,2021-11-28T00:00:00Z,0.611246347198758
Lake,1007107,3082,2942,429136,2021-11-29T00:00:00Z,0.612323638190037
Lake,1011380,4273,2908,430230,2021-11-30T00:00:00Z,0.6138846399707776
Lake,1014490,3110,2816,431246,2021-12-01T00:00:00Z,0.6153343454636775
Lake,1020275,5785,3311,432800,2021-12-02T00:00:00Z,0.6175517099675814
Lake,1025446,5171,3883,433971,2021-12-03T00:00:00Z,0.6192225811606776
Lake,1032472,7026,4407,436593,2021-12-04T00:00:00Z,0.6229638486827086
Lake,1036028,3556,4572,437989,2021-12-05T00:00:00Z,0.6249557668599607
Lake,1040703,4675,4799,439325,2021-12-06T00:00:00Z,0.6268620725081047
Lake,1045723,5020,4906,440338,2021-12-07T00:00:00Z,0.6283074973745492
Lake,1051001,5278,5216,441618,2021-12-08T00:00:00Z,0.6301338979955253
Lake,1055632,4631,5051,442594,2021-12-09T00:00:00Z,0.6315265284690197
Lake,1060401,4769,4994,443557,2021-12-10T00:00:00Z,0.6329006095612073
Lake,1064492,4091,4574,444666,2021-12-11T00:00:00Z,0.634483014474225
Lake,1066007,1515,4283,445049,2021-12-12T00:00:00Z,0.6350295077850326
Lake,1070412,4405,4244,446162,2021-12-13T00:00:00Z,0.6366176201999909
Lake,1074575,4163,4122,446929,2021-12-14T00:00:00Z,0.6377120336970915
Lake,1078884,4309,3983,447682,2021-12-15T00:00:00Z,0.6387864709374002
Lake,1083223,4339,3942,448414,2021-12-16T00:00:00Z,0.6398309437925209
Lake,1087613,4390,3887,448836,2021-12-17T00:00:00Z,0.640433085247249
