County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Jasper,1348,465,86,174,2021-01-28T00:00:00Z,0.01810425554052648
Jasper,1408,60,94,183,2021-01-29T00:00:00Z,0.019040682551243367
Jasper,1415,7,95,183,2021-01-30T00:00:00Z,0.019040682551243367
Jasper,1415,0,90,183,2021-01-31T00:00:00Z,0.019040682551243367
Jasper,1420,5,84,188,2021-02-01T00:00:00Z,0.019560919779419414
Jasper,1421,1,81,189,2021-02-02T00:00:00Z,0.019664967225054626
Jasper,1438,17,79,196,2021-02-03T00:00:00Z,0.02039329934450109
Jasper,1694,256,49,204,2021-02-04T00:00:00Z,0.021225678909582768
Jasper,1733,39,46,212,2021-02-05T00:00:00Z,0.02205805847466445
Jasper,1740,7,46,213,2021-02-06T00:00:00Z,0.022162105920299657
Jasper,1741,1,47,213,2021-02-07T00:00:00Z,0.022162105920299657
Jasper,1745,4,46,214,2021-02-08T00:00:00Z,0.022266153365934866
Jasper,1783,38,52,247,2021-02-09T00:00:00Z,0.025699719071896786
Jasper,1791,8,50,252,2021-02-10T00:00:00Z,0.026219956300072834
Jasper,1952,161,37,286,2021-02-11T00:00:00Z,0.029757569451669963
Jasper,1954,2,32,288,2021-02-12T00:00:00Z,0.02996566434294038
Jasper,1963,9,32,295,2021-02-13T00:00:00Z,0.03069399646238685
Jasper,1963,0,32,295,2021-02-14T00:00:00Z,0.03069399646238685
Jasper,1964,1,31,295,2021-02-15T00:00:00Z,0.03069399646238685
Jasper,1966,2,26,295,2021-02-16T00:00:00Z,0.03069399646238685
Jasper,1970,4,26,299,2021-02-17T00:00:00Z,0.031110186244927687
Jasper,1976,6,3,302,2021-02-18T00:00:00Z,0.03142232858183332
Jasper,2013,37,8,327,2021-02-19T00:00:00Z,0.03402351472271356
Jasper,2014,1,7,328,2021-02-20T00:00:00Z,0.034127562168348766
Jasper,2022,8,8,335,2021-02-21T00:00:00Z,0.03485589428779524
Jasper,2034,12,10,345,2021-02-22T00:00:00Z,0.03589636874414733
Jasper,2034,0,10,345,2021-02-23T00:00:00Z,0.03589636874414733
Jasper,2042,8,10,352,2021-02-24T00:00:00Z,0.0366247008635938
Jasper,2465,423,70,751,2021-02-25T00:00:00Z,0.07813963167204245
Jasper,2496,31,69,777,2021-02-26T00:00:00Z,0.0808448652585579
Jasper,2504,8,70,783,2021-02-27T00:00:00Z,0.08146914993236916
Jasper,2507,3,69,785,2021-02-28T00:00:00Z,0.08167724482363958
Jasper,2511,4,68,788,2021-03-01T00:00:00Z,0.08198938716054521
Jasper,2531,20,71,803,2021-03-02T00:00:00Z,0.08355009884507335
Jasper,2537,6,71,806,2021-03-03T00:00:00Z,0.08386224118197898
Jasper,3031,494,81,1178,2021-03-04T00:00:00Z,0.12256789095827697
Jasper,3047,16,79,1186,2021-03-05T00:00:00Z,0.12340027052335865
Jasper,3053,6,78,1189,2021-03-06T00:00:00Z,0.12371241286026428
Jasper,3053,0,78,1189,2021-03-07T00:00:00Z,0.12371241286026428
Jasper,3063,10,79,1195,2021-03-08T00:00:00Z,0.12433669753407554
Jasper,3071,8,77,1201,2021-03-09T00:00:00Z,0.1249609822078868
Jasper,3101,30,81,1207,2021-03-10T00:00:00Z,0.12558526688169805
Jasper,3495,394,66,1410,2021-03-11T00:00:00Z,0.14670689834564563
Jasper,3543,48,71,1429,2021-03-12T00:00:00Z,0.1486837998127146
Jasper,3551,8,71,1432,2021-03-13T00:00:00Z,0.14899594214962023
Jasper,3554,3,72,1432,2021-03-14T00:00:00Z,0.14899594214962023
Jasper,3557,3,71,1433,2021-03-15T00:00:00Z,0.14909998959525544
Jasper,3564,7,70,1435,2021-03-16T00:00:00Z,0.14930808448652585
Jasper,3567,3,67,1436,2021-03-17T00:00:00Z,0.14941213193216107
Jasper,3940,373,64,1591,2021-03-18T00:00:00Z,0.16553948600561857
Jasper,3950,10,58,1595,2021-03-19T00:00:00Z,0.1659556757881594
Jasper,3955,5,58,1597,2021-03-20T00:00:00Z,0.1661637706794298
Jasper,3956,1,57,1597,2021-03-21T00:00:00Z,0.1661637706794298
Jasper,3975,19,60,1615,2021-03-22T00:00:00Z,0.16803662470086358
Jasper,3977,2,59,1617,2021-03-23T00:00:00Z,0.16824471959213402
Jasper,3983,6,59,1620,2021-03-24T00:00:00Z,0.16855686192903965
Jasper,4091,108,22,1650,2021-03-25T00:00:00Z,0.17167828529809592
Jasper,4112,21,23,1660,2021-03-26T00:00:00Z,0.17271875975444803
Jasper,4115,3,23,1661,2021-03-27T00:00:00Z,0.17282280720008325
Jasper,4118,3,23,1662,2021-03-28T00:00:00Z,0.17292685464571844
Jasper,4123,5,21,1664,2021-03-29T00:00:00Z,0.17313494953698888
Jasper,4146,23,24,1678,2021-03-30T00:00:00Z,0.1745916137758818
Jasper,4166,20,26,1695,2021-03-31T00:00:00Z,0.17636042035168037
Jasper,4314,148,32,1831,2021-04-01T00:00:00Z,0.19051087295806887
Jasper,4321,7,30,1836,2021-04-02T00:00:00Z,0.19103111018624494
Jasper,4330,9,31,1845,2021-04-03T00:00:00Z,0.1919675371969618
Jasper,4330,0,30,1845,2021-04-04T00:00:00Z,0.1919675371969618
Jasper,4333,3,30,1847,2021-04-05T00:00:00Z,0.19217563208823224
Jasper,4369,36,32,1870,2021-04-06T00:00:00Z,0.19456872333784206
Jasper,4414,45,35,1913,2021-04-07T00:00:00Z,0.19904276350015607
Jasper,4667,253,50,2114,2021-04-08T00:00:00Z,0.2199563000728332
Jasper,4686,19,52,2128,2021-04-09T00:00:00Z,0.22141296431172613
Jasper,4697,11,52,2135,2021-04-10T00:00:00Z,0.2221412964311726
Jasper,4703,6,53,2140,2021-04-11T00:00:00Z,0.22266153365934865
Jasper,4712,9,54,2147,2021-04-12T00:00:00Z,0.22338986577879513
Jasper,4713,1,49,2148,2021-04-13T00:00:00Z,0.22349391322443035
Jasper,4715,2,43,2149,2021-04-14T00:00:00Z,0.22359796067006554
Jasper,4966,251,43,2341,2021-04-15T00:00:00Z,0.2435750702320258
Jasper,4991,25,44,2358,2021-04-16T00:00:00Z,0.24534387680782438
Jasper,4995,4,43,2361,2021-04-17T00:00:00Z,0.24565601914473
Jasper,4996,1,42,2362,2021-04-18T00:00:00Z,0.2457600665903652
Jasper,5013,17,43,2365,2021-04-19T00:00:00Z,0.24607220892727083
Jasper,5020,7,44,2366,2021-04-20T00:00:00Z,0.24617625637290605
Jasper,5025,5,44,2368,2021-04-21T00:00:00Z,0.24638435126417646
Jasper,5150,125,26,2469,2021-04-22T00:00:00Z,0.2568931432733326
Jasper,5166,16,25,2475,2021-04-23T00:00:00Z,0.2575174279471439
Jasper,5169,3,25,2476,2021-04-24T00:00:00Z,0.25762147539277913
Jasper,5170,1,25,2477,2021-04-25T00:00:00Z,0.2577255228384143
Jasper,5174,4,23,2477,2021-04-26T00:00:00Z,0.2577255228384143
Jasper,5191,17,24,2492,2021-04-27T00:00:00Z,0.25928623452294247
Jasper,5205,14,26,2501,2021-04-28T00:00:00Z,0.26022266153365936
Jasper,5261,56,16,2532,2021-04-29T00:00:00Z,0.26344813234835085
Jasper,5266,5,14,2533,2021-04-30T00:00:00Z,0.26355217979398604
Jasper,5267,1,14,2534,2021-05-01T00:00:00Z,0.2636562272396213
Jasper,5267,0,14,2534,2021-05-02T00:00:00Z,0.2636562272396213
Jasper,5271,4,14,2537,2021-05-03T00:00:00Z,0.2639683695765269
Jasper,5274,3,12,2538,2021-05-04T00:00:00Z,0.2640724170221621
Jasper,5275,1,10,2539,2021-05-05T00:00:00Z,0.2641764644677973
Jasper,5337,62,11,2581,2021-05-06T00:00:00Z,0.2685464571844761
Jasper,5350,13,12,2593,2021-05-07T00:00:00Z,0.26979502653209864
Jasper,5352,2,12,2595,2021-05-08T00:00:00Z,0.2700031214233691
Jasper,5356,4,13,2599,2021-05-09T00:00:00Z,0.2704193112059099
Jasper,5358,2,12,2600,2021-05-10T00:00:00Z,0.2705233586515451
Jasper,5363,5,13,2602,2021-05-11T00:00:00Z,0.2707314535428155
Jasper,5365,2,13,2604,2021-05-12T00:00:00Z,0.27093954843408596
Jasper,5430,65,13,2664,2021-05-13T00:00:00Z,0.2771823951721985
Jasper,5458,28,15,2683,2021-05-14T00:00:00Z,0.27915929663926753
Jasper,5460,2,15,2684,2021-05-15T00:00:00Z,0.2792633440849027
Jasper,5466,6,16,2685,2021-05-16T00:00:00Z,0.2793673915305379
Jasper,5469,3,16,2686,2021-05-17T00:00:00Z,0.27947143897617316
Jasper,5502,33,20,2692,2021-05-18T00:00:00Z,0.2800957236499844
Jasper,5516,14,22,2701,2021-05-19T00:00:00Z,0.28103215066070125
Jasper,5569,53,20,2741,2021-05-20T00:00:00Z,0.2851940484861097
Jasper,5580,11,17,2748,2021-05-21T00:00:00Z,0.28592238060555614
Jasper,5584,4,18,2752,2021-05-22T00:00:00Z,0.28633857038809696
Jasper,5585,1,17,2752,2021-05-23T00:00:00Z,0.28633857038809696
Jasper,5587,2,17,2754,2021-05-24T00:00:00Z,0.2865466652793674
Jasper,5589,2,12,2756,2021-05-25T00:00:00Z,0.28675476017063783
Jasper,5600,11,12,2767,2021-05-26T00:00:00Z,0.2878992820726251
Jasper,5631,31,9,2789,2021-05-27T00:00:00Z,0.2901883258765997
Jasper,5642,11,9,2798,2021-05-28T00:00:00Z,0.2911247528873166
Jasper,5645,3,9,2799,2021-05-29T00:00:00Z,0.29122880033295184
Jasper,5647,2,9,2800,2021-05-30T00:00:00Z,0.29133284777858703
Jasper,5652,5,9,2803,2021-05-31T00:00:00Z,0.29164499011549266
Jasper,5663,11,11,2812,2021-06-01T00:00:00Z,0.29258141712620955
Jasper,5667,4,10,2815,2021-06-02T00:00:00Z,0.2928935594631152
Jasper,5688,21,8,2833,2021-06-03T00:00:00Z,0.29476641348454896
Jasper,5692,4,7,2836,2021-06-04T00:00:00Z,0.2950785558214546
Jasper,5697,5,7,2838,2021-06-05T00:00:00Z,0.29528665071272503
Jasper,5698,1,7,2838,2021-06-06T00:00:00Z,0.29528665071272503
Jasper,5702,4,7,2842,2021-06-07T00:00:00Z,0.29570284049526585
Jasper,5740,38,11,2867,2021-06-08T00:00:00Z,0.2983040266361461
Jasper,5749,9,12,2873,2021-06-09T00:00:00Z,0.29892831130995734
Jasper,5775,26,12,2892,2021-06-10T00:00:00Z,0.3009052127770263
Jasper,5778,3,12,2895,2021-06-11T00:00:00Z,0.30121735511393194
Jasper,5782,4,12,2897,2021-06-12T00:00:00Z,0.3014254500052024
Jasper,5783,1,12,2898,2021-06-13T00:00:00Z,0.30152949745083757
Jasper,5791,8,13,2905,2021-06-14T00:00:00Z,0.3022578295702841
Jasper,5800,9,9,2912,2021-06-15T00:00:00Z,0.3029861616897305
Jasper,5806,6,8,2914,2021-06-16T00:00:00Z,0.3031942565810009
Jasper,5833,27,8,2931,2021-06-17T00:00:00Z,0.3049630631567995
Jasper,5838,5,9,2933,2021-06-18T00:00:00Z,0.30517115804806993
Jasper,5843,5,9,2937,2021-06-19T00:00:00Z,0.30558734783061076
Jasper,5844,1,9,2938,2021-06-20T00:00:00Z,0.30569139527624595
Jasper,5847,3,8,2940,2021-06-21T00:00:00Z,0.3058994901675164
Jasper,5852,5,7,2941,2021-06-22T00:00:00Z,0.3060035376131516
Jasper,5858,6,7,2942,2021-06-23T00:00:00Z,0.3061075850587868
Jasper,5878,20,6,2957,2021-06-24T00:00:00Z,0.307668296743315
Jasper,5883,5,6,2960,2021-06-25T00:00:00Z,0.3079804390802206
Jasper,5893,10,7,2968,2021-06-26T00:00:00Z,0.30881281864530225
Jasper,5893,0,7,2968,2021-06-27T00:00:00Z,0.30881281864530225
Jasper,5896,3,7,2970,2021-06-28T00:00:00Z,0.3090209135365727
Jasper,5916,20,9,2981,2021-06-29T00:00:00Z,0.31016543543856
Jasper,5921,5,9,2985,2021-06-30T00:00:00Z,0.31058162522110083
Jasper,5930,9,7,2991,2021-07-01T00:00:00Z,0.3112059098949121
Jasper,5937,7,8,2997,2021-07-02T00:00:00Z,0.31183019456872335
Jasper,5937,0,6,2997,2021-07-03T00:00:00Z,0.31183019456872335
Jasper,5937,0,6,2997,2021-07-04T00:00:00Z,0.31183019456872335
Jasper,5937,0,6,2997,2021-07-05T00:00:00Z,0.31183019456872335
Jasper,5939,2,3,2999,2021-07-06T00:00:00Z,0.31203828945999373
Jasper,5946,7,4,3005,2021-07-07T00:00:00Z,0.312662574133805
Jasper,5959,13,4,3012,2021-07-08T00:00:00Z,0.3133909062532515
Jasper,5965,6,4,3015,2021-07-09T00:00:00Z,0.31370304859015713
Jasper,5967,2,4,3016,2021-07-10T00:00:00Z,0.3138070960357923
Jasper,5970,3,5,3016,2021-07-11T00:00:00Z,0.3138070960357923
Jasper,5979,9,6,3022,2021-07-12T00:00:00Z,0.3144313807096036
Jasper,6003,24,9,3036,2021-07-13T00:00:00Z,0.31588804494849654
Jasper,6018,15,10,3044,2021-07-14T00:00:00Z,0.3167204245135782
Jasper,6031,13,10,3050,2021-07-15T00:00:00Z,0.31734470918738944
Jasper,6033,2,10,3052,2021-07-16T00:00:00Z,0.3175528040786599
Jasper,6036,3,10,3053,2021-07-17T00:00:00Z,0.31765685152429507
Jasper,6039,3,10,3054,2021-07-18T00:00:00Z,0.31776089896993026
Jasper,6044,5,9,3057,2021-07-19T00:00:00Z,0.3180730413068359
Jasper,6047,3,6,3057,2021-07-20T00:00:00Z,0.3180730413068359
Jasper,6063,16,6,3063,2021-07-21T00:00:00Z,0.31869732598064715
Jasper,6068,5,5,3064,2021-07-22T00:00:00Z,0.3188013734262824
Jasper,6083,15,7,3068,2021-07-23T00:00:00Z,0.3192175632088232
Jasper,6087,4,7,3068,2021-07-24T00:00:00Z,0.3192175632088232
Jasper,6087,0,7,3068,2021-07-25T00:00:00Z,0.3192175632088232
Jasper,6088,1,6,3069,2021-07-26T00:00:00Z,0.3193216106544584
Jasper,6126,38,11,3085,2021-07-27T00:00:00Z,0.3209863697846218
Jasper,6129,3,9,3086,2021-07-28T00:00:00Z,0.321090417230257
Jasper,6136,7,10,3089,2021-07-29T00:00:00Z,0.3214025595671626
Jasper,6156,20,10,3100,2021-07-30T00:00:00Z,0.32254708146914995
Jasper,6157,1,10,3101,2021-07-31T00:00:00Z,0.32265112891478515
Jasper,6158,1,10,3102,2021-08-01T00:00:00Z,0.32275517636042034
Jasper,6174,16,12,3107,2021-08-02T00:00:00Z,0.3232754135885964
Jasper,6194,20,10,3119,2021-08-03T00:00:00Z,0.3245239829362189
Jasper,6209,15,11,3125,2021-08-04T00:00:00Z,0.3251482676100302
Jasper,6223,14,12,3132,2021-08-05T00:00:00Z,0.32587659972947663
Jasper,6233,10,11,3136,2021-08-06T00:00:00Z,0.32629278951201746
Jasper,6243,10,12,3142,2021-08-07T00:00:00Z,0.3269170741858287
Jasper,6246,3,13,3144,2021-08-08T00:00:00Z,0.32712516907709915
Jasper,6265,19,13,3148,2021-08-09T00:00:00Z,0.32754135885964
Jasper,6276,11,12,3153,2021-08-10T00:00:00Z,0.32806159608781604
Jasper,6291,15,12,3159,2021-08-11T00:00:00Z,0.3286858807616273
Jasper,6308,17,12,3165,2021-08-12T00:00:00Z,0.32931016543543856
Jasper,6327,19,13,3171,2021-08-13T00:00:00Z,0.3299344501092498
Jasper,6333,6,13,3176,2021-08-14T00:00:00Z,0.3304546873374259
Jasper,6337,4,13,3177,2021-08-15T00:00:00Z,0.3305587347830611
Jasper,6351,14,12,3182,2021-08-16T00:00:00Z,0.33107897201123715
Jasper,6367,16,13,3185,2021-08-17T00:00:00Z,0.3313911143481428
Jasper,6375,8,12,3188,2021-08-18T00:00:00Z,0.3317032566850484
Jasper,6388,13,11,3194,2021-08-19T00:00:00Z,0.3323275413588596
Jasper,6407,19,11,3203,2021-08-20T00:00:00Z,0.3332639683695765
Jasper,6410,3,11,3204,2021-08-21T00:00:00Z,0.33336801581521175
Jasper,6413,3,11,3204,2021-08-22T00:00:00Z,0.33336801581521175
Jasper,6424,11,10,3205,2021-08-23T00:00:00Z,0.33347206326084694
Jasper,6461,37,13,3227,2021-08-24T00:00:00Z,0.33576110706482154
Jasper,6484,23,16,3235,2021-08-25T00:00:00Z,0.33659348662990324
Jasper,6505,21,17,3243,2021-08-26T00:00:00Z,0.33742586619498494
Jasper,6537,32,19,3255,2021-08-27T00:00:00Z,0.33867443554260745
Jasper,6544,7,19,3258,2021-08-28T00:00:00Z,0.3389865778795131
Jasper,6547,3,19,3260,2021-08-29T00:00:00Z,0.33919467277078347
Jasper,6569,22,21,3267,2021-08-30T00:00:00Z,0.3399230048902299
Jasper,6597,28,19,3275,2021-08-31T00:00:00Z,0.3407553844553116
Jasper,6626,29,20,3286,2021-09-01T00:00:00Z,0.34189990635729894
Jasper,6654,28,21,3299,2021-09-02T00:00:00Z,0.34325252315055665
Jasper,6673,19,19,3313,2021-09-03T00:00:00Z,0.3447091873894496
Jasper,6675,2,19,3314,2021-09-04T00:00:00Z,0.3448132348350848
Jasper,6680,5,19,3317,2021-09-05T00:00:00Z,0.34512537717199043
Jasper,6682,2,16,3317,2021-09-06T00:00:00Z,0.34512537717199043
Jasper,6698,16,14,3324,2021-09-07T00:00:00Z,0.3458537092914369
Jasper,6707,9,12,3326,2021-09-08T00:00:00Z,0.3460618041827073
Jasper,6730,23,11,3334,2021-09-09T00:00:00Z,0.34689418374778896
Jasper,6766,36,13,3353,2021-09-10T00:00:00Z,0.348871085214858
Jasper,6768,2,13,3354,2021-09-11T00:00:00Z,0.3489751326604932
Jasper,6771,3,13,3356,2021-09-12T00:00:00Z,0.3491832275517636
Jasper,6777,6,14,3360,2021-09-13T00:00:00Z,0.34959941733430444
Jasper,6796,19,14,3372,2021-09-14T00:00:00Z,0.35084798668192696
Jasper,6819,23,16,3383,2021-09-15T00:00:00Z,0.3519925085839143
Jasper,6832,13,15,3389,2021-09-16T00:00:00Z,0.35261679325772555
Jasper,6863,31,14,3411,2021-09-17T00:00:00Z,0.35490583706170015
Jasper,6871,8,15,3416,2021-09-18T00:00:00Z,0.35542607428987616
Jasper,6871,0,14,3416,2021-09-19T00:00:00Z,0.35542607428987616
Jasper,6893,22,17,3433,2021-09-20T00:00:00Z,0.35719488086567475
Jasper,6898,5,15,3436,2021-09-21T00:00:00Z,0.3575070232025804
Jasper,6923,25,15,3452,2021-09-22T00:00:00Z,0.3591717823327437
Jasper,6949,26,17,3471,2021-09-23T00:00:00Z,0.36114868379981274
Jasper,6975,26,16,3488,2021-09-24T00:00:00Z,0.3629174903756113
Jasper,6977,2,15,3489,2021-09-25T00:00:00Z,0.36302153782124646
Jasper,6977,0,15,3489,2021-09-26T00:00:00Z,0.36302153782124646
Jasper,6982,5,13,3490,2021-09-27T00:00:00Z,0.3631255852668817
Jasper,7001,19,15,3501,2021-09-28T00:00:00Z,0.364270107168869
Jasper,7009,8,12,3505,2021-09-29T00:00:00Z,0.36468629695140986
Jasper,7021,12,10,3515,2021-09-30T00:00:00Z,0.36572677140776194
Jasper,7036,15,9,3527,2021-10-01T00:00:00Z,0.36697534075538446
Jasper,7040,4,9,3529,2021-10-02T00:00:00Z,0.3671834356466549
Jasper,7041,1,9,3530,2021-10-03T00:00:00Z,0.3672874830922901
Jasper,7047,6,9,3532,2021-10-04T00:00:00Z,0.36749557798356053
Jasper,7056,9,8,3535,2021-10-05T00:00:00Z,0.36780772032046616
Jasper,7068,12,8,3542,2021-10-06T00:00:00Z,0.3685360524399126
Jasper,7080,12,8,3544,2021-10-07T00:00:00Z,0.368744147331183
Jasper,7091,11,8,3551,2021-10-08T00:00:00Z,0.3694724794506295
Jasper,7094,3,8,3554,2021-10-09T00:00:00Z,0.36978462178753513
Jasper,7094,0,8,3554,2021-10-10T00:00:00Z,0.36978462178753513
Jasper,7096,2,7,3556,2021-10-11T00:00:00Z,0.3699927166788055
Jasper,7101,5,6,3559,2021-10-12T00:00:00Z,0.37030485901571114
Jasper,7116,15,7,3567,2021-10-13T00:00:00Z,0.37113723858079284
Jasper,7135,19,8,3579,2021-10-14T00:00:00Z,0.37238580792841536
Jasper,7150,15,8,3588,2021-10-15T00:00:00Z,0.37332223493913225
Jasper,7151,1,8,3589,2021-10-16T00:00:00Z,0.37342628238476744
Jasper,7152,1,8,3589,2021-10-17T00:00:00Z,0.37342628238476744
Jasper,7158,6,9,3592,2021-10-18T00:00:00Z,0.37373842472167307
Jasper,7162,4,9,3595,2021-10-19T00:00:00Z,0.3740505670585787
Jasper,7171,9,8,3599,2021-10-20T00:00:00Z,0.3744667568411196
Jasper,7205,34,10,3605,2021-10-21T00:00:00Z,0.37509104151493083
Jasper,7226,21,11,3607,2021-10-22T00:00:00Z,0.3752991364062012
Jasper,7238,12,12,3607,2021-10-23T00:00:00Z,0.3752991364062012
Jasper,7239,1,12,3607,2021-10-24T00:00:00Z,0.3752991364062012
Jasper,7263,24,15,3613,2021-10-25T00:00:00Z,0.3759234210800125
Jasper,7304,41,20,3619,2021-10-26T00:00:00Z,0.37654770575382374
Jasper,7330,26,23,3621,2021-10-27T00:00:00Z,0.3767558006450942
Jasper,7367,37,23,3625,2021-10-28T00:00:00Z,0.377171990427635
Jasper,7381,14,22,3629,2021-10-29T00:00:00Z,0.3775881802101758
Jasper,7412,31,25,3632,2021-10-30T00:00:00Z,0.37790032254708145
Jasper,7412,0,25,3632,2021-10-31T00:00:00Z,0.37790032254708145
Jasper,7439,27,25,3633,2021-11-01T00:00:00Z,0.3780043699927167
Jasper,7577,138,39,3637,2021-11-02T00:00:00Z,0.3784205597752575
Jasper,7601,24,39,3641,2021-11-03T00:00:00Z,0.37883674955779834
Jasper,7619,18,36,3646,2021-11-04T00:00:00Z,0.3793569867859744
Jasper,7637,18,37,3650,2021-11-05T00:00:00Z,0.3797731765685152
Jasper,7644,7,33,3651,2021-11-06T00:00:00Z,0.37987722401415047
Jasper,7644,0,33,3651,2021-11-07T00:00:00Z,0.37987722401415047
Jasper,7693,49,36,3652,2021-11-08T00:00:00Z,0.37998127145978566
Jasper,7869,176,42,3664,2021-11-09T00:00:00Z,0.3812298408074082
Jasper,7898,29,42,3668,2021-11-10T00:00:00Z,0.381646030589949
Jasper,7912,14,42,3668,2021-11-11T00:00:00Z,0.381646030589949
Jasper,7927,15,41,3671,2021-11-12T00:00:00Z,0.38195817292685463
Jasper,7929,2,41,3671,2021-11-13T00:00:00Z,0.38195817292685463
Jasper,7934,5,41,3671,2021-11-14T00:00:00Z,0.38195817292685463
Jasper,7970,36,40,3674,2021-11-15T00:00:00Z,0.38227031526376026
Jasper,8111,141,35,3677,2021-11-16T00:00:00Z,0.3825824576006659
Jasper,8132,21,33,3683,2021-11-17T00:00:00Z,0.38320674227447715
Jasper,8145,13,33,3685,2021-11-18T00:00:00Z,0.3834148371657476
Jasper,8176,31,36,3689,2021-11-19T00:00:00Z,0.3838310269482884
Jasper,8178,2,36,3689,2021-11-20T00:00:00Z,0.3838310269482884
Jasper,8182,4,35,3689,2021-11-21T00:00:00Z,0.3838310269482884
Jasper,8237,55,38,3692,2021-11-22T00:00:00Z,0.38414316928519404
Jasper,8261,24,21,3693,2021-11-23T00:00:00Z,0.38424721673082923
Jasper,8274,13,20,3694,2021-11-24T00:00:00Z,0.3843512641764645
Jasper,8275,1,19,3694,2021-11-25T00:00:00Z,0.3843512641764645
Jasper,8281,6,15,3697,2021-11-26T00:00:00Z,0.3846634065133701
Jasper,8295,14,17,3701,2021-11-27T00:00:00Z,0.38507959629591093
Jasper,8295,0,16,3701,2021-11-28T00:00:00Z,0.38507959629591093
Jasper,8321,26,12,3705,2021-11-29T00:00:00Z,0.38549578607845175
Jasper,8425,104,23,3709,2021-11-30T00:00:00Z,0.38591197586099263
Jasper,8434,9,23,3710,2021-12-01T00:00:00Z,0.3860160233066278
Jasper,8449,15,25,3715,2021-12-02T00:00:00Z,0.3865362605348039
Jasper,8505,56,32,3720,2021-12-03T00:00:00Z,0.3870564977629799
Jasper,8513,8,31,3724,2021-12-04T00:00:00Z,0.3874726875455208
Jasper,8532,19,34,3736,2021-12-05T00:00:00Z,0.3887212568931433
Jasper,8568,36,35,3741,2021-12-06T00:00:00Z,0.3892414941213193
Jasper,8658,90,33,3744,2021-12-07T00:00:00Z,0.38955363645822494
Jasper,8693,35,37,3750,2021-12-08T00:00:00Z,0.3901779211320362
Jasper,8698,5,36,3751,2021-12-09T00:00:00Z,0.39028196857767145
Jasper,8748,50,35,3752,2021-12-10T00:00:00Z,0.39038601602330664
Jasper,8756,8,35,3753,2021-12-11T00:00:00Z,0.39049006346894183
Jasper,8762,6,33,3756,2021-12-12T00:00:00Z,0.39080220580584746
Jasper,8789,27,32,3757,2021-12-13T00:00:00Z,0.39090625325148265
Jasper,8825,36,24,3773,2021-12-14T00:00:00Z,0.39257101238164605
Jasper,8850,25,22,3776,2021-12-15T00:00:00Z,0.3928831547185517
Jasper,8858,8,23,3776,2021-12-16T00:00:00Z,0.3928831547185517
Jasper,8870,12,17,3778,2021-12-17T00:00:00Z,0.39309124960982206
Jasper,8904,34,21,3783,2021-12-18T00:00:00Z,0.3936114868379981
Jasper,8907,3,21,3783,2021-12-19T00:00:00Z,0.3936114868379981
Jasper,8915,8,18,3784,2021-12-20T00:00:00Z,0.3937155342836333
Jasper,9036,121,30,3789,2021-12-21T00:00:00Z,0.3942357715118094
Jasper,9051,15,29,3792,2021-12-22T00:00:00Z,0.394547913848715
Jasper,9077,26,31,3798,2021-12-23T00:00:00Z,0.3951721985225263
Jasper,9083,6,30,3798,2021-12-24T00:00:00Z,0.3951721985225263
Jasper,9083,0,26,3798,2021-12-25T00:00:00Z,0.3951721985225263
Jasper,9083,0,25,3798,2021-12-26T00:00:00Z,0.3951721985225263
Jasper,9093,10,25,3801,2021-12-27T00:00:00Z,0.3954843408594319
Jasper,9115,22,11,3804,2021-12-28T00:00:00Z,0.39579648319633753
Jasper,9129,14,11,3808,2021-12-29T00:00:00Z,0.39621267297887836
Jasper,9172,43,14,3811,2021-12-30T00:00:00Z,0.396524815315784
Jasper,9182,10,14,3811,2021-12-31T00:00:00Z,0.396524815315784
Jasper,9183,1,14,3812,2022-01-01T00:00:00Z,0.39662886276141923
Jasper,9184,1,14,3813,2022-01-02T00:00:00Z,0.3967329102070544
Jasper,9192,8,14,3816,2022-01-03T00:00:00Z,0.39704505254396005
Jasper,9237,45,17,3822,2022-01-04T00:00:00Z,0.3976693372177713
Jasper,9258,21,18,3825,2022-01-05T00:00:00Z,0.39798147955467694
Jasper,9270,12,14,3825,2022-01-06T00:00:00Z,0.39798147955467694
Jasper,9331,61,21,3829,2022-01-07T00:00:00Z,0.39839766933721776
Jasper,9334,3,22,3829,2022-01-08T00:00:00Z,0.39839766933721776
Jasper,9335,1,22,3829,2022-01-09T00:00:00Z,0.39839766933721776
Jasper,9356,21,23,3831,2022-01-10T00:00:00Z,0.3986057642284882
Jasper,9386,30,21,3834,2022-01-11T00:00:00Z,0.39891790656539383
Jasper,9393,7,19,3834,2022-01-12T00:00:00Z,0.39891790656539383
Jasper,9407,14,20,3835,2022-01-13T00:00:00Z,0.399021954011029
Jasper,9440,33,16,3836,2022-01-14T00:00:00Z,0.3991260014566642
Jasper,9450,10,17,3836,2022-01-15T00:00:00Z,0.3991260014566642
Jasper,9458,8,18,3836,2022-01-16T00:00:00Z,0.3991260014566642
Jasper,9462,4,15,3836,2022-01-17T00:00:00Z,0.3991260014566642
Jasper,9509,47,18,3840,2022-01-18T00:00:00Z,0.3995421912392051
Jefferson,8,8,1,0,2020-12-16T00:00:00Z,0
Jefferson,45,37,6,0,2020-12-17T00:00:00Z,0
Jefferson,192,147,27,0,2020-12-18T00:00:00Z,0
