County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
McHenry,1662,16,44,0,2020-12-28T00:00:00Z,0
McHenry,2416,754,131,0,2020-12-29T00:00:00Z,0
McHenry,2997,581,201,0,2020-12-30T00:00:00Z,0
McHenry,3158,161,218,0,2020-12-31T00:00:00Z,0
McHenry,3205,47,225,0,2021-01-01T00:00:00Z,0
McHenry,3214,9,225,0,2021-01-02T00:00:00Z,0
McHenry,3226,12,226,0,2021-01-03T00:00:00Z,0
McHenry,3500,274,263,0,2021-01-04T00:00:00Z,0
McHenry,3690,190,182,0,2021-01-05T00:00:00Z,0
McHenry,4471,781,211,104,2021-01-06T00:00:00Z,3.370385974009139e-4
McHenry,5254,783,299,554,2021-01-07T00:00:00Z,0.0017953786823087143
McHenry,5958,704,393,947,2021-01-08T00:00:00Z,0.0030689956897948603
McHenry,6363,405,450,1196,2021-01-09T00:00:00Z,0.00387594387011051
McHenry,6520,157,471,1216,2021-01-10T00:00:00Z,0.0039407589849953005
McHenry,6867,347,481,1448,2021-01-11T00:00:00Z,0.004692614317658878
McHenry,7298,431,515,1642,2021-01-12T00:00:00Z,0.005321320932041352
McHenry,8130,832,523,1724,2021-01-13T00:00:00Z,0.005587062903068996
McHenry,8992,862,534,1938,2021-01-14T00:00:00Z,0.006280584632336261
McHenry,9151,159,456,1942,2021-01-15T00:00:00Z,0.006293547655313219
McHenry,9468,317,444,1953,2021-01-16T00:00:00Z,0.006329195968499854
McHenry,9515,47,428,1957,2021-01-17T00:00:00Z,0.006342158991476813
McHenry,9631,116,395,1965,2021-01-18T00:00:00Z,0.0063680850374307285
McHenry,9855,224,365,1989,2021-01-19T00:00:00Z,0.006445863175292478
McHenry,10760,905,376,2127,2021-01-20T00:00:00Z,0.006893087467997537
McHenry,11369,609,340,2198,2021-01-21T00:00:00Z,0.0071231811258385454
McHenry,11800,431,378,2264,2021-01-22T00:00:00Z,0.007337071004958356
McHenry,12141,341,382,2267,2021-01-23T00:00:00Z,0.007346793272191075
McHenry,12379,238,409,2385,2021-01-24T00:00:00Z,0.0077292024500113425
McHenry,12776,397,449,2592,2021-01-25T00:00:00Z,0.008400038889068932
McHenry,13502,726,521,3108,2021-01-26T00:00:00Z,0.010072268853096542
McHenry,14649,1147,556,3568,2021-01-27T00:00:00Z,0.011563016495446738
McHenry,15528,879,594,3814,2021-01-28T00:00:00Z,0.012360242408529669
McHenry,16338,810,648,4075,2021-01-29T00:00:00Z,0.013206079657776194
McHenry,16824,486,669,4118,2021-01-30T00:00:00Z,0.013345432154778495
McHenry,17120,296,677,4197,2021-01-31T00:00:00Z,0.01360145185857342
McHenry,17439,319,666,4267,2021-02-01T00:00:00Z,0.013828304760670188
McHenry,18081,642,654,4375,2021-02-02T00:00:00Z,0.014178306381048061
McHenry,19693,1612,721,4919,2021-02-03T00:00:00Z,0.01594127750591438
McHenry,20798,1105,753,5244,2021-02-04T00:00:00Z,0.016994523122792236
McHenry,22324,1526,855,5674,2021-02-05T00:00:00Z,0.018388048092815246
McHenry,23239,915,916,5792,2021-02-06T00:00:00Z,0.01877045727063551
McHenry,23732,493,945,5803,2021-02-07T00:00:00Z,0.018806105583822147
McHenry,24738,1006,1043,5984,2021-02-08T00:00:00Z,0.019392682373529507
McHenry,25515,777,1062,6032,2021-02-09T00:00:00Z,0.019548238649253005
McHenry,27466,1951,1110,7039,2021-02-10T00:00:00Z,0.02281167968370224
McHenry,28685,1219,1127,7371,2021-02-11T00:00:00Z,0.02388761059078977
McHenry,33224,4539,1557,7556,2021-02-12T00:00:00Z,0.02448715040347409
McHenry,34422,1198,1598,7806,2021-02-13T00:00:00Z,0.02529733933953398
McHenry,35138,716,1629,7948,2021-02-14T00:00:00Z,0.025757526655215995
McHenry,35899,761,1594,8068,2021-02-15T00:00:00Z,0.026146417344524744
McHenry,36466,567,1564,8191,2021-02-16T00:00:00Z,0.026545030301066207
McHenry,38719,2253,1608,8510,2021-02-17T00:00:00Z,0.02757883138347863
McHenry,39552,833,1552,8728,2021-02-18T00:00:00Z,0.02828531613572285
McHenry,41018,1466,1113,9235,2021-02-19T00:00:00Z,0.029928379298052307
McHenry,41155,137,962,9302,2021-02-20T00:00:00Z,0.030145509932916356
McHenry,41854,699,959,9531,2021-02-21T00:00:00Z,0.030887642998347214
McHenry,42238,384,906,9742,2021-02-22T00:00:00Z,0.03157144246038176
McHenry,42669,431,886,9948,2021-02-23T00:00:00Z,0.03223903814369511
McHenry,47171,4502,1207,11543,2021-02-24T00:00:00Z,0.0374080435557572
McHenry,49121,1950,1367,12356,2021-02-25T00:00:00Z,0.040042777975823965
McHenry,50188,1067,1310,12780,2021-02-26T00:00:00Z,0.041416858411381534
McHenry,51363,1175,1458,13297,2021-02-27T00:00:00Z,0.043092329131153385
McHenry,52811,1448,1565,13994,2021-02-28T00:00:00Z,0.04535113588488836
McHenry,53445,634,1601,14244,2021-03-01T00:00:00Z,0.046161324820948244
McHenry,55476,2031,1830,15421,2021-03-02T00:00:00Z,0.0499756943319182
McHenry,57597,2121,1489,16128,2021-03-03T00:00:00Z,0.05226690864309557
McHenry,60560,2963,1634,17314,2021-03-04T00:00:00Z,0.056110444955763686
McHenry,63456,2896,1895,18665,2021-03-05T00:00:00Z,0.06048870596623133
McHenry,65494,2038,2019,19703,2021-03-06T00:00:00Z,0.06385261042875198
McHenry,66256,762,1921,20148,2021-03-07T00:00:00Z,0.06529474673493858
McHenry,67356,1100,1987,20608,2021-03-08T00:00:00Z,0.06678549437728878
McHenry,69867,2511,2056,21547,2021-03-09T00:00:00Z,0.06982856402112973
McHenry,72383,2516,2112,22565,2021-03-10T00:00:00Z,0.0731276533687656
McHenry,75552,3169,2142,25122,2021-03-11T00:00:00Z,0.08141426580678614
McHenry,81653,6101,2600,29555,2021-03-12T00:00:00Z,0.0957805360210001
McHenry,84365,2712,2696,30539,2021-03-13T00:00:00Z,0.09896943967333183
McHenry,86154,1789,2843,31670,2021-03-14T00:00:00Z,0.10263473442006676
McHenry,88861,2707,3072,32669,2021-03-15T00:00:00Z,0.10587224940856207
McHenry,91318,2457,3064,33469,2021-03-16T00:00:00Z,0.10846485400395373
McHenry,93251,1933,2981,34293,2021-03-17T00:00:00Z,0.11113523673720711
McHenry,96215,2964,2952,34927,2021-03-18T00:00:00Z,0.11318987587905499
McHenry,99147,2932,2499,35928,2021-03-19T00:00:00Z,0.1164338723790388
McHenry,101503,2356,2448,36714,2021-03-20T00:00:00Z,0.11898110639401108
McHenry,102097,594,2278,36926,2021-03-21T00:00:00Z,0.11966814661178987
McHenry,102829,732,1995,37132,2021-03-22T00:00:00Z,0.12033574229510322
McHenry,105724,2895,2058,37419,2021-03-23T00:00:00Z,0.12126583919369997
McHenry,108751,3027,2214,38072,2021-03-24T00:00:00Z,0.1233820526946884
McHenry,111422,2671,2172,39151,2021-03-25T00:00:00Z,0.1268788281427229
McHenry,114559,3137,2202,40752,2021-03-26T00:00:00Z,0.13206727808925042
McHenry,117343,2784,2263,41727,2021-03-27T00:00:00Z,0.13522701493988398
McHenry,118163,820,2295,42073,2021-03-28T00:00:00Z,0.13634831642739087
McHenry,118982,819,2308,42404,2021-03-29T00:00:00Z,0.13742100657873416
McHenry,122858,3876,2448,43528,2021-03-30T00:00:00Z,0.1410636160352594
McHenry,125298,2440,2364,44401,2021-03-31T00:00:00Z,0.14389279579998054
McHenry,128104,2806,2383,45344,2021-04-01T00:00:00Z,0.14694882846679846
McHenry,130808,2704,2321,46445,2021-04-02T00:00:00Z,0.1505169005412062
McHenry,133728,2920,2341,47806,2021-04-03T00:00:00Z,0.15492756910911626
McHenry,134058,330,2271,47949,2021-04-04T00:00:00Z,0.1553909971805425
McLean,3,3,0,0,2020-12-16T00:00:00Z,0
McLean,25,22,4,0,2020-12-17T00:00:00Z,0
McLean,47,22,7,0,2020-12-18T00:00:00Z,0
McLean,100,53,14,0,2020-12-19T00:00:00Z,0
McLean,100,0,14,0,2020-12-20T00:00:00Z,0
McLean,106,6,15,4,2020-12-21T00:00:00Z,2.314439789848867e-5
McLean,107,1,15,4,2020-12-22T00:00:00Z,2.314439789848867e-5
McLean,122,15,17,4,2020-12-23T00:00:00Z,2.314439789848867e-5
McLean,247,125,32,4,2020-12-24T00:00:00Z,2.314439789848867e-5
McLean,249,2,29,4,2020-12-25T00:00:00Z,2.314439789848867e-5
McLean,370,121,39,4,2020-12-26T00:00:00Z,2.314439789848867e-5
McLean,494,124,56,4,2020-12-27T00:00:00Z,2.314439789848867e-5
McLean,623,129,74,4,2020-12-28T00:00:00Z,2.314439789848867e-5
McLean,846,223,106,4,2020-12-29T00:00:00Z,2.314439789848867e-5
McLean,881,35,108,4,2020-12-30T00:00:00Z,2.314439789848867e-5
McLean,906,25,94,4,2020-12-31T00:00:00Z,2.314439789848867e-5
McLean,953,47,101,4,2021-01-01T00:00:00Z,2.314439789848867e-5
McLean,970,17,86,4,2021-01-02T00:00:00Z,2.314439789848867e-5
McLean,978,8,69,4,2021-01-03T00:00:00Z,2.314439789848867e-5
McLean,1080,102,65,4,2021-01-04T00:00:00Z,2.314439789848867e-5
McLean,1603,523,108,4,2021-01-05T00:00:00Z,2.314439789848867e-5
McLean,1805,202,132,5,2021-01-06T00:00:00Z,2.893049737311084e-5
McLean,2311,506,201,27,2021-01-07T00:00:00Z,1.5622468581479853e-4
McLean,2758,447,258,67,2021-01-08T00:00:00Z,3.876686647996852e-4
McLean,2894,136,275,119,2021-01-09T00:00:00Z,6.885458374800379e-4
McLean,3002,108,289,175,2021-01-10T00:00:00Z,0.0010125674080588792
McLean,3022,20,277,185,2021-01-11T00:00:00Z,0.0010704284028051011
McLean,3465,443,266,187,2021-01-12T00:00:00Z,0.0010820006017543454
McLean,3735,270,276,193,2021-01-13T00:00:00Z,0.0011167171986020783
McLean,4571,836,323,211,2021-01-14T00:00:00Z,0.0012208669891452773
McLean,4709,138,279,220,2021-01-15T00:00:00Z,0.0012729418844168768
McLean,4759,50,266,225,2021-01-16T00:00:00Z,0.0013018723817899878
McLean,4769,10,252,226,2021-01-17T00:00:00Z,0.00130765848126461
McLean,4804,35,255,233,2021-01-18T00:00:00Z,0.0013481611775869652
McLean,5693,889,318,238,2021-01-19T00:00:00Z,0.0013770916749600759
McLean,5919,226,312,252,2021-01-20T00:00:00Z,0.0014580970676047863
McLean,6762,843,313,392,2021-01-21T00:00:00Z,0.00226815099405189
McLean,7443,681,391,540,2021-01-22T00:00:00Z,0.0031244937162959708
McLean,7990,547,462,827,2021-01-23T00:00:00Z,0.004785104265512533
McLean,8146,156,482,968,2021-01-24T00:00:00Z,0.005600944291434259
McLean,8381,235,511,1158,2021-01-25T00:00:00Z,0.00670030319161247
McLean,10213,1832,646,1422,2021-01-26T00:00:00Z,0.008227833452912723
McLean,11425,1212,787,1923,2021-01-27T00:00:00Z,0.011126669289698429
McLean,13004,1579,892,2127,2021-01-28T00:00:00Z,0.01230703358252135
McLean,13978,974,934,2450,2021-01-29T00:00:00Z,0.014175943712824312
McLean,14346,368,908,2544,2021-01-30T00:00:00Z,0.014719837063438795
McLean,14404,58,894,2556,2021-01-31T00:00:00Z,0.01478927025713426
McLean,14594,190,888,2590,2021-02-01T00:00:00Z,0.014985997639271414
McLean,15150,556,705,2980,2021-02-02T00:00:00Z,0.01724257643437406
McLean,16298,1148,696,3024,2021-02-03T00:00:00Z,0.017497164811257435
McLean,17707,1409,672,3432,2021-02-04T00:00:00Z,0.01985789339690328
McLean,18963,1256,712,3562,2021-02-05T00:00:00Z,0.02061008632860416
McLean,19347,384,714,3618,2021-02-06T00:00:00Z,0.020934107899183003
McLean,19443,96,720,3621,2021-02-07T00:00:00Z,0.02095146619760687
McLean,20094,651,786,3864,2021-02-08T00:00:00Z,0.022357488369940056
McLean,20999,905,836,4552,2021-02-09T00:00:00Z,0.02633832480848011
McLean,21358,359,723,4673,2021-02-10T00:00:00Z,0.02703844284490939
McLean,22705,1347,714,5279,2021-02-11T00:00:00Z,0.030544819126530422
McLean,23562,857,657,5431,2021-02-12T00:00:00Z,0.031424306246672994
McLean,23913,351,652,5446,2021-02-13T00:00:00Z,0.03151109773879233
McLean,24370,457,704,5477,2021-02-14T00:00:00Z,0.03169046682250561
McLean,24569,199,639,5535,2021-02-15T00:00:00Z,0.032026060592033695
McLean,24777,208,540,5604,2021-02-16T00:00:00Z,0.03242530145578263
McLean,25707,930,621,5848,2021-02-17T00:00:00Z,0.033837109727590436
McLean,27515,1808,687,7196,2021-02-18T00:00:00Z,0.04163677181938112
McLean,27956,441,628,7420,2021-02-19T00:00:00Z,0.04293285810169648
McLean,28050,94,591,7430,2021-02-20T00:00:00Z,0.042990719096442705
McLean,28311,261,563,7467,2021-02-21T00:00:00Z,0.043204804777003725
McLean,28835,524,609,7526,2021-02-22T00:00:00Z,0.04354618464600644
McLean,29568,733,684,8154,2021-02-23T00:00:00Z,0.047179855116069154
McLean,31553,1985,835,9318,2021-02-24T00:00:00Z,0.053914874904529356
McLean,33729,2176,888,10943,2021-02-25T00:00:00Z,0.06331728655079039
McLean,34907,1178,993,11743,2021-02-26T00:00:00Z,0.06794616613048811
McLean,35461,554,1059,11990,2021-02-27T00:00:00Z,0.06937533270071979
McLean,35895,434,1083,12123,2021-02-28T00:00:00Z,0.07014488393084455
McLean,36371,476,1077,12370,2021-03-01T00:00:00Z,0.07157405050107621
McLean,37229,858,1094,12886,2021-03-02T00:00:00Z,0.07455967782998126
McLean,38217,988,952,13474,2021-03-03T00:00:00Z,0.0779619043210591
McLean,39688,1471,851,14181,2021-03-04T00:00:00Z,0.08205267664961696
McLean,40833,1145,847,14836,2021-03-05T00:00:00Z,0.08584257180549448
McLean,41539,706,868,15175,2021-03-06T00:00:00Z,0.0878040595273914
McLean,41796,257,843,15292,2021-03-07T00:00:00Z,0.0884810331659222
McLean,42184,388,830,15464,2021-03-08T00:00:00Z,0.0894762422755572
McLean,43322,1138,870,15678,2021-03-09T00:00:00Z,0.09071446756312634
McLean,45158,1836,992,16759,2021-03-10T00:00:00Z,0.0969692410951929
McLean,46672,1514,998,17196,2021-03-11T00:00:00Z,0.0994977665656028
McLean,48667,1995,1119,18003,2021-03-12T00:00:00Z,0.10416714884162288
McLean,50009,1342,1210,18359,2021-03-13T00:00:00Z,0.10622700025458838
McLean,50705,696,1273,18843,2021-03-14T00:00:00Z,0.10902747240030551
McLean,51440,735,1322,19299,2021-03-15T00:00:00Z,0.11166593376073322
McLean,53130,1690,1401,19904,2021-03-16T00:00:00Z,0.11516652394287963
McLean,54929,1799,1396,20219,2021-03-17T00:00:00Z,0.1169891452773856
McLean,57060,2131,1484,20561,2021-03-18T00:00:00Z,0.1189679912977064
McLean,58941,1881,1468,20911,2021-03-19T00:00:00Z,0.12099312611382415
McLean,59965,1024,1422,21131,2021-03-20T00:00:00Z,0.12226606799824102
McLean,60233,268,1361,21225,2021-03-21T00:00:00Z,0.12280996134885551
McLean,60815,582,1339,21336,2021-03-22T00:00:00Z,0.12345221839053858
McLean,62320,1505,1313,21522,2021-03-23T00:00:00Z,0.1245284328928183
McLean,63985,1665,1294,21763,2021-03-24T00:00:00Z,0.12592288286620223
McLean,66229,2244,1310,22113,2021-03-25T00:00:00Z,0.12794801768232
McLean,67675,1446,1248,22714,2021-03-26T00:00:00Z,0.13142546346656792
McLean,68901,1226,1277,23129,2021-03-27T00:00:00Z,0.13382669474853612
McLean,69202,301,1281,23295,2021-03-28T00:00:00Z,0.1347871872613234
McLean,69534,332,1246,23406,2021-03-29T00:00:00Z,0.13542944430300646
McLean,71320,1786,1286,24122,2021-03-30T00:00:00Z,0.13957229152683592
McLean,73027,1707,1292,24510,2021-03-31T00:00:00Z,0.14181729812298932
McLean,74455,1428,1175,25245,2021-04-01T00:00:00Z,0.14607008123683662
McLean,76301,1846,1232,25711,2021-04-02T00:00:00Z,0.14876640359201054
McLean,77966,1665,1295,26952,2021-04-03T00:00:00Z,0.15594695304001666
McLean,78133,167,1276,27025,2021-04-04T00:00:00Z,0.15636933830166408
Macon,48,48,7,0,2020-12-16T00:00:00Z,0
Macon,215,167,31,0,2020-12-17T00:00:00Z,0
Macon,348,133,50,2,2020-12-18T00:00:00Z,1.9100007640003058e-5
Macon,364,16,52,2,2020-12-19T00:00:00Z,1.9100007640003058e-5
Macon,364,0,52,2,2020-12-20T00:00:00Z,1.9100007640003058e-5
Macon,369,5,53,6,2020-12-21T00:00:00Z,5.730002292000917e-5
Macon,370,1,53,6,2020-12-22T00:00:00Z,5.730002292000917e-5
Macon,380,10,47,6,2020-12-23T00:00:00Z,5.730002292000917e-5
Macon,384,4,24,6,2020-12-24T00:00:00Z,5.730002292000917e-5
Macon,385,1,5,6,2020-12-25T00:00:00Z,5.730002292000917e-5
Macon,386,1,3,6,2020-12-26T00:00:00Z,5.730002292000917e-5
Macon,387,1,3,6,2020-12-27T00:00:00Z,5.730002292000917e-5
Macon,486,99,17,6,2020-12-28T00:00:00Z,5.730002292000917e-5
Macon,721,235,50,6,2020-12-29T00:00:00Z,5.730002292000917e-5
Macon,954,233,82,6,2020-12-30T00:00:00Z,5.730002292000917e-5
Macon,993,39,87,6,2020-12-31T00:00:00Z,5.730002292000917e-5
Macon,1043,50,94,6,2021-01-01T00:00:00Z,5.730002292000917e-5
Macon,1065,22,97,6,2021-01-02T00:00:00Z,5.730002292000917e-5
Macon,1143,78,108,6,2021-01-03T00:00:00Z,5.730002292000917e-5
Macon,1170,27,98,6,2021-01-04T00:00:00Z,5.730002292000917e-5
Macon,1269,99,78,6,2021-01-05T00:00:00Z,5.730002292000917e-5
Macon,2335,1066,197,36,2021-01-06T00:00:00Z,3.4380013752005503e-4
Macon,2992,657,286,529,2021-01-07T00:00:00Z,0.005051952020780809
Macon,3416,424,339,804,2021-01-08T00:00:00Z,0.007678203071281228
Macon,3541,125,354,833,2021-01-09T00:00:00Z,0.007955153182061274
Macon,3545,4,343,833,2021-01-10T00:00:00Z,0.007955153182061274
Macon,3658,113,355,836,2021-01-11T00:00:00Z,0.007983803193521278
Macon,3814,156,364,838,2021-01-12T00:00:00Z,0.00800290320116128
Macon,3833,19,214,845,2021-01-13T00:00:00Z,0.00806975322790129
Macon,4105,272,159,853,2021-01-14T00:00:00Z,0.008146153258461304
Macon,4142,37,104,855,2021-01-15T00:00:00Z,0.008165253266101307
Macon,4155,13,88,857,2021-01-16T00:00:00Z,0.00818435327374131
Macon,4164,9,88,857,2021-01-17T00:00:00Z,0.00818435327374131
Macon,4206,42,78,857,2021-01-18T00:00:00Z,0.00818435327374131
Macon,4592,386,111,860,2021-01-19T00:00:00Z,0.008213003285201314
Macon,4727,135,128,863,2021-01-20T00:00:00Z,0.008241653296661319
Macon,4892,165,112,868,2021-01-21T00:00:00Z,0.008289403315761326
Macon,5426,534,183,887,2021-01-22T00:00:00Z,0.008470853388341356
Macon,5582,156,204,889,2021-01-23T00:00:00Z,0.008489953395981359
Macon,5600,18,205,891,2021-01-24T00:00:00Z,0.008509053403621361
Macon,6071,471,266,1002,2021-01-25T00:00:00Z,0.00956910382764153
Macon,6683,612,299,1404,2021-01-26T00:00:00Z,0.013408205363282145
Macon,7389,706,380,1596,2021-01-27T00:00:00Z,0.01524180609672244
Macon,7903,514,430,1699,2021-01-28T00:00:00Z,0.016225456490182595
Macon,8778,875,479,2082,2021-01-29T00:00:00Z,0.019883107953243183
Macon,9081,303,500,2174,2021-01-30T00:00:00Z,0.02076170830468332
Macon,9126,45,504,2180,2021-01-31T00:00:00Z,0.02081900832760333
Macon,9365,239,471,2208,2021-02-01T00:00:00Z,0.021086408434563372
Macon,10048,683,481,2402,2021-02-02T00:00:00Z,0.02293910917564367
Macon,11084,1036,528,2549,2021-02-03T00:00:00Z,0.024342959737183895
Macon,11998,914,585,2683,2021-02-04T00:00:00Z,0.0256226602490641
Macon,12373,375,514,2752,2021-02-05T00:00:00Z,0.026281610512644205
Macon,12588,215,501,2840,2021-02-06T00:00:00Z,0.027122010848804338
Macon,12641,53,502,2840,2021-02-07T00:00:00Z,0.027122010848804338
Macon,13081,440,531,2868,2021-02-08T00:00:00Z,0.027389410955764384
Macon,13751,670,529,3063,2021-02-09T00:00:00Z,0.02925166170066468
Macon,14126,375,435,3113,2021-02-10T00:00:00Z,0.029729161891664756
Macon,15069,943,439,3275,2021-02-11T00:00:00Z,0.031276262510505005
Macon,15558,489,455,3356,2021-02-12T00:00:00Z,0.032049812819925125
Macon,15899,341,473,3378,2021-02-13T00:00:00Z,0.03225991290396516
Macon,16185,286,506,3402,2021-02-14T00:00:00Z,0.0324891129956452
Macon,16310,125,461,3425,2021-02-15T00:00:00Z,0.03270876308350523
Macon,16344,34,370,3429,2021-02-16T00:00:00Z,0.03274696309878524
Macon,16836,492,387,3640,2021-02-17T00:00:00Z,0.034762013904805565
Macon,18008,1172,420,4267,2021-02-18T00:00:00Z,0.04074986629994652
Macon,18581,573,432,4757,2021-02-19T00:00:00Z,0.04542936817174727
Macon,18624,43,389,4759,2021-02-20T00:00:00Z,0.045448468179387275
Macon,18924,300,391,4989,2021-02-21T00:00:00Z,0.047644969057987624
Macon,19084,160,396,5121,2021-02-22T00:00:00Z,0.04890556956222782
Macon,19458,374,445,5414,2021-02-23T00:00:00Z,0.05170372068148827
Macon,19631,173,399,5522,2021-02-24T00:00:00Z,0.05273512109404844
Macon,20626,995,374,6257,2021-02-25T00:00:00Z,0.05975437390174956
Macon,21428,802,407,6938,2021-02-26T00:00:00Z,0.0662579265031706
Macon,21831,403,458,7051,2021-02-27T00:00:00Z,0.06733707693483078
Macon,22276,445,479,7209,2021-02-28T00:00:00Z,0.06884597753839101
Macon,22511,235,490,7363,2021-03-01T00:00:00Z,0.07031667812667125
Macon,23162,651,529,7835,2021-03-02T00:00:00Z,0.07482427992971197
Macon,24332,1170,672,8710,2021-03-03T00:00:00Z,0.08318053327221331
Macon,25479,1147,693,9363,2021-03-04T00:00:00Z,0.0894166857666743
Macon,26255,776,690,9791,2021-03-05T00:00:00Z,0.09350408740163496
Macon,26701,446,696,10052,2021-03-06T00:00:00Z,0.09599663839865535
Macon,26830,129,651,10055,2021-03-07T00:00:00Z,0.09602528841011536
Macon,27598,768,727,10353,2021-03-08T00:00:00Z,0.09887118954847582
Macon,28704,1106,792,10941,2021-03-09T00:00:00Z,0.10448659179463672
Macon,29636,932,758,11294,2021-03-10T00:00:00Z,0.10785774314309726
Macon,31061,1425,797,11976,2021-03-11T00:00:00Z,0.11437084574833829
Macon,32115,1054,837,12376,2021-03-12T00:00:00Z,0.11819084727633891
Macon,32513,398,830,12600,2021-03-13T00:00:00Z,0.12033004813201925
Macon,32946,433,874,12937,2021-03-14T00:00:00Z,0.12354839941935977
Macon,33141,195,792,13015,2021-03-15T00:00:00Z,0.12429329971731988
Macon,33983,842,754,13359,2021-03-16T00:00:00Z,0.12757850103140042
Macon,34787,804,736,13547,2021-03-17T00:00:00Z,0.1293739017495607
Macon,36707,1920,807,13955,2021-03-18T00:00:00Z,0.1332703033081213
Macon,37578,871,780,14112,2021-03-19T00:00:00Z,0.13476965390786155
Macon,37840,262,761,14178,2021-03-20T00:00:00Z,0.13539995415998166
Macon,38061,221,731,14248,2021-03-21T00:00:00Z,0.13606845442738177
Macon,38444,383,758,14300,2021-03-22T00:00:00Z,0.13656505462602184
Macon,39407,963,775,14530,2021-03-23T00:00:00Z,0.1387615555046222
Macon,40083,676,757,14849,2021-03-24T00:00:00Z,0.14180800672320268
Macon,40845,762,591,15126,2021-03-25T00:00:00Z,0.1444533577813431
Macon,41401,556,546,15323,2021-03-26T00:00:00Z,0.14633470853388342
Macon,41750,349,559,15587,2021-03-27T00:00:00Z,0.14885590954236383
Macon,41935,185,553,15725,2021-03-28T00:00:00Z,0.15017381006952402
Macon,42376,441,562,15800,2021-03-29T00:00:00Z,0.15089006035602415
Macon,43411,1035,572,16017,2021-03-30T00:00:00Z,0.15296241118496448
Macon,44131,720,578,16243,2021-03-31T00:00:00Z,0.15512071204828481
Macon,45179,1048,619,17136,2021-04-01T00:00:00Z,0.16364886545954618
Macon,45528,349,590,17352,2021-04-02T00:00:00Z,0.16571166628466652
Macon,45819,291,581,17554,2021-04-03T00:00:00Z,0.16764076705630682
Macon,45900,81,566,17591,2021-04-04T00:00:00Z,0.16799411719764687
Macoupin,4,4,1,0,2020-12-16T00:00:00Z,0
Macoupin,30,26,4,0,2020-12-17T00:00:00Z,0
Macoupin,51,21,7,0,2020-12-18T00:00:00Z,0
Macoupin,67,16,10,0,2020-12-19T00:00:00Z,0
Macoupin,74,7,11,0,2020-12-20T00:00:00Z,0
Macoupin,86,12,12,0,2020-12-21T00:00:00Z,0
Macoupin,95,9,14,0,2020-12-22T00:00:00Z,0
Macoupin,182,87,25,0,2020-12-23T00:00:00Z,0
Macoupin,214,32,26,0,2020-12-24T00:00:00Z,0
Macoupin,215,1,23,0,2020-12-25T00:00:00Z,0
Macoupin,398,183,47,0,2020-12-26T00:00:00Z,0
Macoupin,398,0,46,0,2020-12-27T00:00:00Z,0
Macoupin,441,43,51,0,2020-12-28T00:00:00Z,0
Macoupin,498,57,58,0,2020-12-29T00:00:00Z,0
Macoupin,615,117,62,0,2020-12-30T00:00:00Z,0
Macoupin,630,15,59,0,2020-12-31T00:00:00Z,0
Macoupin,643,13,61,0,2021-01-01T00:00:00Z,0
Macoupin,862,219,66,0,2021-01-02T00:00:00Z,0
Macoupin,862,0,66,0,2021-01-03T00:00:00Z,0
Macoupin,884,22,63,3,2021-01-04T00:00:00Z,6.620616600092688e-5
Macoupin,994,110,71,3,2021-01-05T00:00:00Z,6.620616600092688e-5
Macoupin,1103,109,70,8,2021-01-06T00:00:00Z,1.765497760024717e-4
Macoupin,1202,99,82,42,2021-01-07T00:00:00Z,9.268863240129764e-4
Macoupin,1331,129,98,80,2021-01-08T00:00:00Z,0.001765497760024717
Macoupin,1346,15,69,87,2021-01-09T00:00:00Z,0.0019199788140268797
Macoupin,1358,12,71,94,2021-01-10T00:00:00Z,0.0020744598680290426
Macoupin,1390,32,72,110,2021-01-11T00:00:00Z,0.002427559420033986
Macoupin,1438,48,63,122,2021-01-12T00:00:00Z,0.0026923840840376934
Macoupin,1546,108,63,133,2021-01-13T00:00:00Z,0.002935140026041092
Macoupin,1608,62,58,144,2021-01-14T00:00:00Z,0.0031778959680444905
Macoupin,1850,242,74,148,2021-01-15T00:00:00Z,0.0032661708560457266
Macoupin,2490,640,163,148,2021-01-16T00:00:00Z,0.0032661708560457266
Macoupin,2503,13,164,148,2021-01-17T00:00:00Z,0.0032661708560457266
Macoupin,2516,13,161,152,2021-01-18T00:00:00Z,0.0033544457440469622
Macoupin,2548,32,159,157,2021-01-19T00:00:00Z,0.003464789354048507
Macoupin,2580,32,148,161,2021-01-20T00:00:00Z,0.003553064242049743
Macoupin,2628,48,146,177,2021-01-21T00:00:00Z,0.0039061637940546864
Macoupin,2878,250,147,266,2021-01-22T00:00:00Z,0.005870280052082184
Macoupin,3078,200,84,443,2021-01-23T00:00:00Z,0.00977644384613687
Macoupin,3092,14,84,453,2021-01-24T00:00:00Z,0.00999713106613996
Macoupin,3178,86,95,523,2021-01-25T00:00:00Z,0.011541941606161588
Macoupin,3343,165,114,613,2021-01-26T00:00:00Z,0.013528126586189394
Macoupin,3535,192,136,755,2021-01-27T00:00:00Z,0.016661885110233265
Macoupin,3602,67,139,766,2021-01-28T00:00:00Z,0.016904641052236664
Macoupin,4138,536,180,789,2021-01-29T00:00:00Z,0.01741222165824377
Macoupin,4420,282,192,1011,2021-01-30T00:00:00Z,0.02231147794231236
Macoupin,4433,13,192,1015,2021-01-31T00:00:00Z,0.022399752830313598
