County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Menard,4786,115,110,1790,2021-03-13T00:00:00Z,0.14567057291666666
Menard,4868,82,119,1858,2021-03-14T00:00:00Z,0.15120442708333334
Menard,4916,48,113,1887,2021-03-15T00:00:00Z,0.153564453125
Menard,4996,80,105,1927,2021-03-16T00:00:00Z,0.15681966145833334
Menard,5117,121,94,1996,2021-03-17T00:00:00Z,0.16243489583333334
Menard,5260,143,98,2066,2021-03-18T00:00:00Z,0.16813151041666666
Menard,5400,140,104,2139,2021-03-19T00:00:00Z,0.174072265625
Menard,5458,58,96,2155,2021-03-20T00:00:00Z,0.17537434895833334
Menard,5509,51,92,2169,2021-03-21T00:00:00Z,0.176513671875
Menard,5540,31,89,2194,2021-03-22T00:00:00Z,0.17854817708333334
Menard,5683,143,98,2273,2021-03-23T00:00:00Z,0.18497721354166666
Menard,5768,85,93,2325,2021-03-24T00:00:00Z,0.189208984375
Menard,5906,138,92,2378,2021-03-25T00:00:00Z,0.19352213541666666
Menard,6238,332,120,2680,2021-03-26T00:00:00Z,0.21809895833333334
Menard,6282,44,118,2716,2021-03-27T00:00:00Z,0.22102864583333334
Menard,6329,47,117,2755,2021-03-28T00:00:00Z,0.22420247395833334
Menard,6386,57,121,2792,2021-03-29T00:00:00Z,0.22721354166666666
Menard,6509,123,118,2864,2021-03-30T00:00:00Z,0.23307291666666666
Menard,6612,103,121,2914,2021-03-31T00:00:00Z,0.23714192708333334
Menard,6682,70,111,2954,2021-04-01T00:00:00Z,0.24039713541666666
Menard,6748,66,73,2993,2021-04-02T00:00:00Z,0.24357096354166666
Menard,6799,51,74,3016,2021-04-03T00:00:00Z,0.24544270833333334
Menard,6800,1,67,3017,2021-04-04T00:00:00Z,0.24552408854166666
Menard,6830,30,63,3029,2021-04-05T00:00:00Z,0.24650065104166666
Menard,6935,105,61,3117,2021-04-06T00:00:00Z,0.253662109375
Menard,7112,177,71,3230,2021-04-07T00:00:00Z,0.2628580729166667
Menard,7239,127,80,3312,2021-04-08T00:00:00Z,0.26953125
Menard,7333,94,84,3365,2021-04-09T00:00:00Z,0.2738444010416667
Menard,7395,62,85,3410,2021-04-10T00:00:00Z,0.2775065104166667
Menard,7430,35,90,3438,2021-04-11T00:00:00Z,0.27978515625
Menard,7466,36,91,3465,2021-04-12T00:00:00Z,0.281982421875
Menard,7538,72,86,3503,2021-04-13T00:00:00Z,0.2850748697916667
Menard,7637,99,75,3559,2021-04-14T00:00:00Z,0.2896321614583333
Menard,7758,121,74,3636,2021-04-15T00:00:00Z,0.2958984375
Menard,7817,59,69,3670,2021-04-16T00:00:00Z,0.2986653645833333
Menard,7847,30,65,3684,2021-04-17T00:00:00Z,0.2998046875
Menard,7866,19,62,3696,2021-04-18T00:00:00Z,0.30078125
Menard,7889,23,60,3714,2021-04-19T00:00:00Z,0.30224609375
Menard,7974,85,62,3763,2021-04-20T00:00:00Z,0.3062337239583333
Menard,8087,113,64,3819,2021-04-21T00:00:00Z,0.310791015625
Menard,8130,43,53,3846,2021-04-22T00:00:00Z,0.31298828125
Menard,8165,35,50,3869,2021-04-23T00:00:00Z,0.3148600260416667
Menard,8191,26,49,3883,2021-04-24T00:00:00Z,0.3159993489583333
Menard,8199,8,48,3885,2021-04-25T00:00:00Z,0.316162109375
Menard,8223,24,48,3898,2021-04-26T00:00:00Z,0.3172200520833333
Menard,8254,31,40,3921,2021-04-27T00:00:00Z,0.319091796875
Menard,8319,65,33,3966,2021-04-28T00:00:00Z,0.32275390625
Menard,8394,75,38,4018,2021-04-29T00:00:00Z,0.3269856770833333
Menard,8438,44,39,4050,2021-04-30T00:00:00Z,0.32958984375
Menard,8460,22,38,4062,2021-05-01T00:00:00Z,0.33056640625
Menard,8471,11,39,4069,2021-05-02T00:00:00Z,0.3311360677083333
Menard,8494,23,39,4088,2021-05-03T00:00:00Z,0.3326822916666667
Menard,8592,98,48,4154,2021-05-04T00:00:00Z,0.3380533854166667
Menard,8692,100,53,4227,2021-05-05T00:00:00Z,0.343994140625
Menard,8721,29,47,4249,2021-05-06T00:00:00Z,0.3457845052083333
Menard,8778,57,49,4288,2021-05-07T00:00:00Z,0.3489583333333333
Menard,8804,26,49,4305,2021-05-08T00:00:00Z,0.350341796875
Menard,8815,11,49,4315,2021-05-09T00:00:00Z,0.3511555989583333
Menard,8830,15,48,4326,2021-05-10T00:00:00Z,0.35205078125
Menard,8901,71,44,4382,2021-05-11T00:00:00Z,0.3566080729166667
Menard,8963,62,39,4430,2021-05-12T00:00:00Z,0.3605143229166667
Menard,8992,29,39,4447,2021-05-13T00:00:00Z,0.3618977864583333
Menard,9039,47,37,4478,2021-05-14T00:00:00Z,0.3644205729166667
Menard,9074,35,39,4489,2021-05-15T00:00:00Z,0.3653157552083333
Menard,9095,21,40,4496,2021-05-16T00:00:00Z,0.3658854166666667
Menard,9114,19,41,4508,2021-05-17T00:00:00Z,0.3668619791666667
Menard,9172,58,39,4540,2021-05-18T00:00:00Z,0.3694661458333333
Menard,9229,57,38,4583,2021-05-19T00:00:00Z,0.3729654947916667
Menard,9258,29,38,4599,2021-05-20T00:00:00Z,0.374267578125
Menard,9299,41,37,4616,2021-05-21T00:00:00Z,0.3756510416666667
Menard,9330,31,37,4634,2021-05-22T00:00:00Z,0.3771158854166667
Menard,9338,8,35,4639,2021-05-23T00:00:00Z,0.3775227864583333
Menard,9350,12,34,4647,2021-05-24T00:00:00Z,0.378173828125
Menard,9402,52,33,4684,2021-05-25T00:00:00Z,0.3811848958333333
Menard,9417,15,27,4692,2021-05-26T00:00:00Z,0.3818359375
Menard,9447,30,27,4716,2021-05-27T00:00:00Z,0.3837890625
Menard,9478,31,26,4733,2021-05-28T00:00:00Z,0.3851725260416667
Menard,9496,18,24,4745,2021-05-29T00:00:00Z,0.3861490885416667
Menard,9499,3,23,4747,2021-05-30T00:00:00Z,0.3863118489583333
Menard,9505,6,22,4751,2021-05-31T00:00:00Z,0.3866373697916667
Menard,9547,42,21,4780,2021-06-01T00:00:00Z,0.3889973958333333
Menard,9571,24,22,4792,2021-06-02T00:00:00Z,0.3899739583333333
Menard,9598,27,22,4810,2021-06-03T00:00:00Z,0.3914388020833333
Menard,9631,33,22,4833,2021-06-04T00:00:00Z,0.393310546875
Menard,9658,27,23,4855,2021-06-05T00:00:00Z,0.3951009114583333
Menard,9673,15,25,4866,2021-06-06T00:00:00Z,0.39599609375
Menard,9687,14,26,4878,2021-06-07T00:00:00Z,0.39697265625
Menard,9712,25,24,4893,2021-06-08T00:00:00Z,0.398193359375
Menard,9748,36,25,4916,2021-06-09T00:00:00Z,0.4000651041666667
Menard,9776,28,25,4929,2021-06-10T00:00:00Z,0.401123046875
Menard,9827,51,28,4947,2021-06-11T00:00:00Z,0.402587890625
Menard,9836,9,25,4952,2021-06-12T00:00:00Z,0.4029947916666667
Menard,9845,9,25,4957,2021-06-13T00:00:00Z,0.4034016927083333
Menard,9858,13,24,4968,2021-06-14T00:00:00Z,0.404296875
Menard,9880,22,24,4987,2021-06-15T00:00:00Z,0.4058430989583333
Menard,9915,35,24,5005,2021-06-16T00:00:00Z,0.4073079427083333
Menard,9930,15,22,5008,2021-06-17T00:00:00Z,0.4075520833333333
Menard,9951,21,18,5021,2021-06-18T00:00:00Z,0.4086100260416667
Menard,9961,10,18,5030,2021-06-19T00:00:00Z,0.4093424479166667
Menard,9969,8,18,5032,2021-06-20T00:00:00Z,0.4095052083333333
Menard,9982,13,18,5040,2021-06-21T00:00:00Z,0.41015625
Menard,9992,10,16,5045,2021-06-22T00:00:00Z,0.4105631510416667
Menard,10026,34,16,5065,2021-06-23T00:00:00Z,0.4121907552083333
Menard,10046,20,17,5074,2021-06-24T00:00:00Z,0.4129231770833333
Menard,10087,41,19,5107,2021-06-25T00:00:00Z,0.4156087239583333
Menard,10102,15,20,5121,2021-06-26T00:00:00Z,0.416748046875
Menard,10106,4,20,5121,2021-06-27T00:00:00Z,0.416748046875
Menard,10118,12,19,5131,2021-06-28T00:00:00Z,0.4175618489583333
Menard,10146,28,22,5146,2021-06-29T00:00:00Z,0.4187825520833333
Menard,10162,16,19,5155,2021-06-30T00:00:00Z,0.4195149739583333
Menard,10182,20,19,5171,2021-07-01T00:00:00Z,0.4208170572916667
Menard,10259,77,25,5203,2021-07-02T00:00:00Z,0.4234212239583333
Menard,10269,10,24,5209,2021-07-03T00:00:00Z,0.4239095052083333
Menard,10271,2,24,5210,2021-07-04T00:00:00Z,0.4239908854166667
Menard,10271,0,22,5210,2021-07-05T00:00:00Z,0.4239908854166667
Menard,10280,9,19,5216,2021-07-06T00:00:00Z,0.4244791666666667
Menard,10307,27,21,5233,2021-07-07T00:00:00Z,0.4258626302083333
Menard,10322,15,20,5237,2021-07-08T00:00:00Z,0.4261881510416667
Menard,10334,12,11,5246,2021-07-09T00:00:00Z,0.4269205729166667
Menard,10342,8,10,5250,2021-07-10T00:00:00Z,0.42724609375
Menard,10349,7,11,5254,2021-07-11T00:00:00Z,0.4275716145833333
Menard,10366,17,14,5261,2021-07-12T00:00:00Z,0.4281412760416667
Menard,10392,26,16,5279,2021-07-13T00:00:00Z,0.4296061197916667
Menard,10405,13,14,5285,2021-07-14T00:00:00Z,0.4300944010416667
Menard,10423,18,14,5294,2021-07-15T00:00:00Z,0.4308268229166667
Menard,10438,15,15,5301,2021-07-16T00:00:00Z,0.431396484375
Menard,10448,10,15,5306,2021-07-17T00:00:00Z,0.4318033854166667
Menard,10454,6,15,5309,2021-07-18T00:00:00Z,0.4320475260416667
Menard,10475,21,16,5314,2021-07-19T00:00:00Z,0.4324544270833333
Menard,10501,26,16,5324,2021-07-20T00:00:00Z,0.4332682291666667
Menard,10516,15,16,5333,2021-07-21T00:00:00Z,0.4340006510416667
Menard,10534,18,16,5341,2021-07-22T00:00:00Z,0.4346516927083333
Menard,10553,19,16,5348,2021-07-23T00:00:00Z,0.4352213541666667
Menard,10563,10,16,5351,2021-07-24T00:00:00Z,0.4354654947916667
Menard,10568,5,16,5355,2021-07-25T00:00:00Z,0.435791015625
Menard,10574,6,14,5355,2021-07-26T00:00:00Z,0.435791015625
Menard,10624,50,18,5375,2021-07-27T00:00:00Z,0.4374186197916667
Menard,10642,18,18,5383,2021-07-28T00:00:00Z,0.4380696614583333
Menard,10656,14,17,5393,2021-07-29T00:00:00Z,0.4388834635416667
Menard,10683,27,19,5403,2021-07-30T00:00:00Z,0.439697265625
Menard,10696,13,19,5410,2021-07-31T00:00:00Z,0.4402669270833333
Menard,10713,17,21,5412,2021-08-01T00:00:00Z,0.4404296875
Menard,10731,18,22,5419,2021-08-02T00:00:00Z,0.4409993489583333
Menard,10766,35,20,5429,2021-08-03T00:00:00Z,0.4418131510416667
Menard,10790,24,21,5437,2021-08-04T00:00:00Z,0.4424641927083333
Menard,10818,28,23,5455,2021-08-05T00:00:00Z,0.4439290364583333
Menard,10841,23,23,5462,2021-08-06T00:00:00Z,0.4444986979166667
Menard,10861,20,24,5471,2021-08-07T00:00:00Z,0.4452311197916667
Menard,10872,11,23,5475,2021-08-08T00:00:00Z,0.445556640625
Menard,10887,15,22,5485,2021-08-09T00:00:00Z,0.4463704427083333
Menard,10918,31,22,5497,2021-08-10T00:00:00Z,0.4473470052083333
Menard,10943,25,22,5504,2021-08-11T00:00:00Z,0.4479166666666667
Menard,10968,25,21,5518,2021-08-12T00:00:00Z,0.4490559895833333
Menard,11009,41,24,5539,2021-08-13T00:00:00Z,0.4507649739583333
Menard,11032,23,24,5547,2021-08-14T00:00:00Z,0.451416015625
Menard,11042,10,24,5549,2021-08-15T00:00:00Z,0.4515787760416667
Menard,11058,16,24,5560,2021-08-16T00:00:00Z,0.4524739583333333
Menard,11100,42,26,5584,2021-08-17T00:00:00Z,0.4544270833333333
Menard,11119,19,25,5592,2021-08-18T00:00:00Z,0.455078125
Menard,11146,27,25,5608,2021-08-19T00:00:00Z,0.4563802083333333
Menard,11181,35,25,5620,2021-08-20T00:00:00Z,0.4573567708333333
Menard,11202,21,24,5629,2021-08-21T00:00:00Z,0.4580891927083333
Menard,11216,14,25,5639,2021-08-22T00:00:00Z,0.4589029947916667
Menard,11236,20,25,5648,2021-08-23T00:00:00Z,0.4596354166666667
Menard,11274,38,25,5669,2021-08-24T00:00:00Z,0.4613444010416667
Menard,11300,26,26,5683,2021-08-25T00:00:00Z,0.4624837239583333
Menard,11317,17,24,5687,2021-08-26T00:00:00Z,0.4628092447916667
Menard,11359,42,25,5707,2021-08-27T00:00:00Z,0.4644368489583333
Menard,11388,29,27,5718,2021-08-28T00:00:00Z,0.46533203125
Menard,11400,12,26,5720,2021-08-29T00:00:00Z,0.4654947916666667
Menard,11419,19,26,5724,2021-08-30T00:00:00Z,0.4658203125
Menard,11494,75,31,5752,2021-08-31T00:00:00Z,0.4680989583333333
Menard,11520,26,31,5762,2021-09-01T00:00:00Z,0.4689127604166667
Menard,11556,36,34,5776,2021-09-02T00:00:00Z,0.4700520833333333
Menard,11584,28,32,5787,2021-09-03T00:00:00Z,0.470947265625
Menard,11611,27,32,5803,2021-09-04T00:00:00Z,0.4722493489583333
Menard,11624,13,32,5806,2021-09-05T00:00:00Z,0.4724934895833333
Menard,11631,7,30,5810,2021-09-06T00:00:00Z,0.4728190104166667
Menard,11663,32,24,5820,2021-09-07T00:00:00Z,0.4736328125
Menard,11693,30,25,5834,2021-09-08T00:00:00Z,0.4747721354166667
Mercer,6,6,1,0,2020-12-16T00:00:00Z,0
Mercer,37,31,5,0,2020-12-17T00:00:00Z,0
Mercer,67,30,10,0,2020-12-18T00:00:00Z,0
Mercer,81,14,12,0,2020-12-19T00:00:00Z,0
Mercer,85,4,12,0,2020-12-20T00:00:00Z,0
Mercer,86,1,12,0,2020-12-21T00:00:00Z,0
Mercer,88,2,13,0,2020-12-22T00:00:00Z,0
Mercer,88,0,12,0,2020-12-23T00:00:00Z,0
Mercer,92,4,8,0,2020-12-24T00:00:00Z,0
Mercer,92,0,4,0,2020-12-25T00:00:00Z,0
Mercer,92,0,2,0,2020-12-26T00:00:00Z,0
Mercer,92,0,1,0,2020-12-27T00:00:00Z,0
Mercer,101,9,2,0,2020-12-28T00:00:00Z,0
Mercer,111,10,3,0,2020-12-29T00:00:00Z,0
Mercer,155,44,10,0,2020-12-30T00:00:00Z,0
Mercer,167,12,11,0,2020-12-31T00:00:00Z,0
Mercer,170,3,11,0,2021-01-01T00:00:00Z,0
Mercer,174,4,12,0,2021-01-02T00:00:00Z,0
Mercer,174,0,12,0,2021-01-03T00:00:00Z,0
Mercer,249,75,21,0,2021-01-04T00:00:00Z,0
Mercer,278,29,24,0,2021-01-05T00:00:00Z,0
Mercer,295,17,20,2,2021-01-06T00:00:00Z,1.2819691045445804e-4
Mercer,334,39,24,19,2021-01-07T00:00:00Z,0.0012178706493173514
Mercer,454,120,41,46,2021-01-08T00:00:00Z,0.002948528940452535
Mercer,474,20,43,56,2021-01-09T00:00:00Z,0.0035895134927248253
Mercer,494,20,46,73,2021-01-10T00:00:00Z,0.004679187231587719
Mercer,529,35,40,79,2021-01-11T00:00:00Z,0.005063777962951093
Mercer,561,32,40,86,2021-01-12T00:00:00Z,0.005512467149541696
Mercer,593,32,43,86,2021-01-13T00:00:00Z,0.005512467149541696
Mercer,602,9,38,87,2021-01-14T00:00:00Z,0.005576565604768925
Mercer,613,11,23,87,2021-01-15T00:00:00Z,0.005576565604768925
Mercer,617,4,20,87,2021-01-16T00:00:00Z,0.005576565604768925
Mercer,625,8,19,87,2021-01-17T00:00:00Z,0.005576565604768925
Mercer,625,0,14,87,2021-01-18T00:00:00Z,0.005576565604768925
Mercer,651,26,13,87,2021-01-19T00:00:00Z,0.005576565604768925
Mercer,716,65,18,118,2021-01-20T00:00:00Z,0.007563617716813025
Mercer,726,10,18,123,2021-01-21T00:00:00Z,0.00788410999294917
Mercer,738,12,18,125,2021-01-22T00:00:00Z,0.008012306903403628
Mercer,800,62,26,125,2021-01-23T00:00:00Z,0.008012306903403628
Mercer,804,4,26,125,2021-01-24T00:00:00Z,0.008012306903403628
Mercer,1053,249,61,141,2021-01-25T00:00:00Z,0.009037882187039293
Mercer,1181,128,76,160,2021-01-26T00:00:00Z,0.010255752836356644
Mercer,1266,85,79,206,2021-01-27T00:00:00Z,0.01320428177680918
Mercer,1364,98,91,237,2021-01-28T00:00:00Z,0.015191333888853279
Mercer,1461,97,103,290,2021-01-29T00:00:00Z,0.018588552015896417
Mercer,1502,41,100,299,2021-01-30T00:00:00Z,0.01916543811294148
Mercer,1516,14,102,302,2021-01-31T00:00:00Z,0.019357733478623164
Mercer,1546,30,70,311,2021-02-01T00:00:00Z,0.019934619575668226
Mercer,1646,100,66,340,2021-02-02T00:00:00Z,0.02179347477725787
Mercer,1746,100,69,354,2021-02-03T00:00:00Z,0.022690853150439075
Mercer,1869,123,72,377,2021-02-04T00:00:00Z,0.024165117620665342
Mercer,1909,40,64,386,2021-02-05T00:00:00Z,0.024742003717710404
Mercer,1930,21,61,393,2021-02-06T00:00:00Z,0.025190692904301006
Mercer,1952,22,62,400,2021-02-07T00:00:00Z,0.02563938209089161
Mercer,1991,39,64,406,2021-02-08T00:00:00Z,0.026023972822254982
Mercer,2069,78,60,440,2021-02-09T00:00:00Z,0.02820332029998077
Mercer,2283,214,77,487,2021-02-10T00:00:00Z,0.031215947695660533
Mercer,2378,95,73,511,2021-02-11T00:00:00Z,0.03275431062111403
Mercer,2433,55,75,522,2021-02-12T00:00:00Z,0.03345939362861355
Mercer,2520,87,84,575,2021-02-13T00:00:00Z,0.03685661175565669
Mercer,2568,48,88,575,2021-02-14T00:00:00Z,0.03685661175565669
Mercer,2601,33,87,579,2021-02-15T00:00:00Z,0.037113005576565605
Mercer,2676,75,87,611,2021-02-16T00:00:00Z,0.039164156143836934
Mercer,2849,173,81,623,2021-02-17T00:00:00Z,0.03993333760656368
Mercer,2991,142,88,625,2021-02-18T00:00:00Z,0.04006153451701814
Mercer,3273,282,120,854,2021-02-19T00:00:00Z,0.05474008076405359
Mercer,3274,1,108,855,2021-02-20T00:00:00Z,0.05480417921928082
Mercer,3309,35,106,863,2021-02-21T00:00:00Z,0.055316966861098646
Mercer,3360,51,108,896,2021-02-22T00:00:00Z,0.057432215883597204
Mercer,3425,65,107,931,2021-02-23T00:00:00Z,0.05967566181655022
Mercer,3454,29,86,945,2021-02-24T00:00:00Z,0.06057304018973143
Mercer,3656,202,95,1079,2021-02-25T00:00:00Z,0.06916223319018011
Mercer,3785,129,73,1151,2021-02-26T00:00:00Z,0.0737773219665406
Mercer,3839,54,81,1188,2021-02-27T00:00:00Z,0.07614896480994808
Mercer,3864,25,79,1200,2021-02-28T00:00:00Z,0.07691814627267483
Mercer,3919,55,80,1233,2021-03-01T00:00:00Z,0.07903339529517339
Mercer,4054,135,90,1246,2021-03-02T00:00:00Z,0.07986667521312736
Mercer,4217,163,109,1310,2021-03-03T00:00:00Z,0.08396897634767002
Mercer,4541,324,126,1382,2021-03-04T00:00:00Z,0.08858406512403051
Mercer,4718,177,133,1522,2021-03-05T00:00:00Z,0.09755784885584258
Mercer,4795,77,137,1569,2021-03-06T00:00:00Z,0.10057047625152234
Mercer,4829,34,138,1594,2021-03-07T00:00:00Z,0.10217293763220306
Mercer,4898,69,140,1620,2021-03-08T00:00:00Z,0.10383949746811102
Mercer,4975,77,132,1646,2021-03-09T00:00:00Z,0.10550605730401898
Mercer,5221,246,143,1803,2021-03-10T00:00:00Z,0.11556951477469393
Mercer,5539,318,143,1951,2021-03-11T00:00:00Z,0.12505608614832384
Mercer,5820,281,157,2144,2021-03-12T00:00:00Z,0.13742708800717904
Mercer,6142,322,192,2172,2021-03-13T00:00:00Z,0.13922184475354143
Mercer,6178,36,193,2201,2021-03-14T00:00:00Z,0.1410806999551311
Mercer,6292,114,199,2246,2021-03-15T00:00:00Z,0.1439651304403564
Mercer,6370,78,199,2286,2021-03-16T00:00:00Z,0.14652906864944554
Mercer,6531,161,187,2320,2021-03-17T00:00:00Z,0.14870841612717134
Mercer,6659,128,160,2364,2021-03-18T00:00:00Z,0.1515287481571694
Mercer,6803,144,140,2407,2021-03-19T00:00:00Z,0.15428498173194027
Mercer,7047,244,129,2422,2021-03-20T00:00:00Z,0.1552464585603487
Mercer,7077,30,128,2437,2021-03-21T00:00:00Z,0.15620793538875713
Mercer,7144,67,122,2474,2021-03-22T00:00:00Z,0.1585795782321646
Mercer,7208,64,120,2501,2021-03-23T00:00:00Z,0.1603102365232998
Mercer,7250,42,103,2510,2021-03-24T00:00:00Z,0.16088712262034485
Mercer,7315,65,94,2554,2021-03-25T00:00:00Z,0.16370745465034292
Mercer,7498,183,99,2644,2021-03-26T00:00:00Z,0.16947631562079354
Mercer,7646,148,86,2663,2021-03-27T00:00:00Z,0.1706941862701109
Mercer,7664,18,84,2670,2021-03-28T00:00:00Z,0.17114287545670148
Mercer,7711,47,81,2688,2021-03-29T00:00:00Z,0.1722966476507916
Mercer,7863,152,94,2811,2021-03-30T00:00:00Z,0.18018075764374078
Mercer,7953,90,100,2870,2021-03-31T00:00:00Z,0.1839625665021473
Mercer,8280,327,138,3147,2021-04-01T00:00:00Z,0.20171783860008974
Mercer,8349,69,122,3195,2021-04-02T00:00:00Z,0.20479456445099672
Mercer,8418,69,110,3240,2021-04-03T00:00:00Z,0.20767899493622205
Mercer,8427,9,109,3248,2021-04-04T00:00:00Z,0.20819178257803986
Mercer,8578,151,124,3358,2021-04-05T00:00:00Z,0.21524261265303507
Mercer,8683,105,117,3442,2021-04-06T00:00:00Z,0.2206268828921223
Mercer,8738,55,112,3476,2021-04-07T00:00:00Z,0.2228062303698481
Mercer,8878,140,85,3592,2021-04-08T00:00:00Z,0.23024165117620665
Mercer,9203,325,122,3881,2021-04-09T00:00:00Z,0.24876610473687585
Mercer,9565,362,164,4195,2021-04-10T00:00:00Z,0.26889301967822576
Mercer,9582,17,165,4204,2021-04-11T00:00:00Z,0.2694699057752708
Mercer,9640,58,152,4246,2021-04-12T00:00:00Z,0.27216204089481444
Mercer,9688,48,144,4281,2021-04-13T00:00:00Z,0.27440548682776744
Mercer,9726,38,141,4303,2021-04-14T00:00:00Z,0.2758156528427665
Mercer,9784,58,129,4325,2021-04-15T00:00:00Z,0.27722581885776554
Mercer,10080,296,125,4564,2021-04-16T00:00:00Z,0.29254534965707324
Mercer,10335,255,110,4791,2021-04-17T00:00:00Z,0.30709569899365424
Mercer,10350,15,110,4804,2021-04-18T00:00:00Z,0.30792897891160825
Mercer,10395,45,108,4834,2021-04-19T00:00:00Z,0.3098519325684251
Mercer,10429,34,106,4857,2021-04-20T00:00:00Z,0.3113261970386514
Mercer,10473,44,107,4888,2021-04-21T00:00:00Z,0.31331324915069547
Mercer,10617,144,119,4986,2021-04-22T00:00:00Z,0.3195948977629639
Mercer,10651,34,82,5011,2021-04-23T00:00:00Z,0.3211973591436446
Mercer,10791,140,65,5135,2021-04-24T00:00:00Z,0.32914556759182106
Mercer,10798,7,64,5140,2021-04-25T00:00:00Z,0.3294660598679572
Mercer,10838,40,63,5166,2021-04-26T00:00:00Z,0.33113261970386515
Mercer,10862,24,62,5184,2021-04-27T00:00:00Z,0.3322863918979553
Mercer,10920,58,64,5221,2021-04-28T00:00:00Z,0.33465803474136274
Mercer,10996,76,54,5278,2021-04-29T00:00:00Z,0.3383116466893148
Mercer,11066,70,59,5301,2021-04-30T00:00:00Z,0.33978591115954104
Mercer,11084,18,42,5309,2021-05-01T00:00:00Z,0.3402986988013589
Mercer,11089,5,42,5311,2021-05-02T00:00:00Z,0.34042689571181334
Mercer,11123,34,41,5338,2021-05-03T00:00:00Z,0.3421575540029485
Mercer,11173,50,44,5375,2021-05-04T00:00:00Z,0.344529196846356
Mercer,11209,36,41,5400,2021-05-05T00:00:00Z,0.34613165822703673
Mercer,11280,71,41,5467,2021-05-06T00:00:00Z,0.3504262547272611
Mercer,11333,53,38,5497,2021-05-07T00:00:00Z,0.35234920838407796
Mercer,11396,63,45,5539,2021-05-08T00:00:00Z,0.35504134350362154
Mercer,11408,12,46,5550,2021-05-09T00:00:00Z,0.3557464265111211
Mercer,11422,14,43,5559,2021-05-10T00:00:00Z,0.35632331260816613
Mercer,11443,21,39,5572,2021-05-11T00:00:00Z,0.35715659252612014
Mercer,11483,40,39,5602,2021-05-12T00:00:00Z,0.35907954618293697
Mercer,11538,55,37,5651,2021-05-13T00:00:00Z,0.3622203704890712
Mercer,11591,53,37,5681,2021-05-14T00:00:00Z,0.36414332414588807
Mercer,11611,20,31,5688,2021-05-15T00:00:00Z,0.3645920133324787
Mercer,11624,13,31,5693,2021-05-16T00:00:00Z,0.3649125056086148
Mercer,11661,37,34,5720,2021-05-17T00:00:00Z,0.36664316389975
Mercer,11844,183,57,5740,2021-05-18T00:00:00Z,0.3679251330042946
Mercer,11895,51,59,5780,2021-05-19T00:00:00Z,0.37048907121338376
Mercer,11960,65,60,5825,2021-05-20T00:00:00Z,0.37337350169860906
Mercer,12017,57,61,5866,2021-05-21T00:00:00Z,0.37600153836292544
Mercer,12047,30,62,5882,2021-05-22T00:00:00Z,0.3770271136465611
Mercer,12052,5,61,5883,2021-05-23T00:00:00Z,0.37709121210178836
Mercer,12062,10,57,5889,2021-05-24T00:00:00Z,0.37747580283315174
Mercer,12082,20,34,5899,2021-05-25T00:00:00Z,0.37811678738542404
Mercer,12124,42,33,5932,2021-05-26T00:00:00Z,0.3802320364079226
Mercer,12154,30,28,5953,2021-05-27T00:00:00Z,0.38157810396769437
Mercer,12176,22,23,5970,2021-05-28T00:00:00Z,0.3826677777065573
Mercer,12191,15,21,5980,2021-05-29T00:00:00Z,0.38330876225882954
Mercer,12196,5,21,5982,2021-05-30T00:00:00Z,0.383436959169284
Mercer,12199,3,20,5983,2021-05-31T00:00:00Z,0.38350105762451125
Mercer,12211,12,18,5992,2021-06-01T00:00:00Z,0.3840779437215563
Mercer,12224,13,14,6002,2021-06-02T00:00:00Z,0.3847189282738286
Mercer,12269,45,16,6027,2021-06-03T00:00:00Z,0.38632138965450935
Mercer,12297,28,17,6049,2021-06-04T00:00:00Z,0.38773155566950834
Mercer,12307,10,17,6056,2021-06-05T00:00:00Z,0.388180244856099
Mercer,12314,7,17,6061,2021-06-06T00:00:00Z,0.3885007371322351
Mercer,12325,11,18,6070,2021-06-07T00:00:00Z,0.3890776232292802
Mercer,12405,80,28,6148,2021-06-08T00:00:00Z,0.39407730273700403
Mercer,12504,99,40,6240,2021-06-09T00:00:00Z,0.3999743606179091
Mercer,12515,11,35,6247,2021-06-10T00:00:00Z,0.4004230498044997
Mercer,12529,14,33,6258,2021-06-11T00:00:00Z,0.4011281328119992
Mercer,12545,16,34,6272,2021-06-12T00:00:00Z,0.40202551118518043
Mercer,12556,11,35,6280,2021-06-13T00:00:00Z,0.40253829882699826
Mercer,12575,19,36,6293,2021-06-14T00:00:00Z,0.4033715787449522
Mercer,12594,19,27,6306,2021-06-15T00:00:00Z,0.40420485866290623
Mercer,12613,19,16,6317,2021-06-16T00:00:00Z,0.4049099416704057
Mercer,12638,25,18,6337,2021-06-17T00:00:00Z,0.4061919107749503
Mercer,12649,11,17,6348,2021-06-18T00:00:00Z,0.40689699378244987
Mercer,12656,7,16,6352,2021-06-19T00:00:00Z,0.4071533876033588
Mercer,12665,9,16,6357,2021-06-20T00:00:00Z,0.4074738798794949
Mercer,12673,8,14,6364,2021-06-21T00:00:00Z,0.4079225690660855
Mercer,12688,15,13,6373,2021-06-22T00:00:00Z,0.4084994551631306
Mercer,12707,19,13,6384,2021-06-23T00:00:00Z,0.40920453817063007
Mercer,12728,21,13,6399,2021-06-24T00:00:00Z,0.41016601499903854
