County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Marshall,2489,129,101,598,2021-02-13T00:00:00Z,0.051846714062770936,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2524,35,81,602,2021-02-14T00:00:00Z,0.05219351482573262,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2540,16,80,602,2021-02-15T00:00:00Z,0.05219351482573262,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2560,20,65,616,2021-02-16T00:00:00Z,0.05340731749609849,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2579,19,64,625,2021-02-17T00:00:00Z,0.054187619212762266,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2622,43,65,654,2021-02-18T00:00:00Z,0.05670192474423444,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2656,34,42,669,2021-02-19T00:00:00Z,0.05800242760534073,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2658,2,24,669,2021-02-20T00:00:00Z,0.05800242760534073,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2687,29,23,690,2021-02-21T00:00:00Z,0.05982313161088954,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2704,17,23,702,2021-02-22T00:00:00Z,0.06086353389977458,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2734,30,25,723,2021-02-23T00:00:00Z,0.06268423790532339,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2773,39,28,757,2021-02-24T00:00:00Z,0.06563204439049766,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2839,66,31,811,2021-02-25T00:00:00Z,0.07031385469048032,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,2999,160,49,937,2021-02-26T00:00:00Z,0.08123807872377319,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3226,227,81,1079,2021-02-27T00:00:00Z,0.09354950580891278,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3243,17,79,1090,2021-02-28T00:00:00Z,0.0945032079070574,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3276,33,82,1113,2021-03-01T00:00:00Z,0.09649731229408705,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3321,45,84,1148,2021-03-02T00:00:00Z,0.09953181897000174,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3350,29,82,1163,2021-03-03T00:00:00Z,0.10083232183110803,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3411,61,82,1213,2021-03-04T00:00:00Z,0.10516733136812902,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3493,82,71,1280,2021-03-05T00:00:00Z,0.11097624414773713,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3840,347,88,1495,2021-03-06T00:00:00Z,0.12961678515692734,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3852,12,87,1505,2021-03-07T00:00:00Z,0.13048378706433153,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3876,24,86,1525,2021-03-08T00:00:00Z,0.13221779087913993,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3913,37,85,1546,2021-03-09T00:00:00Z,0.13403849488468875,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,3967,54,88,1578,2021-03-10T00:00:00Z,0.13681290098838217,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4013,46,86,1593,2021-03-11T00:00:00Z,0.13811340384948848,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4433,420,134,1813,2021-03-12T00:00:00Z,0.15718744581238078,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4487,54,92,1844,2021-03-13T00:00:00Z,0.1598751517253338,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4503,16,93,1858,2021-03-14T00:00:00Z,0.16108895439569967,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4517,14,92,1867,2021-03-15T00:00:00Z,0.16186925611236344,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4547,30,91,1881,2021-03-16T00:00:00Z,0.16308305878272933,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4578,31,87,1888,2021-03-17T00:00:00Z,0.16368996011791226,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4614,36,86,1905,2021-03-18T00:00:00Z,0.1651638633604994,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4972,358,77,1926,2021-03-19T00:00:00Z,0.1669845673660482,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4991,19,72,1932,2021-03-20T00:00:00Z,0.16750476851049073,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,4999,8,71,1935,2021-03-21T00:00:00Z,0.167764869082712,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5015,16,71,1940,2021-03-22T00:00:00Z,0.16819837003641408,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5031,16,69,1944,2021-03-23T00:00:00Z,0.16854517079937575,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5072,41,71,1950,2021-03-24T00:00:00Z,0.16906537194381827,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5121,49,72,1960,2021-03-25T00:00:00Z,0.16993237385122248,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5321,200,50,2072,2021-03-26T00:00:00Z,0.17964279521414947,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5348,27,51,2086,2021-03-27T00:00:00Z,0.18085659788451536,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5363,15,52,2089,2021-03-28T00:00:00Z,0.1811166984567366,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5444,81,61,2096,2021-03-29T00:00:00Z,0.18172359979191954,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5489,45,65,2126,2021-03-30T00:00:00Z,0.18432460551413213,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5514,25,63,2139,2021-03-31T00:00:00Z,0.1854517079937576,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5553,39,62,2152,2021-04-01T00:00:00Z,0.18657881047338304,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5582,29,37,2164,2021-04-02T00:00:00Z,0.1876192127622681,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5597,15,36,2175,2021-04-03T00:00:00Z,0.1885729148604127,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5606,9,35,2178,2021-04-04T00:00:00Z,0.18883301543263395,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5822,216,54,2235,2021-04-05T00:00:00Z,0.19377492630483786,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5915,93,61,2302,2021-04-06T00:00:00Z,0.199583839084446,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,5958,43,63,2331,2021-04-07T00:00:00Z,0.20209814461591816,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6020,62,67,2380,2021-04-08T00:00:00Z,0.20634645396219872,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6064,44,69,2420,2021-04-09T00:00:00Z,0.2098144615918155,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6281,217,98,2629,2021-04-10T00:00:00Z,0.2279348014565632,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6284,3,97,2632,2021-04-11T00:00:00Z,0.22819490202878445,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6466,182,92,2801,2021-04-12T00:00:00Z,0.24284723426391538,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6523,57,87,2840,2021-04-13T00:00:00Z,0.24622854170279174,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6580,57,89,2882,2021-04-14T00:00:00Z,0.24986994971388937,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6656,76,91,2911,2021-04-15T00:00:00Z,0.25238425524536157,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6718,62,93,2943,2021-04-16T00:00:00Z,0.25515866134905496,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6747,29,67,2958,2021-04-17T00:00:00Z,0.25645916421016124,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,6766,19,69,2972,2021-04-18T00:00:00Z,0.25767296688052715,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7083,317,88,3282,2021-04-19T00:00:00Z,0.28455002601005724,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7124,41,86,3301,2021-04-20T00:00:00Z,0.2861973296341252,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7154,30,82,3318,2021-04-21T00:00:00Z,0.2876712328767123,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7208,54,79,3349,2021-04-22T00:00:00Z,0.29035893878966534,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7275,67,80,3374,2021-04-23T00:00:00Z,0.2925264435581758,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7320,45,82,3395,2021-04-24T00:00:00Z,0.29434714756372465,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7330,10,81,3401,2021-04-25T00:00:00Z,0.29486734870816717,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7469,139,55,3528,2021-04-26T00:00:00Z,0.30587827293220043,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7494,25,53,3542,2021-04-27T00:00:00Z,0.30709207560256635,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7544,50,56,3571,2021-04-28T00:00:00Z,0.3096063811340385,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7582,38,53,3592,2021-04-29T00:00:00Z,0.31142708513958733,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7604,22,47,3600,2021-04-30T00:00:00Z,0.3121206866655107,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7608,4,41,3603,2021-05-01T00:00:00Z,0.31238078723773194,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7612,4,40,3603,2021-05-02T00:00:00Z,0.31238078723773194,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7728,116,37,3717,2021-05-03T00:00:00Z,0.32226460898213977,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7771,43,40,3743,2021-05-04T00:00:00Z,0.32451881394139065,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7814,43,39,3764,2021-05-05T00:00:00Z,0.3263395179469395,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7836,22,36,3781,2021-05-06T00:00:00Z,0.3278134211895266,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7881,45,40,3803,2021-05-07T00:00:00Z,0.3297208253858159,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7900,19,42,3812,2021-05-08T00:00:00Z,0.33050112710247964,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7922,22,44,3823,2021-05-09T00:00:00Z,0.33145482920062425,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,7983,61,36,3867,2021-05-10T00:00:00Z,0.3352696375932027,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8012,29,34,3886,2021-05-11T00:00:00Z,0.33691694121727067,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8038,26,32,3907,2021-05-12T00:00:00Z,0.3387376452228195,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8066,28,33,3931,2021-05-13T00:00:00Z,0.34081844980058956,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8103,37,32,3958,2021-05-14T00:00:00Z,0.34315935495058086,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8159,56,37,3999,2021-05-15T00:00:00Z,0.3467140627709381,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8165,6,35,4001,2021-05-16T00:00:00Z,0.3468874631524189,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8174,9,27,4007,2021-05-17T00:00:00Z,0.34740766429686143,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8241,67,33,4039,2021-05-18T00:00:00Z,0.3501820704005549,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8291,50,36,4057,2021-05-19T00:00:00Z,0.3517426738338824,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8392,101,47,4105,2021-05-20T00:00:00Z,0.35590428298942256,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8417,25,45,4125,2021-05-21T00:00:00Z,0.357638286804231,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8457,40,43,4155,2021-05-22T00:00:00Z,0.36023929252644354,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8474,17,44,4165,2021-05-23T00:00:00Z,0.36110629443384773,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8493,19,46,4175,2021-05-24T00:00:00Z,0.36197329634125197,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8531,38,41,4190,2021-05-25T00:00:00Z,0.36327379920235825,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8578,47,41,4204,2021-05-26T00:00:00Z,0.3644876018727241,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8619,41,32,4223,2021-05-27T00:00:00Z,0.3661349054967921,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8663,44,35,4254,2021-05-28T00:00:00Z,0.3688226114097451,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8683,20,32,4261,2021-05-29T00:00:00Z,0.369429512744928,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8692,9,31,4264,2021-05-30T00:00:00Z,0.3696896133171493,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8699,7,29,4266,2021-05-31T00:00:00Z,0.3698630136986301,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8723,24,27,4283,2021-06-01T00:00:00Z,0.3713369169412173,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8747,24,24,4295,2021-06-02T00:00:00Z,0.3723773192301023,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8775,28,22,4307,2021-06-03T00:00:00Z,0.37341772151898733,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8798,23,19,4318,2021-06-04T00:00:00Z,0.37437142361713194,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8809,11,18,4322,2021-06-05T00:00:00Z,0.3747182243800936,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8833,24,20,4342,2021-06-06T00:00:00Z,0.37645222819490204,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8849,16,21,4353,2021-06-07T00:00:00Z,0.37740593029304664,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8883,34,23,4377,2021-06-08T00:00:00Z,0.3794867348708167,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8930,47,26,4407,2021-06-09T00:00:00Z,0.3820877405930293,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8954,24,26,4425,2021-06-10T00:00:00Z,0.38364834402635684,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8967,13,24,4434,2021-06-11T00:00:00Z,0.38442864574302066,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,8971,4,23,4438,2021-06-12T00:00:00Z,0.38477544650598233,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9002,31,24,4446,2021-06-13T00:00:00Z,0.3854690480319057,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9074,72,32,4501,2021-06-14T00:00:00Z,0.39023755852262876,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9118,44,34,4530,2021-06-15T00:00:00Z,0.3927518640541009,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9138,20,30,4543,2021-06-16T00:00:00Z,0.3938789665337264,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9183,45,33,4572,2021-06-17T00:00:00Z,0.39639327206519853,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9196,13,33,4583,2021-06-18T00:00:00Z,0.39734697416334314,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9244,48,39,4606,2021-06-19T00:00:00Z,0.3993410785503728,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9252,8,36,4611,2021-06-20T00:00:00Z,0.3997745795040749,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9261,9,27,4615,2021-06-21T00:00:00Z,0.4001213802670366,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9294,33,25,4640,2021-06-22T00:00:00Z,0.4022888850355471,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9315,21,25,4652,2021-06-23T00:00:00Z,0.40332928732443213,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9348,33,24,4666,2021-06-24T00:00:00Z,0.404543089994798,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9392,44,28,4691,2021-06-25T00:00:00Z,0.40671059476330845,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9440,48,28,4721,2021-06-26T00:00:00Z,0.40931160048552107,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9448,8,28,4723,2021-06-27T00:00:00Z,0.4094850008670019,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9454,6,28,4726,2021-06-28T00:00:00Z,0.40974510143922316,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9483,29,27,4749,2021-06-29T00:00:00Z,0.41173920582625284,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9506,23,27,4761,2021-06-30T00:00:00Z,0.41277960811513786,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9537,31,27,4777,2021-07-01T00:00:00Z,0.41416681116698456,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9549,12,22,4785,2021-07-02T00:00:00Z,0.4148604126929079,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9554,5,16,4788,2021-07-03T00:00:00Z,0.41512051326512917,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9556,2,15,4790,2021-07-04T00:00:00Z,0.41529391364661,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9560,4,15,4791,2021-07-05T00:00:00Z,0.4153806138373504,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9570,10,12,4798,2021-07-06T00:00:00Z,0.4159875151725334,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9592,22,12,4811,2021-07-07T00:00:00Z,0.41711461765215885,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9615,23,11,4823,2021-07-08T00:00:00Z,0.41815501994104387,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9626,11,11,4830,2021-07-09T00:00:00Z,0.4187619212762268,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9630,4,11,4831,2021-07-10T00:00:00Z,0.4188486214669672,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9635,5,11,4832,2021-07-11T00:00:00Z,0.41893532165770764,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9649,14,13,4836,2021-07-12T00:00:00Z,0.4192821224206693,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9665,16,14,4843,2021-07-13T00:00:00Z,0.41988902375585224,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9680,15,13,4853,2021-07-14T00:00:00Z,0.4207560256632565,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9711,31,14,4867,2021-07-15T00:00:00Z,0.42196982833362234,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9719,8,13,4870,2021-07-16T00:00:00Z,0.4222299289058436,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9736,17,15,4880,2021-07-17T00:00:00Z,0.4230969308132478,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9744,8,16,4887,2021-07-18T00:00:00Z,0.4237038321484307,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9759,15,16,4896,2021-07-19T00:00:00Z,0.4244841338650945,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9770,11,15,4904,2021-07-20T00:00:00Z,0.4251777353910179,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9785,15,15,4911,2021-07-21T00:00:00Z,0.4257846367262008,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9815,30,15,4929,2021-07-22T00:00:00Z,0.42734524015952835,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9867,52,21,4957,2021-07-23T00:00:00Z,0.4297728455002601,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9886,19,21,4967,2021-07-24T00:00:00Z,0.4306398474076643,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9889,3,21,4968,2021-07-25T00:00:00Z,0.43072654759840473,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9899,10,20,4974,2021-07-26T00:00:00Z,0.43124674874284724,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9930,31,23,4985,2021-07-27T00:00:00Z,0.43220045084099185,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9956,26,24,4999,2021-07-28T00:00:00Z,0.4334142535113577,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,9980,24,24,5010,2021-07-29T00:00:00Z,0.43436795560950237,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10012,32,21,5028,2021-07-30T00:00:00Z,0.4359285590428299,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10026,14,20,5030,2021-07-31T00:00:00Z,0.43610195942431074,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10035,9,21,5036,2021-08-01T00:00:00Z,0.43662216056875325,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10048,13,21,5043,2021-08-02T00:00:00Z,0.4372290619039362,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10076,28,21,5055,2021-08-03T00:00:00Z,0.4382694641928212,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10100,24,21,5068,2021-08-04T00:00:00Z,0.4393965666724467,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10127,27,21,5078,2021-08-05T00:00:00Z,0.4402635685798509,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10148,21,19,5084,2021-08-06T00:00:00Z,0.4407837697242934,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10171,23,21,5097,2021-08-07T00:00:00Z,0.44191087220391884,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10179,8,21,5099,2021-08-08T00:00:00Z,0.4420842725853997,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10187,8,20,5104,2021-08-09T00:00:00Z,0.44251777353910177,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10205,18,18,5109,2021-08-10T00:00:00Z,0.44295127449280386,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10233,28,19,5118,2021-08-11T00:00:00Z,0.4437315762094677,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10279,46,22,5144,2021-08-12T00:00:00Z,0.44598578116871856,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10308,29,23,5161,2021-08-13T00:00:00Z,0.4474596844113057,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10347,39,25,5185,2021-08-14T00:00:00Z,0.4495404889890758,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10385,38,29,5213,2021-08-15T00:00:00Z,0.4519680943298075,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10397,12,30,5219,2021-08-16T00:00:00Z,0.45248829547425007,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10426,29,32,5229,2021-08-17T00:00:00Z,0.45335529738165425,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10447,21,31,5238,2021-08-18T00:00:00Z,0.454135599098318,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10470,23,27,5249,2021-08-19T00:00:00Z,0.4550893011964626,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10488,18,26,5263,2021-08-20T00:00:00Z,0.4563031038668285,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10510,22,23,5273,2021-08-21T00:00:00Z,0.4571701057742327,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10516,6,19,5276,2021-08-22T00:00:00Z,0.457430206346454,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10527,11,19,5282,2021-08-23T00:00:00Z,0.4579504074908965,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10551,24,18,5294,2021-08-24T00:00:00Z,0.4589908097797815,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10572,21,18,5306,2021-08-25T00:00:00Z,0.46003121206866654,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10596,24,18,5318,2021-08-26T00:00:00Z,0.46107161435755156,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10617,21,18,5330,2021-08-27T00:00:00Z,0.46211201664643664,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10644,27,19,5340,2021-08-28T00:00:00Z,0.4629790185538408,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10656,12,20,5349,2021-08-29T00:00:00Z,0.4637593202705046,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10679,23,22,5361,2021-08-30T00:00:00Z,0.4647997225593896,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10707,28,22,5376,2021-08-31T00:00:00Z,0.46610022542049595,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10731,24,23,5391,2021-09-01T00:00:00Z,0.46740072828160223,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10758,27,23,5396,2021-09-02T00:00:00Z,0.4678342292353043,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10771,13,22,5399,2021-09-03T00:00:00Z,0.4680943298075256,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10793,22,21,5407,2021-09-04T00:00:00Z,0.4687879313334489,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10804,11,21,5411,2021-09-05T00:00:00Z,0.4691347320964106,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10807,3,18,5413,2021-09-06T00:00:00Z,0.46930813247789144,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10822,15,16,5424,2021-09-07T00:00:00Z,0.47026183457603604,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10840,18,16,5435,2021-09-08T00:00:00Z,0.4712155366741807,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10873,33,16,5450,2021-09-09T00:00:00Z,0.472516039535287,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10887,14,17,5453,2021-09-10T00:00:00Z,0.47277614010750824,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10898,11,15,5455,2021-09-11T00:00:00Z,0.4729495404889891,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10903,5,14,5457,2021-09-12T00:00:00Z,0.4731229408704699,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10908,5,14,5459,2021-09-13T00:00:00Z,0.47329634125195075,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10931,23,16,5471,2021-09-14T00:00:00Z,0.47433674354083577,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10952,21,16,5482,2021-09-15T00:00:00Z,0.47529044563898043,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10980,28,15,5487,2021-09-16T00:00:00Z,0.4757239465926825,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,10993,13,15,5491,2021-09-17T00:00:00Z,0.4760707473556442,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11014,21,17,5509,2021-09-18T00:00:00Z,0.47763135078897173,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11018,4,16,5510,2021-09-19T00:00:00Z,0.47771805097971215,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11026,8,17,5516,2021-09-20T00:00:00Z,0.47823825212415466,NA,NA,NA,NA,NA,NA,NA,NA
