County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Jefferson,219,2,1,0,2020-12-28T00:00:00Z,0
Jefferson,260,41,6,0,2020-12-29T00:00:00Z,0
Jefferson,317,57,15,0,2020-12-30T00:00:00Z,0
Jefferson,324,7,15,0,2020-12-31T00:00:00Z,0
Jefferson,361,37,21,0,2021-01-01T00:00:00Z,0
Jefferson,361,0,21,0,2021-01-02T00:00:00Z,0
Jefferson,361,0,21,0,2021-01-03T00:00:00Z,0
Jefferson,364,3,21,0,2021-01-04T00:00:00Z,0
Jefferson,496,132,34,0,2021-01-05T00:00:00Z,0
Jefferson,525,29,30,2,2021-01-06T00:00:00Z,5.288207297726071e-5
Jefferson,711,186,55,177,2021-01-07T00:00:00Z,0.0046800634584875725
Jefferson,809,98,64,254,2021-01-08T00:00:00Z,0.00671602326811211
Jefferson,814,5,65,254,2021-01-09T00:00:00Z,0.00671602326811211
Jefferson,886,72,75,257,2021-01-10T00:00:00Z,0.006795346377578001
Jefferson,923,37,80,258,2021-01-11T00:00:00Z,0.006821787414066632
Jefferson,986,63,70,258,2021-01-12T00:00:00Z,0.006821787414066632
Jefferson,1079,93,79,260,2021-01-13T00:00:00Z,0.006874669487043892
Jefferson,1110,31,57,260,2021-01-14T00:00:00Z,0.006874669487043892
Jefferson,1113,3,43,260,2021-01-15T00:00:00Z,0.006874669487043892
Jefferson,1195,82,54,297,2021-01-16T00:00:00Z,0.007852987837123215
Jefferson,1206,11,46,297,2021-01-17T00:00:00Z,0.007852987837123215
Jefferson,1211,5,41,297,2021-01-18T00:00:00Z,0.007852987837123215
Jefferson,1240,29,36,297,2021-01-19T00:00:00Z,0.007852987837123215
Jefferson,1363,123,41,297,2021-01-20T00:00:00Z,0.007852987837123215
Jefferson,1453,90,49,300,2021-01-21T00:00:00Z,0.007932310946589107
Jefferson,1739,286,89,300,2021-01-22T00:00:00Z,0.007932310946589107
Jefferson,1823,84,90,300,2021-01-23T00:00:00Z,0.007932310946589107
Jefferson,1883,60,97,300,2021-01-24T00:00:00Z,0.007932310946589107
Jefferson,2008,125,114,382,2021-01-25T00:00:00Z,0.010100475938656796
Jefferson,2194,186,136,426,2021-01-26T00:00:00Z,0.01126388154415653
Jefferson,2396,202,148,475,2021-01-27T00:00:00Z,0.012559492332099418
Jefferson,2442,46,141,487,2021-01-28T00:00:00Z,0.012876784769962983
Jefferson,2551,109,116,518,2021-01-29T00:00:00Z,0.013696456901110524
Jefferson,2980,429,165,575,2021-01-30T00:00:00Z,0.015203595980962454
Jefferson,3052,72,167,613,2021-01-31T00:00:00Z,0.016208355367530406
Jefferson,3252,200,178,631,2021-02-01T00:00:00Z,0.016684294024325752
Jefferson,3413,161,174,647,2021-02-02T00:00:00Z,0.017107350608143838
Jefferson,3619,206,175,726,2021-02-03T00:00:00Z,0.019196192490745636
Jefferson,3781,162,191,759,2021-02-04T00:00:00Z,0.020068746694870437
Jefferson,4107,326,222,763,2021-02-05T00:00:00Z,0.02017451084082496
Jefferson,4161,54,169,809,2021-02-06T00:00:00Z,0.021390798519301958
Jefferson,4165,4,159,810,2021-02-07T00:00:00Z,0.02141723955579059
Jefferson,4220,55,138,830,2021-02-08T00:00:00Z,0.021946060285563194
Jefferson,4456,236,149,893,2021-02-09T00:00:00Z,0.023611845584346907
Jefferson,4696,240,154,930,2021-02-10T00:00:00Z,0.02459016393442623
Jefferson,4773,77,142,970,2021-02-11T00:00:00Z,0.025647805393971445
Jefferson,5020,247,130,974,2021-02-12T00:00:00Z,0.025753569539925966
Jefferson,5287,267,161,976,2021-02-13T00:00:00Z,0.025806451612903226
Jefferson,5329,42,166,977,2021-02-14T00:00:00Z,0.025832892649391856
Jefferson,5392,63,167,978,2021-02-15T00:00:00Z,0.025859333685880486
Jefferson,5395,3,134,979,2021-02-16T00:00:00Z,0.025885774722369116
Jefferson,5431,36,105,1007,2021-02-17T00:00:00Z,0.026626123744050767
Jefferson,5461,30,98,1018,2021-02-18T00:00:00Z,0.026916975145425702
Jefferson,5839,378,117,1166,2021-02-19T00:00:00Z,0.030830248545742994
Jefferson,5902,63,88,1168,2021-02-20T00:00:00Z,0.030883130618720254
Jefferson,5951,49,89,1199,2021-02-21T00:00:00Z,0.031702802749867795
Jefferson,5962,11,81,1203,2021-02-22T00:00:00Z,0.031808566895822316
Jefferson,6157,195,109,1329,2021-02-23T00:00:00Z,0.03514013749338974
Jefferson,6384,227,136,1460,2021-02-24T00:00:00Z,0.03860391327340032
Jefferson,6775,391,188,1619,2021-02-25T00:00:00Z,0.04280803807509254
Jefferson,6866,91,147,1647,2021-02-26T00:00:00Z,0.043548387096774194
Jefferson,6900,34,143,1659,2021-02-27T00:00:00Z,0.043865679534637755
Jefferson,6933,33,140,1666,2021-02-28T00:00:00Z,0.04405076679005817
Jefferson,7184,251,175,1866,2021-03-01T00:00:00Z,0.04933897408778424
Jefferson,7427,243,181,2073,2021-03-02T00:00:00Z,0.05481226864093072
Jefferson,7584,157,171,2203,2021-03-03T00:00:00Z,0.05824960338445267
Jefferson,7949,365,168,2483,2021-03-04T00:00:00Z,0.06565309360126917
Jefferson,8347,398,212,2796,2021-03-05T00:00:00Z,0.07392913802221047
Jefferson,8465,118,224,2859,2021-03-06T00:00:00Z,0.07559492332099418
Jefferson,8487,22,222,2866,2021-03-07T00:00:00Z,0.07578001057641459
Jefferson,8912,425,247,3232,2021-03-08T00:00:00Z,0.08545742993125331
Jefferson,9263,351,262,3508,2021-03-09T00:00:00Z,0.09275515600211529
Jefferson,9930,667,335,3721,2021-03-10T00:00:00Z,0.09838709677419355
Jefferson,10365,435,345,4076,2021-03-11T00:00:00Z,0.10777366472765733
Jefferson,10863,498,359,4480,2021-03-12T00:00:00Z,0.11845584346906399
Jefferson,11205,342,391,4747,2021-03-13T00:00:00Z,0.1255156002115283
Jefferson,11319,114,405,4853,2021-03-14T00:00:00Z,0.1283183500793231
Jefferson,11856,537,421,4913,2021-03-15T00:00:00Z,0.12990481226864092
Jefferson,12114,258,407,4964,2021-03-16T00:00:00Z,0.13125330512956107
Jefferson,12886,772,422,5090,2021-03-17T00:00:00Z,0.13458487572712852
Jefferson,13440,554,439,5301,2021-03-18T00:00:00Z,0.14016393442622951
Jefferson,13771,331,415,5432,2021-03-19T00:00:00Z,0.14362771020624007
Jefferson,13859,88,379,5451,2021-03-20T00:00:00Z,0.14413008989952406
Jefferson,13891,32,367,5459,2021-03-21T00:00:00Z,0.1443416181914331
Jefferson,13995,104,306,5507,2021-03-22T00:00:00Z,0.14561078794288737
Jefferson,14127,132,288,5547,2021-03-23T00:00:00Z,0.14666842940243258
Jefferson,14316,189,204,5661,2021-03-24T00:00:00Z,0.14968270756213645
Jefferson,14555,239,159,5793,2021-03-25T00:00:00Z,0.15317292437863564
Jefferson,14844,289,153,5969,2021-03-26T00:00:00Z,0.1578265468006346
Jefferson,14950,106,156,6006,2021-03-27T00:00:00Z,0.1588048651507139
Jefferson,14984,34,156,6027,2021-03-28T00:00:00Z,0.15936012691697515
Jefferson,15172,188,168,6139,2021-03-29T00:00:00Z,0.16232152300370176
Jefferson,16312,1140,312,7048,2021-03-30T00:00:00Z,0.18635642517186674
Jefferson,16457,145,306,7140,2021-03-31T00:00:00Z,0.18878900052882072
Jefferson,16615,158,294,7248,2021-04-01T00:00:00Z,0.19164463246959282
Jefferson,16885,270,292,7457,2021-04-02T00:00:00Z,0.19717080909571655
Jefferson,16941,56,284,7483,2021-04-03T00:00:00Z,0.19785827604442094
Jefferson,16953,12,281,7487,2021-04-04T00:00:00Z,0.19796404019037547
Jefferson,17106,153,276,7621,2021-04-05T00:00:00Z,0.20150713907985193
Jefferson,17285,179,139,7741,2021-04-06T00:00:00Z,0.20468006345848758
Jefferson,17382,97,132,7798,2021-04-07T00:00:00Z,0.2061872025383395
Jefferson,17626,244,144,7953,2021-04-08T00:00:00Z,0.2102855631940772
Jefferson,17939,313,151,8192,2021-04-09T00:00:00Z,0.21660497091485986
Jefferson,18008,69,152,8237,2021-04-10T00:00:00Z,0.21779481755684824
Jefferson,18031,23,154,8250,2021-04-11T00:00:00Z,0.21813855103120042
Jefferson,18266,235,166,8359,2021-04-12T00:00:00Z,0.22102062400846112
Jefferson,18413,147,161,8445,2021-04-13T00:00:00Z,0.22329455314648333
Jefferson,18634,221,179,8568,2021-04-14T00:00:00Z,0.22654680063458488
Jefferson,18846,212,174,8685,2021-04-15T00:00:00Z,0.22964040190375462
Jefferson,19121,275,169,8821,2021-04-16T00:00:00Z,0.23323638286620835
Jefferson,19175,54,167,8859,2021-04-17T00:00:00Z,0.2342411422527763
Jefferson,19206,31,168,8886,2021-04-18T00:00:00Z,0.23495505023796934
Jefferson,19298,92,147,8964,2021-04-19T00:00:00Z,0.2370174510840825
Jefferson,19504,206,156,9125,2021-04-20T00:00:00Z,0.241274457958752
Jefferson,19622,118,141,9207,2021-04-21T00:00:00Z,0.24344262295081967
Jefferson,19738,116,127,9307,2021-04-22T00:00:00Z,0.2460867265996827
Jefferson,19857,119,105,9409,2021-04-23T00:00:00Z,0.248783712321523
Jefferson,19893,36,103,9436,2021-04-24T00:00:00Z,0.24949762030671602
Jefferson,19924,31,103,9465,2021-04-25T00:00:00Z,0.2502644103648863
Jefferson,19997,73,100,9510,2021-04-26T00:00:00Z,0.2514542570068747
Jefferson,20104,107,86,9584,2021-04-27T00:00:00Z,0.2534108937070333
Jefferson,20165,61,78,9627,2021-04-28T00:00:00Z,0.2545478582760444
Jefferson,20244,79,72,9684,2021-04-29T00:00:00Z,0.2560549973558964
Jefferson,20286,42,61,9715,2021-04-30T00:00:00Z,0.2568746694870439
Jefferson,20297,11,58,9722,2021-05-01T00:00:00Z,0.2570597567424643
Jefferson,20297,0,53,9722,2021-05-02T00:00:00Z,0.2570597567424643
Jefferson,20337,40,49,9744,2021-05-03T00:00:00Z,0.25764145954521417
Jefferson,20429,92,46,9798,2021-05-04T00:00:00Z,0.2590692755156002
Jefferson,20495,66,47,9834,2021-05-05T00:00:00Z,0.2600211528291909
Jefferson,20545,50,43,9878,2021-05-06T00:00:00Z,0.26118455843469063
Jefferson,20688,143,57,10010,2021-05-07T00:00:00Z,0.2646747752511898
Jefferson,20714,26,60,10026,2021-05-08T00:00:00Z,0.26509783183500796
Jefferson,20766,52,67,10063,2021-05-09T00:00:00Z,0.26607615018508723
Jefferson,20908,142,82,10168,2021-05-10T00:00:00Z,0.26885245901639343
Jefferson,20940,32,73,10181,2021-05-11T00:00:00Z,0.2691961924907456
Jefferson,21046,106,79,10249,2021-05-12T00:00:00Z,0.2709941829719725
Jefferson,21081,35,77,10272,2021-05-13T00:00:00Z,0.271602326811211
Jefferson,21176,95,70,10326,2021-05-14T00:00:00Z,0.27303014278159704
Jefferson,21196,20,69,10334,2021-05-15T00:00:00Z,0.27324167107350605
Jefferson,21227,31,66,10352,2021-05-16T00:00:00Z,0.2737176097303014
Jefferson,21253,26,49,10365,2021-05-17T00:00:00Z,0.27406134320465364
Jefferson,21306,53,52,10402,2021-05-18T00:00:00Z,0.275039661554733
Jefferson,21368,62,46,10433,2021-05-19T00:00:00Z,0.2758593336858805
Jefferson,21448,80,52,10478,2021-05-20T00:00:00Z,0.27704918032786885
Jefferson,21511,63,48,10507,2021-05-21T00:00:00Z,0.2778159703860391
Jefferson,21551,40,51,10525,2021-05-22T00:00:00Z,0.27829190904283446
Jefferson,21583,32,51,10537,2021-05-23T00:00:00Z,0.27860920148069807
Jefferson,21644,61,56,10574,2021-05-24T00:00:00Z,0.27958751983077734
Jefferson,21703,59,57,10619,2021-05-25T00:00:00Z,0.28077736647276574
Jefferson,21773,70,58,10649,2021-05-26T00:00:00Z,0.28157059756742464
Jefferson,21852,79,58,10695,2021-05-27T00:00:00Z,0.2827868852459016
Jefferson,21915,63,58,10738,2021-05-28T00:00:00Z,0.28392384981491275
Jefferson,21946,31,56,10757,2021-05-29T00:00:00Z,0.28442622950819674
Jefferson,21978,32,56,10772,2021-05-30T00:00:00Z,0.2848228450555262
Jefferson,21993,15,50,10780,2021-05-31T00:00:00Z,0.2850343733474352
Jefferson,22031,38,47,10804,2021-06-01T00:00:00Z,0.28566895822316235
Jefferson,22068,37,42,10836,2021-06-02T00:00:00Z,0.2865150713907985
Jefferson,22109,41,37,10859,2021-06-03T00:00:00Z,0.28712321523003703
Jefferson,22177,68,37,10904,2021-06-04T00:00:00Z,0.2883130618720254
Jefferson,22228,51,40,10933,2021-06-05T00:00:00Z,0.28907985193019564
Jefferson,22242,14,38,10944,2021-06-06T00:00:00Z,0.2893707033315706
Jefferson,22299,57,44,10983,2021-06-07T00:00:00Z,0.29040190375462716
Jefferson,22343,44,45,11013,2021-06-08T00:00:00Z,0.2911951348492861
Jefferson,22443,100,54,11075,2021-06-09T00:00:00Z,0.29283447911158117
Jefferson,22607,164,71,11212,2021-06-10T00:00:00Z,0.29645690111052353
Jefferson,22649,42,67,11235,2021-06-11T00:00:00Z,0.29706504494976205
Jefferson,22679,30,64,11257,2021-06-12T00:00:00Z,0.2976467477525119
Jefferson,22706,27,66,11272,2021-06-13T00:00:00Z,0.2980433632998414
Jefferson,22764,58,66,11305,2021-06-14T00:00:00Z,0.2989159175039662
Jefferson,22828,64,69,11351,2021-06-15T00:00:00Z,0.30013220518244316
Jefferson,22895,67,65,11391,2021-06-16T00:00:00Z,0.3011898466419884
Jefferson,22945,50,48,11422,2021-06-17T00:00:00Z,0.3020095187731359
Jefferson,22980,35,47,11447,2021-06-18T00:00:00Z,0.30267054468535165
Jefferson,23007,27,47,11461,2021-06-19T00:00:00Z,0.30304071919619247
Jefferson,23027,20,46,11474,2021-06-20T00:00:00Z,0.3033844526705447
Jefferson,23053,26,41,11489,2021-06-21T00:00:00Z,0.30378106821787415
Jefferson,23080,27,36,11513,2021-06-22T00:00:00Z,0.30441565309360125
Jefferson,23105,25,30,11529,2021-06-23T00:00:00Z,0.30483870967741933
Jefferson,23156,51,30,11551,2021-06-24T00:00:00Z,0.3054204124801692
Jefferson,23222,66,35,11592,2021-06-25T00:00:00Z,0.3065044949762031
Jefferson,23317,95,44,11641,2021-06-26T00:00:00Z,0.30780010576414596
Jefferson,23326,9,43,11647,2021-06-27T00:00:00Z,0.30795875198307776
Jefferson,23347,21,42,11660,2021-06-28T00:00:00Z,0.30830248545742994
Jefferson,23392,45,45,11682,2021-06-29T00:00:00Z,0.3088841882601798
Jefferson,23429,37,46,11707,2021-06-30T00:00:00Z,0.30954521417239556
Jefferson,23465,36,44,11726,2021-07-01T00:00:00Z,0.31004759386567954
Jefferson,23497,32,39,11737,2021-07-02T00:00:00Z,0.31033844526705445
Jefferson,23525,28,30,11754,2021-07-03T00:00:00Z,0.31078794288736117
Jefferson,23532,7,29,11757,2021-07-04T00:00:00Z,0.31086726599682707
Jefferson,23532,0,26,11757,2021-07-05T00:00:00Z,0.31086726599682707
Jefferson,23554,22,23,11766,2021-07-06T00:00:00Z,0.31110523532522477
Jefferson,23641,87,30,11812,2021-07-07T00:00:00Z,0.31232152300370175
Jefferson,23686,45,32,11829,2021-07-08T00:00:00Z,0.31277102062400847
Jefferson,23730,44,33,11852,2021-07-09T00:00:00Z,0.313379164463247
Jefferson,23781,51,37,11882,2021-07-10T00:00:00Z,0.3141723955579059
Jefferson,23803,22,39,11891,2021-07-11T00:00:00Z,0.31441036488630353
Jefferson,23840,37,44,11910,2021-07-12T00:00:00Z,0.3149127445795875
Jefferson,23886,46,47,11929,2021-07-13T00:00:00Z,0.3154151242728715
Jefferson,23923,37,40,11944,2021-07-14T00:00:00Z,0.31581173982020094
Jefferson,23971,48,41,11967,2021-07-15T00:00:00Z,0.31641988365943946
Jefferson,23995,24,38,11979,2021-07-16T00:00:00Z,0.316737176097303
Jefferson,24019,24,34,11988,2021-07-17T00:00:00Z,0.3169751454257007
Jefferson,24046,27,35,11994,2021-07-18T00:00:00Z,0.31713379164463246
Jefferson,24088,42,35,12007,2021-07-19T00:00:00Z,0.31747752511898464
Jefferson,24175,87,41,12029,2021-07-20T00:00:00Z,0.3180592279217345
Jefferson,24294,119,53,12110,2021-07-21T00:00:00Z,0.32020095187731357
Jefferson,24316,22,49,12117,2021-07-22T00:00:00Z,0.320386039132734
Jefferson,24362,46,52,12130,2021-07-23T00:00:00Z,0.3207297726070862
Jefferson,24382,20,52,12142,2021-07-24T00:00:00Z,0.3210470650449498
Jefferson,24388,6,49,12143,2021-07-25T00:00:00Z,0.3210735060814384
Jefferson,24418,30,47,12157,2021-07-26T00:00:00Z,0.32144368059227924
Jefferson,24501,83,47,12189,2021-07-27T00:00:00Z,0.3222897937599154
Jefferson,24647,146,50,12236,2021-07-28T00:00:00Z,0.323532522474881
Jefferson,24703,56,55,12256,2021-07-29T00:00:00Z,0.32406134320465363
Jefferson,24804,101,63,12306,2021-07-30T00:00:00Z,0.32538339502908514
Jefferson,24845,41,66,12319,2021-07-31T00:00:00Z,0.3257271285034373
Jefferson,24875,30,70,12327,2021-08-01T00:00:00Z,0.3259386567953464
Jefferson,24929,54,73,12349,2021-08-02T00:00:00Z,0.3265203595980962
Jefferson,25010,81,73,12371,2021-08-03T00:00:00Z,0.3271020624008461
Jefferson,25117,107,67,12408,2021-08-04T00:00:00Z,0.32808038075092544
Jefferson,25170,53,67,12430,2021-08-05T00:00:00Z,0.3286620835536753
Jefferson,25239,69,62,12453,2021-08-06T00:00:00Z,0.3292702273929138
Jefferson,25299,60,65,12473,2021-08-07T00:00:00Z,0.3297990481226864
Jefferson,25342,43,67,12487,2021-08-08T00:00:00Z,0.3301692226335272
Jefferson,25378,36,64,12500,2021-08-09T00:00:00Z,0.33051295610787945
Jefferson,25469,91,66,12559,2021-08-10T00:00:00Z,0.3320729772607086
Jefferson,25567,98,64,12611,2021-08-11T00:00:00Z,0.3334479111581174
Jefferson,25626,59,65,12637,2021-08-12T00:00:00Z,0.3341353781068218
Jefferson,25741,115,72,12691,2021-08-13T00:00:00Z,0.3355631940772078
Jefferson,25833,92,76,12733,2021-08-14T00:00:00Z,0.3366737176097303
Jefferson,25886,53,78,12763,2021-08-15T00:00:00Z,0.3374669487043892
Jefferson,25953,67,82,12797,2021-08-16T00:00:00Z,0.33836594394500263
Jefferson,26017,64,78,12824,2021-08-17T00:00:00Z,0.3390798519301957
Jefferson,26124,107,80,12880,2021-08-18T00:00:00Z,0.34056054997355895
Jefferson,26206,82,83,12917,2021-08-19T00:00:00Z,0.3415388683236383
Jefferson,26286,80,78,12950,2021-08-20T00:00:00Z,0.3424114225277631
Jefferson,26339,53,72,12971,2021-08-21T00:00:00Z,0.3429666842940243
Jefferson,26373,34,70,12985,2021-08-22T00:00:00Z,0.34333685880486514
Jefferson,26425,52,67,13007,2021-08-23T00:00:00Z,0.343918561607615
Jefferson,26506,81,70,13050,2021-08-24T00:00:00Z,0.3450555261766261
Jefferson,26605,99,69,13097,2021-08-25T00:00:00Z,0.3462982548915918
Jefferson,26670,65,66,13127,2021-08-26T00:00:00Z,0.34709148598625067
Jefferson,26781,111,71,13178,2021-08-27T00:00:00Z,0.3484399788471708
Jefferson,26872,91,76,13208,2021-08-28T00:00:00Z,0.3492332099418297
Jefferson,26929,57,79,13231,2021-08-29T00:00:00Z,0.34984135378106823
Jefferson,26983,54,80,13243,2021-08-30T00:00:00Z,0.3501586462189318
Jefferson,27076,93,81,13289,2021-08-31T00:00:00Z,0.35137493389740876
Jefferson,27184,108,83,13337,2021-09-01T00:00:00Z,0.35264410364886306
Jefferson,27267,83,85,13374,2021-09-02T00:00:00Z,0.35362242199894234
Jefferson,27345,78,81,13407,2021-09-03T00:00:00Z,0.35449497620306714
Jefferson,27413,68,77,13426,2021-09-04T00:00:00Z,0.3549973558963511
Jefferson,27453,40,75,13449,2021-09-05T00:00:00Z,0.35560549973558964
Jefferson,27480,27,71,13460,2021-09-06T00:00:00Z,0.35589635113696455
Jefferson,27509,29,62,13480,2021-09-07T00:00:00Z,0.35642517186673717
Jefferson,27592,83,58,13515,2021-09-08T00:00:00Z,0.35735060814383923
Jefferson,27650,58,55,13538,2021-09-09T00:00:00Z,0.35795875198307775
Jefferson,27743,93,57,13588,2021-09-10T00:00:00Z,0.35928080380750926
Jefferson,27798,55,55,13620,2021-09-11T00:00:00Z,0.36012691697514543
Jefferson,27846,48,56,13646,2021-09-12T00:00:00Z,0.3608143839238498
Jefferson,27895,49,59,13679,2021-09-13T00:00:00Z,0.36168693812797464
Jefferson,27979,84,67,13720,2021-09-14T00:00:00Z,0.36277102062400846
Jefferson,28057,78,66,13774,2021-09-15T00:00:00Z,0.3641988365943945
Jefferson,28095,38,64,13799,2021-09-16T00:00:00Z,0.36485986250661023
Jefferson,28158,63,59,13834,2021-09-17T00:00:00Z,0.3657852987837123
Jefferson,28223,65,61,13877,2021-09-18T00:00:00Z,0.36692226335272343
Jefferson,28261,38,59,13904,2021-09-19T00:00:00Z,0.36763617133791643
Jefferson,28298,37,58,13929,2021-09-20T00:00:00Z,0.3682971972501322
Jefferson,28347,49,53,13962,2021-09-21T00:00:00Z,0.369169751454257
Jefferson,28383,36,47,13983,2021-09-22T00:00:00Z,0.36972501322051826
Jefferson,28463,80,53,14040,2021-09-23T00:00:00Z,0.37123215230037016
Jefferson,28525,62,52,14076,2021-09-24T00:00:00Z,0.37218402961396085
Jefferson,28600,75,54,14118,2021-09-25T00:00:00Z,0.37329455314648335
Jefferson,28644,44,55,14137,2021-09-26T00:00:00Z,0.37379693283976734
Jefferson,28699,55,57,14166,2021-09-27T00:00:00Z,0.3745637228979376
Jefferson,28725,26,54,14176,2021-09-28T00:00:00Z,0.3748281332628239
Jefferson,28803,78,60,14219,2021-09-29T00:00:00Z,0.375965097831835
Jefferson,28843,40,54,14233,2021-09-30T00:00:00Z,0.37633527234267583
Jefferson,28948,105,60,14279,2021-10-01T00:00:00Z,0.3775515600211528
Jefferson,29066,118,67,14331,2021-10-02T00:00:00Z,0.3789264939185616
Jefferson,29098,32,65,14344,2021-10-03T00:00:00Z,0.37927022739291383
Jefferson,29128,30,61,14355,2021-10-04T00:00:00Z,0.37956107879428874
Jefferson,29175,47,64,14372,2021-10-05T00:00:00Z,0.38001057641459546
Jefferson,29274,99,67,14407,2021-10-06T00:00:00Z,0.3809360126916975
Jefferson,29308,34,66,14421,2021-10-07T00:00:00Z,0.38130618720253834
Jefferson,29383,75,62,14451,2021-10-08T00:00:00Z,0.38209941829719724
Jefferson,29404,21,48,14465,2021-10-09T00:00:00Z,0.38246959280803805
Jefferson,29431,27,48,14480,2021-10-10T00:00:00Z,0.38286620835536755
Jefferson,29450,19,46,14486,2021-10-11T00:00:00Z,0.3830248545742993
Jefferson,29504,54,47,14507,2021-10-12T00:00:00Z,0.38358011634056055
Jefferson,29552,48,40,14527,2021-10-13T00:00:00Z,0.38410893707033317
Jefferson,29609,57,43,14550,2021-10-14T00:00:00Z,0.38471708090957163
Jefferson,29697,88,45,14570,2021-10-15T00:00:00Z,0.38524590163934425
Jefferson,29733,36,47,14585,2021-10-16T00:00:00Z,0.3856425171866737
Jefferson,29756,23,46,14596,2021-10-17T00:00:00Z,0.38593336858804866
Jefferson,29794,38,49,14610,2021-10-18T00:00:00Z,0.3863035430988895
Jefferson,29856,62,50,14622,2021-10-19T00:00:00Z,0.386620835536753
Jefferson,29945,89,56,14643,2021-10-20T00:00:00Z,0.3871760973030143
Jefferson,29970,25,52,14652,2021-10-21T00:00:00Z,0.3874140666314119
Jefferson,30059,89,52,14668,2021-10-22T00:00:00Z,0.38783712321523006
Jefferson,30128,69,56,14674,2021-10-23T00:00:00Z,0.3879957694341618
Jefferson,30187,59,62,14681,2021-10-24T00:00:00Z,0.38818085668958224
Jefferson,30331,144,77,14696,2021-10-25T00:00:00Z,0.3885774722369117
Jefferson,30514,183,94,14713,2021-10-26T00:00:00Z,0.3890269698572184
Jefferson,30772,258,118,14732,2021-10-27T00:00:00Z,0.3895293495505024
Jefferson,30954,182,141,14749,2021-10-28T00:00:00Z,0.3899788471708091
Jefferson,31230,276,167,14778,2021-10-29T00:00:00Z,0.39074563722897937
Jefferson,31290,60,166,14785,2021-10-30T00:00:00Z,0.3909307244843998
Jefferson,31316,26,161,14789,2021-10-31T00:00:00Z,0.3910364886303543
Jefferson,31429,113,157,14801,2021-11-01T00:00:00Z,0.3913537810682179
Jefferson,31642,213,161,14819,2021-11-02T00:00:00Z,0.39182971972501324
Jefferson,31791,149,146,14824,2021-11-03T00:00:00Z,0.39196192490745635
Jefferson,31992,201,148,14840,2021-11-04T00:00:00Z,0.39238498149127443
Jefferson,32180,188,136,14857,2021-11-05T00:00:00Z,0.39283447911158115
Jefferson,32264,84,139,14875,2021-11-06T00:00:00Z,0.3933104177683765
Jefferson,32292,28,139,14881,2021-11-07T00:00:00Z,0.3934690639873083
Jefferson,32428,136,143,14894,2021-11-08T00:00:00Z,0.3938127974616605
Jefferson,32611,183,138,14911,2021-11-09T00:00:00Z,0.3942622950819672
Jersey,30,30,4,0,2020-12-17T00:00:00Z,0
Jersey,66,36,9,0,2020-12-18T00:00:00Z,0
Jersey,97,31,14,0,2020-12-19T00:00:00Z,0
Jersey,119,22,17,0,2020-12-20T00:00:00Z,0
Jersey,123,4,18,0,2020-12-21T00:00:00Z,0
Jersey,124,1,18,0,2020-12-22T00:00:00Z,0
Jersey,131,7,19,0,2020-12-23T00:00:00Z,0
Jersey,133,2,15,0,2020-12-24T00:00:00Z,0
Jersey,133,0,10,0,2020-12-25T00:00:00Z,0
Jersey,136,3,6,0,2020-12-26T00:00:00Z,0
Jersey,136,0,2,0,2020-12-27T00:00:00Z,0
Jersey,166,30,6,0,2020-12-28T00:00:00Z,0
Jersey,239,73,16,0,2020-12-29T00:00:00Z,0
Jersey,345,106,31,0,2020-12-30T00:00:00Z,0
Jersey,357,12,32,0,2020-12-31T00:00:00Z,0
Jersey,388,31,36,0,2021-01-01T00:00:00Z,0
Jersey,402,14,38,0,2021-01-02T00:00:00Z,0
Jersey,402,0,38,0,2021-01-03T00:00:00Z,0
Jersey,407,5,34,0,2021-01-04T00:00:00Z,0
Jersey,443,36,29,0,2021-01-05T00:00:00Z,0
Jersey,496,53,22,12,2021-01-06T00:00:00Z,5.492744999313407e-4
Jersey,534,38,25,37,2021-01-07T00:00:00Z,0.0016935963747883006
Jersey,561,27,25,43,2021-01-08T00:00:00Z,0.001968233624753971
Jersey,577,16,25,52,2021-01-09T00:00:00Z,0.0023801894997024764
Jersey,586,9,26,60,2021-01-10T00:00:00Z,0.0027463724996567036
Jersey,665,79,37,74,2021-01-11T00:00:00Z,0.003387192749576601
Jersey,753,88,44,155,2021-01-12T00:00:00Z,0.00709479562411315
Jersey,775,22,40,163,2021-01-13T00:00:00Z,0.007460978624067378
Jersey,788,13,36,165,2021-01-14T00:00:00Z,0.007552524374055934
Jersey,880,92,46,170,2021-01-15T00:00:00Z,0.0077813887490273265
Jersey,922,42,49,171,2021-01-16T00:00:00Z,0.007827161624021604
Jersey,1221,299,91,172,2021-01-17T00:00:00Z,0.007872934499015884
Jersey,1235,14,81,175,2021-01-18T00:00:00Z,0.008010253123998718
Jersey,1238,3,69,175,2021-01-19T00:00:00Z,0.008010253123998718
Jersey,1240,2,66,175,2021-01-20T00:00:00Z,0.008010253123998718
Jersey,1319,79,76,215,2021-01-21T00:00:00Z,0.009841168123769855
Jersey,1377,58,71,220,2021-01-22T00:00:00Z,0.010070032498741246
Jersey,1716,339,113,230,2021-01-23T00:00:00Z,0.01052776124868403
Jersey,1717,1,71,231,2021-01-24T00:00:00Z,0.010573534123678308
Jersey,1736,19,72,244,2021-01-25T00:00:00Z,0.011168581498603928
Jersey,1802,66,81,256,2021-01-26T00:00:00Z,0.011717855998535268
