County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Johnson,7738,8,9,3873,2021-06-04T00:00:00Z,0.3109344894026975
Johnson,7754,16,10,3880,2021-06-05T00:00:00Z,0.3114964675658317
Johnson,7763,9,11,3886,2021-06-06T00:00:00Z,0.3119781631342325
Johnson,7779,16,13,3891,2021-06-07T00:00:00Z,0.3123795761078998
Johnson,7787,8,12,3896,2021-06-08T00:00:00Z,0.3127809890815671
Johnson,7799,12,12,3902,2021-06-09T00:00:00Z,0.31326268464996787
Johnson,7818,19,13,3916,2021-06-10T00:00:00Z,0.31438664097623636
Johnson,7832,14,13,3923,2021-06-11T00:00:00Z,0.3149486191393706
Johnson,7835,3,12,3926,2021-06-12T00:00:00Z,0.31518946692357097
Johnson,7840,5,11,3929,2021-06-13T00:00:00Z,0.31543031470777133
Johnson,7851,11,10,3936,2021-06-14T00:00:00Z,0.3159922928709056
Johnson,7871,20,12,3950,2021-06-15T00:00:00Z,0.31711624919717407
Johnson,7881,10,12,3953,2021-06-16T00:00:00Z,0.31735709698137443
Johnson,7900,19,12,3966,2021-06-17T00:00:00Z,0.31840077071290945
Johnson,7909,9,11,3973,2021-06-18T00:00:00Z,0.3189627488760437
Johnson,7915,6,11,3974,2021-06-19T00:00:00Z,0.3190430314707771
Johnson,7919,4,11,3977,2021-06-20T00:00:00Z,0.31928387925497753
Johnson,7926,7,11,3982,2021-06-21T00:00:00Z,0.31968529222864484
Johnson,7938,12,10,3991,2021-06-22T00:00:00Z,0.32040783558124597
Johnson,7952,14,10,3998,2021-06-23T00:00:00Z,0.3209698137443802
Johnson,7967,15,10,4008,2021-06-24T00:00:00Z,0.3217726396917148
Johnson,7981,14,10,4016,2021-06-25T00:00:00Z,0.32241490044958254
Johnson,7987,6,10,4020,2021-06-26T00:00:00Z,0.3227360308285164
Johnson,7989,2,10,4021,2021-06-27T00:00:00Z,0.32281631342324985
Johnson,8006,17,11,4032,2021-06-28T00:00:00Z,0.3236994219653179
Johnson,8023,17,12,4041,2021-06-29T00:00:00Z,0.32442196531791906
Johnson,8034,11,12,4047,2021-06-30T00:00:00Z,0.32490366088631983
Johnson,8058,24,13,4059,2021-07-01T00:00:00Z,0.3258670520231214
Johnson,8072,14,13,4067,2021-07-02T00:00:00Z,0.3265093127809891
Johnson,8074,2,12,4068,2021-07-03T00:00:00Z,0.3265895953757225
Johnson,8075,1,12,4068,2021-07-04T00:00:00Z,0.3265895953757225
Johnson,8075,0,10,4068,2021-07-05T00:00:00Z,0.3265895953757225
Johnson,8084,9,9,4073,2021-07-06T00:00:00Z,0.3269910083493899
Johnson,8100,16,9,4084,2021-07-07T00:00:00Z,0.32787411689145796
Johnson,8115,15,8,4091,2021-07-08T00:00:00Z,0.32843609505459215
Johnson,8133,18,9,4104,2021-07-09T00:00:00Z,0.32947976878612717
Johnson,8143,10,10,4108,2021-07-10T00:00:00Z,0.329800899165061
Johnson,8147,4,10,4109,2021-07-11T00:00:00Z,0.3298811817597945
Johnson,8158,11,12,4119,2021-07-12T00:00:00Z,0.3306840077071291
Johnson,8166,8,12,4124,2021-07-13T00:00:00Z,0.3310854206807964
Johnson,8175,9,11,4129,2021-07-14T00:00:00Z,0.3314868336544637
Johnson,8185,10,10,4131,2021-07-15T00:00:00Z,0.33164739884393063
Johnson,8203,18,10,4136,2021-07-16T00:00:00Z,0.33204881181759793
Johnson,8208,5,9,4137,2021-07-17T00:00:00Z,0.3321290944123314
Johnson,8213,5,9,4141,2021-07-18T00:00:00Z,0.33245022479126524
Johnson,8225,12,10,4143,2021-07-19T00:00:00Z,0.3326107899807322
Johnson,8232,7,9,4144,2021-07-20T00:00:00Z,0.33269107257546565
Johnson,8250,18,11,4150,2021-07-21T00:00:00Z,0.3331727681438664
Johnson,8267,17,12,4161,2021-07-22T00:00:00Z,0.3340558766859345
Johnson,8298,31,14,4171,2021-07-23T00:00:00Z,0.3348587026332691
Johnson,8306,8,14,4175,2021-07-24T00:00:00Z,0.33517983301220294
Johnson,8313,7,14,4178,2021-07-25T00:00:00Z,0.33542068079640336
Johnson,8323,10,14,4183,2021-07-26T00:00:00Z,0.33582209377007066
Johnson,8339,16,15,4190,2021-07-27T00:00:00Z,0.33638407193320485
Johnson,8363,24,16,4199,2021-07-28T00:00:00Z,0.33710661528580604
Johnson,8382,19,16,4206,2021-07-29T00:00:00Z,0.3376685934489403
Johnson,8400,18,15,4211,2021-07-30T00:00:00Z,0.3380700064226076
Johnson,8409,9,15,4217,2021-07-31T00:00:00Z,0.33855170199100837
Johnson,8414,5,14,4218,2021-08-01T00:00:00Z,0.3386319845857418
Johnson,8423,9,14,4220,2021-08-02T00:00:00Z,0.33879254977520873
Johnson,8441,18,15,4225,2021-08-03T00:00:00Z,0.33919396274887603
Johnson,8454,13,13,4229,2021-08-04T00:00:00Z,0.33951509312780986
Johnson,8471,17,13,4233,2021-08-05T00:00:00Z,0.33983622350674375
Johnson,8499,28,14,4245,2021-08-06T00:00:00Z,0.3407996146435453
Johnson,8519,20,16,4254,2021-08-07T00:00:00Z,0.34152215799614644
Johnson,8521,2,15,4254,2021-08-08T00:00:00Z,0.34152215799614644
Johnson,8543,22,17,4262,2021-08-09T00:00:00Z,0.34216441875401415
Johnson,8562,19,17,4268,2021-08-10T00:00:00Z,0.3426461143224149
Johnson,8589,27,19,4286,2021-08-11T00:00:00Z,0.3440912010276172
Johnson,8612,23,20,4296,2021-08-12T00:00:00Z,0.3448940269749518
Johnson,8653,41,22,4314,2021-08-13T00:00:00Z,0.34633911368015413
Johnson,8662,9,20,4318,2021-08-14T00:00:00Z,0.34666024405908796
Johnson,8682,20,23,4325,2021-08-15T00:00:00Z,0.3472222222222222
Johnson,8693,11,21,4328,2021-08-16T00:00:00Z,0.3474630700064226
Johnson,8722,29,23,4339,2021-08-17T00:00:00Z,0.3483461785484907
Johnson,8743,21,22,4346,2021-08-18T00:00:00Z,0.3489081567116249
Johnson,8800,57,27,4376,2021-08-19T00:00:00Z,0.35131663455362877
Johnson,8825,25,25,4383,2021-08-20T00:00:00Z,0.351878612716763
Johnson,8842,17,26,4388,2021-08-21T00:00:00Z,0.3522800256904303
Johnson,8856,14,25,4392,2021-08-22T00:00:00Z,0.35260115606936415
Johnson,8879,23,27,4404,2021-08-23T00:00:00Z,0.3535645472061657
Johnson,8908,29,27,4417,2021-08-24T00:00:00Z,0.3546082209377007
Johnson,8940,32,28,4422,2021-08-25T00:00:00Z,0.35500963391136803
Johnson,8959,19,23,4428,2021-08-26T00:00:00Z,0.3554913294797688
Johnson,8988,29,23,4440,2021-08-27T00:00:00Z,0.35645472061657035
Johnson,9011,23,24,4454,2021-08-28T00:00:00Z,0.3575786769428388
Johnson,9022,11,24,4457,2021-08-29T00:00:00Z,0.35781952472703915
Johnson,9043,21,23,4469,2021-08-30T00:00:00Z,0.3587829158638407
Johnson,9077,34,24,4483,2021-08-31T00:00:00Z,0.3599068721901092
Johnson,9108,31,24,4491,2021-09-01T00:00:00Z,0.36054913294797686
Johnson,9132,24,25,4500,2021-09-02T00:00:00Z,0.36127167630057805
Johnson,9178,46,27,4518,2021-09-03T00:00:00Z,0.3627167630057804
Johnson,9196,18,26,4521,2021-09-04T00:00:00Z,0.36295761078998073
Johnson,9215,19,28,4534,2021-09-05T00:00:00Z,0.36400128452151576
Johnson,9218,3,25,4536,2021-09-06T00:00:00Z,0.36416184971098264
Johnson,9238,20,23,4546,2021-09-07T00:00:00Z,0.36496467565831725
Johnson,9258,20,21,4556,2021-09-08T00:00:00Z,0.3657675016056519
Johnson,9291,33,23,4578,2021-09-09T00:00:00Z,0.36753371868978807
Johnson,9369,78,27,4626,2021-09-10T00:00:00Z,0.3713872832369942
Johnson,9388,19,27,4637,2021-09-11T00:00:00Z,0.3722703917790623
Johnson,9403,15,27,4646,2021-09-12T00:00:00Z,0.37299293513166343
Johnson,9415,12,28,4652,2021-09-13T00:00:00Z,0.3734746307000642
Johnson,9432,17,28,4661,2021-09-14T00:00:00Z,0.3741971740526654
Johnson,9474,42,31,4690,2021-09-15T00:00:00Z,0.3765253692999358
Johnson,9487,13,28,4697,2021-09-16T00:00:00Z,0.37708734746307
Johnson,9515,28,21,4715,2021-09-17T00:00:00Z,0.3785324341682723
Johnson,9526,11,20,4720,2021-09-18T00:00:00Z,0.3789338471419396
Johnson,9535,9,19,4727,2021-09-19T00:00:00Z,0.37949582530507386
Johnson,9548,13,19,4737,2021-09-20T00:00:00Z,0.38029865125240847
Johnson,9578,30,21,4758,2021-09-21T00:00:00Z,0.38198458574181116
Johnson,9598,20,18,4772,2021-09-22T00:00:00Z,0.38310854206807965
Johnson,9651,53,23,4809,2021-09-23T00:00:00Z,0.3860789980732177
Johnson,9688,37,25,4826,2021-09-24T00:00:00Z,0.38744380218368657
Johnson,9710,22,26,4832,2021-09-25T00:00:00Z,0.38792549775208734
Johnson,9723,13,27,4841,2021-09-26T00:00:00Z,0.3886480411046885
Johnson,9764,41,31,4858,2021-09-27T00:00:00Z,0.39001284521515733
Johnson,9781,17,29,4867,2021-09-28T00:00:00Z,0.3907353885677585
Johnson,9807,26,30,4873,2021-09-29T00:00:00Z,0.3912170841361593
Johnson,9824,17,25,4883,2021-09-30T00:00:00Z,0.3920199100834939
Johnson,9872,48,26,4906,2021-10-01T00:00:00Z,0.39386640976236353
Johnson,9925,53,31,4918,2021-10-02T00:00:00Z,0.3948298008991651
Johnson,9938,13,31,4922,2021-10-03T00:00:00Z,0.3951509312780989
Johnson,9959,21,28,4929,2021-10-04T00:00:00Z,0.39571290944123316
Johnson,9972,13,27,4936,2021-10-05T00:00:00Z,0.39627488760436735
Johnson,10021,49,31,4953,2021-10-06T00:00:00Z,0.3976396917148362
Johnson,10058,37,33,4966,2021-10-07T00:00:00Z,0.39868336544637123
Johnson,10108,50,34,4989,2021-10-08T00:00:00Z,0.40052986512524086
Johnson,10118,10,28,4993,2021-10-09T00:00:00Z,0.4008509955041747
Johnson,10125,7,27,4995,2021-10-10T00:00:00Z,0.40101156069364163
Johnson,10131,6,25,4999,2021-10-11T00:00:00Z,0.40133269107257546
Johnson,10150,19,25,5007,2021-10-12T00:00:00Z,0.4019749518304432
Johnson,10172,22,22,5013,2021-10-13T00:00:00Z,0.4024566473988439
Johnson,10197,25,20,5021,2021-10-14T00:00:00Z,0.4030989081567116
Johnson,10244,47,19,5037,2021-10-15T00:00:00Z,0.404383429672447
Johnson,10259,15,20,5043,2021-10-16T00:00:00Z,0.4048651252408478
Johnson,10265,6,20,5044,2021-10-17T00:00:00Z,0.40494540783558125
Kane,1,1,0,0,2020-12-15T00:00:00Z,0
Kane,218,217,31,0,2020-12-16T00:00:00Z,0
Kane,800,582,114,0,2020-12-17T00:00:00Z,0
Kane,1339,539,191,0,2020-12-18T00:00:00Z,0
Kane,1827,488,261,0,2020-12-19T00:00:00Z,0
Kane,2048,221,293,0,2020-12-20T00:00:00Z,0
Kane,2434,386,348,0,2020-12-21T00:00:00Z,0
Kane,2659,225,380,0,2020-12-22T00:00:00Z,0
Kane,2767,108,364,0,2020-12-23T00:00:00Z,0
Kane,2848,81,293,0,2020-12-24T00:00:00Z,0
Kane,2863,15,218,0,2020-12-25T00:00:00Z,0
Kane,2869,6,149,0,2020-12-26T00:00:00Z,0
Kane,2887,18,120,0,2020-12-27T00:00:00Z,0
Kane,2933,46,71,0,2020-12-28T00:00:00Z,0
Kane,3573,640,131,0,2020-12-29T00:00:00Z,0
Kane,4004,431,177,0,2020-12-30T00:00:00Z,0
Kane,4310,306,209,0,2020-12-31T00:00:00Z,0
Kane,4448,138,226,0,2021-01-01T00:00:00Z,0
Kane,4511,63,235,0,2021-01-02T00:00:00Z,0
Kane,4539,28,236,0,2021-01-03T00:00:00Z,0
Kane,4913,374,283,2,2021-01-04T00:00:00Z,3.7438040043727633e-6
Kane,5607,694,291,4,2021-01-05T00:00:00Z,7.4876080087455266e-6
Kane,6384,777,340,371,2021-01-06T00:00:00Z,6.944756428111476e-4
Kane,7757,1373,492,1042,2021-01-07T00:00:00Z,0.0019505218862782097
Kane,9307,1550,694,1565,2021-01-08T00:00:00Z,0.002929526633421687
Kane,10567,1260,865,2082,2021-01-09T00:00:00Z,0.003897299968552046
Kane,11042,475,929,2264,2021-01-10T00:00:00Z,0.004237986132949968
Kane,11634,592,960,2618,2021-01-11T00:00:00Z,0.0049006394417239465
Kane,12646,1012,1006,3073,2021-01-12T00:00:00Z,0.00575235485271875
Kane,13646,1000,1037,3281,2021-01-13T00:00:00Z,0.006141710469173518
Kane,14705,1059,993,3819,2021-01-14T00:00:00Z,0.0071487937463497915
Kane,15248,543,849,3844,2021-01-15T00:00:00Z,0.007195591296404451
Kane,15752,504,741,3871,2021-01-16T00:00:00Z,0.007246132650463483
Kane,16131,379,727,3889,2021-01-17T00:00:00Z,0.007279826886502838
Kane,16285,154,664,3913,2021-01-18T00:00:00Z,0.007324752534555311
Kane,16882,597,605,4206,2021-01-19T00:00:00Z,0.007873219821195921
Kane,17630,748,569,4580,2021-01-20T00:00:00Z,0.008573311170013628
Kane,19087,1457,626,4807,2021-01-21T00:00:00Z,0.008998232924509936
Kane,20873,1786,804,4890,2021-01-22T00:00:00Z,0.009153600790691406
Kane,21401,528,807,4903,2021-01-23T00:00:00Z,0.009177935516719828
Kane,22014,613,840,5132,2021-01-24T00:00:00Z,0.00960660107522051
Kane,22745,731,923,5446,2021-01-25T00:00:00Z,0.010194378303907034
Kane,23287,542,915,5671,2021-01-26T00:00:00Z,0.010615556254398969
Kane,24041,754,916,5964,2021-01-27T00:00:00Z,0.01116402354103958
Kane,25621,1580,933,6431,2021-01-28T00:00:00Z,0.01203820177606062
Kane,27344,1723,924,6851,2021-01-29T00:00:00Z,0.0128244006169789
Kane,28301,957,986,7075,2021-01-30T00:00:00Z,0.01324370666546865
Kane,28632,331,945,7125,2021-01-31T00:00:00Z,0.013337301765577968
Kane,29424,792,954,7293,2021-02-01T00:00:00Z,0.013651781301945281
Kane,30701,1277,1059,7795,2021-02-02T00:00:00Z,0.014591476107042844
Kane,32109,1408,1153,8114,2021-02-03T00:00:00Z,0.0151886128457403
Kane,34969,2860,1335,8849,2021-02-04T00:00:00Z,0.01656446081734729
Kane,37842,2873,1500,9737,2021-02-05T00:00:00Z,0.018226709795288797
Kane,39409,1567,1587,9949,2021-02-06T00:00:00Z,0.01862355301975231
Kane,40213,804,1654,10009,2021-02-07T00:00:00Z,0.018735867139883493
Kane,42517,2304,1870,10638,2021-02-08T00:00:00Z,0.019913293499258727
Kane,45306,2789,2086,10824,2021-02-09T00:00:00Z,0.020261467271665393
Kane,48220,2914,2302,11219,2021-02-10T00:00:00Z,0.021000868562529015
Kane,52081,3861,2445,11891,2021-02-11T00:00:00Z,0.022258786707998263
Kane,55096,3015,2465,12578,2021-02-12T00:00:00Z,0.023544783383500308
Kane,57019,1923,2516,13048,2021-02-13T00:00:00Z,0.024424577324527907
Kane,59170,2151,2708,13538,2021-02-14T00:00:00Z,0.025341809305599233
Kane,61026,1856,2644,13709,2021-02-15T00:00:00Z,0.025661904547973104
Kane,62552,1526,2464,14005,2021-02-16T00:00:00Z,0.026215987540620274
Kane,64581,2029,2337,14367,2021-02-17T00:00:00Z,0.026893616065411744
Kane,67579,2998,2214,15647,2021-02-18T00:00:00Z,0.02928965062821031
Kane,70631,3052,2219,17022,2021-02-19T00:00:00Z,0.03186351588121659
Kane,70789,158,1967,17086,2021-02-20T00:00:00Z,0.031983317609356514
Kane,72305,1516,1876,17532,2021-02-21T00:00:00Z,0.03281818590233164
Kane,73291,986,1752,17920,2021-02-22T00:00:00Z,0.03354448387917996
Kane,74766,1475,1745,18385,2021-02-23T00:00:00Z,0.03441491831019663
Kane,80066,5300,2212,19251,2021-02-24T00:00:00Z,0.03603598544409003
Kane,84195,4129,2374,20476,2021-02-25T00:00:00Z,0.03832906539676835
Kane,88360,4165,2533,21780,2021-02-26T00:00:00Z,0.04077002560761939
Kane,89951,1591,2737,22518,2021-02-27T00:00:00Z,0.04215148928523294
Kane,91602,1651,2757,23175,2021-02-28T00:00:00Z,0.04338132890066939
Kane,93145,1543,2836,23708,2021-03-01T00:00:00Z,0.044379052667834734
Kane,95821,2676,3008,24821,2021-03-02T00:00:00Z,0.046462479596268175
Kane,99345,3524,2754,26242,2021-03-03T00:00:00Z,0.04912245234137502
Kane,104646,5301,2922,28610,2021-03-04T00:00:00Z,0.05355511628255238
Kane,110339,5693,3140,31571,2021-03-05T00:00:00Z,0.059097818111026254
Kane,114456,4117,3501,33429,2021-03-06T00:00:00Z,0.06257581203108854
Kane,115817,1361,3459,34153,2021-03-07T00:00:00Z,0.06393106908067149
Kane,118380,2563,3605,35505,2021-03-08T00:00:00Z,0.06646188058762748
Kane,123065,4685,3892,38603,2021-03-09T00:00:00Z,0.07226103299040089
Kane,127567,4502,4032,41572,2021-03-10T00:00:00Z,0.07781871003489226
Kane,132403,4836,3965,44556,2021-03-11T00:00:00Z,0.08340446560941642
Kane,138119,5716,3969,48096,2021-03-12T00:00:00Z,0.09003099869715621
Kane,140716,2597,3751,49548,2021-03-13T00:00:00Z,0.09274900040433083
Kane,145571,4855,4251,52793,2021-03-14T00:00:00Z,0.09882332240142563
Kane,149231,3660,4407,54402,2021-03-15T00:00:00Z,0.10183521272294353
Kane,152461,3230,4199,56148,2021-03-16T00:00:00Z,0.10510355361876095
Kane,155081,2620,3931,57797,2021-03-17T00:00:00Z,0.1081903200203663
Kane,159844,4763,3920,59747,2021-03-18T00:00:00Z,0.11184052892462974
Kane,165872,6028,3965,61928,2021-03-19T00:00:00Z,0.11592314719139823
Kane,168482,2610,3967,62662,2021-03-20T00:00:00Z,0.11729712326100304
Kane,169833,1351,3466,63217,2021-03-21T00:00:00Z,0.11833602887221648
Kane,171941,2108,3244,64140,2021-03-22T00:00:00Z,0.12006379442023452
Kane,176740,4799,3468,64964,2021-03-23T00:00:00Z,0.12160624167003609
Kane,181756,5016,3811,65893,2021-03-24T00:00:00Z,0.12334523863006724
Kane,187678,5922,3976,69177,2021-03-25T00:00:00Z,0.12949256480524732
Kane,194065,6387,4028,72851,2021-03-26T00:00:00Z,0.1363699327612801
Kane,198047,3982,4224,74432,2021-03-27T00:00:00Z,0.13932940982673675
Kane,201392,3345,4508,75303,2021-03-28T00:00:00Z,0.1409598364706411
Kane,203363,1971,4489,75981,2021-03-29T00:00:00Z,0.14222898602812345
Kane,209503,6140,4680,77498,2021-03-30T00:00:00Z,0.1450686613654402
Kane,214110,4607,4622,79587,2021-03-31T00:00:00Z,0.14897906464800756
Kane,220806,6696,4733,82966,2021-04-01T00:00:00Z,0.15530422151339532
Kane,226090,5284,4575,85115,2021-04-02T00:00:00Z,0.15932693891609387
Kane,230125,4035,4583,86575,2021-04-03T00:00:00Z,0.16205991583928597
Kane,230712,587,4189,86774,2021-04-04T00:00:00Z,0.16243242433772107
Kane,233724,3012,4337,88182,2021-04-05T00:00:00Z,0.1650680623567995
Kane,239405,5681,4272,89896,2021-04-06T00:00:00Z,0.16827650238854697
Kane,244994,5589,4412,92162,2021-04-07T00:00:00Z,0.1725182323255013
Kane,251643,6649,4405,96829,2021-04-08T00:00:00Z,0.18125439896970513
Kane,259436,7793,4764,101960,2021-04-09T00:00:00Z,0.19085912814292347
Kane,264789,5353,4952,105906,2021-04-10T00:00:00Z,0.1982456534435509
Kane,268507,3718,5399,107752,2021-04-11T00:00:00Z,0.201701184539587
Kane,271402,2895,5383,109325,2021-04-12T00:00:00Z,0.20464568638902617
Kane,277955,6553,5507,113069,2021-04-13T00:00:00Z,0.21165408748521197
Kane,282924,4969,5419,114514,2021-04-14T00:00:00Z,0.2143589858783713
Kane,289945,7021,5472,116565,2021-04-15T00:00:00Z,0.21819825688485556
Kane,297490,7545,5436,119766,2021-04-16T00:00:00Z,0.22419021519385418
Kane,302988,5498,5457,122097,2021-04-17T00:00:00Z,0.22855361876095062
Kane,306693,3705,5455,123792,2021-04-18T00:00:00Z,0.23172649265465653
Kane,308595,1902,5313,124716,2021-04-19T00:00:00Z,0.23345613010467675
Kane,316773,8178,5545,129499,2021-04-20T00:00:00Z,0.2424094373811342
Kane,321308,4535,5483,132138,2021-04-21T00:00:00Z,0.2473493867649041
Kane,325536,4228,5084,134077,2021-04-22T00:00:00Z,0.25097900474714346
Kane,332151,6615,4952,137477,2021-04-23T00:00:00Z,0.25734347155457715
Kane,335952,3801,4709,139285,2021-04-24T00:00:00Z,0.26072787037453016
Kane,338518,2566,4546,140672,2021-04-25T00:00:00Z,0.2633241984515627
Kane,340418,1900,4546,141524,2021-04-26T00:00:00Z,0.26491905895742546
Kane,346012,5594,4177,144623,2021-04-27T00:00:00Z,0.27072008326220104
Kane,350793,4781,4212,148100,2021-04-28T00:00:00Z,0.2772286865238031
Kane,354239,3446,4100,150039,2021-04-29T00:00:00Z,0.2808583045060425
Kane,358526,4287,3768,153148,2021-04-30T00:00:00Z,0.28667804783083994
Kane,360100,1574,3450,153872,2021-05-01T00:00:00Z,0.2880333048804229
Kane,360739,639,3174,154102,2021-05-02T00:00:00Z,0.28846384234092576
Kane,361952,1213,3076,154793,2021-05-03T00:00:00Z,0.28975732662443654
Kane,367659,5707,3092,158834,2021-05-04T00:00:00Z,0.2973216826152717
Kane,373622,5963,3261,163805,2021-05-05T00:00:00Z,0.30662690746814025
Kane,378913,5291,3525,168236,2021-05-06T00:00:00Z,0.3149213052398281
Kane,384765,5852,3748,172786,2021-05-07T00:00:00Z,0.3234384593497761
Kane,388712,3947,4087,175633,2021-05-08T00:00:00Z,0.32876776435000077
Kane,394384,5672,4806,179902,2021-05-09T00:00:00Z,0.33675891399733443
Kane,396929,2545,4997,181630,2021-05-10T00:00:00Z,0.3399935606571125
Kane,400691,3762,4719,184633,2021-05-11T00:00:00Z,0.3456148823696782
Kane,404069,3378,4350,187273,2021-05-12T00:00:00Z,0.3505567036554502
Kane,407382,3313,4067,189358,2021-05-13T00:00:00Z,0.35445961933000886
Kane,413386,6004,4089,193115,2021-05-14T00:00:00Z,0.36149235515222305
Kane,416957,3571,4035,195587,2021-05-15T00:00:00Z,0.3661196969016278
Kane,418195,1238,3402,196311,2021-05-16T00:00:00Z,0.36747495395121077
Kane,419266,1071,3191,196961,2021-05-17T00:00:00Z,0.3686916902526319
Kane,424548,5282,3408,199937,2021-05-18T00:00:00Z,0.37426247061113854
Kane,427944,3396,3411,201937,2021-05-19T00:00:00Z,0.37800627461551134
Kane,433343,5399,3709,204546,2021-05-20T00:00:00Z,0.3828900669392156
Kane,436882,3539,3357,206465,2021-05-21T00:00:00Z,0.38648224688141125
Kane,439752,2870,3256,207950,2021-05-22T00:00:00Z,0.38926202135465804
Kane,441302,1550,3301,208607,2021-05-23T00:00:00Z,0.3904918609700945
Kane,442951,1649,3384,209516,2021-05-24T00:00:00Z,0.39219341989008194
Kane,445279,2328,2962,210615,2021-05-25T00:00:00Z,0.3942506401904847
Kane,447820,2541,2839,211669,2021-05-26T00:00:00Z,0.3962236249007892
Kane,450378,2558,2434,213108,2021-05-27T00:00:00Z,0.3989172918819354
Kane,452911,2533,2290,214572,2021-05-28T00:00:00Z,0.4016577564131363
Kane,454855,1944,2158,215610,2021-05-29T00:00:00Z,0.4036007906914057
Kane,455979,1124,2097,216295,2021-05-30T00:00:00Z,0.4048830435629034
Kane,456717,738,1967,216670,2021-05-31T00:00:00Z,0.4055850068137233
Kane,457736,1019,1780,217408,2021-06-01T00:00:00Z,0.40696647049133683
Kane,459055,1319,1605,218225,2021-06-02T00:00:00Z,0.4084958144271231
Kane,461112,2057,1533,219532,2021-06-03T00:00:00Z,0.4109423903439807
Kane,464415,3303,1643,221832,2021-06-04T00:00:00Z,0.4152477649490094
Kane,467786,3371,1847,224211,2021-06-05T00:00:00Z,0.4197010198122108
Kane,469152,1366,1882,225148,2021-06-06T00:00:00Z,0.4214549919882594
Kane,470527,1375,1973,226053,2021-06-07T00:00:00Z,0.4231490633002381
Kane,472554,2027,2117,227252,2021-06-08T00:00:00Z,0.42539347380085957
Kane,474951,2397,2271,228749,2021-06-09T00:00:00Z,0.4281957110981326
Kane,476668,1717,2222,229926,2021-06-10T00:00:00Z,0.43039893975470594
Kane,478980,2312,2081,231632,2021-06-11T00:00:00Z,0.4335924045704359
Kane,480863,1883,1868,233014,2021-06-12T00:00:00Z,0.4361793731374575
Kane,481878,1015,1818,233761,2021-06-13T00:00:00Z,0.4375776839330907
Kane,484724,2846,2028,235833,2021-06-14T00:00:00Z,0.44145626488162093
Kane,487132,2408,2083,237496,2021-06-15T00:00:00Z,0.44456923791125685
Kane,488891,1759,1991,238721,2021-06-16T00:00:00Z,0.4468623178639352
Kane,491319,2428,2093,240431,2021-06-17T00:00:00Z,0.4500632702876739
Kane,492384,1065,1915,241078,2021-06-18T00:00:00Z,0.45127439088308846
Kane,494596,2212,1962,242572,2021-06-19T00:00:00Z,0.45407101247435494
Kane,495458,862,1940,243156,2021-06-20T00:00:00Z,0.45516420324363177
Kane,496243,785,1646,243611,2021-06-21T00:00:00Z,0.4560159186546266
Kane,497302,1059,1453,244236,2021-06-22T00:00:00Z,0.4571858574059931
Kane,498701,1399,1401,245067,2021-06-23T00:00:00Z,0.45874140796980994
Kane,500430,1729,1302,246122,2021-06-24T00:00:00Z,0.4607162645821166
Kane,504087,3657,1672,248385,2021-06-25T00:00:00Z,0.4649523788130644
Kane,508468,4381,1982,251159,2021-06-26T00:00:00Z,0.4701450349671294
Kane,508909,441,1922,251466,2021-06-27T00:00:00Z,0.47071970888180065
Kane,509801,892,1937,252010,2021-06-28T00:00:00Z,0.47173802357099
Kane,510947,1146,1949,252678,2021-06-29T00:00:00Z,0.47298845410845053
Kane,512394,1447,1956,253624,2021-06-30T00:00:00Z,0.47475927340251883
Kane,513514,1120,1869,254332,2021-07-01T00:00:00Z,0.4760845800200668
Kane,514647,1133,1509,254994,2021-07-02T00:00:00Z,0.47732377914551416
Kane,515560,913,1013,255485,2021-07-03T00:00:00Z,0.4782428830285877
Kane,516051,491,1020,255748,2021-07-04T00:00:00Z,0.4787351932551627
Kane,516157,106,908,255833,2021-07-05T00:00:00Z,0.47889430492534857
Kane,516688,531,820,256194,2021-07-06T00:00:00Z,0.4795700615481378
Kane,517758,1070,766,256869,2021-07-07T00:00:00Z,0.4808335953996136
Kane,518675,917,737,257416,2021-07-08T00:00:00Z,0.4818575257948096
Kane,519708,1033,723,258070,2021-07-09T00:00:00Z,0.4830817497042395
Kane,520736,1028,739,258670,2021-07-10T00:00:00Z,0.4842048909055513
Kane,521501,765,779,259072,2021-07-11T00:00:00Z,0.4849573955104302
Kane,522632,1131,925,259681,2021-07-12T00:00:00Z,0.48609738382976175
Kane,523544,912,979,260139,2021-07-13T00:00:00Z,0.4869547149467631
Kane,524565,1021,972,260671,2021-07-14T00:00:00Z,0.4879505668119263
Kane,525432,867,965,261113,2021-07-15T00:00:00Z,0.48877794749689263
Kane,526360,928,950,261603,2021-07-16T00:00:00Z,0.489695179477964
Kane,527361,1001,946,262118,2021-07-17T00:00:00Z,0.49065920900908994
Kane,527933,572,919,262421,2021-07-18T00:00:00Z,0.4912263953157524
Kane,528654,721,860,262773,2021-07-19T00:00:00Z,0.49188530482052206
Kane,529857,1203,902,263332,2021-07-20T00:00:00Z,0.49293169803974424
Kane,530929,1072,909,263830,2021-07-21T00:00:00Z,0.49386390523683305
Kane,531763,834,904,264225,2021-07-22T00:00:00Z,0.4946033065276967
Kane,532821,1058,923,264728,2021-07-23T00:00:00Z,0.4955448732347964
Kane,533786,965,918,265170,2021-07-24T00:00:00Z,0.4963722539197628
Kane,534325,539,913,265396,2021-07-25T00:00:00Z,0.4967953037722569
