County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Livingston,5926,20,167,1436,2021-02-15T00:00:00Z,0.04015547663655938
Livingston,6054,128,154,1522,2021-02-16T00:00:00Z,0.04256033108693828
Livingston,6142,88,103,1555,2021-02-17T00:00:00Z,0.04348312407371158
Livingston,6375,233,85,1686,2021-02-18T00:00:00Z,0.04714633259696317
Livingston,6810,435,136,1713,2021-02-19T00:00:00Z,0.04790134504068678
Livingston,6865,55,140,1745,2021-02-20T00:00:00Z,0.048796174603618465
Livingston,6884,19,140,1755,2021-02-21T00:00:00Z,0.04907580884203462
Livingston,6903,19,140,1768,2021-02-22T00:00:00Z,0.04943933335197562
Livingston,7278,375,175,1895,2021-02-23T00:00:00Z,0.052990688179860745
Livingston,7674,396,219,2267,2021-02-24T00:00:00Z,0.06339308184894159
Livingston,8146,472,253,2388,2021-02-25T00:00:00Z,0.06677665613377702
Livingston,8491,345,240,2652,2021-02-26T00:00:00Z,0.07415900002796343
Livingston,8528,37,238,2679,2021-02-27T00:00:00Z,0.07491401247168704
Livingston,8584,56,243,2727,2021-02-28T00:00:00Z,0.07625625681608456
Livingston,8756,172,265,2876,2021-03-01T00:00:00Z,0.08042280696848522
Livingston,8971,215,242,2897,2021-03-02T00:00:00Z,0.08101003886915914
Livingston,9013,42,191,2924,2021-03-03T00:00:00Z,0.08176505131288275
Livingston,9413,400,181,3065,2021-03-04T00:00:00Z,0.08570789407455048
Livingston,9646,233,165,3264,2021-03-05T00:00:00Z,0.09127261541903191
Livingston,9717,71,170,3293,2021-03-06T00:00:00Z,0.09208355471043875
Livingston,9728,11,163,3304,2021-03-07T00:00:00Z,0.09239115237269652
Livingston,9763,35,144,3327,2021-03-08T00:00:00Z,0.09303431112105366
Livingston,10124,361,165,3486,2021-03-09T00:00:00Z,0.09748049551187048
Livingston,10624,500,230,3938,2021-03-10T00:00:00Z,0.11011996308828052
Livingston,10934,310,217,4207,2021-03-11T00:00:00Z,0.117642124101675
Livingston,11394,460,250,4616,2021-03-12T00:00:00Z,0.1290791644528956
Livingston,11446,52,247,4659,2021-03-13T00:00:00Z,0.13028159167808506
Livingston,11485,39,251,4692,2021-03-14T00:00:00Z,0.13120438466485837
Livingston,11541,56,254,4733,2021-03-15T00:00:00Z,0.13235088504236459
Livingston,12090,549,281,4813,2021-03-16T00:00:00Z,0.1345879589496938
Livingston,12159,69,219,4824,2021-03-17T00:00:00Z,0.13489555661195157
Livingston,12635,476,243,5229,2021-03-18T00:00:00Z,0.1462207432678057
Livingston,12681,46,184,5240,2021-03-19T00:00:00Z,0.14652834093006348
Livingston,12693,12,178,5244,2021-03-20T00:00:00Z,0.14664019462542993
Livingston,12706,13,174,5247,2021-03-21T00:00:00Z,0.1467240848969548
Livingston,12768,62,175,5291,2021-03-22T00:00:00Z,0.14795447554598584
Livingston,13239,471,164,5300,2021-03-23T00:00:00Z,0.1482061463605604
Livingston,13275,36,159,5309,2021-03-24T00:00:00Z,0.14845781717513493
Livingston,13747,472,159,5587,2021-03-25T00:00:00Z,0.15623164900310393
Livingston,14014,267,190,5601,2021-03-26T00:00:00Z,0.15662313693688656
Livingston,14034,20,192,5611,2021-03-27T00:00:00Z,0.1569027711753027
Livingston,14045,11,191,5612,2021-03-28T00:00:00Z,0.1569307345991443
Livingston,14080,35,187,5619,2021-03-29T00:00:00Z,0.15712647856603562
Livingston,14644,564,201,5749,2021-03-30T00:00:00Z,0.1607617236654456
Livingston,14692,48,202,5772,2021-03-31T00:00:00Z,0.16140488241380274
Livingston,15101,409,193,6003,2021-04-01T00:00:00Z,0.16786443332121584
Livingston,15150,49,162,6031,2021-04-02T00:00:00Z,0.16864740918878107
Livingston,15171,21,162,6041,2021-04-03T00:00:00Z,0.16892704342719722
Livingston,15177,6,162,6044,2021-04-04T00:00:00Z,0.16901093369872208
Livingston,15275,98,171,6055,2021-04-05T00:00:00Z,0.16931853136097985
Livingston,15864,589,174,6290,2021-04-06T00:00:00Z,0.1758899359637594
Livingston,15943,79,179,6331,2021-04-07T00:00:00Z,0.17703643634126562
Livingston,16506,563,201,6714,2021-04-08T00:00:00Z,0.18774642767260424
Livingston,16686,180,219,6882,2021-04-09T00:00:00Z,0.1924442828779956
Livingston,16736,50,224,6908,2021-04-10T00:00:00Z,0.19317133189787758
Livingston,16755,19,225,6918,2021-04-11T00:00:00Z,0.19345096613629373
Livingston,16795,40,217,6947,2021-04-12T00:00:00Z,0.19426190542770055
Livingston,17110,315,178,6977,2021-04-13T00:00:00Z,0.19510080814294903
Livingston,17343,233,200,7039,2021-04-14T00:00:00Z,0.19683454042112916
Livingston,17823,480,188,7471,2021-04-15T00:00:00Z,0.2089147395207069
Livingston,17876,53,170,7505,2021-04-16T00:00:00Z,0.20986549593132184
Livingston,17965,89,176,7526,2021-04-17T00:00:00Z,0.21045272783199576
Livingston,17993,28,177,7536,2021-04-18T00:00:00Z,0.2107323620704119
Livingston,18016,23,174,7546,2021-04-19T00:00:00Z,0.21101199630882805
Livingston,18239,223,161,7586,2021-04-20T00:00:00Z,0.21213053326249265
Livingston,18293,54,136,7609,2021-04-21T00:00:00Z,0.2127736920108498
Livingston,18923,630,157,8183,2021-04-22T00:00:00Z,0.2288246972959369
Livingston,19205,282,190,8420,2021-04-23T00:00:00Z,0.2354520287463997
Livingston,19224,19,180,8427,2021-04-24T00:00:00Z,0.23564777271329101
Livingston,19286,62,185,8449,2021-04-25T00:00:00Z,0.23626296803780655
Livingston,19394,108,197,8463,2021-04-26T00:00:00Z,0.23665445597158916
Livingston,19731,337,213,8686,2021-04-27T00:00:00Z,0.24289029948826935
Livingston,19777,46,212,8708,2021-04-28T00:00:00Z,0.24350549481278488
Livingston,20153,376,176,9033,2021-04-29T00:00:00Z,0.25259360756130983
Livingston,20189,36,141,9052,2021-04-30T00:00:00Z,0.2531249126143005
Livingston,20232,43,144,9086,2021-05-01T00:00:00Z,0.2540756690249154
Livingston,20241,9,136,9092,2021-05-02T00:00:00Z,0.2542434495679651
Livingston,20355,114,137,9179,2021-05-03T00:00:00Z,0.25667626744218563
Livingston,20606,251,125,9348,2021-05-04T00:00:00Z,0.26140208607141857
Livingston,20826,220,150,9520,2021-05-05T00:00:00Z,0.2662117949721764
Livingston,21107,281,136,9771,2021-05-06T00:00:00Z,0.2732306143564218
Livingston,21283,176,156,9908,2021-05-07T00:00:00Z,0.27706160342272307
Livingston,21324,41,156,9932,2021-05-08T00:00:00Z,0.27773272559492185
Livingston,21365,41,161,9961,2021-05-09T00:00:00Z,0.2785436648863287
Livingston,21424,59,153,9990,2021-05-10T00:00:00Z,0.2793546041777355
Livingston,21526,102,131,10024,2021-05-11T00:00:00Z,0.2803053605883504
Livingston,21567,41,106,10053,2021-05-12T00:00:00Z,0.2811162998797573
Livingston,21811,244,101,10286,2021-05-13T00:00:00Z,0.2876317776348536
Logan,2,2,0,0,2020-12-16T00:00:00Z,0
Logan,6,4,1,0,2020-12-17T00:00:00Z,0
Logan,9,3,1,0,2020-12-18T00:00:00Z,0
Logan,11,2,2,0,2020-12-19T00:00:00Z,0
Logan,13,2,2,0,2020-12-20T00:00:00Z,0
Logan,13,0,2,0,2020-12-21T00:00:00Z,0
Logan,13,0,2,0,2020-12-22T00:00:00Z,0
Logan,64,51,9,0,2020-12-23T00:00:00Z,0
Logan,64,0,8,0,2020-12-24T00:00:00Z,0
Logan,64,0,8,0,2020-12-25T00:00:00Z,0
Logan,65,1,8,0,2020-12-26T00:00:00Z,0
Logan,65,0,7,0,2020-12-27T00:00:00Z,0
Logan,127,62,16,0,2020-12-28T00:00:00Z,0
Logan,319,192,44,0,2020-12-29T00:00:00Z,0
Logan,350,31,41,0,2020-12-30T00:00:00Z,0
Logan,363,13,43,0,2020-12-31T00:00:00Z,0
Logan,426,63,52,0,2021-01-01T00:00:00Z,0
Logan,440,14,54,0,2021-01-02T00:00:00Z,0
Logan,440,0,54,0,2021-01-03T00:00:00Z,0
Logan,454,14,47,0,2021-01-04T00:00:00Z,0
Logan,480,26,23,0,2021-01-05T00:00:00Z,0
Logan,508,28,23,2,2021-01-06T00:00:00Z,6.914433880726016e-5
Logan,584,76,32,9,2021-01-07T00:00:00Z,3.111495246326707e-4
Logan,716,132,41,18,2021-01-08T00:00:00Z,6.222990492653414e-4
Logan,719,3,40,20,2021-01-09T00:00:00Z,6.914433880726015e-4
Logan,723,4,40,22,2021-01-10T00:00:00Z,7.605877268798617e-4
Logan,733,10,40,22,2021-01-11T00:00:00Z,7.605877268798617e-4
Logan,756,23,39,22,2021-01-12T00:00:00Z,7.605877268798617e-4
Logan,816,60,44,22,2021-01-13T00:00:00Z,7.605877268798617e-4
Logan,892,76,44,23,2021-01-14T00:00:00Z,7.951598962834918e-4
Logan,954,62,34,23,2021-01-15T00:00:00Z,7.951598962834918e-4
Logan,956,2,34,23,2021-01-16T00:00:00Z,7.951598962834918e-4
Logan,958,2,34,23,2021-01-17T00:00:00Z,7.951598962834918e-4
Logan,974,16,34,27,2021-01-18T00:00:00Z,9.334485738980121e-4
Logan,1144,170,55,105,2021-01-19T00:00:00Z,0.0036300777873811583
Logan,1221,77,58,156,2021-01-20T00:00:00Z,0.005393258426966292
Logan,1243,22,50,160,2021-01-21T00:00:00Z,0.005531547104580812
Logan,1346,103,56,224,2021-01-22T00:00:00Z,0.007744165946413137
Logan,1357,11,57,228,2021-01-23T00:00:00Z,0.007882454624027658
Logan,1364,7,58,228,2021-01-24T00:00:00Z,0.007882454624027658
Logan,1450,86,68,292,2021-01-25T00:00:00Z,0.010095073465859982
Logan,1668,218,75,397,2021-01-26T00:00:00Z,0.013725151253241141
Logan,1735,67,73,422,2021-01-27T00:00:00Z,0.014589455488331893
Logan,1843,108,86,447,2021-01-28T00:00:00Z,0.015453759723422644
Logan,1995,152,93,514,2021-01-29T00:00:00Z,0.01777009507346586
Logan,2041,46,98,515,2021-01-30T00:00:00Z,0.01780466724286949
Logan,2126,85,109,518,2021-01-31T00:00:00Z,0.017908383751080382
Logan,2162,36,102,529,2021-02-01T00:00:00Z,0.018288677614520313
Logan,2316,154,93,546,2021-02-02T00:00:00Z,0.01887640449438202
Logan,2449,133,102,557,2021-02-03T00:00:00Z,0.019256698357821952
Logan,2523,74,97,570,2021-02-04T00:00:00Z,0.019706136560069143
Logan,2758,235,109,611,2021-02-05T00:00:00Z,0.021123595505617977
Logan,2834,76,113,642,2021-02-06T00:00:00Z,0.02219533275713051
Logan,2916,82,113,680,2021-02-07T00:00:00Z,0.023509075194468453
Logan,3041,125,126,728,2021-02-08T00:00:00Z,0.025168539325842697
Logan,3309,268,142,793,2021-02-09T00:00:00Z,0.027415730337078652
Logan,3666,357,174,811,2021-02-10T00:00:00Z,0.028038029386343994
Logan,3822,156,186,923,2021-02-11T00:00:00Z,0.03191011235955056
Logan,4005,183,178,980,2021-02-12T00:00:00Z,0.03388072601555748
Logan,4069,64,176,983,2021-02-13T00:00:00Z,0.033984442523768366
Logan,4138,69,175,996,2021-02-14T00:00:00Z,0.03443388072601556
Logan,4166,28,161,1004,2021-02-15T00:00:00Z,0.0347104580812446
Logan,4220,54,130,1050,2021-02-16T00:00:00Z,0.036300777873811585
Logan,4562,342,128,1066,2021-02-17T00:00:00Z,0.036853932584269666
Logan,4672,110,121,1086,2021-02-18T00:00:00Z,0.03754537597234226
Logan,4764,92,108,1102,2021-02-19T00:00:00Z,0.03809853068280034
Logan,4782,18,102,1104,2021-02-20T00:00:00Z,0.0381676750216076
Logan,4942,160,115,1136,2021-02-21T00:00:00Z,0.039273984442523766
Logan,5206,264,149,1204,2021-02-22T00:00:00Z,0.04162489196197061
Logan,5362,156,163,1321,2021-02-23T00:00:00Z,0.045669835782195335
Logan,5907,545,192,1465,2021-02-24T00:00:00Z,0.05064822817631806
Logan,6145,238,210,1603,2021-02-25T00:00:00Z,0.05541918755401901
Logan,6250,105,212,1679,2021-02-26T00:00:00Z,0.0580466724286949
Logan,6333,83,222,1722,2021-02-27T00:00:00Z,0.059533275713051
Logan,6563,230,232,1894,2021-02-28T00:00:00Z,0.06547968885047536
Logan,6733,170,218,1936,2021-03-01T00:00:00Z,0.06693171996542784
Logan,6867,134,215,2019,2021-03-02T00:00:00Z,0.06980121002592912
Logan,7264,397,194,2332,2021-03-03T00:00:00Z,0.08062229904926534
Logan,7771,507,232,2486,2021-03-04T00:00:00Z,0.08594641313742438
Logan,8050,279,257,2685,2021-03-05T00:00:00Z,0.09282627484874675
Logan,8110,60,254,2714,2021-03-06T00:00:00Z,0.09382886776145204
Logan,8127,17,223,2723,2021-03-07T00:00:00Z,0.0941400172860847
Logan,8314,187,226,2844,2021-03-08T00:00:00Z,0.09832324978392394
Logan,8415,101,221,2866,2021-03-09T00:00:00Z,0.0990838375108038
Logan,8839,424,225,3244,2021-03-10T00:00:00Z,0.11215211754537598
Logan,9224,385,208,3303,2021-03-11T00:00:00Z,0.11419187554019014
Logan,9340,116,184,3328,2021-03-12T00:00:00Z,0.1150561797752809
Logan,9397,57,184,3369,2021-03-13T00:00:00Z,0.11647363872082973
Logan,9480,83,193,3442,2021-03-14T00:00:00Z,0.11899740708729473
Logan,9574,94,180,3462,2021-03-15T00:00:00Z,0.11968885047536733
Logan,9724,150,187,3559,2021-03-16T00:00:00Z,0.12304235090751944
Logan,10172,448,190,3951,2021-03-17T00:00:00Z,0.13659464131374244
Logan,10770,598,221,4423,2021-03-18T00:00:00Z,0.15291270527225584
Logan,10885,115,221,4497,2021-03-19T00:00:00Z,0.15547104580812446
Logan,11004,119,230,4581,2021-03-20T00:00:00Z,0.1583751080380294
Logan,11048,44,224,4596,2021-03-21T00:00:00Z,0.15889369057908384
Logan,11208,160,233,4717,2021-03-22T00:00:00Z,0.16307692307692306
Logan,11312,104,227,4786,2021-03-23T00:00:00Z,0.16546240276577356
Logan,11740,428,224,5166,2021-03-24T00:00:00Z,0.17859982713915298
Logan,12215,475,206,5589,2021-03-25T00:00:00Z,0.1932238547968885
Logan,12440,225,222,5708,2021-03-26T00:00:00Z,0.1973379429559205
Logan,12506,66,215,5752,2021-03-27T00:00:00Z,0.1988591184096802
Logan,12542,36,213,5780,2021-03-28T00:00:00Z,0.19982713915298184
Logan,12600,58,199,5805,2021-03-29T00:00:00Z,0.2006914433880726
Logan,12800,200,213,5888,2021-03-30T00:00:00Z,0.2035609334485739
Logan,13135,335,199,6198,2021-03-31T00:00:00Z,0.21427830596369923
Logan,13505,370,184,6522,2021-04-01T00:00:00Z,0.22547968885047537
Logan,13602,97,166,6589,2021-04-02T00:00:00Z,0.2277960242005186
Logan,13632,30,161,6610,2021-04-03T00:00:00Z,0.22852203975799482
Logan,13634,2,156,6611,2021-04-04T00:00:00Z,0.22855661192739846
Logan,13685,51,155,6644,2021-04-05T00:00:00Z,0.22969749351771823
Logan,13772,87,139,6698,2021-04-06T00:00:00Z,0.23156439066551426
Logan,14136,364,143,7032,2021-04-07T00:00:00Z,0.24311149524632672
Logan,14288,152,112,7144,2021-04-08T00:00:00Z,0.24698357821953326
Logan,14476,188,125,7230,2021-04-09T00:00:00Z,0.24995678478824546
Logan,14573,97,134,7286,2021-04-10T00:00:00Z,0.25189282627484877
Logan,14609,36,139,7313,2021-04-11T00:00:00Z,0.25282627484874676
Logan,14710,101,146,7381,2021-04-12T00:00:00Z,0.2551771823681936
Logan,14873,163,157,7473,2021-04-13T00:00:00Z,0.25835782195332757
Logan,14957,84,117,7518,2021-04-14T00:00:00Z,0.2599135695764909
Logan,15046,89,108,7587,2021-04-15T00:00:00Z,0.2622990492653414
Logan,15114,68,91,7618,2021-04-16T00:00:00Z,0.2633707865168539
Logan,15138,24,81,7634,2021-04-17T00:00:00Z,0.263923941227312
Logan,15162,24,79,7646,2021-04-18T00:00:00Z,0.2643388072601556
Logan,15176,14,67,7651,2021-04-19T00:00:00Z,0.26451166810717375
Logan,15604,428,104,7880,2021-04-20T00:00:00Z,0.272428694900605
Logan,15669,65,102,7910,2021-04-21T00:00:00Z,0.2734658599827139
Logan,15773,104,104,7944,2021-04-22T00:00:00Z,0.27464131374243733
Logan,15812,39,100,7969,2021-04-23T00:00:00Z,0.2755056179775281
Logan,15830,18,99,7981,2021-04-24T00:00:00Z,0.27592048401037167
Logan,15854,24,99,7991,2021-04-25T00:00:00Z,0.27626620570440796
Logan,15918,64,106,8014,2021-04-26T00:00:00Z,0.27706136560069144
Logan,15961,43,51,8041,2021-04-27T00:00:00Z,0.27799481417458943
Logan,16063,102,56,8087,2021-04-28T00:00:00Z,0.27958513396715645
Logan,16296,233,75,8210,2021-04-29T00:00:00Z,0.28383751080380293
Logan,16384,88,82,8239,2021-04-30T00:00:00Z,0.2848401037165082
Logan,16397,13,81,8247,2021-05-01T00:00:00Z,0.28511668107173727
Logan,16401,4,78,8250,2021-05-02T00:00:00Z,0.28522039757994816
Logan,16423,22,72,8263,2021-05-03T00:00:00Z,0.28566983578219535
Logan,16529,106,81,8327,2021-05-04T00:00:00Z,0.2878824546240277
Logan,16729,200,95,8455,2021-05-05T00:00:00Z,0.2923076923076923
Logan,16783,54,70,8499,2021-05-06T00:00:00Z,0.293828867761452
Logan,17000,217,88,8669,2021-05-07T00:00:00Z,0.29970613656006917
Logan,17076,76,97,8733,2021-05-08T00:00:00Z,0.3019187554019015
Logan,17101,25,100,8754,2021-05-09T00:00:00Z,0.3026447709593777
Logan,17400,299,140,8949,2021-05-10T00:00:00Z,0.30938634399308557
Logan,17480,80,136,9007,2021-05-11T00:00:00Z,0.3113915298184961
Logan,17511,31,112,9028,2021-05-12T00:00:00Z,0.31211754537597236
Logan,17646,135,123,9128,2021-05-13T00:00:00Z,0.31557476231633536
McDonough,1,1,0,0,2020-12-16T00:00:00Z,0
McDonough,73,72,10,0,2020-12-17T00:00:00Z,0
McDonough,151,78,22,0,2020-12-18T00:00:00Z,0
McDonough,152,1,22,0,2020-12-19T00:00:00Z,0
McDonough,152,0,22,0,2020-12-20T00:00:00Z,0
McDonough,153,1,22,0,2020-12-21T00:00:00Z,0
McDonough,153,0,22,0,2020-12-22T00:00:00Z,0
McDonough,174,21,25,0,2020-12-23T00:00:00Z,0
McDonough,185,11,16,0,2020-12-24T00:00:00Z,0
McDonough,185,0,5,0,2020-12-25T00:00:00Z,0
McDonough,201,16,7,0,2020-12-26T00:00:00Z,0
McDonough,211,10,8,0,2020-12-27T00:00:00Z,0
McDonough,221,10,10,0,2020-12-28T00:00:00Z,0
McDonough,250,29,14,0,2020-12-29T00:00:00Z,0
McDonough,268,18,13,0,2020-12-30T00:00:00Z,0
McDonough,269,1,12,0,2020-12-31T00:00:00Z,0
McDonough,351,82,24,0,2021-01-01T00:00:00Z,0
McDonough,373,22,25,0,2021-01-02T00:00:00Z,0
McDonough,373,0,23,0,2021-01-03T00:00:00Z,0
McDonough,420,47,28,0,2021-01-04T00:00:00Z,0
McDonough,458,38,30,0,2021-01-05T00:00:00Z,0
McDonough,467,9,28,0,2021-01-06T00:00:00Z,0
McDonough,513,46,35,2,2021-01-07T00:00:00Z,6.676681689200467e-5
McDonough,703,190,50,4,2021-01-08T00:00:00Z,1.3353363378400935e-4
McDonough,710,7,48,5,2021-01-09T00:00:00Z,1.6691704223001168e-4
McDonough,711,1,48,6,2021-01-10T00:00:00Z,2.0030045067601402e-4
McDonough,722,11,43,7,2021-01-11T00:00:00Z,2.3368385912201636e-4
McDonough,804,82,49,8,2021-01-12T00:00:00Z,2.670672675680187e-4
McDonough,925,121,65,93,2021-01-13T00:00:00Z,0.003104656985478217
McDonough,1046,121,76,160,2021-01-14T00:00:00Z,0.005341345351360374
McDonough,1148,102,64,162,2021-01-15T00:00:00Z,0.005408112168252379
McDonough,1168,20,65,162,2021-01-16T00:00:00Z,0.005408112168252379
McDonough,1172,4,66,162,2021-01-17T00:00:00Z,0.005408112168252379
McDonough,1342,170,89,162,2021-01-18T00:00:00Z,0.005408112168252379
McDonough,1388,46,83,163,2021-01-19T00:00:00Z,0.005441495576698381
McDonough,1628,240,100,357,2021-01-20T00:00:00Z,0.011917876815222835
McDonough,2025,397,140,427,2021-01-21T00:00:00Z,0.014254715406442998
McDonough,2076,51,133,460,2021-01-22T00:00:00Z,0.015356367885161076
McDonough,2101,25,133,460,2021-01-23T00:00:00Z,0.015356367885161076
McDonough,2102,1,133,460,2021-01-24T00:00:00Z,0.015356367885161076
McDonough,2208,106,124,538,2021-01-25T00:00:00Z,0.01796027374394926
McDonough,2257,49,124,548,2021-01-26T00:00:00Z,0.01829410782840928
McDonough,2395,138,110,567,2021-01-27T00:00:00Z,0.018928392588883326
McDonough,2594,199,81,603,2021-01-28T00:00:00Z,0.02013019529293941
McDonough,2685,91,87,611,2021-01-29T00:00:00Z,0.020397262560507428
McDonough,2758,73,94,612,2021-01-30T00:00:00Z,0.02043064596895343
McDonough,2794,36,99,613,2021-01-31T00:00:00Z,0.020464029377399433
McDonough,2924,130,102,616,2021-02-01T00:00:00Z,0.020564179602737438
McDonough,3177,253,131,672,2021-02-02T00:00:00Z,0.02243365047571357
McDonough,3334,157,134,734,2021-02-03T00:00:00Z,0.024503421799365717
McDonough,3544,210,136,741,2021-02-04T00:00:00Z,0.024737105658487732
McDonough,3604,60,131,746,2021-02-05T00:00:00Z,0.024904022700717742
McDonough,3636,32,125,749,2021-02-06T00:00:00Z,0.02500417292605575
McDonough,3662,26,124,751,2021-02-07T00:00:00Z,0.025070939742947756
McDonough,3835,173,130,764,2021-02-08T00:00:00Z,0.025504924052745785
McDonough,4006,171,118,770,2021-02-09T00:00:00Z,0.0257052245034218
McDonough,4186,180,122,855,2021-02-10T00:00:00Z,0.028542814221331998
McDonough,4592,406,150,975,2021-02-11T00:00:00Z,0.03254882323485228
McDonough,4768,176,166,1062,2021-02-12T00:00:00Z,0.03545317976965448
McDonough,4800,32,166,1063,2021-02-13T00:00:00Z,0.035486563178100484
McDonough,4842,42,169,1068,2021-02-14T00:00:00Z,0.0356534802203305
McDonough,5133,291,185,1316,2021-02-15T00:00:00Z,0.04393256551493908
McDonough,5173,40,167,1323,2021-02-16T00:00:00Z,0.04416624937406109
McDonough,5303,130,160,1415,2021-02-17T00:00:00Z,0.047237522951093305
McDonough,5671,368,154,1487,2021-02-18T00:00:00Z,0.04964112835920548
McDonough,5814,143,149,1499,2021-02-19T00:00:00Z,0.050041729260557506
McDonough,5815,1,145,1500,2021-02-20T00:00:00Z,0.0500751126690035
McDonough,5890,75,150,1531,2021-02-21T00:00:00Z,0.051109998330829576
McDonough,5985,95,122,1551,2021-02-22T00:00:00Z,0.051777666499749624
McDonough,6216,231,149,1583,2021-02-23T00:00:00Z,0.0528459355700217
McDonough,6358,142,151,1711,2021-02-24T00:00:00Z,0.05711901185111
McDonough,6836,478,166,1930,2021-02-25T00:00:00Z,0.06442997830078451
McDonough,6967,131,165,2016,2021-02-26T00:00:00Z,0.06730095142714071
McDonough,7078,111,180,2092,2021-02-27T00:00:00Z,0.06983809046903688
McDonough,7132,54,177,2117,2021-02-28T00:00:00Z,0.07067267568018695
McDonough,7455,323,210,2380,2021-03-01T00:00:00Z,0.07945251210148556
McDonough,7737,282,217,2449,2021-03-02T00:00:00Z,0.08175596728425973
McDonough,8036,299,240,2675,2021-03-03T00:00:00Z,0.08930061759305626
McDonough,8148,112,187,2742,2021-03-04T00:00:00Z,0.09153730595893841
McDonough,8324,176,194,2860,2021-03-05T00:00:00Z,0.09547654815556668
McDonough,8412,88,191,2914,2021-03-06T00:00:00Z,0.0972792522116508
McDonough,8503,91,196,2987,2021-03-07T00:00:00Z,0.09971624102820897
McDonough,8732,229,182,3055,2021-03-08T00:00:00Z,0.10198631280253714
McDonough,9048,316,187,3292,2021-03-09T00:00:00Z,0.1098981806042397
McDonough,9368,320,190,3571,2021-03-10T00:00:00Z,0.11921215156067434
McDonough,9571,203,203,3752,2021-03-11T00:00:00Z,0.12525454848940076
McDonough,9850,279,218,3971,2021-03-12T00:00:00Z,0.13256551493907529
McDonough,9904,54,213,4012,2021-03-13T00:00:00Z,0.13393423468536136
McDonough,9951,47,207,4049,2021-03-14T00:00:00Z,0.13516942079786345
McDonough,10226,275,213,4262,2021-03-15T00:00:00Z,0.14228008679686197
McDonough,10554,328,215,4332,2021-03-16T00:00:00Z,0.14461692538808213
McDonough,10803,249,205,4538,2021-03-17T00:00:00Z,0.1514939075279586
McDonough,11023,220,207,4593,2021-03-18T00:00:00Z,0.15332999499248873
McDonough,11167,144,188,4678,2021-03-19T00:00:00Z,0.15616758471039893
McDonough,11262,95,194,4736,2021-03-20T00:00:00Z,0.15810382240026707
McDonough,11307,45,194,4770,2021-03-21T00:00:00Z,0.15923885828743115
McDonough,11509,202,183,4802,2021-03-22T00:00:00Z,0.16030712735770322
McDonough,11754,245,171,4831,2021-03-23T00:00:00Z,0.16127524620263728
McDonough,12022,268,174,5036,2021-03-24T00:00:00Z,0.16811884493406776
McDonough,12298,276,182,5086,2021-03-25T00:00:00Z,0.1697880153563679
McDonough,12429,131,180,5161,2021-03-26T00:00:00Z,0.17229177098981807
McDonough,12511,82,178,5215,2021-03-27T00:00:00Z,0.1740944750459022
McDonough,12578,67,182,5249,2021-03-28T00:00:00Z,0.17522951093306627
McDonough,12874,296,195,5471,2021-03-29T00:00:00Z,0.18264062760807878
McDonough,13062,188,187,5525,2021-03-30T00:00:00Z,0.1844433316641629
McDonough,13337,275,188,5737,2021-03-31T00:00:00Z,0.1915206142547154
McDonough,13561,224,180,5800,2021-04-01T00:00:00Z,0.19362376898681355
McDonough,13675,114,178,5868,2021-04-02T00:00:00Z,0.19589384076114172
McDonough,13751,76,177,5913,2021-04-03T00:00:00Z,0.19739609414121181
McDonough,13782,31,172,5939,2021-04-04T00:00:00Z,0.19826406276080788
McDonough,13988,206,159,6101,2021-04-05T00:00:00Z,0.20367217492906026
McDonough,14218,230,165,6228,2021-04-06T00:00:00Z,0.20791186780170257
McDonough,14369,151,147,6282,2021-04-07T00:00:00Z,0.2097145718577867
McDonough,14501,132,134,6323,2021-04-08T00:00:00Z,0.21108329160407277
McDonough,14609,108,133,6395,2021-04-09T00:00:00Z,0.21348689701218496
McDonough,15050,441,186,6799,2021-04-10T00:00:00Z,0.2269737940243699
McDonough,15074,24,185,6817,2021-04-11T00:00:00Z,0.22757469537639793
McDonough,15339,265,193,7052,2021-04-12T00:00:00Z,0.23541979636120847
McDonough,15441,102,175,7118,2021-04-13T00:00:00Z,0.23762310131864464
McDonough,15669,228,186,7225,2021-04-14T00:00:00Z,0.2411951260223669
McDonough,15827,158,189,7269,2021-04-15T00:00:00Z,0.242663995993991
McDonough,15931,104,189,7333,2021-04-16T00:00:00Z,0.24480053413453515
McDonough,16125,194,154,7385,2021-04-17T00:00:00Z,0.24653647137372725
McDonough,16146,21,153,7400,2021-04-18T00:00:00Z,0.2470372225004173
McDonough,16327,181,141,7548,2021-04-19T00:00:00Z,0.2519779669504256
McDonough,16534,207,156,7608,2021-04-20T00:00:00Z,0.2539809714571858
McDonough,16747,213,154,7797,2021-04-21T00:00:00Z,0.2602904356534802
McDonough,16972,225,164,7993,2021-04-22T00:00:00Z,0.2668335837088967
McDonough,17073,101,163,8057,2021-04-23T00:00:00Z,0.2689701218494408
McDonough,17115,42,141,8088,2021-04-24T00:00:00Z,0.2700050075112669
McDonough,17148,33,143,8116,2021-04-25T00:00:00Z,0.27093974294775497
McDonough,17286,138,137,8175,2021-04-26T00:00:00Z,0.2729093640460691
McDonough,17393,107,123,8236,2021-04-27T00:00:00Z,0.27494575196127524
McDonough,17485,92,105,8309,2021-04-28T00:00:00Z,0.2773827407778334
McDonough,17768,283,114,8511,2021-04-29T00:00:00Z,0.2841261892839259
