County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Massac,6616,31,40,3191,2021-04-28T00:00:00Z,0.22663352272727272
Massac,6628,12,39,3201,2021-04-29T00:00:00Z,0.22734375
Massac,6656,28,23,3218,2021-04-30T00:00:00Z,0.22855113636363636
Massac,6668,12,21,3218,2021-05-01T00:00:00Z,0.22855113636363636
Massac,6669,1,20,3219,2021-05-02T00:00:00Z,0.22862215909090908
Massac,6708,39,19,3246,2021-05-03T00:00:00Z,0.23053977272727272
Massac,6732,24,21,3255,2021-05-04T00:00:00Z,0.23117897727272727
Massac,6740,8,18,3258,2021-05-05T00:00:00Z,0.23139204545454545
Massac,6759,19,19,3268,2021-05-06T00:00:00Z,0.23210227272727274
Massac,6822,63,24,3318,2021-05-07T00:00:00Z,0.2356534090909091
Massac,6832,10,23,3319,2021-05-08T00:00:00Z,0.2357244318181818
Massac,6844,12,25,3324,2021-05-09T00:00:00Z,0.23607954545454546
Massac,6854,10,21,3332,2021-05-10T00:00:00Z,0.23664772727272726
Massac,6872,18,20,3338,2021-05-11T00:00:00Z,0.23707386363636362
Massac,6881,9,20,3344,2021-05-12T00:00:00Z,0.2375
Massac,6892,11,19,3349,2021-05-13T00:00:00Z,0.23785511363636364
Massac,6963,71,20,3379,2021-05-14T00:00:00Z,0.23998579545454546
Massac,7012,49,26,3396,2021-05-15T00:00:00Z,0.2411931818181818
Massac,7022,10,25,3400,2021-05-16T00:00:00Z,0.24147727272727273
Massac,7036,14,26,3409,2021-05-17T00:00:00Z,0.24211647727272728
Massac,7049,13,25,3413,2021-05-18T00:00:00Z,0.24240056818181818
Massac,7069,20,27,3418,2021-05-19T00:00:00Z,0.24275568181818183
Massac,7100,31,30,3432,2021-05-20T00:00:00Z,0.24375
Massac,7118,18,22,3441,2021-05-21T00:00:00Z,0.24438920454545454
Massac,7125,7,16,3442,2021-05-22T00:00:00Z,0.24446022727272726
Massac,7141,16,17,3447,2021-05-23T00:00:00Z,0.2448153409090909
Massac,7155,14,17,3457,2021-05-24T00:00:00Z,0.24552556818181817
Massac,7170,15,17,3464,2021-05-25T00:00:00Z,0.24602272727272728
Massac,7179,9,16,3468,2021-05-26T00:00:00Z,0.24630681818181818
Massac,7192,13,13,3469,2021-05-27T00:00:00Z,0.2463778409090909
Massac,7213,21,14,3479,2021-05-28T00:00:00Z,0.2470880681818182
Massac,7230,17,15,3492,2021-05-29T00:00:00Z,0.24801136363636364
Massac,7240,10,14,3494,2021-05-30T00:00:00Z,0.24815340909090908
Massac,7247,7,13,3499,2021-05-31T00:00:00Z,0.24850852272727272
Massac,7265,18,14,3515,2021-06-01T00:00:00Z,0.24964488636363635
Massac,7274,9,14,3519,2021-06-02T00:00:00Z,0.24992897727272728
Massac,7287,13,14,3524,2021-06-03T00:00:00Z,0.25028409090909093
Massac,7306,19,13,3539,2021-06-04T00:00:00Z,0.2513494318181818
Massac,7359,53,18,3563,2021-06-05T00:00:00Z,0.25305397727272727
Massac,7372,13,19,3569,2021-06-06T00:00:00Z,0.25348011363636364
Massac,7381,9,19,3576,2021-06-07T00:00:00Z,0.2539772727272727
Massac,7394,13,18,3582,2021-06-08T00:00:00Z,0.2544034090909091
Massac,7419,25,21,3593,2021-06-09T00:00:00Z,0.2551846590909091
Massac,7437,18,21,3609,2021-06-10T00:00:00Z,0.25632102272727275
Massac,7461,24,22,3628,2021-06-11T00:00:00Z,0.25767045454545456
Massac,7461,0,15,3628,2021-06-12T00:00:00Z,0.25767045454545456
Massac,7471,10,14,3632,2021-06-13T00:00:00Z,0.25795454545454544
Massac,7490,19,16,3638,2021-06-14T00:00:00Z,0.2583806818181818
Massac,7509,19,16,3650,2021-06-15T00:00:00Z,0.25923295454545453
Massac,7516,7,14,3653,2021-06-16T00:00:00Z,0.25944602272727274
Massac,7543,27,15,3669,2021-06-17T00:00:00Z,0.26058238636363634
Massac,7546,3,12,3671,2021-06-18T00:00:00Z,0.26072443181818183
Massac,7565,19,15,3679,2021-06-19T00:00:00Z,0.26129261363636364
Massac,7576,11,15,3687,2021-06-20T00:00:00Z,0.26186079545454544
Massac,7587,11,14,3697,2021-06-21T00:00:00Z,0.26257102272727273
Massac,7600,13,13,3708,2021-06-22T00:00:00Z,0.26335227272727274
Massac,7607,7,13,3712,2021-06-23T00:00:00Z,0.2636363636363636
Massac,7621,14,11,3721,2021-06-24T00:00:00Z,0.2642755681818182
Massac,7650,29,15,3733,2021-06-25T00:00:00Z,0.2651278409090909
Massac,7672,22,15,3743,2021-06-26T00:00:00Z,0.26583806818181815
Massac,7674,2,14,3745,2021-06-27T00:00:00Z,0.26598011363636365
Massac,7702,28,16,3762,2021-06-28T00:00:00Z,0.2671875
Massac,7717,15,17,3770,2021-06-29T00:00:00Z,0.2677556818181818
Massac,7723,6,17,3772,2021-06-30T00:00:00Z,0.26789772727272726
Massac,7735,12,16,3780,2021-07-01T00:00:00Z,0.2684659090909091
Massac,7743,8,13,3784,2021-07-02T00:00:00Z,0.26875
Massac,7751,8,11,3789,2021-07-03T00:00:00Z,0.26910511363636364
Massac,7758,7,12,3795,2021-07-04T00:00:00Z,0.26953125
Massac,7758,0,8,3795,2021-07-05T00:00:00Z,0.26953125
Massac,7763,5,7,3798,2021-07-06T00:00:00Z,0.26974431818181815
Massac,7770,7,7,3804,2021-07-07T00:00:00Z,0.2701704545454545
Massac,7779,9,6,3809,2021-07-08T00:00:00Z,0.27052556818181817
Massac,7789,10,7,3811,2021-07-09T00:00:00Z,0.27066761363636366
Massac,7795,6,6,3814,2021-07-10T00:00:00Z,0.2708806818181818
Massac,7805,10,7,3821,2021-07-11T00:00:00Z,0.2713778409090909
Massac,7821,16,9,3835,2021-07-12T00:00:00Z,0.2723721590909091
Massac,7834,13,10,3846,2021-07-13T00:00:00Z,0.27315340909090907
Massac,7843,9,10,3851,2021-07-14T00:00:00Z,0.2735085227272727
Massac,7871,28,13,3867,2021-07-15T00:00:00Z,0.2746448863636364
Massac,7879,8,13,3869,2021-07-16T00:00:00Z,0.2747869318181818
Massac,7902,23,15,3874,2021-07-17T00:00:00Z,0.27514204545454546
Massac,7914,12,16,3880,2021-07-18T00:00:00Z,0.2755681818181818
Massac,7937,23,17,3885,2021-07-19T00:00:00Z,0.27592329545454547
Massac,7957,20,18,3888,2021-07-20T00:00:00Z,0.2761363636363636
Massac,7972,15,18,3891,2021-07-21T00:00:00Z,0.27634943181818183
Menard,5,5,1,0,2020-12-16T00:00:00Z,0
Menard,23,18,3,0,2020-12-17T00:00:00Z,0
Menard,32,9,5,0,2020-12-18T00:00:00Z,0
Menard,34,2,5,0,2020-12-19T00:00:00Z,0
Menard,35,1,5,0,2020-12-20T00:00:00Z,0
Menard,36,1,5,0,2020-12-21T00:00:00Z,0
Menard,36,0,5,0,2020-12-22T00:00:00Z,0
Menard,40,4,5,0,2020-12-23T00:00:00Z,0
Menard,40,0,2,0,2020-12-24T00:00:00Z,0
Menard,40,0,1,0,2020-12-25T00:00:00Z,0
Menard,40,0,1,0,2020-12-26T00:00:00Z,0
Menard,41,1,1,0,2020-12-27T00:00:00Z,0
Menard,69,28,5,0,2020-12-28T00:00:00Z,0
Menard,115,46,11,0,2020-12-29T00:00:00Z,0
Menard,165,50,18,0,2020-12-30T00:00:00Z,0
Menard,176,11,19,0,2020-12-31T00:00:00Z,0
Menard,185,9,21,0,2021-01-01T00:00:00Z,0
Menard,186,1,21,0,2021-01-02T00:00:00Z,0
Menard,186,0,21,0,2021-01-03T00:00:00Z,0
Menard,214,28,21,0,2021-01-04T00:00:00Z,0
Menard,305,91,27,0,2021-01-05T00:00:00Z,0
Menard,321,16,22,1,2021-01-06T00:00:00Z,8.138020833333333e-5
Menard,365,44,27,24,2021-01-07T00:00:00Z,0.001953125
Menard,398,33,30,34,2021-01-08T00:00:00Z,0.0027669270833333335
Menard,407,9,32,36,2021-01-09T00:00:00Z,0.0029296875
Menard,424,17,34,37,2021-01-10T00:00:00Z,0.0030110677083333335
Menard,431,7,31,37,2021-01-11T00:00:00Z,0.0030110677083333335
Menard,451,20,21,37,2021-01-12T00:00:00Z,0.0030110677083333335
Menard,564,113,35,37,2021-01-13T00:00:00Z,0.0030110677083333335
Menard,585,21,31,37,2021-01-14T00:00:00Z,0.0030110677083333335
Menard,616,31,31,37,2021-01-15T00:00:00Z,0.0030110677083333335
Menard,625,9,31,37,2021-01-16T00:00:00Z,0.0030110677083333335
Menard,626,1,29,37,2021-01-17T00:00:00Z,0.0030110677083333335
Menard,642,16,30,37,2021-01-18T00:00:00Z,0.0030110677083333335
Menard,721,79,39,38,2021-01-19T00:00:00Z,0.0030924479166666665
Menard,854,133,41,72,2021-01-20T00:00:00Z,0.005859375
Menard,884,30,43,78,2021-01-21T00:00:00Z,0.00634765625
Menard,902,18,41,86,2021-01-22T00:00:00Z,0.006998697916666667
Menard,909,7,41,88,2021-01-23T00:00:00Z,0.007161458333333333
Menard,916,7,41,89,2021-01-24T00:00:00Z,0.007242838541666667
Menard,959,43,45,117,2021-01-25T00:00:00Z,0.009521484375
Menard,1066,107,49,152,2021-01-26T00:00:00Z,0.012369791666666666
Menard,1183,117,47,190,2021-01-27T00:00:00Z,0.015462239583333334
Menard,1242,59,51,215,2021-01-28T00:00:00Z,0.017496744791666668
Menard,1274,32,53,226,2021-01-29T00:00:00Z,0.018391927083333332
Menard,1289,15,54,226,2021-01-30T00:00:00Z,0.018391927083333332
Menard,1293,4,54,226,2021-01-31T00:00:00Z,0.018391927083333332
Menard,1352,59,56,249,2021-02-01T00:00:00Z,0.020263671875
Menard,1455,103,56,265,2021-02-02T00:00:00Z,0.021565755208333332
Menard,1570,115,55,273,2021-02-03T00:00:00Z,0.022216796875
Menard,1647,77,58,290,2021-02-04T00:00:00Z,0.023600260416666668
Menard,1718,71,63,311,2021-02-05T00:00:00Z,0.025309244791666668
Menard,1739,21,64,320,2021-02-06T00:00:00Z,0.026041666666666668
Menard,1755,16,66,323,2021-02-07T00:00:00Z,0.026285807291666668
Menard,1806,51,65,334,2021-02-08T00:00:00Z,0.027180989583333332
Menard,1936,130,69,371,2021-02-09T00:00:00Z,0.030192057291666668
Menard,2042,106,67,411,2021-02-10T00:00:00Z,0.033447265625
Menard,2191,149,78,474,2021-02-11T00:00:00Z,0.03857421875
Menard,2251,60,76,501,2021-02-12T00:00:00Z,0.040771484375
Menard,2289,38,79,515,2021-02-13T00:00:00Z,0.041910807291666664
Menard,2311,22,79,520,2021-02-14T00:00:00Z,0.042317708333333336
Menard,2357,46,79,536,2021-02-15T00:00:00Z,0.043619791666666664
Menard,2388,31,65,551,2021-02-16T00:00:00Z,0.044840494791666664
Menard,2493,105,64,578,2021-02-17T00:00:00Z,0.047037760416666664
Menard,2637,144,64,634,2021-02-18T00:00:00Z,0.051595052083333336
Menard,2767,130,74,658,2021-02-19T00:00:00Z,0.053548177083333336
Menard,2804,37,74,663,2021-02-20T00:00:00Z,0.053955078125
Menard,2868,64,80,673,2021-02-21T00:00:00Z,0.054768880208333336
Menard,2898,30,77,691,2021-02-22T00:00:00Z,0.056233723958333336
Menard,2987,89,86,733,2021-02-23T00:00:00Z,0.059651692708333336
Menard,3262,275,110,907,2021-02-24T00:00:00Z,0.07381184895833333
Menard,3371,109,105,970,2021-02-25T00:00:00Z,0.07893880208333333
Menard,3466,95,100,1027,2021-02-26T00:00:00Z,0.08357747395833333
Menard,3505,39,100,1040,2021-02-27T00:00:00Z,0.08463541666666667
Menard,3537,32,96,1044,2021-02-28T00:00:00Z,0.0849609375
Menard,3587,50,98,1063,2021-03-01T00:00:00Z,0.08650716145833333
Menard,3653,66,95,1087,2021-03-02T00:00:00Z,0.08846028645833333
Menard,3772,119,73,1145,2021-03-03T00:00:00Z,0.09318033854166667
Menard,3888,116,74,1199,2021-03-04T00:00:00Z,0.09757486979166667
Menard,3950,62,69,1232,2021-03-05T00:00:00Z,0.10026041666666667
Menard,4015,65,73,1264,2021-03-06T00:00:00Z,0.10286458333333333
Menard,4033,18,71,1270,2021-03-07T00:00:00Z,0.10335286458333333
Menard,4122,89,76,1334,2021-03-08T00:00:00Z,0.10856119791666667
Menard,4269,147,88,1431,2021-03-09T00:00:00Z,0.116455078125
Menard,4462,193,99,1573,2021-03-10T00:00:00Z,0.12801106770833334
Menard,4575,113,98,1667,2021-03-11T00:00:00Z,0.13566080729166666
Menard,4673,98,103,1719,2021-03-12T00:00:00Z,0.139892578125
Menard,4784,111,110,1790,2021-03-13T00:00:00Z,0.14567057291666666
Menard,4864,80,119,1856,2021-03-14T00:00:00Z,0.15104166666666666
Menard,4916,52,113,1887,2021-03-15T00:00:00Z,0.153564453125
Menard,5000,84,104,1928,2021-03-16T00:00:00Z,0.15690104166666666
Menard,5120,120,94,1997,2021-03-17T00:00:00Z,0.16251627604166666
Menard,5263,143,98,2066,2021-03-18T00:00:00Z,0.16813151041666666
Menard,5405,142,105,2141,2021-03-19T00:00:00Z,0.17423502604166666
Menard,5462,57,97,2156,2021-03-20T00:00:00Z,0.17545572916666666
Menard,5513,51,93,2168,2021-03-21T00:00:00Z,0.17643229166666666
Menard,5544,31,90,2193,2021-03-22T00:00:00Z,0.178466796875
Menard,5688,144,98,2273,2021-03-23T00:00:00Z,0.18497721354166666
Menard,5772,84,93,2323,2021-03-24T00:00:00Z,0.18904622395833334
Menard,5905,133,92,2374,2021-03-25T00:00:00Z,0.19319661458333334
Menard,6236,331,119,2675,2021-03-26T00:00:00Z,0.21769205729166666
Menard,6282,46,117,2712,2021-03-27T00:00:00Z,0.220703125
Menard,6331,49,117,2753,2021-03-28T00:00:00Z,0.22403971354166666
Menard,6390,59,121,2790,2021-03-29T00:00:00Z,0.22705078125
Menard,6513,123,118,2862,2021-03-30T00:00:00Z,0.23291015625
Menard,6618,105,121,2914,2021-03-31T00:00:00Z,0.23714192708333334
Menard,6687,69,112,2954,2021-04-01T00:00:00Z,0.24039713541666666
Menard,6754,67,74,2994,2021-04-02T00:00:00Z,0.24365234375
Menard,6804,50,75,3015,2021-04-03T00:00:00Z,0.245361328125
Menard,6806,2,68,3016,2021-04-04T00:00:00Z,0.24544270833333334
Menard,6838,32,64,3029,2021-04-05T00:00:00Z,0.24650065104166666
Menard,6945,107,62,3118,2021-04-06T00:00:00Z,0.2537434895833333
Menard,7125,180,72,3234,2021-04-07T00:00:00Z,0.26318359375
Menard,7254,129,81,3318,2021-04-08T00:00:00Z,0.27001953125
Menard,7345,91,84,3367,2021-04-09T00:00:00Z,0.2740071614583333
Menard,7405,60,86,3411,2021-04-10T00:00:00Z,0.277587890625
Menard,7444,39,91,3442,2021-04-11T00:00:00Z,0.2801106770833333
Menard,7480,36,92,3469,2021-04-12T00:00:00Z,0.2823079427083333
Menard,7549,69,86,3504,2021-04-13T00:00:00Z,0.28515625
Menard,7649,100,75,3561,2021-04-14T00:00:00Z,0.289794921875
Menard,7768,119,73,3636,2021-04-15T00:00:00Z,0.2958984375
Menard,7827,59,69,3668,2021-04-16T00:00:00Z,0.2985026041666667
Menard,7856,29,64,3681,2021-04-17T00:00:00Z,0.299560546875
Menard,7875,19,62,3693,2021-04-18T00:00:00Z,0.300537109375
Menard,7899,24,60,3712,2021-04-19T00:00:00Z,0.3020833333333333
Menard,7984,85,62,3761,2021-04-20T00:00:00Z,0.3060709635416667
Menard,8098,114,64,3817,2021-04-21T00:00:00Z,0.3106282552083333
Menard,8140,42,53,3843,2021-04-22T00:00:00Z,0.312744140625
Menard,8175,35,50,3866,2021-04-23T00:00:00Z,0.3146158854166667
Menard,8202,27,49,3881,2021-04-24T00:00:00Z,0.3158365885416667
Menard,8211,9,48,3885,2021-04-25T00:00:00Z,0.316162109375
Menard,8237,26,48,3899,2021-04-26T00:00:00Z,0.3173014322916667
Menard,8271,34,41,3924,2021-04-27T00:00:00Z,0.3193359375
Menard,8337,66,34,3970,2021-04-28T00:00:00Z,0.3230794270833333
Menard,8412,75,39,4022,2021-04-29T00:00:00Z,0.3273111979166667
Menard,8456,44,40,4054,2021-04-30T00:00:00Z,0.3299153645833333
Menard,8478,22,39,4066,2021-05-01T00:00:00Z,0.3308919270833333
Menard,8489,11,40,4073,2021-05-02T00:00:00Z,0.3314615885416667
Menard,8511,22,39,4091,2021-05-03T00:00:00Z,0.3329264322916667
Menard,8612,101,49,4160,2021-05-04T00:00:00Z,0.3385416666666667
Menard,8711,99,53,4231,2021-05-05T00:00:00Z,0.3443196614583333
Menard,8739,28,47,4252,2021-05-06T00:00:00Z,0.3460286458333333
Menard,8798,59,49,4293,2021-05-07T00:00:00Z,0.349365234375
Menard,8823,25,49,4310,2021-05-08T00:00:00Z,0.3507486979166667
Menard,8833,10,49,4319,2021-05-09T00:00:00Z,0.3514811197916667
Menard,8848,15,48,4330,2021-05-10T00:00:00Z,0.3523763020833333
Menard,8920,72,44,4387,2021-05-11T00:00:00Z,0.3570149739583333
Menard,8984,64,39,4437,2021-05-12T00:00:00Z,0.361083984375
Menard,9012,28,39,4453,2021-05-13T00:00:00Z,0.3623860677083333
Menard,9063,51,38,4485,2021-05-14T00:00:00Z,0.364990234375
Menard,9099,36,39,4498,2021-05-15T00:00:00Z,0.3660481770833333
Menard,9122,23,41,4505,2021-05-16T00:00:00Z,0.3666178385416667
Menard,9144,22,42,4517,2021-05-17T00:00:00Z,0.3675944010416667
Menard,9199,55,40,4549,2021-05-18T00:00:00Z,0.3701985677083333
Menard,9255,56,39,4590,2021-05-19T00:00:00Z,0.37353515625
Menard,9280,25,38,4602,2021-05-20T00:00:00Z,0.37451171875
Menard,9319,39,37,4619,2021-05-21T00:00:00Z,0.3758951822916667
Menard,9350,31,36,4637,2021-05-22T00:00:00Z,0.3773600260416667
Menard,9358,8,34,4642,2021-05-23T00:00:00Z,0.3777669270833333
Menard,9370,12,32,4650,2021-05-24T00:00:00Z,0.37841796875
Menard,9424,54,32,4685,2021-05-25T00:00:00Z,0.3812662760416667
Menard,9439,15,26,4694,2021-05-26T00:00:00Z,0.3819986979166667
Menard,9468,29,27,4717,2021-05-27T00:00:00Z,0.3838704427083333
Menard,9499,31,26,4734,2021-05-28T00:00:00Z,0.38525390625
Menard,9516,17,24,4745,2021-05-29T00:00:00Z,0.3861490885416667
Menard,9519,3,23,4747,2021-05-30T00:00:00Z,0.3863118489583333
Menard,9525,6,22,4751,2021-05-31T00:00:00Z,0.3866373697916667
Menard,9569,44,21,4780,2021-06-01T00:00:00Z,0.3889973958333333
Menard,9592,23,22,4792,2021-06-02T00:00:00Z,0.3899739583333333
Menard,9620,28,22,4811,2021-06-03T00:00:00Z,0.3915201822916667
Menard,9652,32,22,4833,2021-06-04T00:00:00Z,0.393310546875
Menard,9679,27,23,4855,2021-06-05T00:00:00Z,0.3951009114583333
Menard,9695,16,25,4867,2021-06-06T00:00:00Z,0.3960774739583333
Menard,9707,12,26,4877,2021-06-07T00:00:00Z,0.3968912760416667
Menard,9732,25,23,4891,2021-06-08T00:00:00Z,0.3980305989583333
Menard,9772,40,26,4918,2021-06-09T00:00:00Z,0.4002278645833333
Menard,9800,28,26,4930,2021-06-10T00:00:00Z,0.4012044270833333
Menard,9851,51,28,4948,2021-06-11T00:00:00Z,0.4026692708333333
Menard,9861,10,26,4954,2021-06-12T00:00:00Z,0.4031575520833333
Menard,9871,10,25,4959,2021-06-13T00:00:00Z,0.403564453125
Menard,9887,16,26,4969,2021-06-14T00:00:00Z,0.4043782552083333
Menard,9909,22,25,4987,2021-06-15T00:00:00Z,0.4058430989583333
Menard,9947,38,25,5006,2021-06-16T00:00:00Z,0.4073893229166667
Menard,9961,14,23,5010,2021-06-17T00:00:00Z,0.40771484375
Menard,9983,22,19,5024,2021-06-18T00:00:00Z,0.4088541666666667
Menard,9993,10,19,5033,2021-06-19T00:00:00Z,0.4095865885416667
Menard,10001,8,19,5035,2021-06-20T00:00:00Z,0.4097493489583333
Menard,10014,13,18,5043,2021-06-21T00:00:00Z,0.410400390625
Menard,10024,10,16,5048,2021-06-22T00:00:00Z,0.4108072916666667
Menard,10062,38,16,5070,2021-06-23T00:00:00Z,0.41259765625
Menard,10080,18,17,5079,2021-06-24T00:00:00Z,0.413330078125
Menard,10118,38,19,5111,2021-06-25T00:00:00Z,0.4159342447916667
Menard,10133,15,20,5125,2021-06-26T00:00:00Z,0.4170735677083333
Menard,10139,6,20,5125,2021-06-27T00:00:00Z,0.4170735677083333
Menard,10154,15,20,5137,2021-06-28T00:00:00Z,0.4180501302083333
Menard,10183,29,23,5152,2021-06-29T00:00:00Z,0.4192708333333333
Menard,10203,20,20,5164,2021-06-30T00:00:00Z,0.4202473958333333
Menard,10223,20,20,5180,2021-07-01T00:00:00Z,0.4215494791666667
Menard,10298,75,26,5210,2021-07-02T00:00:00Z,0.4239908854166667
Menard,10309,11,25,5215,2021-07-03T00:00:00Z,0.4243977864583333
Menard,10311,2,25,5216,2021-07-04T00:00:00Z,0.4244791666666667
Menard,10311,0,22,5216,2021-07-05T00:00:00Z,0.4244791666666667
Menard,10320,9,20,5222,2021-07-06T00:00:00Z,0.4249674479166667
Menard,10348,28,21,5239,2021-07-07T00:00:00Z,0.4263509114583333
Menard,10365,17,20,5245,2021-07-08T00:00:00Z,0.4268391927083333
Menard,10382,17,12,5256,2021-07-09T00:00:00Z,0.427734375
Menard,10388,6,11,5259,2021-07-10T00:00:00Z,0.427978515625
Menard,10395,7,12,5263,2021-07-11T00:00:00Z,0.4283040364583333
Menard,10415,20,15,5271,2021-07-12T00:00:00Z,0.428955078125
Menard,10440,25,17,5287,2021-07-13T00:00:00Z,0.4302571614583333
Menard,10454,14,15,5293,2021-07-14T00:00:00Z,0.4307454427083333
Menard,10470,16,15,5301,2021-07-15T00:00:00Z,0.431396484375
Menard,10486,16,15,5308,2021-07-16T00:00:00Z,0.4319661458333333
Menard,10497,11,16,5313,2021-07-17T00:00:00Z,0.432373046875
Menard,10504,7,16,5316,2021-07-18T00:00:00Z,0.4326171875
Menard,10524,20,16,5320,2021-07-19T00:00:00Z,0.4329427083333333
Menard,10551,27,16,5330,2021-07-20T00:00:00Z,0.4337565104166667
Menard,10564,13,16,5339,2021-07-21T00:00:00Z,0.4344889322916667
Mercer,6,6,1,0,2020-12-16T00:00:00Z,0
Mercer,37,31,5,0,2020-12-17T00:00:00Z,0
Mercer,67,30,10,0,2020-12-18T00:00:00Z,0
Mercer,81,14,12,0,2020-12-19T00:00:00Z,0
Mercer,85,4,12,0,2020-12-20T00:00:00Z,0
Mercer,86,1,12,0,2020-12-21T00:00:00Z,0
Mercer,88,2,13,0,2020-12-22T00:00:00Z,0
Mercer,88,0,12,0,2020-12-23T00:00:00Z,0
Mercer,92,4,8,0,2020-12-24T00:00:00Z,0
Mercer,92,0,4,0,2020-12-25T00:00:00Z,0
Mercer,92,0,2,0,2020-12-26T00:00:00Z,0
Mercer,92,0,1,0,2020-12-27T00:00:00Z,0
Mercer,101,9,2,0,2020-12-28T00:00:00Z,0
Mercer,111,10,3,0,2020-12-29T00:00:00Z,0
Mercer,156,45,10,0,2020-12-30T00:00:00Z,0
Mercer,168,12,11,0,2020-12-31T00:00:00Z,0
Mercer,171,3,11,0,2021-01-01T00:00:00Z,0
Mercer,175,4,12,0,2021-01-02T00:00:00Z,0
Mercer,175,0,12,0,2021-01-03T00:00:00Z,0
Mercer,250,75,21,0,2021-01-04T00:00:00Z,0
Mercer,281,31,24,0,2021-01-05T00:00:00Z,0
Mercer,300,19,21,2,2021-01-06T00:00:00Z,1.2819691045445804e-4
Mercer,339,39,24,19,2021-01-07T00:00:00Z,0.0012178706493173514
Mercer,454,115,40,46,2021-01-08T00:00:00Z,0.002948528940452535
Mercer,473,19,43,56,2021-01-09T00:00:00Z,0.0035895134927248253
Mercer,494,21,46,73,2021-01-10T00:00:00Z,0.004679187231587719
Mercer,528,34,40,79,2021-01-11T00:00:00Z,0.005063777962951093
Mercer,559,31,40,86,2021-01-12T00:00:00Z,0.005512467149541696
Mercer,591,32,42,86,2021-01-13T00:00:00Z,0.005512467149541696
Mercer,600,9,37,87,2021-01-14T00:00:00Z,0.005576565604768925
Mercer,611,11,22,87,2021-01-15T00:00:00Z,0.005576565604768925
Mercer,615,4,20,87,2021-01-16T00:00:00Z,0.005576565604768925
Mercer,624,9,19,87,2021-01-17T00:00:00Z,0.005576565604768925
Mercer,624,0,14,87,2021-01-18T00:00:00Z,0.005576565604768925
Mercer,650,26,13,87,2021-01-19T00:00:00Z,0.005576565604768925
Mercer,711,61,17,113,2021-01-20T00:00:00Z,0.00724312544067688
Mercer,721,10,17,118,2021-01-21T00:00:00Z,0.007563617716813025
Mercer,734,13,18,120,2021-01-22T00:00:00Z,0.007691814627267483
Mercer,798,64,26,120,2021-01-23T00:00:00Z,0.007691814627267483
Mercer,802,4,25,120,2021-01-24T00:00:00Z,0.007691814627267483
Mercer,1051,249,61,137,2021-01-25T00:00:00Z,0.008781488366130377
Mercer,1179,128,76,156,2021-01-26T00:00:00Z,0.009999359015447727
Mercer,1268,89,80,204,2021-01-27T00:00:00Z,0.01307608486635472
Mercer,1366,98,92,234,2021-01-28T00:00:00Z,0.014999038523171592
Mercer,1463,97,104,287,2021-01-29T00:00:00Z,0.01839625665021473
Mercer,1504,41,101,296,2021-01-30T00:00:00Z,0.01897314274725979
Mercer,1518,14,102,299,2021-01-31T00:00:00Z,0.01916543811294148
Mercer,1548,30,71,308,2021-02-01T00:00:00Z,0.01974232420998654
Mercer,1648,100,67,338,2021-02-02T00:00:00Z,0.02166527786680341
Mercer,1747,99,68,352,2021-02-03T00:00:00Z,0.022562656239984616
Mercer,1870,123,72,375,2021-02-04T00:00:00Z,0.024036920710210883
Mercer,1910,40,64,383,2021-02-05T00:00:00Z,0.024549708352028715
Mercer,1932,22,61,390,2021-02-06T00:00:00Z,0.024998397538619318
Mercer,1956,24,63,399,2021-02-07T00:00:00Z,0.02557528363566438
Mercer,1995,39,64,405,2021-02-08T00:00:00Z,0.025959874367027756
Mercer,2074,79,61,439,2021-02-09T00:00:00Z,0.02813922184475354
Mercer,2289,215,77,487,2021-02-10T00:00:00Z,0.031215947695660533
Mercer,2384,95,73,510,2021-02-11T00:00:00Z,0.0326902121658868
Mercer,2438,54,75,520,2021-02-12T00:00:00Z,0.033331196718159095
Mercer,2527,89,85,575,2021-02-13T00:00:00Z,0.03685661175565669
Mercer,2575,48,88,575,2021-02-14T00:00:00Z,0.03685661175565669
Mercer,2608,33,88,579,2021-02-15T00:00:00Z,0.037113005576565605
Mercer,2685,77,87,613,2021-02-16T00:00:00Z,0.03929235305429139
Mercer,2857,172,81,624,2021-02-17T00:00:00Z,0.03999743606179091
Mercer,3002,145,88,626,2021-02-18T00:00:00Z,0.04012563297224537
Mercer,3283,281,121,852,2021-02-19T00:00:00Z,0.05461188385359913
Mercer,3284,1,108,853,2021-02-20T00:00:00Z,0.05467598230882636
Mercer,3318,34,106,861,2021-02-21T00:00:00Z,0.05518876995064419
Mercer,3370,52,109,894,2021-02-22T00:00:00Z,0.057304018973142745
Mercer,3435,65,107,929,2021-02-23T00:00:00Z,0.05954746490609576
Mercer,3464,29,87,943,2021-02-24T00:00:00Z,0.06044484327927697
Mercer,3667,203,95,1079,2021-02-25T00:00:00Z,0.06916223319018011
Mercer,3799,132,74,1154,2021-02-26T00:00:00Z,0.07396961733222229
Mercer,3854,55,81,1192,2021-02-27T00:00:00Z,0.076405358630857
Mercer,3878,24,80,1203,2021-02-28T00:00:00Z,0.07711044163835652
Mercer,3933,55,80,1235,2021-03-01T00:00:00Z,0.07916159220562785
Mercer,4068,135,90,1248,2021-03-02T00:00:00Z,0.07999487212358182
Mercer,4232,164,110,1313,2021-03-03T00:00:00Z,0.0841612717133517
