County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Henderson,3069,3,5,1607,2021-09-20T00:00:00Z,0.23952899090773588
Henderson,3072,3,5,1607,2021-09-21T00:00:00Z,0.23952899090773588
Henderson,3080,8,4,1613,2021-09-22T00:00:00Z,0.24042331196899688
Henderson,3086,6,4,1617,2021-09-23T00:00:00Z,0.24101952600983753
Henderson,3089,3,3,1619,2021-09-24T00:00:00Z,0.24131763303025786
Henderson,3089,0,3,1619,2021-09-25T00:00:00Z,0.24131763303025786
Henderson,3089,0,3,1619,2021-09-26T00:00:00Z,0.24131763303025786
Henderson,3092,3,3,1619,2021-09-27T00:00:00Z,0.24131763303025786
Henderson,3095,3,3,1621,2021-09-28T00:00:00Z,0.2416157400506782
Henderson,3097,2,2,1621,2021-09-29T00:00:00Z,0.2416157400506782
Henderson,3101,4,2,1622,2021-09-30T00:00:00Z,0.24176479356088837
Henderson,3104,3,2,1625,2021-10-01T00:00:00Z,0.24221195409151886
Henderson,3105,1,2,1625,2021-10-02T00:00:00Z,0.24221195409151886
Henderson,3105,0,2,1625,2021-10-03T00:00:00Z,0.24221195409151886
Henderson,3110,5,3,1627,2021-10-04T00:00:00Z,0.24251006111193918
Henderson,3111,1,2,1627,2021-10-05T00:00:00Z,0.24251006111193918
Henderson,3115,4,3,1628,2021-10-06T00:00:00Z,0.24265911462214934
Henderson,3123,8,3,1630,2021-10-07T00:00:00Z,0.2429572216425697
Henderson,3125,2,3,1631,2021-10-08T00:00:00Z,0.24310627515277985
Henderson,3127,2,3,1632,2021-10-09T00:00:00Z,0.24325532866299002
Henderson,3127,0,3,1632,2021-10-10T00:00:00Z,0.24325532866299002
Henderson,3133,6,3,1634,2021-10-11T00:00:00Z,0.24355343568341034
Henderson,3143,10,5,1638,2021-10-12T00:00:00Z,0.24414964972425102
Henderson,3158,15,6,1645,2021-10-13T00:00:00Z,0.24519302429572215
Henderson,3162,4,6,1647,2021-10-14T00:00:00Z,0.2454911313161425
Henderson,3168,6,6,1650,2021-10-15T00:00:00Z,0.245938291846773
Henderson,3169,1,6,1651,2021-10-16T00:00:00Z,0.24608734535698315
Henderson,3171,2,6,1652,2021-10-17T00:00:00Z,0.2462363988671933
Henderson,3181,10,7,1653,2021-10-18T00:00:00Z,0.24638545237740347
Henderson,3187,6,6,1657,2021-10-19T00:00:00Z,0.24698166641824415
Henderson,3196,9,5,1659,2021-10-20T00:00:00Z,0.24727977343866447
Henderson,3203,7,6,1663,2021-10-21T00:00:00Z,0.24787598747950515
Henderson,3207,4,6,1663,2021-10-22T00:00:00Z,0.24787598747950515
Henderson,3209,2,6,1664,2021-10-23T00:00:00Z,0.2480250409897153
Henderson,3209,0,5,1664,2021-10-24T00:00:00Z,0.2480250409897153
Henderson,3218,9,5,1668,2021-10-25T00:00:00Z,0.24862125503055596
Henderson,3231,13,6,1670,2021-10-26T00:00:00Z,0.2489193620509763
Henderson,3240,9,6,1671,2021-10-27T00:00:00Z,0.24906841556118647
Henderson,3261,21,8,1674,2021-10-28T00:00:00Z,0.24951557609181696
Henderson,3289,28,12,1676,2021-10-29T00:00:00Z,0.24981368311223728
Henderson,3293,4,12,1677,2021-10-30T00:00:00Z,0.24996273662244745
Henderson,3293,0,12,1677,2021-10-31T00:00:00Z,0.24996273662244745
Henderson,3300,7,12,1680,2021-11-01T00:00:00Z,0.25040989715307793
Henderson,3306,6,11,1680,2021-11-02T00:00:00Z,0.25040989715307793
Henderson,3332,26,13,1680,2021-11-03T00:00:00Z,0.25040989715307793
Henderson,3387,55,18,1684,2021-11-04T00:00:00Z,0.25100611119391864
Henderson,3397,10,15,1687,2021-11-05T00:00:00Z,0.2514532717245491
Henderson,3399,2,15,1688,2021-11-06T00:00:00Z,0.2516023252347593
Henderson,3400,1,15,1689,2021-11-07T00:00:00Z,0.25175137874496945
Henderson,3404,4,15,1689,2021-11-08T00:00:00Z,0.25175137874496945
Henderson,3409,5,15,1689,2021-11-09T00:00:00Z,0.25175137874496945
Henderson,3483,74,22,1694,2021-11-10T00:00:00Z,0.25249664629602026
Henderson,3492,9,15,1695,2021-11-11T00:00:00Z,0.2526456998062304
Henderson,3502,10,15,1698,2021-11-12T00:00:00Z,0.25309286033686096
Henderson,3509,7,16,1698,2021-11-13T00:00:00Z,0.25309286033686096
Henderson,3509,0,16,1698,2021-11-14T00:00:00Z,0.25309286033686096
Henderson,3528,19,18,1701,2021-11-15T00:00:00Z,0.25354002086749144
Henderson,3541,13,19,1708,2021-11-16T00:00:00Z,0.2545833954389626
Henderson,3589,48,15,1715,2021-11-17T00:00:00Z,0.25562677001043377
Henderson,3640,51,21,1716,2021-11-18T00:00:00Z,0.25577582352064393
Henderson,3651,11,21,1717,2021-11-19T00:00:00Z,0.2559248770308541
Henderson,3655,4,21,1717,2021-11-20T00:00:00Z,0.2559248770308541
Henderson,3658,3,21,1717,2021-11-21T00:00:00Z,0.2559248770308541
Henderson,3683,25,22,1719,2021-11-22T00:00:00Z,0.2562229840512744
Henderson,3689,6,21,1719,2021-11-23T00:00:00Z,0.2562229840512744
Henderson,3744,55,22,1726,2021-11-24T00:00:00Z,0.25726635862274555
Henderson,3744,0,15,1726,2021-11-25T00:00:00Z,0.25726635862274555
Henderson,3746,2,14,1726,2021-11-26T00:00:00Z,0.25726635862274555
Henderson,3748,2,13,1726,2021-11-27T00:00:00Z,0.25726635862274555
Henderson,3748,0,13,1726,2021-11-28T00:00:00Z,0.25726635862274555
Henderson,3759,11,11,1728,2021-11-29T00:00:00Z,0.2575644656431659
Henderson,3768,9,11,1731,2021-11-30T00:00:00Z,0.2580116261737964
Henderson,3772,4,4,1732,2021-12-01T00:00:00Z,0.2581606796840066
Henderson,3841,69,14,1737,2021-12-02T00:00:00Z,0.2589059472350574
Henderson,3846,5,14,1739,2021-12-03T00:00:00Z,0.2592040542554777
Henderson,3850,4,15,1741,2021-12-04T00:00:00Z,0.25950216127589804
Henderson,3850,0,15,1741,2021-12-05T00:00:00Z,0.25950216127589804
Henderson,3866,16,15,1741,2021-12-06T00:00:00Z,0.25950216127589804
Henderson,3874,8,15,1741,2021-12-07T00:00:00Z,0.25950216127589804
Henderson,3924,50,22,1746,2021-12-08T00:00:00Z,0.2602474288269489
Henderson,3930,6,13,1746,2021-12-09T00:00:00Z,0.2602474288269489
Henderson,3938,8,13,1748,2021-12-10T00:00:00Z,0.2605455358473692
Henderson,3944,6,13,1751,2021-12-11T00:00:00Z,0.2609926963779997
Henderson,3944,0,13,1751,2021-12-12T00:00:00Z,0.2609926963779997
Henderson,3950,6,12,1753,2021-12-13T00:00:00Z,0.26129080339842004
Henderson,3957,7,12,1754,2021-12-14T00:00:00Z,0.2614398569086302
Henderson,4011,54,12,1762,2021-12-15T00:00:00Z,0.26263228499031155
Henderson,4033,22,15,1766,2021-12-16T00:00:00Z,0.2632284990311522
Henderson,4050,17,16,1770,2021-12-17T00:00:00Z,0.26382471307199284
Henderson,4052,2,15,1771,2021-12-18T00:00:00Z,0.263973766582203
Henderson,4052,0,15,1771,2021-12-19T00:00:00Z,0.263973766582203
Henderson,4061,9,16,1773,2021-12-20T00:00:00Z,0.26427187360262333
Henry,9,9,1,0,2020-12-16T00:00:00Z,0
Henry,62,53,9,0,2020-12-17T00:00:00Z,0
Henry,130,68,19,0,2020-12-18T00:00:00Z,0
Henry,159,29,23,0,2020-12-19T00:00:00Z,0
Henry,164,5,23,0,2020-12-20T00:00:00Z,0
Henry,164,0,23,0,2020-12-21T00:00:00Z,0
Henry,164,0,23,0,2020-12-22T00:00:00Z,0
Henry,165,1,22,0,2020-12-23T00:00:00Z,0
Henry,226,61,23,0,2020-12-24T00:00:00Z,0
Henry,227,1,14,0,2020-12-25T00:00:00Z,0
Henry,259,32,14,0,2020-12-26T00:00:00Z,0
Henry,372,113,30,0,2020-12-27T00:00:00Z,0
Henry,517,145,50,0,2020-12-28T00:00:00Z,0
Henry,651,134,70,0,2020-12-29T00:00:00Z,0
Henry,695,44,76,0,2020-12-30T00:00:00Z,0
Henry,767,72,77,0,2020-12-31T00:00:00Z,0
Henry,769,2,77,0,2021-01-01T00:00:00Z,0
Henry,794,25,76,0,2021-01-02T00:00:00Z,0
Henry,794,0,60,0,2021-01-03T00:00:00Z,0
Henry,914,120,57,0,2021-01-04T00:00:00Z,0
Henry,1076,162,61,0,2021-01-05T00:00:00Z,0
Henry,1107,31,59,0,2021-01-06T00:00:00Z,0
Henry,1159,52,56,29,2021-01-07T00:00:00Z,5.907516805866775e-4
Henry,1380,221,87,88,2021-01-08T00:00:00Z,0.0017926257893664697
Henry,1430,50,91,106,2021-01-09T00:00:00Z,0.0021592992462823386
Henry,1469,39,96,136,2021-01-10T00:00:00Z,0.0027704216744754533
Henry,1551,82,91,149,2021-01-11T00:00:00Z,0.0030352413933591362
Henry,1596,45,74,163,2021-01-12T00:00:00Z,0.0033204318598492565
Henry,1694,98,84,163,2021-01-13T00:00:00Z,0.0033204318598492565
Henry,1756,62,85,165,2021-01-14T00:00:00Z,0.0033611733550621306
Henry,1911,155,76,168,2021-01-15T00:00:00Z,0.0034222855978814424
Henry,1948,37,74,171,2021-01-16T00:00:00Z,0.003483397840700754
Henry,1992,44,75,171,2021-01-17T00:00:00Z,0.003483397840700754
Henry,2036,44,69,171,2021-01-18T00:00:00Z,0.003483397840700754
Henry,2141,105,78,171,2021-01-19T00:00:00Z,0.003483397840700754
Henry,2255,114,80,188,2021-01-20T00:00:00Z,0.0038297005500101855
Henry,2498,243,106,243,2021-01-21T00:00:00Z,0.004950091668364229
Henry,2655,157,106,302,2021-01-22T00:00:00Z,0.006151965777144022
Henry,3012,357,152,418,2021-01-23T00:00:00Z,0.008514972499490731
Henry,3179,167,170,538,2021-01-24T00:00:00Z,0.01095946221226319
Henry,3459,280,203,735,2021-01-25T00:00:00Z,0.01497249949073131
Henry,3670,211,218,842,2021-01-26T00:00:00Z,0.017152169484620085
Henry,3897,227,235,918,2021-01-27T00:00:00Z,0.01870034630270931
Henry,4065,168,224,1019,2021-01-28T00:00:00Z,0.020757791810959464
Henry,4155,90,214,1028,2021-01-29T00:00:00Z,0.020941128539417396
Henry,4273,118,180,1052,2021-01-30T00:00:00Z,0.021430026481971887
Henry,4307,34,161,1058,2021-01-31T00:00:00Z,0.02155225096761051
Henry,4375,68,131,1099,2021-02-01T00:00:00Z,0.022387451619474436
Henry,4507,132,120,1160,2021-02-02T00:00:00Z,0.0236300672234671
Henry,4612,105,102,1191,2021-02-03T00:00:00Z,0.024261560399266652
Henry,4799,187,105,1256,2021-02-04T00:00:00Z,0.02558565899368507
Henry,4997,198,120,1384,2021-02-05T00:00:00Z,0.028193114687309024
Henry,5332,335,151,1476,2021-02-06T00:00:00Z,0.030067223467101244
Henry,5382,50,154,1504,2021-02-07T00:00:00Z,0.030637604400081484
Henry,5665,283,184,1542,2021-02-08T00:00:00Z,0.0314116928091261
Henry,5913,248,201,1579,2021-02-09T00:00:00Z,0.03216541047056427
Henry,6118,205,215,1613,2021-02-10T00:00:00Z,0.032858015889183134
Henry,6668,550,267,1683,2021-02-11T00:00:00Z,0.03428396822163374
Henry,7026,358,290,1739,2021-02-12T00:00:00Z,0.03542473008759422
Henry,7745,719,345,1855,2021-02-13T00:00:00Z,0.03778773680994092
Henry,8015,270,376,1878,2021-02-14T00:00:00Z,0.038256264004888976
Henry,8366,351,386,1894,2021-02-15T00:00:00Z,0.03858219596659197
Henry,8578,212,381,1940,2021-02-16T00:00:00Z,0.03951925035648808
Henry,8933,355,402,1998,2021-02-17T00:00:00Z,0.040700753717661436
Henry,9285,352,374,2037,2021-02-18T00:00:00Z,0.04149521287431249
Henry,9631,346,372,2108,2021-02-19T00:00:00Z,0.042941535954369524
Henry,9735,104,284,2108,2021-02-20T00:00:00Z,0.042941535954369524
Henry,9896,161,269,2138,2021-02-21T00:00:00Z,0.04355265838256264
Henry,10083,187,245,2148,2021-02-22T00:00:00Z,0.04375636585862701
Henry,10247,164,238,2225,2021-02-23T00:00:00Z,0.045324913424322676
Henry,10459,212,218,2348,2021-02-24T00:00:00Z,0.047830515379914444
Henry,10768,309,212,2549,2021-02-25T00:00:00Z,0.051925035648808314
Henry,11165,397,219,2717,2021-02-26T00:00:00Z,0.05534732124668976
Henry,11705,540,281,3043,2021-02-27T00:00:00Z,0.06198818496638827
Henry,11989,284,299,3235,2021-02-28T00:00:00Z,0.0658993685068242
Henry,12172,183,298,3375,2021-03-01T00:00:00Z,0.0687512731717254
Henry,12380,208,305,3465,2021-03-02T00:00:00Z,0.07058464045630475
Henry,12754,374,328,3650,2021-03-03T00:00:00Z,0.07435322876349562
Henry,13109,355,334,3852,2021-03-04T00:00:00Z,0.07846811977999593
Henry,13863,754,385,4312,2021-03-05T00:00:00Z,0.08783866367895701
Henry,14359,496,379,4723,2021-03-06T00:00:00Z,0.09621104094520269
Henry,14457,98,353,4812,2021-03-07T00:00:00Z,0.0980240374821756
Henry,14964,507,399,5244,2021-03-08T00:00:00Z,0.10682420044815645
Henry,15364,400,426,5421,2021-03-09T00:00:00Z,0.11042982277449583
Henry,15986,622,462,5582,2021-03-10T00:00:00Z,0.1137095131391322
Henry,16445,459,477,5896,2021-03-11T00:00:00Z,0.12010592788755348
Henry,17169,724,472,6284,2021-03-12T00:00:00Z,0.1280097779588511
Henry,17641,472,469,6490,2021-03-13T00:00:00Z,0.13220615196577715
Henry,17841,200,483,6663,2021-03-14T00:00:00Z,0.13573029130169076
Henry,18243,402,468,6937,2021-03-15T00:00:00Z,0.14131187614585455
Henry,18611,368,464,7137,2021-03-16T00:00:00Z,0.14538602566714198
Henry,18825,214,406,7191,2021-03-17T00:00:00Z,0.1464860460378896
Henry,19122,297,382,7300,2021-03-18T00:00:00Z,0.14870645752699124
Henry,19771,649,372,7425,2021-03-19T00:00:00Z,0.1512528009777959
Henry,19970,199,333,7495,2021-03-20T00:00:00Z,0.1526787533102465
Henry,20053,83,316,7533,2021-03-21T00:00:00Z,0.1534528417192911
Henry,20440,387,314,7595,2021-03-22T00:00:00Z,0.1547158280708902
Henry,21025,585,345,7704,2021-03-23T00:00:00Z,0.15693623955999186
Henry,21820,795,428,8187,2021-03-24T00:00:00Z,0.166775310653901
Henry,22267,447,449,8395,2021-03-25T00:00:00Z,0.17101242615603993
Henry,22890,623,446,8668,2021-03-26T00:00:00Z,0.17657364025259728
Henry,23185,295,459,8778,2021-03-27T00:00:00Z,0.17881442248930535
Henry,23246,61,456,8803,2021-03-28T00:00:00Z,0.17932369117946628
Henry,23384,138,421,8860,2021-03-29T00:00:00Z,0.1804848237930332
Henry,23685,301,380,8994,2021-03-30T00:00:00Z,0.18321450397229577
Henry,24043,358,318,9076,2021-03-31T00:00:00Z,0.18488490527602364
Henry,24407,364,306,9231,2021-04-01T00:00:00Z,0.1880423711550214
Henry,25028,621,305,9669,2021-04-02T00:00:00Z,0.19696475860664087
Henry,25251,223,295,9815,2021-04-03T00:00:00Z,0.1999388877571807
Henry,25274,23,290,9831,2021-04-04T00:00:00Z,0.20026481971888369
Henry,25645,371,323,10077,2021-04-05T00:00:00Z,0.20527602363006722
Henry,25959,314,325,10199,2021-04-06T00:00:00Z,0.20776125483805255
Henry,26217,258,311,10343,2021-04-07T00:00:00Z,0.21069464249337952
Henry,26603,386,314,10647,2021-04-08T00:00:00Z,0.2168873497657364
Henry,27089,486,294,11077,2021-04-09T00:00:00Z,0.22564677123650437
Henry,27384,295,305,11315,2021-04-10T00:00:00Z,0.23049500916683643
Henry,27469,85,314,11373,2021-04-11T00:00:00Z,0.23167651252800978
Henry,28154,685,358,12020,2021-04-12T00:00:00Z,0.2448563862293746
Henry,28516,362,365,12214,2021-04-13T00:00:00Z,0.24880831126502342
Henry,28852,336,376,12409,2021-04-14T00:00:00Z,0.25278060704827865
Henry,29271,419,381,12709,2021-04-15T00:00:00Z,0.2588918313302098
Henry,29793,522,386,13180,2021-04-16T00:00:00Z,0.2684864534528417
Henry,29963,170,368,13306,2021-04-17T00:00:00Z,0.2710531676512528
Henry,30137,174,381,13362,2021-04-18T00:00:00Z,0.2721939295172133
Henry,30745,608,370,13870,2021-04-19T00:00:00Z,0.28254226930128334
Henry,31191,446,382,14185,2021-04-20T00:00:00Z,0.28895905479731104
Henry,31567,376,388,14428,2021-04-21T00:00:00Z,0.2939091464656753
Henry,31822,255,364,14599,2021-04-22T00:00:00Z,0.297392544306376
Henry,32156,334,338,14856,2021-04-23T00:00:00Z,0.3026278264412304
Henry,32321,165,337,14977,2021-04-24T00:00:00Z,0.3050926869016093
Henry,32375,54,320,15006,2021-04-25T00:00:00Z,0.305683438582196
Henry,32568,193,260,15157,2021-04-26T00:00:00Z,0.30875942147076796
Henry,32822,254,233,15274,2021-04-27T00:00:00Z,0.3111427989407211
Henry,33031,209,209,15417,2021-04-28T00:00:00Z,0.3140558158484416
Henry,33336,305,216,15669,2021-04-29T00:00:00Z,0.3191892442452638
Henry,33828,492,239,15895,2021-04-30T00:00:00Z,0.3237930332043186
Henry,33870,42,221,15925,2021-05-01T00:00:00Z,0.32440415563251174
Henry,33900,30,218,15945,2021-05-02T00:00:00Z,0.32481157058464044
Henry,34242,342,239,16060,2021-05-03T00:00:00Z,0.3271542065593807
Henry,34445,203,232,16198,2021-05-04T00:00:00Z,0.32996536972906904
Henry,34639,194,230,16333,2021-05-05T00:00:00Z,0.33271542065593807
Henry,34819,180,212,16495,2021-05-06T00:00:00Z,0.3360154817681809
Henry,35214,395,198,16731,2021-05-07T00:00:00Z,0.34082297820330004
Henry,35410,196,220,16886,2021-05-08T00:00:00Z,0.34398044408229783
Henry,35725,315,261,17165,2021-05-09T00:00:00Z,0.3496638826644938
Henry,35876,151,233,17294,2021-05-10T00:00:00Z,0.35229170910572416
Henry,35947,71,215,17338,2021-05-11T00:00:00Z,0.35318802200040744
Henry,36115,168,211,17463,2021-05-12T00:00:00Z,0.35573436545121206
Henry,36313,198,213,17641,2021-05-13T00:00:00Z,0.35936035852515785
Henry,36662,349,207,17890,2021-05-14T00:00:00Z,0.36443267467916074
Henry,36765,103,194,17919,2021-05-15T00:00:00Z,0.3650234263597474
Henry,36827,62,157,17955,2021-05-16T00:00:00Z,0.36575677327357914
Henry,36958,131,155,18018,2021-05-17T00:00:00Z,0.36704013037278466
Henry,37154,196,172,18109,2021-05-18T00:00:00Z,0.36889386840497046
Henry,37318,164,172,18165,2021-05-19T00:00:00Z,0.3700346302709309
Henry,37533,215,174,18266,2021-05-20T00:00:00Z,0.3720920757791811
Henry,37824,291,166,18463,2021-05-21T00:00:00Z,0.3761051130576492
Henry,38027,203,180,18594,2021-05-22T00:00:00Z,0.3787736809940925
Henry,38092,65,181,18616,2021-05-23T00:00:00Z,0.3792218374414341
Henry,38179,87,174,18646,2021-05-24T00:00:00Z,0.37983295986962723
Henry,38384,205,176,18796,2021-05-25T00:00:00Z,0.3828885720105928
Henry,38580,196,180,18924,2021-05-26T00:00:00Z,0.38549602770421676
Henry,38693,113,166,18993,2021-05-27T00:00:00Z,0.3869016092890609
Henry,38866,173,149,19100,2021-05-28T00:00:00Z,0.38908127928294967
Henry,38932,66,129,19140,2021-05-29T00:00:00Z,0.3898961091872072
Henry,38973,41,126,19165,2021-05-30T00:00:00Z,0.3904053778773681
Henry,39004,31,118,19184,2021-05-31T00:00:00Z,0.3907924220818904
Henry,39043,39,94,19200,2021-06-01T00:00:00Z,0.3911183540435934
Henry,39219,176,91,19253,2021-06-02T00:00:00Z,0.3921980036667346
Henry,39337,118,92,19320,2021-06-03T00:00:00Z,0.39356284375636585
Henry,39479,142,88,19423,2021-06-04T00:00:00Z,0.3956610307598289
Henry,39575,96,92,19505,2021-06-05T00:00:00Z,0.39733143206355676
Henry,39652,77,97,19571,2021-06-06T00:00:00Z,0.39867590140558157
Henry,39740,88,105,19643,2021-06-07T00:00:00Z,0.4001425952332451
Henry,39854,114,116,19716,2021-06-08T00:00:00Z,0.40162965980851495
Henry,40011,157,113,19823,2021-06-09T00:00:00Z,0.40380932980240375
Henry,40152,141,116,19914,2021-06-10T00:00:00Z,0.40566306783458955
Henry,40332,180,122,20045,2021-06-11T00:00:00Z,0.4083316357710328
Henry,40365,33,113,20070,2021-06-12T00:00:00Z,0.4088409044611937
Henry,40412,47,109,20108,2021-06-13T00:00:00Z,0.40961499287023834
Henry,40589,177,121,20224,2021-06-14T00:00:00Z,0.411977999592585
Henry,40687,98,119,20304,2021-06-15T00:00:00Z,0.4136076594011
Henry,40788,101,111,20376,2021-06-16T00:00:00Z,0.4150743532287635
Henry,40897,109,106,20443,2021-06-17T00:00:00Z,0.4164391933183948
Henry,40991,94,94,20500,2021-06-18T00:00:00Z,0.4176003259319617
Henry,41089,98,103,20565,2021-06-19T00:00:00Z,0.4189244245263801
Henry,41125,36,102,20589,2021-06-20T00:00:00Z,0.4194133224689346
Henry,41172,47,83,20612,2021-06-21T00:00:00Z,0.41988184966388264
Henry,41274,102,84,20679,2021-06-22T00:00:00Z,0.421246689753514
Henry,41373,99,84,20748,2021-06-23T00:00:00Z,0.42265227133835814
Henry,41437,64,77,20786,2021-06-24T00:00:00Z,0.4234263597474027
Henry,41702,265,102,20975,2021-06-25T00:00:00Z,0.42727643104501933
Henry,41911,209,117,21099,2021-06-26T00:00:00Z,0.42980240374821754
Henry,41929,18,115,21111,2021-06-27T00:00:00Z,0.43004685271949483
Henry,41985,56,116,21147,2021-06-28T00:00:00Z,0.43078019963332653
Henry,42051,66,111,21180,2021-06-29T00:00:00Z,0.431452434304339
Henry,42125,74,107,21213,2021-06-30T00:00:00Z,0.4321246689753514
Henry,42166,41,104,21231,2021-07-01T00:00:00Z,0.4324913424322673
Henry,42311,145,87,21319,2021-07-02T00:00:00Z,0.43428396822163373
Henry,42348,37,62,21338,2021-07-03T00:00:00Z,0.434671012426156
Henry,42361,13,62,21342,2021-07-04T00:00:00Z,0.4347524954165818
Henry,42364,3,54,21345,2021-07-05T00:00:00Z,0.4348136076594011
Henry,42393,29,49,21360,2021-07-06T00:00:00Z,0.43511916887349766
Henry,42467,74,49,21406,2021-07-07T00:00:00Z,0.43605622326339377
Henry,42540,73,53,21448,2021-07-08T00:00:00Z,0.4369117946628641
Henry,42598,58,41,21486,2021-07-09T00:00:00Z,0.43768588307190875
Henry,42653,55,44,21517,2021-07-10T00:00:00Z,0.4383173762477083
Henry,42688,35,47,21537,2021-07-11T00:00:00Z,0.43872479119983704
Henry,42782,94,60,21589,2021-07-12T00:00:00Z,0.4397840700753718
Henry,42832,50,63,21612,2021-07-13T00:00:00Z,0.44025259727031985
Henry,42891,59,61,21640,2021-07-14T00:00:00Z,0.4408229782033001
Henry,42934,43,56,21660,2021-07-15T00:00:00Z,0.4412303931554288
Henry,43003,69,58,21699,2021-07-16T00:00:00Z,0.44202485231207983
Henry,43065,62,59,21726,2021-07-17T00:00:00Z,0.44257486249745365
Henry,43091,26,58,21734,2021-07-18T00:00:00Z,0.4427378284783052
Henry,43125,34,49,21752,2021-07-19T00:00:00Z,0.443104501935221
Henry,43192,67,51,21784,2021-07-20T00:00:00Z,0.443756365858627
Henry,43261,69,53,21815,2021-07-21T00:00:00Z,0.44438785903442657
Henry,43305,44,53,21845,2021-07-22T00:00:00Z,0.4449989814626197
Henry,43353,48,50,21869,2021-07-23T00:00:00Z,0.44548787940517415
Henry,43392,39,47,21889,2021-07-24T00:00:00Z,0.4458952943573029
Henry,43414,22,46,21898,2021-07-25T00:00:00Z,0.44607863108576085
Henry,43461,47,48,21916,2021-07-26T00:00:00Z,0.4464453045426767
Henry,43529,68,48,21946,2021-07-27T00:00:00Z,0.44705642697086984
Henry,43664,135,58,21987,2021-07-28T00:00:00Z,0.44789162762273377
Henry,43733,69,61,22021,2021-07-29T00:00:00Z,0.44858423304135264
Henry,43818,85,66,22062,2021-07-30T00:00:00Z,0.4494194336932165
Henry,43878,60,69,22094,2021-07-31T00:00:00Z,0.4500712976166225
Henry,43916,38,72,22112,2021-08-01T00:00:00Z,0.4504379710735384
Henry,43978,62,74,22141,2021-08-02T00:00:00Z,0.4510287227541251
Henry,44052,74,75,22181,2021-08-03T00:00:00Z,0.45184355265838255
Henry,44117,65,65,22208,2021-08-04T00:00:00Z,0.45239356284375637
Henry,44190,73,65,22240,2021-08-05T00:00:00Z,0.45304542676716236
Henry,44269,79,64,22276,2021-08-06T00:00:00Z,0.4537787736809941
Henry,44400,131,75,22358,2021-08-07T00:00:00Z,0.4554491749847219
Henry,44451,51,76,22379,2021-08-08T00:00:00Z,0.4558769606844571
Henry,44506,55,75,22399,2021-08-09T00:00:00Z,0.45628437563658586
Henry,44543,37,70,22416,2021-08-10T00:00:00Z,0.45663067834589527
Henry,44764,221,92,22541,2021-08-11T00:00:00Z,0.45917702179669995
Henry,44921,157,104,22636,2021-08-12T00:00:00Z,0.46111224281931146
Henry,45032,111,109,22680,2021-08-13T00:00:00Z,0.4620085557139947
Henry,45164,132,109,22763,2021-08-14T00:00:00Z,0.46369932776532896
Henry,45333,169,126,22819,2021-08-15T00:00:00Z,0.4648400896312895
Henry,45396,63,127,22850,2021-08-16T00:00:00Z,0.465471582807089
Henry,45482,86,134,22890,2021-08-17T00:00:00Z,0.4662864127113465
Henry,45572,90,115,22934,2021-08-18T00:00:00Z,0.46718272560602975
Henry,45653,81,105,22966,2021-08-19T00:00:00Z,0.46783458952943574
Henry,45743,90,102,23010,2021-08-20T00:00:00Z,0.46873090242411897
Henry,45812,69,93,23052,2021-08-21T00:00:00Z,0.4695864738235893
Henry,45861,49,75,23072,2021-08-22T00:00:00Z,0.46999388877571807
Henry,45932,71,77,23113,2021-08-23T00:00:00Z,0.470829089427582
Henry,46011,79,76,23142,2021-08-24T00:00:00Z,0.47141984110816865
Henry,46062,51,70,23166,2021-08-25T00:00:00Z,0.47190873905072317
Henry,46146,84,70,23204,2021-08-26T00:00:00Z,0.47268282745976775
Henry,46240,94,71,23241,2021-08-27T00:00:00Z,0.4734365451212059
Henry,46333,93,74,23282,2021-08-28T00:00:00Z,0.47427174577306985
Henry,46402,69,77,23320,2021-08-29T00:00:00Z,0.4750458341821145
Henry,46482,80,79,23358,2021-08-30T00:00:00Z,0.4758199225911591
Henry,46557,75,78,23390,2021-08-31T00:00:00Z,0.47647178651456507
Henry,46658,101,85,23427,2021-09-01T00:00:00Z,0.47722550417600323
Henry,46736,78,84,23454,2021-09-02T00:00:00Z,0.47777551436137705
Henry,46830,94,84,23493,2021-09-03T00:00:00Z,0.4785699735180281
Henry,46889,59,79,23514,2021-09-04T00:00:00Z,0.4789977592177633
Henry,46948,59,78,23542,2021-09-05T00:00:00Z,0.4795681401507435
Henry,46980,32,71,23552,2021-09-06T00:00:00Z,0.4797718476268079
Henry,47019,39,66,23570,2021-09-07T00:00:00Z,0.4801385210837238
Henry,47114,95,65,23617,2021-09-08T00:00:00Z,0.4810959462212263
Henry,47176,62,63,23652,2021-09-09T00:00:00Z,0.4818089223874516
Henry,47279,103,64,23702,2021-09-10T00:00:00Z,0.48282745976777347
Henry,47338,59,64,23733,2021-09-11T00:00:00Z,0.48345895294357305
Henry,47393,55,64,23763,2021-09-12T00:00:00Z,0.48407007537176616
Henry,47438,45,65,23783,2021-09-13T00:00:00Z,0.48447749032389487
Henry,47506,68,70,23808,2021-09-14T00:00:00Z,0.4849867590140558
Henry,47568,62,65,23838,2021-09-15T00:00:00Z,0.4855978814422489
Henry,47637,69,66,23865,2021-09-16T00:00:00Z,0.48614789162762273
Henry,47718,81,63,23908,2021-09-17T00:00:00Z,0.48702383377469954
Henry,47765,47,61,23941,2021-09-18T00:00:00Z,0.48769606844571195
Henry,47804,39,59,23963,2021-09-19T00:00:00Z,0.4881442248930536
