County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Kankakee,79616,240,177,40530,2021-08-06T00:00:00Z,0.3683741729077292
Kankakee,79947,331,187,40701,2021-08-07T00:00:00Z,0.36992837926270633
Kankakee,80106,159,192,40760,2021-08-08T00:00:00Z,0.37046462589980367
Kankakee,80226,120,193,40812,2021-08-09T00:00:00Z,0.37093725005453354
Kankakee,80373,147,190,40889,2021-08-10T00:00:00Z,0.3716370973605759
Kankakee,80750,377,218,41073,2021-08-11T00:00:00Z,0.37330945975423546
Kankakee,81208,458,262,41327,2021-08-12T00:00:00Z,0.37561804697156986
Kankakee,81553,345,277,41489,2021-08-13T00:00:00Z,0.37709045299207444
Kankakee,82081,528,305,41743,2021-08-14T00:00:00Z,0.37939904020940884
Kankakee,82466,385,337,41936,2021-08-15T00:00:00Z,0.3811532029375409
Kankakee,82581,115,336,42000,2021-08-16T00:00:00Z,0.38173489420490075
Kankakee,82782,201,344,42104,2021-08-17T00:00:00Z,0.3826801425143605
Kankakee,82980,198,319,42183,2021-08-18T00:00:00Z,0.38339816767250784
Kankakee,83148,168,277,42268,2021-08-19T00:00:00Z,0.38417072638697014
Kankakee,83356,208,258,42366,2021-08-20T00:00:00Z,0.38506144114011487
Kankakee,83717,361,234,42565,2021-08-21T00:00:00Z,0.3868701374245619
Kankakee,83841,124,196,42622,2021-08-22T00:00:00Z,0.3873882062095543
Kankakee,83968,127,198,42693,2021-08-23T00:00:00Z,0.3880335199592816
Kankakee,84152,184,196,42794,2021-08-24T00:00:00Z,0.3889515014905839
Kankakee,84374,222,199,42907,2021-08-25T00:00:00Z,0.3899785501345161
Kankakee,84606,232,208,42984,2021-08-26T00:00:00Z,0.39067839744055843
Kankakee,84850,244,213,43106,2021-08-27T00:00:00Z,0.3917872464189631
Kankakee,85155,305,205,43257,2021-08-28T00:00:00Z,0.3931596742528903
Kankakee,85418,263,225,43383,2021-08-29T00:00:00Z,0.394304878935505
Kankakee,85596,178,233,43478,2021-08-30T00:00:00Z,0.39516832691049225
Kankakee,85814,218,237,43584,2021-08-31T00:00:00Z,0.396131753072057
Kankakee,86068,254,242,43695,2021-09-01T00:00:00Z,0.39714062386388427
Kankakee,86341,273,248,43802,2021-09-02T00:00:00Z,0.39811313895150147
Kankakee,86574,233,246,43902,2021-09-03T00:00:00Z,0.39902203155675126
Kankakee,86828,254,239,44008,2021-09-04T00:00:00Z,0.399985457718316
Kankakee,86983,155,224,44076,2021-09-05T00:00:00Z,0.40060350468988587
Kankakee,87105,122,216,44129,2021-09-06T00:00:00Z,0.40108521777066825
Kankakee,87230,125,202,44189,2021-09-07T00:00:00Z,0.4016305533338181
Kankakee,87408,178,191,44273,2021-09-08T00:00:00Z,0.4023940231222279
Kankakee,87594,186,179,44365,2021-09-09T00:00:00Z,0.40323020431905765
Kankakee,87864,270,184,44463,2021-09-10T00:00:00Z,0.40412091907220243
Kankakee,88106,242,183,44589,2021-09-11T00:00:00Z,0.40526612375481713
Kankakee,88263,157,183,44675,2021-09-12T00:00:00Z,0.40604777139533194
Kankakee,88388,125,183,44738,2021-09-13T00:00:00Z,0.4066203737366393
Kankakee,88558,170,190,44828,2021-09-14T00:00:00Z,0.40743837708136404
Kankakee,88698,140,184,44910,2021-09-15T00:00:00Z,0.4081836690176689
Kankakee,88842,144,178,44977,2021-09-16T00:00:00Z,0.4087926270631862
Kankakee,89023,181,166,45078,2021-09-17T00:00:00Z,0.4097106085944885
Kankakee,89274,251,167,45218,2021-09-18T00:00:00Z,0.4109830582418381
Kankakee,89380,106,160,45272,2021-09-19T00:00:00Z,0.411473860248673
Kankakee,89513,133,161,45344,2021-09-20T00:00:00Z,0.41212826292445287
Kankakee,89714,201,165,45453,2021-09-21T00:00:00Z,0.4131189558641751
Kankakee,89853,139,165,45527,2021-09-22T00:00:00Z,0.4137915363920599
Kankakee,90059,206,174,45629,2021-09-23T00:00:00Z,0.4147186068494147
Kankakee,90262,203,177,45744,2021-09-24T00:00:00Z,0.4157638333454519
Kankakee,90481,219,172,45880,2021-09-25T00:00:00Z,0.4169999272885916
Kankakee,90625,144,178,45947,2021-09-26T00:00:00Z,0.41760888533410895
Kankakee,90756,131,178,46017,2021-09-27T00:00:00Z,0.41824511015778376
Kankakee,90890,134,168,46077,2021-09-28T00:00:00Z,0.4187904457209336
Kankakee,91046,156,170,46124,2021-09-29T00:00:00Z,0.419217625245401
Kankakee,91179,133,160,46179,2021-09-30T00:00:00Z,0.4197175161782884
Kankakee,91443,264,169,46281,2021-10-01T00:00:00Z,0.42064458663564314
Kankakee,91860,417,197,46472,2021-10-02T00:00:00Z,0.4223805715116702
Kankakee,92009,149,198,46529,2021-10-03T00:00:00Z,0.4228986402966625
Kankakee,92124,115,195,46580,2021-10-04T00:00:00Z,0.42336217552533995
Kankakee,92241,117,193,46616,2021-10-05T00:00:00Z,0.4236893768632298
Kankakee,92501,260,208,46719,2021-10-06T00:00:00Z,0.42462553624663707
Kendall,17,17,2,0,2020-12-16T00:00:00Z,0
Kendall,93,76,13,0,2020-12-17T00:00:00Z,0
Kendall,285,192,41,0,2020-12-18T00:00:00Z,0
Kendall,486,201,69,0,2020-12-19T00:00:00Z,0
Kendall,651,165,93,0,2020-12-20T00:00:00Z,0
Kendall,777,126,111,0,2020-12-21T00:00:00Z,0
Kendall,876,99,125,0,2020-12-22T00:00:00Z,0
Kendall,918,42,129,0,2020-12-23T00:00:00Z,0
Kendall,947,29,122,0,2020-12-24T00:00:00Z,0
Kendall,955,8,96,0,2020-12-25T00:00:00Z,0
Kendall,958,3,67,0,2020-12-26T00:00:00Z,0
Kendall,968,10,45,0,2020-12-27T00:00:00Z,0
Kendall,995,27,31,0,2020-12-28T00:00:00Z,0
Kendall,1211,216,48,0,2020-12-29T00:00:00Z,0
Kendall,1298,87,54,0,2020-12-30T00:00:00Z,0
Kendall,1475,177,75,0,2020-12-31T00:00:00Z,0
Kendall,1493,18,77,0,2021-01-01T00:00:00Z,0
Kendall,1501,8,78,0,2021-01-02T00:00:00Z,0
Kendall,1525,24,80,0,2021-01-03T00:00:00Z,0
Kendall,1589,64,85,0,2021-01-04T00:00:00Z,0
Kendall,1768,179,80,0,2021-01-05T00:00:00Z,0
Kendall,1932,164,91,31,2021-01-06T00:00:00Z,2.4234843450729e-4
Kendall,2132,200,94,131,2021-01-07T00:00:00Z,0.0010241175780791932
Kendall,2548,416,151,294,2021-01-08T00:00:00Z,0.0022984012821013955
Kendall,2855,307,193,507,2021-01-09T00:00:00Z,0.003963569557909549
Kendall,3080,225,222,672,2021-01-10T00:00:00Z,0.00525348864480319
Kendall,3353,273,252,815,2021-01-11T00:00:00Z,0.006371418520111011
Kendall,3619,266,264,988,2021-01-12T00:00:00Z,0.0077238791384904035
Kendall,4014,395,297,1088,2021-01-13T00:00:00Z,0.008505648282062307
Kendall,4333,319,314,1164,2021-01-14T00:00:00Z,0.009099792831176954
Kendall,4575,242,290,1183,2021-01-15T00:00:00Z,0.009248328968455614
Kendall,4688,113,262,1194,2021-01-16T00:00:00Z,0.009334323574248524
Kendall,4736,48,237,1201,2021-01-17T00:00:00Z,0.009389047414298558
Kendall,4778,42,204,1202,2021-01-18T00:00:00Z,0.009396865105734276
Kendall,4916,138,185,1282,2021-01-19T00:00:00Z,0.010022280420591799
Kendall,5077,161,152,1352,2021-01-20T00:00:00Z,0.010569518821092132
Kendall,5324,247,142,1387,2021-01-21T00:00:00Z,0.010843138021342298
Kendall,5697,373,160,1402,2021-01-22T00:00:00Z,0.010960403392878083
Kendall,6061,364,196,1412,2021-01-23T00:00:00Z,0.011038580307235273
Kendall,6315,254,226,1468,2021-01-24T00:00:00Z,0.011476371027635539
Kendall,6504,189,247,1489,2021-01-25T00:00:00Z,0.011640542547785638
Kendall,6848,344,276,1572,2021-01-26T00:00:00Z,0.012289410936950318
Kendall,7341,493,323,1658,2021-01-27T00:00:00Z,0.012961732400422156
Kendall,8008,667,383,1896,2021-01-28T00:00:00Z,0.014822342962123284
Kendall,8524,516,404,2023,2021-01-29T00:00:00Z,0.0158151897744596
Kendall,8807,283,392,2054,2021-01-30T00:00:00Z,0.016057538208966892
Kendall,9042,235,390,2108,2021-01-31T00:00:00Z,0.01647969354649572
Kendall,9442,400,420,2152,2021-02-01T00:00:00Z,0.01682367196966736
Kendall,10080,638,462,2300,2021-02-02T00:00:00Z,0.017980690302153775
Kendall,10399,319,437,2432,2021-02-03T00:00:00Z,0.019012625571668686
Kendall,11102,703,442,2542,2021-02-04T00:00:00Z,0.01987257162959778
Kendall,11467,365,420,2639,2021-02-05T00:00:00Z,0.020630887698862527
Kendall,13658,2191,693,2725,2021-02-06T00:00:00Z,0.02130320916233436
Kendall,14940,1282,843,2761,2021-02-07T00:00:00Z,0.02158464605402025
Kendall,15198,258,822,2823,2021-02-08T00:00:00Z,0.022069342923034828
Kendall,15802,604,817,2978,2021-02-09T00:00:00Z,0.023281085095571277
Kendall,16761,959,909,3114,2021-02-10T00:00:00Z,0.024344291130829067
Kendall,17539,778,920,3388,2021-02-11T00:00:00Z,0.02648633858421608
Kendall,17971,432,929,3602,2021-02-12T00:00:00Z,0.028159324551459954
Kendall,18389,418,676,3750,2021-02-13T00:00:00Z,0.02931634288394637
Kendall,18681,292,534,3802,2021-02-14T00:00:00Z,0.029722862838603762
Kendall,18877,196,526,3853,2021-02-15T00:00:00Z,0.03012156510182543
Kendall,19693,816,556,3919,2021-02-16T00:00:00Z,0.030637532736582887
Kendall,20572,879,544,4163,2021-02-17T00:00:00Z,0.03254504944689833
Kendall,21493,921,565,4449,2021-02-18T00:00:00Z,0.034780909197513976
Kendall,22004,511,576,4763,2021-02-19T00:00:00Z,0.03723566430832975
Kendall,22080,76,527,4807,2021-02-20T00:00:00Z,0.03757964273150139
Kendall,22309,229,518,4968,2021-02-21T00:00:00Z,0.03883829105265215
Kendall,23023,714,592,5021,2021-02-22T00:00:00Z,0.03925262869874526
Kendall,23607,584,559,5380,2021-02-23T00:00:00Z,0.04205917992416839
Kendall,24494,887,560,5760,2021-02-24T00:00:00Z,0.04502990266974163
Kendall,24739,245,464,5908,2021-02-25T00:00:00Z,0.04618692100222804
Kendall,25285,546,469,6331,2021-02-26T00:00:00Z,0.04949380447953719
Kendall,27463,2178,769,8346,2021-02-27T00:00:00Z,0.06524645272251105
Kendall,28941,1478,947,9659,2021-02-28T00:00:00Z,0.07551108157761013
Kendall,29239,298,888,9837,2021-03-01T00:00:00Z,0.07690263065316812
Kendall,30078,839,924,9950,2021-03-02T00:00:00Z,0.07778602978540437
Kendall,30959,881,924,10497,2021-03-03T00:00:00Z,0.08206230700074268
Kendall,32407,1448,1095,11363,2021-03-04T00:00:00Z,0.08883242778407537
Kendall,33138,731,1122,11821,2021-03-05T00:00:00Z,0.09241293046163468
Kendall,33923,785,923,12149,2021-03-06T00:00:00Z,0.09497713325255053
Kendall,34164,241,746,12214,2021-03-07T00:00:00Z,0.09548528319587225
Kendall,34903,739,809,12698,2021-03-08T00:00:00Z,0.09926904585076027
Kendall,36026,1123,850,12953,2021-03-09T00:00:00Z,0.10126255716686862
Kendall,37230,1204,896,13820,2021-03-10T00:00:00Z,0.10804049564163702
Kendall,38154,924,821,14525,2021-03-11T00:00:00Z,0.11355196810381894
Kendall,38841,687,815,14846,2021-03-12T00:00:00Z,0.11606144705468475
Kendall,39106,265,740,14967,2021-03-13T00:00:00Z,0.11700738771840676
Kendall,41278,2172,1016,15223,2021-03-14T00:00:00Z,0.11900871672595083
Kendall,42275,997,1053,16039,2021-03-15T00:00:00Z,0.12538795293749755
Kendall,43201,926,1025,16688,2021-03-16T00:00:00Z,0.1304616346792792
Kendall,44120,919,984,17439,2021-03-17T00:00:00Z,0.1363327209475042
Kendall,44980,860,975,17635,2021-03-18T00:00:00Z,0.13786498846890513
Kendall,45561,581,960,17837,2021-03-19T00:00:00Z,0.13944416213892039
Kendall,45905,344,971,17928,2021-03-20T00:00:00Z,0.1401555720595708
Kendall,46163,258,698,18012,2021-03-21T00:00:00Z,0.1408122581401712
Kendall,47044,881,681,18108,2021-03-22T00:00:00Z,0.14156275651800024
Kendall,48218,1174,717,18198,2021-03-23T00:00:00Z,0.14226634874721494
Kendall,49617,1399,785,18350,2021-03-24T00:00:00Z,0.14345463784544424
Kendall,51161,1544,883,18653,2021-03-25T00:00:00Z,0.14582339835046712
Kendall,51938,777,911,18889,2021-03-26T00:00:00Z,0.1476683735292968
Kendall,52660,722,965,19233,2021-03-27T00:00:00Z,0.15035765938318416
Kendall,53122,462,994,19466,2021-03-28T00:00:00Z,0.15217918148770668
Kendall,54455,1333,1059,19570,2021-03-29T00:00:00Z,0.15299222139702146
Kendall,56029,1574,1116,20146,2021-03-30T00:00:00Z,0.15749521166399563
Kendall,57190,1161,1082,20589,2021-03-31T00:00:00Z,0.16095844897001915
Kendall,58863,1673,1100,21605,2021-04-01T00:00:00Z,0.1689012234687097
Kendall,59485,622,1078,21903,2021-04-02T00:00:00Z,0.17123089551655396
Kendall,59919,434,1037,22080,2021-04-03T00:00:00Z,0.17261462690067622
Kendall,60040,121,988,22118,2021-04-04T00:00:00Z,0.17291169917523355
Kendall,61015,975,937,22244,2021-04-05T00:00:00Z,0.17389672829613415
Kendall,62435,1420,915,23204,2021-04-06T00:00:00Z,0.18140171207442443
Kendall,63181,746,856,23535,2021-04-07T00:00:00Z,0.18398936793964743
Kendall,65047,1866,883,24235,2021-04-08T00:00:00Z,0.18946175194465076
Kendall,65980,933,928,24808,2021-04-09T00:00:00Z,0.19394128913731776
Kendall,66776,796,980,25304,2021-04-10T00:00:00Z,0.1978188640894344
Kendall,68938,2162,1271,27146,2021-04-11T00:00:00Z,0.21221905171402886
Kendall,69490,552,1211,27379,2021-04-12T00:00:00Z,0.21404057381855138
Kendall,70269,779,1119,27737,2021-04-13T00:00:00Z,0.21683930735253878
Kendall,71501,1232,1189,28005,2021-04-14T00:00:00Z,0.2189344486573115
Kendall,73501,2000,1208,28454,2021-04-15T00:00:00Z,0.22244459211194934
Kendall,74500,999,1217,28873,2021-04-16T00:00:00Z,0.22572020482351562
Kendall,75321,821,1221,29227,2021-04-17T00:00:00Z,0.22848766759176015
Kendall,77371,2050,1205,30920,2021-04-18T00:00:00Z,0.24172301919243247
Kendall,77739,368,1178,31061,2021-04-19T00:00:00Z,0.24282531368486887
Kendall,79288,1549,1288,31821,2021-04-20T00:00:00Z,0.24876675917601532
Kendall,81141,1853,1377,32914,2021-04-21T00:00:00Z,0.2573114959152562
Kendall,83109,1968,1373,33966,2021-04-22T00:00:00Z,0.26553570730563264
Kendall,83888,779,1341,34276,2021-04-23T00:00:00Z,0.26795919165070553
Kendall,84368,480,1292,34473,2021-04-24T00:00:00Z,0.2694992768635422
Kendall,84734,366,1052,34618,2021-04-25T00:00:00Z,0.27063284212172145
Kendall,85809,1075,1153,35419,2021-04-26T00:00:00Z,0.2768948129617324
Kendall,87030,1221,1106,36345,2021-04-27T00:00:00Z,0.28413399523120825
Kendall,88062,1032,989,36764,2021-04-28T00:00:00Z,0.2874096079427745
Kendall,89497,1435,913,37948,2021-04-29T00:00:00Z,0.2966657546026658
Kendall,90101,604,888,38393,2021-04-30T00:00:00Z,0.30014462729156083
Kendall,90407,306,863,38552,2021-05-01T00:00:00Z,0.3013876402298401
Kendall,90524,117,827,38612,2021-05-02T00:00:00Z,0.3018567017159833
Kendall,90762,238,708,38753,2021-05-03T00:00:00Z,0.30295899620841965
Kendall,91686,924,665,39411,2021-05-04T00:00:00Z,0.30810303717312276
Kendall,93448,1762,769,40977,2021-05-05T00:00:00Z,0.32034554196145876
Kendall,94075,627,654,41466,2021-05-06T00:00:00Z,0.3241683930735254
Kendall,95786,1711,812,42977,2021-05-07T00:00:00Z,0.3359809248328968
Kendall,96513,727,872,43397,2021-05-08T00:00:00Z,0.3392643552358988
Kendall,97383,870,980,44001,2021-05-09T00:00:00Z,0.3439862408630731
Kendall,97790,407,1004,44276,2021-05-10T00:00:00Z,0.34613610600789585
Kendall,98411,621,961,44775,2021-05-11T00:00:00Z,0.3500371340343197
Kendall,98902,491,779,45113,2021-05-12T00:00:00Z,0.3526795137395927
Kendall,100472,1570,914,46403,2021-05-13T00:00:00Z,0.36276433569167027
Kendall,101555,1083,824,47050,2021-05-14T00:00:00Z,0.3678223820505805
Kendall,102052,497,791,47341,2021-05-15T00:00:00Z,0.3700973302583747
Kendall,102337,285,708,47502,2021-05-16T00:00:00Z,0.37135597857952546
Kendall,102591,254,686,47669,2021-05-17T00:00:00Z,0.37266153304929056
Kendall,103702,1111,756,48231,2021-05-18T00:00:00Z,0.37705507563616464
Kendall,104411,709,787,48527,2021-05-19T00:00:00Z,0.37936911230113746
Kendall,106603,2192,876,49603,2021-05-20T00:00:00Z,0.38778094828597115
Kendall,107239,636,812,49962,2021-05-21T00:00:00Z,0.39058749951139426
Kendall,107794,555,820,50252,2021-05-22T00:00:00Z,0.3928546300277528
Kendall,108299,505,852,50488,2021-05-23T00:00:00Z,0.3946996052065825
Kendall,108735,436,878,50732,2021-05-24T00:00:00Z,0.39660712191689795
Kendall,109167,432,781,50930,2021-05-25T00:00:00Z,0.3981550248211703
Kendall,109973,806,795,51195,2021-05-26T00:00:00Z,0.4002267130516359
Kendall,111005,1032,629,51896,2021-05-27T00:00:00Z,0.4057069147480749
Kendall,111557,552,617,52235,2021-05-28T00:00:00Z,0.40835711214478365
Kendall,112038,481,606,52540,2021-05-29T00:00:00Z,0.41074150803267795
Kendall,112315,277,574,52710,2021-05-30T00:00:00Z,0.4120705155767502
Kendall,112479,164,535,52787,2021-05-31T00:00:00Z,0.41267247781730054
Kendall,112604,125,491,52864,2021-06-01T00:00:00Z,0.4132744400578509
Kendall,112890,286,417,53031,2021-06-02T00:00:00Z,0.414579994527616
Kendall,113533,643,361,53384,2021-06-03T00:00:00Z,0.41733963960442483
Kendall,114304,771,392,53960,2021-06-04T00:00:00Z,0.421842629871399
Kendall,114791,487,393,54293,2021-06-05T00:00:00Z,0.4244459211194934
Kendall,115162,371,407,54548,2021-06-06T00:00:00Z,0.4264394324356018
Kendall,115546,384,438,54823,2021-06-07T00:00:00Z,0.4285892975804245
Kendall,116052,506,493,55158,2021-06-08T00:00:00Z,0.4312082242113904
Kendall,116718,666,547,55591,2021-06-09T00:00:00Z,0.43459328460305674
Kendall,117322,604,541,56075,2021-06-10T00:00:00Z,0.43837704725794474
Kendall,117848,526,506,56445,2021-06-11T00:00:00Z,0.44126959308916075
Kendall,118020,172,461,56577,2021-06-12T00:00:00Z,0.4423015283586757
Kendall,118290,270,447,56787,2021-06-13T00:00:00Z,0.44394324356017667
Kendall,119052,762,501,57359,2021-06-14T00:00:00Z,0.448414963061408
Kendall,119588,536,505,57759,2021-06-15T00:00:00Z,0.45154203963569556
Kendall,119942,354,461,57995,2021-06-16T00:00:00Z,0.45338701481452526
Kendall,120757,815,491,58573,2021-06-17T00:00:00Z,0.4579056404643709
Kendall,121097,340,464,58823,2021-06-18T00:00:00Z,0.45986006332330065
Kendall,121537,440,502,59120,2021-06-19T00:00:00Z,0.4621819176797092
Kendall,121728,191,491,59252,2021-06-20T00:00:00Z,0.46321385294922407
Kendall,121937,209,412,59388,2021-06-21T00:00:00Z,0.4642770589844819
Kendall,122165,228,368,59528,2021-06-22T00:00:00Z,0.46537153578548257
Kendall,122509,344,367,59764,2021-06-23T00:00:00Z,0.4672165109643122
Kendall,122915,406,308,59975,2021-06-24T00:00:00Z,0.46886604385724895
Kendall,123733,818,377,60394,2021-06-25T00:00:00Z,0.47214165656881524
Kendall,124729,996,456,60967,2021-06-26T00:00:00Z,0.4766211937614822
Kendall,124859,130,447,61052,2021-06-27T00:00:00Z,0.47728569753351835
Kendall,125081,222,449,61185,2021-06-28T00:00:00Z,0.478325450494469
Kendall,125353,272,455,61354,2021-06-29T00:00:00Z,0.4796466403471055
Kendall,125671,318,452,61542,2021-06-30T00:00:00Z,0.48111636633702065
Kendall,126004,333,441,61728,2021-07-01T00:00:00Z,0.4825704569440644
Kendall,126260,256,361,61895,2021-07-02T00:00:00Z,0.4838760114138295
Kendall,126429,169,243,62004,2021-07-03T00:00:00Z,0.48472813978032286
Kendall,126546,117,241,62062,2021-07-04T00:00:00Z,0.48518156588359457
Kendall,126555,9,211,62070,2021-07-05T00:00:00Z,0.48524410741508034
Kendall,126675,120,189,62152,2021-07-06T00:00:00Z,0.4858851581128093
Kendall,126929,254,180,62295,2021-07-07T00:00:00Z,0.4870030879881171
Kendall,127237,308,176,62502,2021-07-08T00:00:00Z,0.48862135011531094
Kendall,127454,217,171,62627,2021-07-09T00:00:00Z,0.4895985615447758
Kendall,127663,209,176,62753,2021-07-10T00:00:00Z,0.4905835906656764
Kendall,127846,183,186,62841,2021-07-11T00:00:00Z,0.4912715475120197
Kendall,128131,285,225,63005,2021-07-12T00:00:00Z,0.4925536489074776
Kendall,128354,223,240,63105,2021-07-13T00:00:00Z,0.4933354180510495
Kendall,128569,215,234,63213,2021-07-14T00:00:00Z,0.49417972872610716
Kendall,128803,234,224,63352,2021-07-15T00:00:00Z,0.4952663878356721
Kendall,129034,231,226,63474,2021-07-16T00:00:00Z,0.4962201461908298
Kendall,129230,196,224,63568,2021-07-17T00:00:00Z,0.49695500918578744
Kendall,129394,164,221,63650,2021-07-18T00:00:00Z,0.4975960598835164
Kendall,129568,174,205,63747,2021-07-19T00:00:00Z,0.49835437595278115
Kendall,129810,242,208,63858,2021-07-20T00:00:00Z,0.49922213970214596
Kendall,130023,213,208,63962,2021-07-21T00:00:00Z,0.5000351796114607
Kendall,130255,232,207,64080,2021-07-22T00:00:00Z,0.5009576672008755
Kendall,130480,225,207,64181,2021-07-23T00:00:00Z,0.5017472540358832
Kendall,130621,141,199,64237,2021-07-24T00:00:00Z,0.5021850447562834
Kendall,130747,126,193,64287,2021-07-25T00:00:00Z,0.5025759293280694
Kendall,130863,116,185,64331,2021-07-26T00:00:00Z,0.5029199077512411
Kendall,131099,236,184,64431,2021-07-27T00:00:00Z,0.5037016768948129
Kendall,131637,538,231,64661,2021-07-28T00:00:00Z,0.5054997459250283
Kendall,131909,272,236,64765,2021-07-29T00:00:00Z,0.5063127858343431
Kendall,132353,444,268,64948,2021-07-30T00:00:00Z,0.5077434233670797
Kendall,132562,209,277,65034,2021-07-31T00:00:00Z,0.5084157448305515
Kendall,132744,182,285,65110,2021-08-01T00:00:00Z,0.5090098893796662
Kendall,132953,209,299,65206,2021-08-02T00:00:00Z,0.5097603877574952
Kendall,133213,260,302,65318,2021-08-03T00:00:00Z,0.5106359691982958
Kendall,133439,226,257,65411,2021-08-04T00:00:00Z,0.5113630145018176
Kendall,133718,279,258,65515,2021-08-05T00:00:00Z,0.5121760544111323
Kendall,133982,264,233,65625,2021-08-06T00:00:00Z,0.5130360004690615
Kendall,134294,312,247,65768,2021-08-07T00:00:00Z,0.5141539303443693
Kendall,134501,207,251,65881,2021-08-08T00:00:00Z,0.5150373294766055
Kendall,134663,162,244,65956,2021-08-09T00:00:00Z,0.5156236563342845
Kendall,134793,130,226,66011,2021-08-10T00:00:00Z,0.5160536293632491
Kendall,135272,479,262,66280,2021-08-11T00:00:00Z,0.5181565883594574
Kendall,135655,383,277,66479,2021-08-12T00:00:00Z,0.5197123089551655
Kendall,136040,385,294,66684,2021-08-13T00:00:00Z,0.521314935699488
Kendall,136499,459,315,66960,2021-08-14T00:00:00Z,0.5234726185357464
Kendall,136790,291,327,67114,2021-08-15T00:00:00Z,0.5246765430168471
Kendall,137017,227,336,67234,2021-08-16T00:00:00Z,0.5256146659891334
Kendall,137257,240,352,67362,2021-08-17T00:00:00Z,0.5266153304929054
Kendall,137465,208,313,67462,2021-08-18T00:00:00Z,0.5273970996364773
Kendall,137743,278,298,67595,2021-08-19T00:00:00Z,0.528436852597428
Kendall,138027,284,284,67761,2021-08-20T00:00:00Z,0.5297345893757573
Kendall,138276,249,254,67896,2021-08-21T00:00:00Z,0.5307899777195794
Kendall,138483,207,242,68001,2021-08-22T00:00:00Z,0.5316108353203299
Kendall,138660,177,235,68086,2021-08-23T00:00:00Z,0.532275339092366
Kendall,138902,242,235,68211,2021-08-24T00:00:00Z,0.5332525505218308
Kendall,139129,227,238,68313,2021-08-25T00:00:00Z,0.5340499550482742
Kendall,139601,472,265,68479,2021-08-26T00:00:00Z,0.5353476918266036
Kendall,140048,447,289,68627,2021-08-27T00:00:00Z,0.5365047101590901
Kendall,140838,790,366,68861,2021-08-28T00:00:00Z,0.5383340499550483
Kendall,142012,1174,504,69603,2021-08-29T00:00:00Z,0.5441347770003518
Kendall,142428,416,538,69867,2021-08-30T00:00:00Z,0.5461986475393816
Kendall,142711,283,544,69996,2021-08-31T00:00:00Z,0.5472071297345894
Kendall,142949,238,546,70111,2021-09-01T00:00:00Z,0.548106164249697
Kendall,143285,336,526,70273,2021-09-02T00:00:00Z,0.5493726302622836
Kendall,143567,282,503,70383,2021-09-03T00:00:00Z,0.5502325763202126
Kendall,143902,335,438,70534,2021-09-04T00:00:00Z,0.5514130477270062
Kendall,144131,229,303,70632,2021-09-05T00:00:00Z,0.5521791814877067
Kendall,144280,149,265,70697,2021-09-06T00:00:00Z,0.5526873314310284
Kendall,144338,58,232,70729,2021-09-07T00:00:00Z,0.5529374975569714
Kendall,144601,263,236,70871,2021-09-08T00:00:00Z,0.5540476097408435
Kendall,144803,202,217,70978,2021-09-09T00:00:00Z,0.5548841027244654
Kendall,144994,191,204,71072,2021-09-10T00:00:00Z,0.555618965719423
Kendall,145244,250,192,71197,2021-09-11T00:00:00Z,0.556596177148888
Kendall,145419,175,184,71292,2021-09-12T00:00:00Z,0.5573388578352813
Kendall,145560,141,183,71368,2021-09-13T00:00:00Z,0.5579330023843959
Kendall,145745,185,201,71454,2021-09-14T00:00:00Z,0.5586053238478678
Kendall,145949,204,193,71556,2021-09-15T00:00:00Z,0.559402728374311
Kendall,146157,208,193,71656,2021-09-16T00:00:00Z,0.560184497517883
Kendall,146373,216,197,71777,2021-09-17T00:00:00Z,0.561130438181605
Kendall,146571,198,190,71884,2021-09-18T00:00:00Z,0.5619669311652269
Kendall,146811,240,199,72027,2021-09-19T00:00:00Z,0.5630848610405347
Kendall,146926,115,195,72096,2021-09-20T00:00:00Z,0.5636242817495993
Kendall,147141,215,199,72222,2021-09-21T00:00:00Z,0.5646093108704999
Kendall,147276,135,190,72294,2021-09-22T00:00:00Z,0.5651721846538718
Kendall,147543,267,198,72443,2021-09-23T00:00:00Z,0.5663370206777939
Kendall,147803,260,204,72574,2021-09-24T00:00:00Z,0.5673611382558731
Kendall,148027,224,208,72692,2021-09-25T00:00:00Z,0.5682836258452879
Kendall,148220,193,201,72780,2021-09-26T00:00:00Z,0.5689715826916312
Kendall,148408,188,212,72854,2021-09-27T00:00:00Z,0.5695500918578744
Kendall,148547,139,201,72910,2021-09-28T00:00:00Z,0.5699878825782746
Kendall,148731,184,208,72955,2021-09-29T00:00:00Z,0.570339678692882
Kendall,148880,149,191,73007,2021-09-30T00:00:00Z,0.5707461986475394
Kendall,149244,364,206,73129,2021-10-01T00:00:00Z,0.5716999570026972
Kendall,149783,539,251,73305,2021-10-02T00:00:00Z,0.5730758706953837
Kendall,149994,211,253,73389,2021-10-03T00:00:00Z,0.573732556775984
Kendall,150301,307,270,73519,2021-10-04T00:00:00Z,0.5747488566626275
Kendall,150426,125,268,73551,2021-10-05T00:00:00Z,0.5749990227885705
Kendall,150756,330,289,73667,2021-10-06T00:00:00Z,0.5759058749951139
Knox,41,41,6,0,2020-12-16T00:00:00Z,0
Knox,267,226,38,0,2020-12-17T00:00:00Z,0
Knox,468,201,67,0,2020-12-18T00:00:00Z,0
