County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Lawrence,11234,11,12,5625,2021-10-15T00:00:00Z,0.35680304471931495
Lawrence,11239,5,12,5629,2021-10-16T00:00:00Z,0.35705677132889313
Lawrence,11242,3,12,5632,2021-10-17T00:00:00Z,0.3572470662860768
Lawrence,11299,57,16,5648,2021-10-18T00:00:00Z,0.3582619727243895
Lawrence,11308,9,17,5656,2021-10-19T00:00:00Z,0.35876942594354583
Lawrence,11318,10,15,5659,2021-10-20T00:00:00Z,0.3589597209007295
Lawrence,11336,18,16,5668,2021-10-21T00:00:00Z,0.35953060577228035
Lawrence,11391,55,22,5680,2021-10-22T00:00:00Z,0.3602917856010149
Lawrence,11410,19,24,5682,2021-10-23T00:00:00Z,0.360418648905804
Lawrence,11520,110,40,5688,2021-10-24T00:00:00Z,0.3607992388201713
Lawrence,11526,6,32,5689,2021-10-25T00:00:00Z,0.3608626704725658
Lawrence,11546,20,34,5698,2021-10-26T00:00:00Z,0.3614335553441167
Lawrence,11569,23,36,5703,2021-10-27T00:00:00Z,0.36175071360608946
Lawrence,11581,12,35,5704,2021-10-28T00:00:00Z,0.361814145258484
Lawrence,11617,36,32,5717,2021-10-29T00:00:00Z,0.36263875673961304
Lawrence,11631,14,32,5718,2021-10-30T00:00:00Z,0.36270218839200763
Lawrence,11645,14,18,5720,2021-10-31T00:00:00Z,0.3628290516967967
Lawrence,11793,148,38,5736,2021-11-01T00:00:00Z,0.36384395813510945
Lawrence,11818,25,39,5739,2021-11-02T00:00:00Z,0.36403425309229304
Lawrence,11825,7,37,5740,2021-11-03T00:00:00Z,0.3640976847446876
Lawrence,11866,41,41,5748,2021-11-04T00:00:00Z,0.364605137963844
Lawrence,11893,27,39,5752,2021-11-05T00:00:00Z,0.36485886457342215
Lawrence,11898,5,38,5753,2021-11-06T00:00:00Z,0.3649222962258167
Lawrence,11898,0,36,5753,2021-11-07T00:00:00Z,0.3649222962258167
Lee,1,1,0,0,2020-12-16T00:00:00Z,0
Lee,63,62,9,0,2020-12-17T00:00:00Z,0
Lee,124,61,18,0,2020-12-18T00:00:00Z,0
Lee,128,4,18,0,2020-12-19T00:00:00Z,0
Lee,129,1,18,0,2020-12-20T00:00:00Z,0
Lee,131,2,19,0,2020-12-21T00:00:00Z,0
Lee,149,18,21,0,2020-12-22T00:00:00Z,0
Lee,179,30,25,0,2020-12-23T00:00:00Z,0
Lee,180,1,17,0,2020-12-24T00:00:00Z,0
Lee,180,0,8,0,2020-12-25T00:00:00Z,0
Lee,180,0,7,0,2020-12-26T00:00:00Z,0
Lee,181,1,7,0,2020-12-27T00:00:00Z,0
Lee,185,4,8,0,2020-12-28T00:00:00Z,0
Lee,267,82,17,0,2020-12-29T00:00:00Z,0
Lee,361,94,26,0,2020-12-30T00:00:00Z,0
Lee,425,64,35,0,2020-12-31T00:00:00Z,0
Lee,430,5,36,0,2021-01-01T00:00:00Z,0
Lee,431,1,36,0,2021-01-02T00:00:00Z,0
Lee,431,0,36,0,2021-01-03T00:00:00Z,0
Lee,448,17,38,0,2021-01-04T00:00:00Z,0
Lee,511,63,35,0,2021-01-05T00:00:00Z,0
Lee,694,183,48,6,2021-01-06T00:00:00Z,1.753206907635216e-4
Lee,842,148,60,95,2021-01-07T00:00:00Z,0.002775910937089092
Lee,961,119,76,176,2021-01-08T00:00:00Z,0.005142740262396634
Lee,983,22,79,181,2021-01-09T00:00:00Z,0.005288840838032902
Lee,1006,23,82,191,2021-01-10T00:00:00Z,0.005581041989305438
Lee,1014,8,81,194,2021-01-11T00:00:00Z,0.005668702334687198
Lee,1057,43,78,197,2021-01-12T00:00:00Z,0.00575636268006896
Lee,1117,60,60,198,2021-01-13T00:00:00Z,0.005785582795196213
Lee,1203,86,52,201,2021-01-14T00:00:00Z,0.005873243140577974
Lee,1450,247,70,201,2021-01-15T00:00:00Z,0.005873243140577974
Lee,1459,9,68,201,2021-01-16T00:00:00Z,0.005873243140577974
Lee,1485,26,68,201,2021-01-17T00:00:00Z,0.005873243140577974
Lee,1520,35,72,201,2021-01-18T00:00:00Z,0.005873243140577974
Lee,1649,129,85,206,2021-01-19T00:00:00Z,0.0060193437162142415
Lee,2000,351,126,209,2021-01-20T00:00:00Z,0.006107004061596003
Lee,2220,220,145,218,2021-01-21T00:00:00Z,0.0063699850977412854
Lee,2472,252,146,242,2021-01-22T00:00:00Z,0.007071267860795372
Lee,2483,11,146,243,2021-01-23T00:00:00Z,0.007100487975922625
Lee,2484,1,143,243,2021-01-24T00:00:00Z,0.007100487975922625
Lee,2571,87,150,313,2021-01-25T00:00:00Z,0.009145896034830377
Lee,2644,73,142,346,2021-01-26T00:00:00Z,0.010110159834029747
Lee,2893,249,128,483,2021-01-27T00:00:00Z,0.01411331560646349
Lee,3119,226,128,631,2021-01-28T00:00:00Z,0.01843789264529702
Lee,3331,212,123,651,2021-01-29T00:00:00Z,0.019022294947842095
Lee,3405,74,132,674,2021-01-30T00:00:00Z,0.019694357595768926
Lee,3407,2,132,675,2021-01-31T00:00:00Z,0.01972357771089618
Lee,3447,40,125,681,2021-02-01T00:00:00Z,0.019898898401659704
Lee,3534,87,127,728,2021-02-02T00:00:00Z,0.02127224381264062
Lee,3839,305,135,797,2021-02-03T00:00:00Z,0.023288431756421122
Lee,4035,196,131,921,2021-02-04T00:00:00Z,0.026911726032200566
Lee,4132,97,114,945,2021-02-05T00:00:00Z,0.02761300879525465
Lee,4273,141,124,1036,2021-02-06T00:00:00Z,0.030272039271834732
Lee,4275,2,124,1036,2021-02-07T00:00:00Z,0.030272039271834732
Lee,4343,68,128,1054,2021-02-08T00:00:00Z,0.030798001344125296
Lee,4527,184,142,1156,2021-02-09T00:00:00Z,0.03377845308710516
Lee,4607,80,110,1197,2021-02-10T00:00:00Z,0.03497647780732256
Lee,5048,441,145,1274,2021-02-11T00:00:00Z,0.03722642667212109
Lee,5157,109,146,1312,2021-02-12T00:00:00Z,0.038336791046956725
Lee,5226,69,136,1330,2021-02-13T00:00:00Z,0.03886275311924729
Lee,5271,45,142,1333,2021-02-14T00:00:00Z,0.038950413464629054
Lee,5318,47,139,1360,2021-02-15T00:00:00Z,0.0397393565730649
Lee,5537,219,144,1568,2021-02-16T00:00:00Z,0.045817140519533645
Lee,5773,236,167,1751,2021-02-17T00:00:00Z,0.05116442158782106
Lee,6075,302,147,1974,2021-02-18T00:00:00Z,0.05768050726119861
Lee,6105,30,135,1990,2021-02-19T00:00:00Z,0.05814802910323467
Lee,6112,7,127,1996,2021-02-20T00:00:00Z,0.05832334979399819
Lee,6132,20,123,2003,2021-02-21T00:00:00Z,0.058527890599888964
Lee,6309,177,142,2009,2021-02-22T00:00:00Z,0.058703211290652486
Lee,6333,24,114,2025,2021-02-23T00:00:00Z,0.059170733132688544
Lee,6456,123,98,2047,2021-02-24T00:00:00Z,0.059813575665488124
Lee,6768,312,99,2233,2021-02-25T00:00:00Z,0.0652485170791573
Lee,6941,173,119,2364,2021-02-26T00:00:00Z,0.06907635216082751
Lee,7254,313,163,2651,2021-02-27T00:00:00Z,0.0774625252023493
Lee,7297,43,166,2656,2021-02-28T00:00:00Z,0.07760862577798557
Lee,7340,43,147,2674,2021-03-01T00:00:00Z,0.07813458785027613
Lee,7455,115,160,2725,2021-03-02T00:00:00Z,0.07962481372176607
Lee,7750,295,185,2965,2021-03-03T00:00:00Z,0.08663764135230693
Lee,8098,348,190,3057,2021-03-04T00:00:00Z,0.08932589194401426
Lee,8393,295,207,3144,2021-03-05T00:00:00Z,0.09186804196008533
Lee,8588,195,191,3211,2021-03-06T00:00:00Z,0.09382578967361131
Lee,8597,9,186,3213,2021-03-07T00:00:00Z,0.09388422990386582
Lee,8691,94,193,3252,2021-03-08T00:00:00Z,0.09502381439382872
Lee,9546,855,299,3311,2021-03-09T00:00:00Z,0.09674780118633668
Lee,9920,374,310,3369,2021-03-10T00:00:00Z,0.09844256786371738
Lee,10408,488,330,3706,2021-03-11T00:00:00Z,0.10828974666160185
Lee,10721,313,333,3782,2021-03-12T00:00:00Z,0.11051047541127312
Lee,11047,326,351,4046,2021-03-13T00:00:00Z,0.11822458580486807
Lee,11103,56,358,4083,2021-03-14T00:00:00Z,0.11930573006457645
Lee,11155,52,352,4117,2021-03-15T00:00:00Z,0.12029921397890307
Lee,11263,108,245,4145,2021-03-16T00:00:00Z,0.12111737720246618
Lee,11503,240,226,4186,2021-03-17T00:00:00Z,0.12231540192268357
Lee,12213,710,258,4274,2021-03-18T00:00:00Z,0.12488677205388189
Lee,12493,280,253,4294,2021-03-19T00:00:00Z,0.12547117435642696
Lee,12562,69,216,4314,2021-03-20T00:00:00Z,0.12605557665897205
Lee,12603,41,214,4317,2021-03-21T00:00:00Z,0.1261432370043538
Lee,12705,102,221,4391,2021-03-22T00:00:00Z,0.12830552552377056
Lee,12799,94,219,4400,2021-03-23T00:00:00Z,0.12856850655991583
Lee,13089,290,227,4416,2021-03-24T00:00:00Z,0.1290360284019519
Lee,13574,485,194,4467,2021-03-25T00:00:00Z,0.13052625427344183
Lee,15667,2093,453,5800,2021-03-26T00:00:00Z,0.16947666773807088
Lee,15803,136,463,5891,2021-03-27T00:00:00Z,0.17213569821465097
Lee,15833,30,461,5907,2021-03-28T00:00:00Z,0.17260322005668702
Lee,15883,50,454,5928,2021-03-29T00:00:00Z,0.17321684247435934
Lee,15995,112,457,5979,2021-03-30T00:00:00Z,0.1747070683458493
Lee,16271,276,455,6064,2021-03-31T00:00:00Z,0.17719077813166584
Lee,16648,377,439,6364,2021-04-01T00:00:00Z,0.18595681266984193
Lee,16837,189,167,6457,2021-04-02T00:00:00Z,0.1886742833766765
Lee,17393,556,227,6978,2021-04-03T00:00:00Z,0.20389796335797564
Lee,17401,8,224,6979,2021-04-04T00:00:00Z,0.20392718347310287
Lee,17474,73,227,7011,2021-04-05T00:00:00Z,0.204862227157175
Lee,17726,252,247,7076,2021-04-06T00:00:00Z,0.20676153464044647
Lee,18132,406,266,7360,2021-04-07T00:00:00Z,0.2150600473365865
Lee,18608,476,280,7780,2021-04-08T00:00:00Z,0.22733249569003303
Lee,18972,364,305,8081,2021-04-09T00:00:00Z,0.23612775034333636
Lee,19100,128,244,8161,2021-04-10T00:00:00Z,0.23846535955351664
Lee,19153,53,250,8178,2021-04-11T00:00:00Z,0.23896210151067995
Lee,19374,221,271,8356,2021-04-12T00:00:00Z,0.2441632820033311
Lee,19662,288,277,8570,2021-04-13T00:00:00Z,0.25041638664056337
Lee,19935,273,258,8793,2021-04-14T00:00:00Z,0.2569324723139409
Lee,20595,660,284,9370,2021-04-15T00:00:00Z,0.27379247874236623
Lee,20993,398,289,9670,2021-04-16T00:00:00Z,0.2825585132805423
Lee,21251,258,307,9725,2021-04-17T00:00:00Z,0.2841656196125413
Lee,21295,44,306,9744,2021-04-18T00:00:00Z,0.28472080179995907
Lee,21356,61,283,9773,2021-04-19T00:00:00Z,0.28556818513864946
Lee,21703,347,292,9880,2021-04-20T00:00:00Z,0.2886947374572656
Lee,22104,401,310,10124,2021-04-21T00:00:00Z,0.29582444554831544
Lee,22575,471,283,10494,2021-04-22T00:00:00Z,0.30663588814539927
Lee,22929,354,277,10786,2021-04-23T00:00:00Z,0.31516816176255735
Lee,23011,82,251,10831,2021-04-24T00:00:00Z,0.31648306694328376
Lee,23090,79,256,10874,2021-04-25T00:00:00Z,0.31773953189375564
Lee,23158,68,257,10913,2021-04-26T00:00:00Z,0.3188791163837186
Lee,23263,105,223,10965,2021-04-27T00:00:00Z,0.32039856237033576
Lee,23573,310,210,11188,2021-04-28T00:00:00Z,0.3269146480437133
Lee,23704,131,161,11253,2021-04-29T00:00:00Z,0.3288139555269848
Lee,23844,140,131,11336,2021-04-30T00:00:00Z,0.33123922508254683
Lee,23866,22,122,11348,2021-05-01T00:00:00Z,0.33158986646407385
Lee,23876,10,112,11356,2021-05-02T00:00:00Z,0.3318236273850919
Lee,23909,33,107,11377,2021-05-03T00:00:00Z,0.33243724980276423
Lee,24476,567,173,11758,2021-05-04T00:00:00Z,0.34357011366624784
Lee,24622,146,150,11855,2021-05-05T00:00:00Z,0.34640446483359144
Lee,24694,72,141,11908,2021-05-06T00:00:00Z,0.34795313093533586
Lee,24787,93,135,11963,2021-05-07T00:00:00Z,0.3495602372673348
Lee,25017,230,164,12162,2021-05-08T00:00:00Z,0.3553750401776583
Lee,25099,82,175,12210,2021-05-09T00:00:00Z,0.3567776057037665
Lee,25174,75,181,12270,2021-05-10T00:00:00Z,0.3585308126114017
Lee,25270,96,113,12317,2021-05-11T00:00:00Z,0.3599041580223826
Lee,25383,113,109,12381,2021-05-12T00:00:00Z,0.3617742453905268
Lee,25513,130,117,12427,2021-05-13T00:00:00Z,0.36311837068638053
Lee,25744,231,137,12583,2021-05-14T00:00:00Z,0.3676767086462321
Lee,25781,37,109,12608,2021-05-15T00:00:00Z,0.3684072115244134
Lee,25814,33,102,12623,2021-05-16T00:00:00Z,0.3688455132513222
Lee,26067,253,128,12828,2021-05-17T00:00:00Z,0.37483563685240917
Lee,26254,187,141,12959,2021-05-18T00:00:00Z,0.3786634719340794
Lee,26560,306,168,13156,2021-05-19T00:00:00Z,0.38441983461414836
Lee,26804,244,184,13299,2021-05-20T00:00:00Z,0.38859831107734566
Lee,26905,101,166,13369,2021-05-21T00:00:00Z,0.3906437191362534
Lee,26960,55,168,13402,2021-05-22T00:00:00Z,0.3916079829354528
Lee,26991,31,168,13416,2021-05-23T00:00:00Z,0.39201706454723434
Lee,27036,45,138,13444,2021-05-24T00:00:00Z,0.39283522777079743
Lee,27148,112,128,13521,2021-05-25T00:00:00Z,0.39508517663559595
Lee,27253,105,99,13600,2021-05-26T00:00:00Z,0.397393565730649
Lee,27402,149,85,13685,2021-05-27T00:00:00Z,0.3998772755164655
Lee,27505,103,86,13768,2021-05-28T00:00:00Z,0.40230254507202756
Lee,27567,62,87,13802,2021-05-29T00:00:00Z,0.4032960289863542
Lee,27595,28,86,13817,2021-05-30T00:00:00Z,0.40373433071326303
Lee,27615,20,83,13830,2021-05-31T00:00:00Z,0.4041141922099173
Lee,27635,20,70,13844,2021-06-01T00:00:00Z,0.40452327382169884
Lee,27723,88,67,13907,2021-06-02T00:00:00Z,0.40636414107471586
Lee,27840,117,63,13978,2021-06-03T00:00:00Z,0.40843876924875083
Lee,27957,117,65,14048,2021-06-04T00:00:00Z,0.41048417730765857
Lee,28011,54,63,14085,2021-06-05T00:00:00Z,0.41156532156736697
Lee,28056,45,66,14111,2021-06-06T00:00:00Z,0.4123250445606756
Lee,28159,103,78,14197,2021-06-07T00:00:00Z,0.41483797446161935
Lee,28262,103,90,14273,2021-06-08T00:00:00Z,0.4170587032112906
Lee,28428,166,101,14398,2021-06-09T00:00:00Z,0.4207112176021974
Lee,28578,150,105,14516,2021-06-10T00:00:00Z,0.4241591911872133
Lee,28645,67,98,14568,2021-06-11T00:00:00Z,0.4256786371738305
Lee,28661,16,93,14582,2021-06-12T00:00:00Z,0.426087718785612
Lee,28689,28,90,14606,2021-06-13T00:00:00Z,0.4267890015486661
Lee,28737,48,83,14632,2021-06-14T00:00:00Z,0.4275487245419747
Lee,28818,81,79,14698,2021-06-15T00:00:00Z,0.4294772521403734
Lee,28876,58,64,14737,2021-06-16T00:00:00Z,0.43061683663033634
Lee,28984,108,58,14825,2021-06-17T00:00:00Z,0.43318820676153463
Lee,29017,33,53,14850,2021-06-18T00:00:00Z,0.43391870963971596
Lee,29091,74,61,14898,2021-06-19T00:00:00Z,0.43532127516582414
Lee,29118,27,61,14913,2021-06-20T00:00:00Z,0.435759576892733
Lee,29139,21,57,14923,2021-06-21T00:00:00Z,0.43605177804400547
Lee,29185,46,52,14949,2021-06-22T00:00:00Z,0.4368115010373141
Lee,29238,53,52,14989,2021-06-23T00:00:00Z,0.43798030564240426
Lee,29350,112,52,15073,2021-06-24T00:00:00Z,0.44043479531309354
Lee,29488,138,67,15149,2021-06-25T00:00:00Z,0.4426555240627648
Lee,29630,142,77,15249,2021-06-26T00:00:00Z,0.4455775355754902
Lee,29649,19,76,15266,2021-06-27T00:00:00Z,0.4460742775326535
Lee,29679,30,77,15281,2021-06-28T00:00:00Z,0.4465125792595623
Lee,29740,61,79,15309,2021-06-29T00:00:00Z,0.4473307424831254
Lee,29835,95,85,15372,2021-06-30T00:00:00Z,0.44917160973614234
Lee,29875,40,75,15398,2021-07-01T00:00:00Z,0.44993133272945096
Lee,29909,34,60,15418,2021-07-02T00:00:00Z,0.45051573503199605
Lee,29958,49,47,15453,2021-07-03T00:00:00Z,0.4515384390614499
Lee,29972,14,46,15464,2021-07-04T00:00:00Z,0.4518598603278497
Lee,29972,0,42,15464,2021-07-05T00:00:00Z,0.4518598603278497
Lee,29983,11,35,15468,2021-07-06T00:00:00Z,0.4519767407883587
Lee,30033,50,28,15499,2021-07-07T00:00:00Z,0.45288256435730356
Lee,30082,49,30,15529,2021-07-08T00:00:00Z,0.4537591678111212
Lee,30117,35,30,15553,2021-07-09T00:00:00Z,0.4544604505741753
Lee,30144,27,27,15571,2021-07-10T00:00:00Z,0.45498641264646583
Lee,30167,23,28,15580,2021-07-11T00:00:00Z,0.45524939368261114
Lee,30224,57,36,15601,2021-07-12T00:00:00Z,0.45586301610028346
Lee,30263,39,40,15622,2021-07-13T00:00:00Z,0.4564766385179558
Lee,30300,37,38,15633,2021-07-14T00:00:00Z,0.45679805978435556
Lee,30337,37,36,15652,2021-07-15T00:00:00Z,0.45735324197177335
Lee,30378,41,37,15674,2021-07-16T00:00:00Z,0.45799608450457296
Lee,30403,25,37,15684,2021-07-17T00:00:00Z,0.4582882856558455
Lee,30415,12,35,15688,2021-07-18T00:00:00Z,0.4584051661163545
Lee,30454,39,33,15705,2021-07-19T00:00:00Z,0.45890190807351783
Lee,30499,45,34,15724,2021-07-20T00:00:00Z,0.4594570902609356
Lee,30581,82,40,15770,2021-07-21T00:00:00Z,0.46080121555678927
Lee,30606,25,38,15777,2021-07-22T00:00:00Z,0.46100575636268004
Lee,30624,18,35,15783,2021-07-23T00:00:00Z,0.4611810770534436
Lee,30630,6,32,15786,2021-07-24T00:00:00Z,0.46126873739882535
Lee,30636,6,32,15789,2021-07-25T00:00:00Z,0.4613563977442071
Lee,30662,26,30,15799,2021-07-26T00:00:00Z,0.46164859889547966
Lee,30731,69,33,15825,2021-07-27T00:00:00Z,0.4624083218887882
Lee,30823,92,35,15856,2021-07-28T00:00:00Z,0.4633141454577331
Lee,30867,44,37,15873,2021-07-29T00:00:00Z,0.4638108874148964
Lee,30994,127,53,15938,2021-07-30T00:00:00Z,0.4657101948981679
Lee,31038,44,58,15952,2021-07-31T00:00:00Z,0.46611927650994944
Lee,31065,27,61,15964,2021-08-01T00:00:00Z,0.4664699178914765
Lee,31113,48,64,15986,2021-08-02T00:00:00Z,0.4671127604242761
Lee,31162,49,62,16011,2021-08-03T00:00:00Z,0.4678432633024574
Lee,31220,58,57,16039,2021-08-04T00:00:00Z,0.4686614265260205
Lee,31271,51,58,16065,2021-08-05T00:00:00Z,0.4694211495193291
Lee,31339,68,49,16095,2021-08-06T00:00:00Z,0.4702977529731467
Lee,31426,87,55,16131,2021-08-07T00:00:00Z,0.47134967711772785
Lee,31442,16,54,16136,2021-08-08T00:00:00Z,0.4714957776933641
Lee,31479,37,52,16155,2021-08-09T00:00:00Z,0.47205095988078194
Lee,31525,46,52,16173,2021-08-10T00:00:00Z,0.4725769219530725
Lee,31659,134,63,16238,2021-08-11T00:00:00Z,0.474476229436344
Lee,31807,148,77,16308,2021-08-12T00:00:00Z,0.4765216374952517
Lee,31883,76,78,16354,2021-08-13T00:00:00Z,0.4778657627911054
Lee,32063,180,91,16454,2021-08-14T00:00:00Z,0.48078777430383074
Lee,32167,104,104,16500,2021-08-15T00:00:00Z,0.48213189959968444
Lee,32212,45,105,16526,2021-08-16T00:00:00Z,0.482891622592993
Lee,32251,39,104,16550,2021-08-17T00:00:00Z,0.4835929053560471
Lee,32302,51,92,16583,2021-08-18T00:00:00Z,0.4845571691552465
Lee,32354,52,78,16600,2021-08-19T00:00:00Z,0.4850539111124098
Lee,32412,58,76,16616,2021-08-20T00:00:00Z,0.48552143295444583
Lee,32457,45,56,16639,2021-08-21T00:00:00Z,0.4861934956023727
Lee,32487,30,46,16659,2021-08-22T00:00:00Z,0.48677789790491777
Lee,32535,48,46,16687,2021-08-23T00:00:00Z,0.48759606112848086
Lee,32613,78,52,16725,2021-08-24T00:00:00Z,0.4887064255033165
Lee,32668,55,52,16756,2021-08-25T00:00:00Z,0.48961224907226136
Lee,32714,46,51,16771,2021-08-26T00:00:00Z,0.49005055079917015
Lee,32781,67,53,16798,2021-08-27T00:00:00Z,0.490839493907606
Lee,32839,58,55,16829,2021-08-28T00:00:00Z,0.49174531747655087
Lee,32891,52,58,16855,2021-08-29T00:00:00Z,0.49250504046985943
Lee,32953,62,60,16887,2021-08-30T00:00:00Z,0.4934400841539316
Lee,33016,63,58,16910,2021-08-31T00:00:00Z,0.4941121468018584
Lee,33075,59,58,16932,2021-09-01T00:00:00Z,0.494754989334658
Lee,33130,55,59,16958,2021-09-02T00:00:00Z,0.49551471232796657
Lee,33189,59,58,16987,2021-09-03T00:00:00Z,0.4963620956666569
Lee,33232,43,56,16998,2021-09-04T00:00:00Z,0.49668351693305673
Lee,33257,25,52,17002,2021-09-05T00:00:00Z,0.49680039739356574
Lee,33273,16,46,17010,2021-09-06T00:00:00Z,0.49703415831458375
Lee,33305,32,41,17024,2021-09-07T00:00:00Z,0.4974432399263653
Lee,33353,48,40,17045,2021-09-08T00:00:00Z,0.4980568623440376
Lee,33390,37,37,17061,2021-09-09T00:00:00Z,0.4985243841860737
Lee,33438,48,36,17090,2021-09-10T00:00:00Z,0.49937176752476403
Lee,33470,32,34,17101,2021-09-11T00:00:00Z,0.4996931887911638
Lee,33495,25,34,17114,2021-09-12T00:00:00Z,0.5000730502878181
Lee,33530,35,37,17134,2021-09-13T00:00:00Z,0.5006574525903632
Lee,33623,93,45,17180,2021-09-14T00:00:00Z,0.5020015778862169
Lee,33681,58,47,17211,2021-09-15T00:00:00Z,0.5029074014551618
Lee,33721,40,47,17234,2021-09-16T00:00:00Z,0.5035794641030885
Lee,33777,56,48,17271,2021-09-17T00:00:00Z,0.5046606083627969
Lee,33815,38,49,17288,2021-09-18T00:00:00Z,0.5051573503199602
Lee,33841,26,49,17307,2021-09-19T00:00:00Z,0.5057125325073781
Lee,33871,30,49,17329,2021-09-20T00:00:00Z,0.5063553750401777
Lee,33923,52,43,17364,2021-09-21T00:00:00Z,0.5073780790696315
Lee,33966,43,41,17381,2021-09-22T00:00:00Z,0.5078748210267948
Lee,34009,43,41,17402,2021-09-23T00:00:00Z,0.5084884434444672
Lee,34050,41,39,17424,2021-09-24T00:00:00Z,0.5091312859772668
Lee,34104,54,41,17455,2021-09-25T00:00:00Z,0.5100371095462116
Lee,34134,30,42,17464,2021-09-26T00:00:00Z,0.5103000905823569
Lee,34179,45,44,17479,2021-09-27T00:00:00Z,0.5107383923092657
Lee,34212,33,41,17496,2021-09-28T00:00:00Z,0.511235134266429
Lee,34288,76,46,17528,2021-09-29T00:00:00Z,0.5121701779505011
Lee,34306,18,42,17534,2021-09-30T00:00:00Z,0.5123454986412647
Lee,34382,76,47,17569,2021-10-01T00:00:00Z,0.5133682026707185
Lee,34476,94,53,17605,2021-10-02T00:00:00Z,0.5144201268152997
Lee,34504,28,53,17615,2021-10-03T00:00:00Z,0.5147123279665722
Lee,34552,48,53,17638,2021-10-04T00:00:00Z,0.515384390614499
Lee,34578,26,52,17646,2021-10-05T00:00:00Z,0.515618151535517
Lee,34654,76,52,17674,2021-10-06T00:00:00Z,0.5164363147590801
Lee,34717,63,59,17694,2021-10-07T00:00:00Z,0.5170207170616252
Lee,34763,46,54,17711,2021-10-08T00:00:00Z,0.5175174590187885
Lee,34778,15,43,17718,2021-10-09T00:00:00Z,0.5177219998246793
Lee,34807,29,43,17732,2021-10-10T00:00:00Z,0.5181310814364608
Lee,34833,26,40,17738,2021-10-11T00:00:00Z,0.5183064021272243
Lee,34904,71,47,17759,2021-10-12T00:00:00Z,0.5189200245448967
Lee,34962,58,44,17782,2021-10-13T00:00:00Z,0.5195920871928236
Lee,34999,37,40,17792,2021-10-14T00:00:00Z,0.5198842883440961
Lee,35080,81,45,17816,2021-10-15T00:00:00Z,0.5205855711071502
Lee,35110,30,47,17828,2021-10-16T00:00:00Z,0.5209362124886772
Lee,35122,12,45,17833,2021-10-17T00:00:00Z,0.5210823130643135
Lee,35159,37,47,17844,2021-10-18T00:00:00Z,0.5214037343307133
Lee,35214,55,44,17868,2021-10-19T00:00:00Z,0.5221050170937673
Lee,35259,45,42,17877,2021-10-20T00:00:00Z,0.5223679981299126
Lee,35288,29,41,17887,2021-10-21T00:00:00Z,0.5226601992811851
Lee,35350,62,39,17902,2021-10-22T00:00:00Z,0.523098501008094
Lee,35410,60,43,17912,2021-10-23T00:00:00Z,0.5233907021593666
Lee,35452,42,47,17919,2021-10-24T00:00:00Z,0.5235952429652573
Lee,35524,72,52,17929,2021-10-25T00:00:00Z,0.5238874441165298
Lee,35660,136,64,17970,2021-10-26T00:00:00Z,0.5250854688367472
Lee,35902,242,92,17992,2021-10-27T00:00:00Z,0.5257283113695468
Lee,36051,149,109,18015,2021-10-28T00:00:00Z,0.5264003740174736
Lee,36392,341,149,18053,2021-10-29T00:00:00Z,0.5275107383923092
Lee,36479,87,153,18070,2021-10-30T00:00:00Z,0.5280074803494725
Lee,36519,40,152,18078,2021-10-31T00:00:00Z,0.5282412412704907
Lee,36663,144,163,18093,2021-11-01T00:00:00Z,0.5286795429973994
Lee,36902,239,177,18126,2021-11-02T00:00:00Z,0.5296438067965987
Lee,37023,121,160,18140,2021-11-03T00:00:00Z,0.5300528884083803
Lee,37179,156,161,18152,2021-11-04T00:00:00Z,0.5304035297899073
Lee,37353,174,137,18176,2021-11-05T00:00:00Z,0.5311048125529615
Lee,37478,125,143,18193,2021-11-06T00:00:00Z,0.5316015545101248
Lee,37513,35,142,18196,2021-11-07T00:00:00Z,0.5316892148555066
Livingston,2,2,0,0,2020-12-16T00:00:00Z,0
Livingston,6,4,1,0,2020-12-17T00:00:00Z,0
Livingston,12,6,2,0,2020-12-18T00:00:00Z,0
Livingston,13,1,2,0,2020-12-19T00:00:00Z,0
Livingston,14,1,2,0,2020-12-20T00:00:00Z,0
Livingston,16,2,2,0,2020-12-21T00:00:00Z,0
Livingston,16,0,2,0,2020-12-22T00:00:00Z,0
Livingston,59,43,8,0,2020-12-23T00:00:00Z,0
Livingston,86,27,11,0,2020-12-24T00:00:00Z,0
Livingston,87,1,11,0,2020-12-25T00:00:00Z,0
Livingston,89,2,11,0,2020-12-26T00:00:00Z,0
Livingston,90,1,11,0,2020-12-27T00:00:00Z,0
Livingston,164,74,21,0,2020-12-28T00:00:00Z,0
Livingston,207,43,27,0,2020-12-29T00:00:00Z,0
Livingston,320,113,37,0,2020-12-30T00:00:00Z,0
Livingston,342,22,37,0,2020-12-31T00:00:00Z,0
Livingston,345,3,37,0,2021-01-01T00:00:00Z,0
Livingston,348,3,37,0,2021-01-02T00:00:00Z,0
Livingston,348,0,37,0,2021-01-03T00:00:00Z,0
Livingston,371,23,30,0,2021-01-04T00:00:00Z,0
Livingston,559,188,50,0,2021-01-05T00:00:00Z,0
Livingston,587,28,38,2,2021-01-06T00:00:00Z,5.592684768323034e-5
Livingston,636,49,42,11,2021-01-07T00:00:00Z,3.0759766225776686e-4
Livingston,682,46,48,21,2021-01-08T00:00:00Z,5.872319006739185e-4
