County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Mercer,336,39,24,19,2021-01-07T00:00:00Z,0.0012178706493173514
Mercer,450,114,40,46,2021-01-08T00:00:00Z,0.002948528940452535
Mercer,470,20,42,56,2021-01-09T00:00:00Z,0.0035895134927248253
Mercer,491,21,45,73,2021-01-10T00:00:00Z,0.004679187231587719
Mercer,526,35,40,79,2021-01-11T00:00:00Z,0.005063777962951093
Mercer,558,32,40,86,2021-01-12T00:00:00Z,0.005512467149541696
Mercer,590,32,42,86,2021-01-13T00:00:00Z,0.005512467149541696
Mercer,599,9,38,87,2021-01-14T00:00:00Z,0.005576565604768925
Mercer,610,11,23,87,2021-01-15T00:00:00Z,0.005576565604768925
Mercer,614,4,21,87,2021-01-16T00:00:00Z,0.005576565604768925
Mercer,623,9,19,87,2021-01-17T00:00:00Z,0.005576565604768925
Mercer,623,0,14,87,2021-01-18T00:00:00Z,0.005576565604768925
Mercer,649,26,13,87,2021-01-19T00:00:00Z,0.005576565604768925
Mercer,710,61,17,113,2021-01-20T00:00:00Z,0.00724312544067688
Mercer,720,10,17,118,2021-01-21T00:00:00Z,0.007563617716813025
Mercer,733,13,18,120,2021-01-22T00:00:00Z,0.007691814627267483
Mercer,795,62,26,120,2021-01-23T00:00:00Z,0.007691814627267483
Mercer,799,4,25,120,2021-01-24T00:00:00Z,0.007691814627267483
Mercer,1048,249,61,136,2021-01-25T00:00:00Z,0.008717389910903147
Mercer,1176,128,75,155,2021-01-26T00:00:00Z,0.009935260560220498
Mercer,1263,87,79,203,2021-01-27T00:00:00Z,0.013011986411127491
Mercer,1360,97,91,233,2021-01-28T00:00:00Z,0.014934940067944363
Mercer,1457,97,103,286,2021-01-29T00:00:00Z,0.0183321581949875
Mercer,1498,41,100,295,2021-01-30T00:00:00Z,0.01890904429203256
Mercer,1512,14,102,298,2021-01-31T00:00:00Z,0.01910133965771425
Mercer,1542,30,71,307,2021-02-01T00:00:00Z,0.01967822575475931
Mercer,1640,98,66,335,2021-02-02T00:00:00Z,0.021472982501121722
Mercer,1740,100,68,349,2021-02-03T00:00:00Z,0.02237036087430293
Mercer,1863,123,72,372,2021-02-04T00:00:00Z,0.023844625344529198
Mercer,1903,40,64,380,2021-02-05T00:00:00Z,0.02435741298634703
Mercer,1925,22,61,387,2021-02-06T00:00:00Z,0.024806102172937633
Mercer,1949,24,62,396,2021-02-07T00:00:00Z,0.025382988269982695
Mercer,1988,39,64,402,2021-02-08T00:00:00Z,0.025767579001346068
Mercer,2066,78,61,436,2021-02-09T00:00:00Z,0.027946926479071856
Mercer,2281,215,77,484,2021-02-10T00:00:00Z,0.03102365232997885
Mercer,2376,95,73,507,2021-02-11T00:00:00Z,0.03249791680020511
Mercer,2431,55,75,518,2021-02-12T00:00:00Z,0.033202999807704636
Mercer,2518,87,85,571,2021-02-13T00:00:00Z,0.03660021793474777
Mercer,2566,48,88,571,2021-02-14T00:00:00Z,0.03660021793474777
Mercer,2599,33,87,575,2021-02-15T00:00:00Z,0.03685661175565669
Mercer,2675,76,87,608,2021-02-16T00:00:00Z,0.038971860778155246
Mercer,2847,172,81,619,2021-02-17T00:00:00Z,0.03967694378565476
Mercer,2989,142,88,621,2021-02-18T00:00:00Z,0.03980514069610922
Mercer,3270,281,120,849,2021-02-19T00:00:00Z,0.05441958848791744
Mercer,3271,1,108,850,2021-02-20T00:00:00Z,0.05448368694314467
Mercer,3306,35,106,858,2021-02-21T00:00:00Z,0.054996474584962506
Mercer,3358,52,108,891,2021-02-22T00:00:00Z,0.05711172360746106
Mercer,3423,65,107,926,2021-02-23T00:00:00Z,0.059355169540414074
Mercer,3452,29,86,940,2021-02-24T00:00:00Z,0.06025254791359528
Mercer,3655,203,95,1075,2021-02-25T00:00:00Z,0.06890583936927121
Mercer,3787,132,74,1150,2021-02-26T00:00:00Z,0.07371322351131337
Mercer,3841,54,81,1187,2021-02-27T00:00:00Z,0.07608486635472085
Mercer,3866,25,80,1199,2021-02-28T00:00:00Z,0.0768540478174476
Mercer,3922,56,81,1232,2021-03-01T00:00:00Z,0.07896929683994616
Mercer,4058,136,91,1246,2021-03-02T00:00:00Z,0.07986667521312736
Mercer,4222,164,110,1311,2021-03-03T00:00:00Z,0.08403307480289725
Mercer,4543,321,127,1381,2021-03-04T00:00:00Z,0.08851996666880328
Mercer,4721,178,133,1522,2021-03-05T00:00:00Z,0.09755784885584258
Mercer,4798,77,137,1569,2021-03-06T00:00:00Z,0.10057047625152234
Mercer,4834,36,138,1596,2021-03-07T00:00:00Z,0.10230113454265752
Mercer,4903,69,140,1622,2021-03-08T00:00:00Z,0.10396769437856547
Mercer,4976,73,131,1645,2021-03-09T00:00:00Z,0.10544195884879175
Mercer,5223,247,143,1803,2021-03-10T00:00:00Z,0.11556951477469393
Mercer,5540,317,142,1950,2021-03-11T00:00:00Z,0.12499198769309659
Mercer,5821,281,157,2142,2021-03-12T00:00:00Z,0.13729889109672458
Mercer,6141,320,192,2168,2021-03-13T00:00:00Z,0.13896545093263252
Mercer,6177,36,192,2196,2021-03-14T00:00:00Z,0.14076020767899494
Mercer,6290,113,198,2240,2021-03-15T00:00:00Z,0.143580539708993
Mercer,6369,79,199,2281,2021-03-16T00:00:00Z,0.1462085763733094
Mercer,6530,161,187,2315,2021-03-17T00:00:00Z,0.1483879238510352
Mercer,6657,127,160,2358,2021-03-18T00:00:00Z,0.15114415742580603
Mercer,6802,145,140,2402,2021-03-19T00:00:00Z,0.15396448945580413
Mercer,7046,244,129,2417,2021-03-20T00:00:00Z,0.15492596628421254
Mercer,7075,29,128,2431,2021-03-21T00:00:00Z,0.15582334465739375
Mercer,7141,66,122,2468,2021-03-22T00:00:00Z,0.15819498750080124
Mercer,7205,64,119,2495,2021-03-23T00:00:00Z,0.1599256457919364
Mercer,7245,40,102,2502,2021-03-24T00:00:00Z,0.16037433497852702
Mercer,7310,65,93,2546,2021-03-25T00:00:00Z,0.16319466700852509
Mercer,7493,183,99,2636,2021-03-26T00:00:00Z,0.1689635279789757
Mercer,7641,148,85,2655,2021-03-27T00:00:00Z,0.17018139862829307
Mercer,7660,19,84,2662,2021-03-28T00:00:00Z,0.17063008781488367
Mercer,7709,49,81,2682,2021-03-29T00:00:00Z,0.17191205691942824
Mercer,7861,152,94,2805,2021-03-30T00:00:00Z,0.1797961669123774
Mercer,7953,92,101,2864,2021-03-31T00:00:00Z,0.1835779757707839
Mercer,8281,328,139,3141,2021-04-01T00:00:00Z,0.20133324786872636
Mercer,8348,67,122,3189,2021-04-02T00:00:00Z,0.20440997371963335
Mercer,8418,70,111,3236,2021-04-03T00:00:00Z,0.20742260111531313
Mercer,8427,9,110,3244,2021-04-04T00:00:00Z,0.20793538875713094
Mercer,8577,150,124,3353,2021-04-05T00:00:00Z,0.21492212037689892
Mercer,8682,105,117,3437,2021-04-06T00:00:00Z,0.22030639061598614
Mercer,8738,56,112,3471,2021-04-07T00:00:00Z,0.22248573809371194
Mercer,8877,139,85,3586,2021-04-08T00:00:00Z,0.22985706044484328
Mercer,9204,327,122,3879,2021-04-09T00:00:00Z,0.2486379078264214
Mercer,9567,363,164,4194,2021-04-10T00:00:00Z,0.2688289212229985
Mercer,9585,18,165,4204,2021-04-11T00:00:00Z,0.2694699057752708
Mercer,9644,59,152,4247,2021-04-12T00:00:00Z,0.27222613935004164
Mercer,9693,49,144,4282,2021-04-13T00:00:00Z,0.2744695852829947
Mercer,9732,39,142,4304,2021-04-14T00:00:00Z,0.2758797512979937
Mercer,9790,58,130,4326,2021-04-15T00:00:00Z,0.27728991731299274
Mercer,10086,296,126,4565,2021-04-16T00:00:00Z,0.2926094481123005
Mercer,10342,256,111,4793,2021-04-17T00:00:00Z,0.3072238959041087
Mercer,10358,16,110,4807,2021-04-18T00:00:00Z,0.3081212742772899
Mercer,10403,45,108,4837,2021-04-19T00:00:00Z,0.3100442279341068
Mercer,10436,33,106,4859,2021-04-20T00:00:00Z,0.31145439394910585
Mercer,10481,45,107,4891,2021-04-21T00:00:00Z,0.31350554451637713
Mercer,10626,145,119,4990,2021-04-22T00:00:00Z,0.3198512915838728
Mercer,10660,34,82,5015,2021-04-23T00:00:00Z,0.32145375296455353
Mercer,10800,140,65,5139,2021-04-24T00:00:00Z,0.3294019614127299
Mercer,10810,10,65,5144,2021-04-25T00:00:00Z,0.3297224536888661
Mercer,10850,40,64,5170,2021-04-26T00:00:00Z,0.33138901352477407
Mercer,10874,24,63,5188,2021-04-27T00:00:00Z,0.3325427857188642
Mercer,10934,60,65,5227,2021-04-28T00:00:00Z,0.3350426254727261
Mercer,11012,78,55,5286,2021-04-29T00:00:00Z,0.33882443433113263
Mercer,11082,70,60,5309,2021-04-30T00:00:00Z,0.3402986988013589
Mercer,11101,19,43,5318,2021-05-01T00:00:00Z,0.34087558489840397
Mercer,11106,5,42,5320,2021-05-02T00:00:00Z,0.34100378180885843
Mercer,11141,35,42,5348,2021-05-03T00:00:00Z,0.3427985385552208
Mercer,11190,49,45,5384,2021-05-04T00:00:00Z,0.34510608294340106
Mercer,11227,37,42,5409,2021-05-05T00:00:00Z,0.34670854432408177
Mercer,11298,71,41,5475,2021-05-06T00:00:00Z,0.3509390423690789
Mercer,11351,53,38,5505,2021-05-07T00:00:00Z,0.3528619960258958
Mercer,11414,63,45,5547,2021-05-08T00:00:00Z,0.3555541311454394
Mercer,11426,12,46,5558,2021-05-09T00:00:00Z,0.35625921415293893
Mercer,11440,14,43,5567,2021-05-10T00:00:00Z,0.35683610024998397
Mercer,11459,19,38,5578,2021-05-11T00:00:00Z,0.3575411832574835
Mercer,11499,40,39,5608,2021-05-12T00:00:00Z,0.35946413691430035
Mercer,11554,55,37,5657,2021-05-13T00:00:00Z,0.36260496122043456
Mercer,11607,53,37,5686,2021-05-14T00:00:00Z,0.36446381642202424
Mercer,11627,20,30,5693,2021-05-15T00:00:00Z,0.3649125056086148
Mercer,11640,13,31,5698,2021-05-16T00:00:00Z,0.365232997884751
Mercer,11677,37,34,5725,2021-05-17T00:00:00Z,0.36696365617588617
Mercer,11859,182,57,5743,2021-05-18T00:00:00Z,0.3681174283699763
Mercer,11910,51,59,5783,2021-05-19T00:00:00Z,0.3706813665790654
Mercer,11974,64,60,5827,2021-05-20T00:00:00Z,0.3735016986090635
Mercer,12031,57,61,5868,2021-05-21T00:00:00Z,0.3761297352733799
Mercer,12061,30,62,5884,2021-05-22T00:00:00Z,0.37715531055701557
Mercer,12066,5,61,5885,2021-05-23T00:00:00Z,0.3772194090122428
Mercer,12076,10,57,5891,2021-05-24T00:00:00Z,0.3776039997436062
Mercer,12096,20,34,5901,2021-05-25T00:00:00Z,0.3782449842958785
Mercer,12138,42,33,5934,2021-05-26T00:00:00Z,0.38036023331837704
Mercer,12169,31,28,5956,2021-05-27T00:00:00Z,0.3817703993333761
Mercer,12191,22,23,5973,2021-05-28T00:00:00Z,0.38286007307223896
Mercer,12206,15,21,5983,2021-05-29T00:00:00Z,0.38350105762451125
Mercer,12211,5,21,5985,2021-05-30T00:00:00Z,0.3836292545349657
Mercer,12214,3,20,5986,2021-05-31T00:00:00Z,0.3836933529901929
Mercer,12226,12,19,5995,2021-06-01T00:00:00Z,0.384270239087238
Mercer,12239,13,14,6005,2021-06-02T00:00:00Z,0.3849112236395103
Mercer,12285,46,17,6031,2021-06-03T00:00:00Z,0.38657778347541827
Mercer,12313,28,17,6053,2021-06-04T00:00:00Z,0.38798794949041726
Mercer,12323,10,17,6060,2021-06-05T00:00:00Z,0.3884366386770079
Mercer,12330,7,17,6065,2021-06-06T00:00:00Z,0.388757130953144
Mercer,12341,11,18,6074,2021-06-07T00:00:00Z,0.3893340170501891
Mercer,12421,80,28,6152,2021-06-08T00:00:00Z,0.39433369655791295
Mercer,12520,99,40,6244,2021-06-09T00:00:00Z,0.400230754438818
Mercer,12531,11,35,6251,2021-06-10T00:00:00Z,0.40067944362540864
Mercer,12546,15,33,6263,2021-06-11T00:00:00Z,0.4014486250881354
Mercer,12562,16,34,6277,2021-06-12T00:00:00Z,0.4023460034613166
Mercer,12573,11,35,6285,2021-06-13T00:00:00Z,0.40285879110313444
Mercer,12593,20,36,6298,2021-06-14T00:00:00Z,0.4036920710210884
Mercer,12612,19,27,6311,2021-06-15T00:00:00Z,0.40452535093904235
Mercer,12631,19,16,6322,2021-06-16T00:00:00Z,0.4052304339465419
Mercer,12656,25,18,6342,2021-06-17T00:00:00Z,0.4065124030510865
Mercer,12667,11,17,6353,2021-06-18T00:00:00Z,0.407217486058586
Mercer,12674,7,16,6357,2021-06-19T00:00:00Z,0.4074738798794949
Mercer,12683,9,16,6362,2021-06-20T00:00:00Z,0.407794372155631
Mercer,12691,8,14,6369,2021-06-21T00:00:00Z,0.40824306134222166
Mercer,12706,15,13,6378,2021-06-22T00:00:00Z,0.4088199474392667
Mercer,12725,19,13,6389,2021-06-23T00:00:00Z,0.40952503044676625
Mercer,12746,21,13,6404,2021-06-24T00:00:00Z,0.41048650727517466
Mercer,12772,26,15,6420,2021-06-25T00:00:00Z,0.41151208255881033
Mercer,12794,22,17,6440,2021-06-26T00:00:00Z,0.4127940516633549
Mercer,12795,1,16,6441,2021-06-27T00:00:00Z,0.4128581501185821
Mercer,12806,11,16,6447,2021-06-28T00:00:00Z,0.4132427408499455
Mercer,12831,25,18,6457,2021-06-29T00:00:00Z,0.4138837254022178
Mercer,12843,12,17,6459,2021-06-30T00:00:00Z,0.41401192231267225
Mercer,12857,14,16,6469,2021-07-01T00:00:00Z,0.41465290686494455
Mercer,12869,12,14,6475,2021-07-02T00:00:00Z,0.4150374975963079
Mercer,12874,5,11,6477,2021-07-03T00:00:00Z,0.4151656945067624
Mercer,12876,2,12,6479,2021-07-04T00:00:00Z,0.41529389141721684
Mercer,12876,0,10,6479,2021-07-05T00:00:00Z,0.41529389141721684
Mercer,12886,10,8,6484,2021-07-06T00:00:00Z,0.415614383693353
Mercer,12896,10,8,6489,2021-07-07T00:00:00Z,0.41593487596948914
Mercer,12909,13,7,6494,2021-07-08T00:00:00Z,0.41625536824562526
Mercer,12914,5,6,6496,2021-07-09T00:00:00Z,0.4163835651560797
Mercer,12923,9,7,6500,2021-07-10T00:00:00Z,0.41663995897698863
Mercer,12927,4,7,6504,2021-07-11T00:00:00Z,0.41689635279789755
Mercer,12935,8,8,6509,2021-07-12T00:00:00Z,0.4172168450740337
Mercer,12953,18,10,6516,2021-07-13T00:00:00Z,0.4176655342606243
Mercer,12967,14,10,6527,2021-07-14T00:00:00Z,0.41837061726812386
Mercer,12980,13,10,6533,2021-07-15T00:00:00Z,0.41875520799948723
Mercer,12993,13,11,6539,2021-07-16T00:00:00Z,0.4191397987308506
Mercer,13001,8,11,6541,2021-07-17T00:00:00Z,0.41926799564130507
Mercer,13002,1,11,6542,2021-07-18T00:00:00Z,0.41933209409653227
Mercer,13016,14,12,6551,2021-07-19T00:00:00Z,0.4199089801935773
Mercer,13045,29,13,6567,2021-07-20T00:00:00Z,0.420934555477213
Mercer,13070,25,15,6580,2021-07-21T00:00:00Z,0.421767835395167
Mercer,13078,8,14,6583,2021-07-22T00:00:00Z,0.42196013076084865
Mercer,13094,16,14,6589,2021-07-23T00:00:00Z,0.422344721492212
Mercer,13101,7,14,6591,2021-07-24T00:00:00Z,0.4224729184026665
Mercer,13104,3,15,6592,2021-07-25T00:00:00Z,0.42253701685789374
Mercer,13114,10,14,6596,2021-07-26T00:00:00Z,0.42279341067880266
Mercer,13147,33,15,6606,2021-07-27T00:00:00Z,0.42343439523107496
Mercer,13171,24,14,6612,2021-07-28T00:00:00Z,0.42381898596243833
Mercer,13183,12,15,6619,2021-07-29T00:00:00Z,0.4242676751490289
Mercer,13193,10,14,6623,2021-07-30T00:00:00Z,0.42452406896993783
Mercer,13201,8,14,6626,2021-07-31T00:00:00Z,0.4247163643356195
Mercer,13205,4,14,6628,2021-08-01T00:00:00Z,0.42484456124607395
Mercer,13227,22,16,6637,2021-08-02T00:00:00Z,0.42542144734311904
Mercer,13254,27,15,6648,2021-08-03T00:00:00Z,0.42612653035061854
Mercer,13279,25,15,6652,2021-08-04T00:00:00Z,0.42638292417152746
Mercer,13299,20,17,6657,2021-08-05T00:00:00Z,0.42670341644766363
Mercer,13320,21,18,6663,2021-08-06T00:00:00Z,0.427088007179027
Mercer,13334,14,19,6671,2021-08-07T00:00:00Z,0.42760079482084484
Mercer,13335,1,19,6671,2021-08-08T00:00:00Z,0.42760079482084484
Mercer,13356,21,18,6680,2021-08-09T00:00:00Z,0.4281776809178899
Mercer,13393,37,20,6706,2021-08-10T00:00:00Z,0.42984424075379785
Mercer,13416,23,20,6714,2021-08-11T00:00:00Z,0.4303570283956157
Mercer,13433,17,19,6721,2021-08-12T00:00:00Z,0.43080571758220626
Mercer,13446,13,18,6723,2021-08-13T00:00:00Z,0.4309339144926607
Mercer,13467,21,19,6734,2021-08-14T00:00:00Z,0.43163899750016027
Mercer,13484,17,21,6741,2021-08-15T00:00:00Z,0.43208768668675085
Mercer,13501,17,21,6747,2021-08-16T00:00:00Z,0.4324722774181142
Mercer,13541,40,21,6765,2021-08-17T00:00:00Z,0.43362604961220436
Mercer,13574,33,23,6779,2021-08-18T00:00:00Z,0.43452342798538557
Mercer,13588,14,22,6784,2021-08-19T00:00:00Z,0.4348439202615217
Mercer,13611,23,24,6797,2021-08-20T00:00:00Z,0.4356772001794757
Mercer,13622,11,22,6802,2021-08-21T00:00:00Z,0.4359976924556118
Mercer,13634,12,21,6808,2021-08-22T00:00:00Z,0.4363822831869752
Monroe,14,14,2,0,2020-12-16T00:00:00Z,0
Monroe,28,14,4,0,2020-12-17T00:00:00Z,0
Monroe,55,27,8,0,2020-12-18T00:00:00Z,0
Monroe,85,30,12,0,2020-12-19T00:00:00Z,0
Monroe,95,10,14,0,2020-12-20T00:00:00Z,0
Monroe,97,2,14,0,2020-12-21T00:00:00Z,0
Monroe,107,10,15,0,2020-12-22T00:00:00Z,0
Monroe,132,25,17,0,2020-12-23T00:00:00Z,0
Monroe,136,4,15,0,2020-12-24T00:00:00Z,0
Monroe,136,0,12,0,2020-12-25T00:00:00Z,0
Monroe,203,67,17,0,2020-12-26T00:00:00Z,0
Monroe,203,0,15,0,2020-12-27T00:00:00Z,0
Monroe,210,7,16,0,2020-12-28T00:00:00Z,0
Monroe,223,13,17,0,2020-12-29T00:00:00Z,0
Monroe,247,24,16,0,2020-12-30T00:00:00Z,0
Monroe,261,14,18,0,2020-12-31T00:00:00Z,0
Monroe,265,4,18,0,2021-01-01T00:00:00Z,0
Monroe,267,2,9,0,2021-01-02T00:00:00Z,0
Monroe,267,0,9,0,2021-01-03T00:00:00Z,0
Monroe,285,18,11,0,2021-01-04T00:00:00Z,0
Monroe,386,101,23,0,2021-01-05T00:00:00Z,0
Monroe,417,31,24,15,2021-01-06T00:00:00Z,4.3687199650502403e-4
Monroe,458,41,28,50,2021-01-07T00:00:00Z,0.0014562399883500802
Monroe,703,245,63,76,2021-01-08T00:00:00Z,0.0022134847822921216
Monroe,717,14,64,86,2021-01-09T00:00:00Z,0.002504732779962138
Monroe,732,15,66,95,2021-01-10T00:00:00Z,0.002766855977865152
Monroe,777,45,70,100,2021-01-11T00:00:00Z,0.0029124799767001604
Monroe,842,65,65,105,2021-01-12T00:00:00Z,0.0030581039755351682
Monroe,918,76,72,131,2021-01-13T00:00:00Z,0.00381534876947721
Monroe,931,13,68,133,2021-01-14T00:00:00Z,0.003873598369011213
Monroe,994,63,42,133,2021-01-15T00:00:00Z,0.003873598369011213
Monroe,997,3,40,133,2021-01-16T00:00:00Z,0.003873598369011213
Monroe,999,2,38,133,2021-01-17T00:00:00Z,0.003873598369011213
Monroe,1103,104,47,140,2021-01-18T00:00:00Z,0.004077471967380225
Monroe,1466,363,89,141,2021-01-19T00:00:00Z,0.004106596767147226
Monroe,1517,51,86,141,2021-01-20T00:00:00Z,0.004106596767147226
Monroe,1548,31,88,147,2021-01-21T00:00:00Z,0.004281345565749235
Monroe,1644,96,93,212,2021-01-22T00:00:00Z,0.006174457550604339
Monroe,1647,3,93,214,2021-01-23T00:00:00Z,0.006232707150138342
Monroe,1651,4,93,216,2021-01-24T00:00:00Z,0.006290956749672346
Monroe,1664,13,80,217,2021-01-25T00:00:00Z,0.006320081549439347
Monroe,1692,28,32,230,2021-01-26T00:00:00Z,0.006698703946410369
Monroe,1727,35,30,243,2021-01-27T00:00:00Z,0.007077326343381389
Monroe,1842,115,42,258,2021-01-28T00:00:00Z,0.007514198339886413
Monroe,2475,633,119,459,2021-01-29T00:00:00Z,0.013368283093053735
Monroe,2479,4,119,459,2021-01-30T00:00:00Z,0.013368283093053735
Monroe,2490,11,120,466,2021-01-31T00:00:00Z,0.013572156691422747
Monroe,2776,286,159,476,2021-02-01T00:00:00Z,0.013863404689092763
Monroe,2930,154,177,503,2021-02-02T00:00:00Z,0.014649774282801805
Monroe,2975,45,178,532,2021-02-03T00:00:00Z,0.015494393476044852
Monroe,3094,119,179,581,2021-02-04T00:00:00Z,0.01692150866462793
Monroe,3194,100,103,636,2021-02-05T00:00:00Z,0.01852337265181302
Monroe,3256,62,111,657,2021-02-06T00:00:00Z,0.019134993446920052
Monroe,3260,4,110,658,2021-02-07T00:00:00Z,0.019164118246687054
Monroe,3392,132,88,677,2021-02-08T00:00:00Z,0.019717489442260084
Monroe,3478,86,78,696,2021-02-09T00:00:00Z,0.020270860637833114
Monroe,3518,40,78,713,2021-02-10T00:00:00Z,0.020765982233872143
Monroe,3599,81,72,751,2021-02-11T00:00:00Z,0.021872724625018203
Monroe,3732,133,77,780,2021-02-12T00:00:00Z,0.022717343818261248
Monroe,4138,406,126,783,2021-02-13T00:00:00Z,0.022804718217562255
Monroe,4732,594,210,787,2021-02-14T00:00:00Z,0.022921217416630262
Monroe,5152,420,251,850,2021-02-15T00:00:00Z,0.024756079801951363
Monroe,5223,71,249,855,2021-02-16T00:00:00Z,0.02490170380078637
Monroe,5277,54,251,877,2021-02-17T00:00:00Z,0.025542449395660406
Monroe,5355,78,251,891,2021-02-18T00:00:00Z,0.025950196592398427
Monroe,5658,303,275,995,2021-02-19T00:00:00Z,0.028979175768166592
Monroe,5709,51,224,995,2021-02-20T00:00:00Z,0.028979175768166592
Monroe,5856,147,161,1006,2021-02-21T00:00:00Z,0.02929954856560361
Monroe,5994,138,120,1024,2021-02-22T00:00:00Z,0.02982379496140964
Monroe,6278,284,151,1182,2021-02-23T00:00:00Z,0.0344255133245959
Monroe,6686,408,201,1490,2021-02-24T00:00:00Z,0.04339595165283239
Monroe,6848,162,213,1518,2021-02-25T00:00:00Z,0.04421144604630843
Monroe,7034,186,197,1561,2021-02-26T00:00:00Z,0.045463812436289504
Monroe,7163,129,208,1576,2021-02-27T00:00:00Z,0.045900684432794527
Monroe,7399,236,220,1689,2021-02-28T00:00:00Z,0.04919178680646571
Monroe,7708,309,245,1860,2021-03-01T00:00:00Z,0.05417212756662298
Monroe,8289,581,287,2259,2021-03-02T00:00:00Z,0.06579292267365662
Monroe,8646,357,280,2464,2021-03-03T00:00:00Z,0.07176350662589194
Monroe,8895,249,292,2528,2021-03-04T00:00:00Z,0.07362749381098005
Monroe,9298,403,323,2736,2021-03-05T00:00:00Z,0.07968545216251638
Monroe,9697,399,362,2976,2021-03-06T00:00:00Z,0.08667540410659677
Monroe,9812,115,345,3058,2021-03-07T00:00:00Z,0.0890636376874909
Monroe,10059,247,336,3220,2021-03-08T00:00:00Z,0.09378185524974515
Monroe,10428,369,306,3479,2021-03-09T00:00:00Z,0.10132517838939857
Monroe,10671,243,289,3645,2021-03-10T00:00:00Z,0.10615989515072084
Monroe,11210,539,331,3932,2021-03-11T00:00:00Z,0.1145187126838503
Monroe,11657,447,337,4133,2021-03-12T00:00:00Z,0.12037279743701762
Monroe,11827,170,304,4270,2021-03-13T00:00:00Z,0.12436289500509684
Monroe,12134,307,332,4561,2021-03-14T00:00:00Z,0.1328382117372943
Monroe,12524,390,352,4721,2021-03-15T00:00:00Z,0.13749817970001457
Monroe,13254,730,404,4928,2021-03-16T00:00:00Z,0.14352701325178388
Monroe,13490,236,403,4984,2021-03-17T00:00:00Z,0.145158002038736
Monroe,13824,334,373,5063,2021-03-18T00:00:00Z,0.1474588612203291
Monroe,14110,286,350,5191,2021-03-19T00:00:00Z,0.1511868355905053
Monroe,14219,109,342,5240,2021-03-20T00:00:00Z,0.1526139507790884
Monroe,14288,69,308,5298,2021-03-21T00:00:00Z,0.15430318916557448
Monroe,14759,471,319,5429,2021-03-22T00:00:00Z,0.1581185379350517
Monroe,15414,655,309,5706,2021-03-23T00:00:00Z,0.16618610747051113
Monroe,15678,264,313,5771,2021-03-24T00:00:00Z,0.16807921945536625
Monroe,15850,172,289,5877,2021-03-25T00:00:00Z,0.17116644823066843
Monroe,16230,380,303,6102,2021-03-26T00:00:00Z,0.17771952817824377
Monroe,16480,250,323,6270,2021-03-27T00:00:00Z,0.18261249453910006
Monroe,16635,155,335,6336,2021-03-28T00:00:00Z,0.18453473132372214
Monroe,16888,253,304,6490,2021-03-29T00:00:00Z,0.1890199504878404
Monroe,17073,185,237,6566,2021-03-30T00:00:00Z,0.1912334352701325
Monroe,17240,167,223,6646,2021-03-31T00:00:00Z,0.19356341925149265
Monroe,17491,251,234,6806,2021-04-01T00:00:00Z,0.1982233872142129
Monroe,17708,217,211,6929,2021-04-02T00:00:00Z,0.2018057375855541
Monroe,17830,122,193,6989,2021-04-03T00:00:00Z,0.2035532255715742
Monroe,17835,5,171,6993,2021-04-04T00:00:00Z,0.2036697247706422
Monroe,17958,123,153,7034,2021-04-05T00:00:00Z,0.20486384156108928
Monroe,18151,193,154,7126,2021-04-06T00:00:00Z,0.2075433231396534
Monroe,18537,386,185,7238,2021-04-07T00:00:00Z,0.2108053007135576
Monroe,18820,283,190,7395,2021-04-08T00:00:00Z,0.21537789427697684
Monroe,19106,286,200,7555,2021-04-09T00:00:00Z,0.2200378622396971
Monroe,19273,167,206,7610,2021-04-10T00:00:00Z,0.2216397262268822
Monroe,19372,99,220,7662,2021-04-11T00:00:00Z,0.22315421581476627
Monroe,19749,377,256,7711,2021-04-12T00:00:00Z,0.22458133100334934
Monroe,20033,284,269,7780,2021-04-13T00:00:00Z,0.22659094218727246
Monroe,20120,87,226,7812,2021-04-14T00:00:00Z,0.22752293577981653
Monroe,21446,1326,375,8773,2021-04-15T00:00:00Z,0.25551186835590506
Monroe,22707,1261,514,9797,2021-04-16T00:00:00Z,0.2853356633173147
Monroe,23232,525,566,10247,2021-04-17T00:00:00Z,0.29844182321246543
Monroe,24007,775,662,10988,2021-04-18T00:00:00Z,0.3200232998398136
Monroe,24346,339,657,11297,2021-04-19T00:00:00Z,0.3290228629678171
Monroe,24668,322,662,11428,2021-04-20T00:00:00Z,0.33283821173729433
Monroe,24871,203,679,11534,2021-04-21T00:00:00Z,0.3359254405125965
Monroe,25173,302,532,11814,2021-04-22T00:00:00Z,0.34408038444735695
Monroe,25423,250,388,12046,2021-04-23T00:00:00Z,0.3508373379933013
Monroe,25502,79,324,12101,2021-04-24T00:00:00Z,0.3524392019804864
Monroe,25629,127,232,12213,2021-04-25T00:00:00Z,0.35570117955439057
Monroe,26031,402,241,12420,2021-04-26T00:00:00Z,0.3617300131061599
Monroe,26254,223,227,12603,2021-04-27T00:00:00Z,0.3670598514635212
Monroe,26427,173,222,12717,2021-04-28T00:00:00Z,0.3703800786369594
Monroe,26577,150,201,12835,2021-04-29T00:00:00Z,0.37381680500946557
Monroe,26649,72,175,12886,2021-04-30T00:00:00Z,0.37530216979758263
Monroe,26671,22,167,12895,2021-05-01T00:00:00Z,0.37556429299548566
